esperanto,kanji,priority,source_root,source_line
hipnot,催眠,0,hipnot,5668
orgojl,傲ᴼ,0,orgojl,4109
statu,像ˢ,0,statu,879
bonz,僧ᴮ,0,bonz,5442
muskardin,僵病,0,muskardin,6786
kateĉu,儿茶,0,katec^u,6149
megom,兆ᴹ,0,megom,5332
precedenc,先例,0,precedenc,7479
profet,先知,0,profet,5213
diafragm,光圈,0,diafragm,6036
optik,光学,0,optik,5360
aŭreol,光环,0,au^reol,6774
konker,克ᴷ,0,konker,4986
kunikl,兔ᴷ,0,kunikl,3690
lagoftalm,兔眼,0,lagoftalm,6896
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,4153
komplet,全ᴷ,0,komplet,4152
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,7097
oktav,八度,0,oktav,6347
aŭgust,八月,0,aŭgust,276
just,公ᴶ,0,just,1740
duk,公爵,0,duk,5892
aksiom,公理,0,aksiom,7001
notari,公证,0,notari,6099
hektar,公顷,0,hektar,5117
heks,六ᴴ,0,heks,141
juni,六月,0,juni,595
heksagon,六角,0,heksagon,7277
respublik,共和,0,respublik,3995
mezomer,共振,0,mezomer,6701
simbioz,共生,0,simbioz,6019
resonanc,共鸣,0,resonanc,7508
dogan,关ᴰ,0,dogan,2960
konkret,具ᴷ,0,konkret,185
mebl,具ᴹ,0,mebl,184
enciklopedi,典ᴱ,0,enciklopedi,3481
bred,养ᴮ,0,bred,3220
trofi,养ᵀ,0,trofi,3222
vart,养ⱽ,0,vart,3221
pensi,养老,0,pensi,4671
serval,兽ˢ,0,serval,1357
animal,兽ᴬ,0,animal,1319
ding,兽ᴰ,0,ding,1327
ekv,兽ᴱ,0,ekv,1324
gaŭr,兽ᴳ,0,gau^r,1328
hin,兽ᴴ,0,hin,1325
izatis,兽ᴵ,0,izatis,1349
kiang,兽ᴷ,0,kiang,1338
lutr,兽ᴸ,0,lutr,1321
mirmekofag,兽ᴹ,0,mirmekofag,1323
nazu,兽ᴺ,0,nazu,1330
otari,兽ᴼ,0,otari,1322
pudu,兽ᴾ,0,pudu,1331
teri,兽ᵀ,0,teri,1326
unaŭ,兽ᵁ,0,unau^,1332
civetikt,兽ᶜ,0,civetikt,1370
focen,兽ᶠ,0,focen,1337
zo,兽ᶻ,0,zo,1318
viver,兽ⱽ,0,viver,1335
veterinar,兽医,0,veterinar,6895
faŭn,兽相,0,fau^n,7002
intern,内ᴵ,0,intern,112
introvertit,内向,0,introvertit,7161
pale,内壳,0,pale,5559
introspekt,内省,0,introspekt,6419
konkub,内缘,0,konkub,6258
album,册ᴬ,0,album,2820
broŝur,册ᴮ,0,broŝur,2822
ekzempler,册ᴱ,0,ekzempler,2823
prospekt,册ᴾ,0,prospekt,2824
volum,册ⱽ,0,volum,2821
bis,再ᴮ,0,bis,264
adiaŭ,再见,0,adiaŭ,682
militar,军ᴹ,0,militar,3044
korpus,军团,0,korpus,5689
serĝent,军士,0,serg^ent,6974
oficir,军官,0,oficir,5197
kep,军帽,0,kep,7164
furier,军需,0,furier,7227
kolĥoz,农社,0,kolh^oz,6892
pesticid,农药,0,pesticid,6374
mitr,冠ᴹ,0,mitr,4136
egret,冠羽,0,egret,7105
kraks,冠鸡,0,kraks,7620
ileks,冬青,0,ileks,7129
glaĉer,冰川,0,glac^er,6289
spurt,冲ˢ,0,spurt,4391
elan,冲ᴱ,0,elan,4390
konflikt,冲ᴷ,0,konflikt,4389
ŝtanc,冲压,0,s^tanc,6589
surf,冲浪,0,surf,6545
rezoluci,决ᴿ,0,rezoluci,1656
duel,决斗,0,duel,5776
sena,决明,0,sena,7038
cirkonstanc,况ᶜ,0,cirkonstanc,3508
metalurgi,冶金,0,metalurgi,5191
algid,冷ᴬ,0,algid,3973
frid,冷ᶠ,0,frid,3972
cinik,冷笑,0,cinik,6252
akurat,准ᴬ,0,akurat,2923
adjudant,准尉,0,adjudant,7451
kolimat,准直,0,kolimat,6903
subtrah,减ˢ,0,subtrah,688
diskont,减ᴰ,0,diskont,689
redukt,减ᴿ,0,redukt,687
mejoz,减分,0,mejoz,6918
napalm,凝油,0,napalm,6445
tof,凝灰,0,tof,7127
ĝel,凝胶,0,g^el,7034
bos,凸ᴮ,0,bos,5106
galb,凸ᴳ,0,galb,5107
konveks,凸ᴷ,0,konveks,5104
protrud,凸ᴾ,0,protrud,5108
tenon,凸ᵀ,0,tenon,5105
ekzoftalmi,凸眼,0,ekzoftalmi,7386
kam,凸轮,0,kam,6719
hemoragi,出血,0,hemoragi,5726
nokaŭt,击倒,0,nokau^t,7293
skerm,击剑,0,skerm,5732
divid,分ᴰ,0,divid,195
ekvinoks,分ᴱ,0,ekvinoks,200
groŝ,分ᴳ,0,gros^,199
minut,分ᴹ,0,minut,196
frakci,分ᶠ,0,frakci,197
defil,分列,0,defil,6118
frakt,分形,0,frakt,7468
ŝunt,分流,0,s^unt,6266
tetrark,分王,0,tetrark,7611
skizoid,分裂,0,skizoid,6871
katabol,分解,0,katabol,7409
particip,分词,0,particip,6198
dierez,分音,0,dierez,6795
sekc,切ˢ,0,sekc,1633
amput,切ᴬ,0,amput,1634
inciz,切ᴵ,0,inciz,1636
sinkop,切分,0,sinkop,7150
linĉ,刑ᴸ,0,linc^,5595
strek,划ˢ,0,strek,2676
haĉ,划ᴴ,0,hac^,2679
rem,划ᴿ,0,rem,2675
seri,列ˢ,0,seri,2981
procesi,列ᴾ,0,procesi,2982
invent,创ᴵ,0,invent,2504
traŭmat,创ᵀ,0,trau^mat,2506
novic,初ᴺ,0,novic,6177
rudiment,初ᴿ,0,rudiment,6178
kalend,初一,0,kalend,6321
kondamn,判ᴷ,0,kondamn,2484
verdikt,判ⱽ,0,verdikt,2485
interez,利ᴵ,0,interez,3118
profit,利ᴾ,0,profit,3117
rugin,刮ᴿ,0,rugin,3572
kuret,刮匙,0,kuret,6325
uniform,制服,0,uniform,4773
sankci,制裁,0,sankci,6584
tan,制革,0,tan,5745
strigl,刷ˢ,0,strigl,3522
bil,券ᴮ,0,bil,5068
spron,刺ˢ,0,spron,2901
dorn,刺ᴰ,0,dorn,2900
lancin,刺ᴸ,0,lancin,2903
bajonet,刺刀,0,bajonet,6240
notakant,刺背,0,notakant,7208
knid,刺胞,0,knid,6759
kard,刺草,0,kard,5366
gasteroste,刺鱼,0,gasteroste,6636
gravur,刻ᴳ,0,gravur,1811
noĉ,刻ᴺ,0,noc^,1810
facet,刻面,0,facet,6493
barbir,剃ᴮ,0,barbir,3722
tonsur,剃ᵀ,0,tonsur,3723
pre,前ᴾ,0,pre,120
front,前ᶠ,0,front,118
avangard,前卫,0,avangard,6665
prelud,前奏,0,prelud,7384
premis,前提,0,premis,6297
spad,剑ˢ,0,spad,4984
skeĉ,剧ˢ,0,skeĉ,3417
dram,剧ᴰ,0,dram,3415
komedi,剧ᴷ,0,komedi,3416
fars,剧ᶠ,0,fars,3418
stuc,剪ˢ,0,stuc,2626
siluet,剪影,0,siluet,7354
duplikat,副本,0,duplikat,6878
vikari,副祭,0,vikari,7018
cirkumcid,割礼,0,cirkumcid,6679
dinamik,力ᴰ,0,dinamik,3240
pitiat,劝愈,0,pitiat,7469
entrepren,办ᴱ,0,entrepren,1651
proced,办ᴾ,0,proced,1652
kancelari,办公,0,kancelari,5831
adici,加ᴬ,0,adici,692
kolazion,加餐,0,kolazion,7472
obligaci,务ᴼ,0,obligaci,1622
task,务ᵀ,0,task,1621
aŭtomat,动ᴬ,0,aŭtomat,820
kinet,动ᴷ,0,kinet,821
verb,动ⱽ,0,verb,819
adjunkt,助ᴬ,0,adjunkt,748
stipendi,助学,0,stipendi,6539
diakon,助祭,0,diakon,5937
snob,势利,0,snob,6281
brav,勇ᴮ,0,brav,1138
string,勒ˢ,0,string,4936
kvest,募ᴷ,0,kvest,4451
asidu,勤ᴬ,0,asidu,3071
bulk,包ᴮ,0,bulk,2548
tek,包ᵀ,0,tek,2550
prepuci,包皮,0,prepuci,6357
hidatid,包虫,0,hidatid,6981
kemi,化学,0,kemi,4146
fosili,化石,0,fosili,5974
distrikt,区ᴰ,0,distrikt,2572
kvartal,区ᴷ,0,kvartal,2571
hospital,医ᴴ,0,hospital,2518
medicin,医ᴹ,0,medicin,2517
dodeka,十二,0,dodeka,6265
miliard,十亿,0,miliard,4194
kruc,十字,0,kruc,2507
oktobr,十月,0,oktobr,277
kilometr,千ᴷ,0,kilometr,133
mileni,千年,0,mileni,6877
dies,升ᴰ,0,dies,3188
his,升ᴴ,0,his,3186
promoci,升ᴾ,0,promoci,3187
aĝi,升水,0,ag^i,7548
siest,午睡,0,siest,7590
semi,半ˢ,0,semi,5409
radius,半径,0,radius,6264
hemisfer,半球,0,hemisfer,6810
trivial,卑ᵀ,0,trivial,244
apopleksi,卒中,0,apopleksi,7306
singular,单ˢ,0,singular,1089
fraŭl,单ᶠ,0,fraŭl,1088
unit,单位,0,unit,5645
rek,单杠,0,rek,7215
ocel,单眼,0,ocel,7202
antarkt,南ᴬ,0,antarkt,3011
erudici,博ᴱ,0,erudici,2741
aŭgur,占ᴬ,0,au^gur,1171
astaten,卤ᴬ,0,astaten,6044
brom,卤ᴮ,0,brom,6043
sanitar,卫ˢ,0,sanitar,4999
higien,卫ᴴ,0,higien,4998
mortez,卯眼,0,mortez,5995
stamp,印ˢ,0,stamp,2927
impres,印ᴵ,0,impres,2929
mime,印ᴹ,0,mime,2930
impresion,印象,0,impresion,7322
kriz,危ᴷ,0,kriz,1916
ekstemporal,即ᴱ,0,ekstemporal,680
improviz,即兴,0,improviz,5801
kojon,卵ᴷ,0,kojon,2546
ovari,卵巢,0,ovari,5809
salping,卵管,0,salping,6280
bukl,卷ᴮ,0,bukl,1753
rul,卷ᴿ,0,rul,1751
cirus,卷ᶜ,0,cirus,1754
friz,卷ᶠ,0,friz,1752
ĉir,卷须,0,c^ir,6986
uzin,厂ᵁ,0,uzin,3371
salon,厅ˢ,0,salon,3406
atri,厅ᴬ,0,atri,3407
almanak,历书,0,almanak,7283
katiz,压ᴷ,0,katiz,1198
markot,压ᴹ,0,markot,1199
tensi,压ᵀ,0,tensi,1197
kalandr,压光,0,kalandr,5994
stres,压力,0,stres,5889
balast,压舱,0,balast,6147
gofr,压花,0,gofr,6937
manometr,压计,0,manometr,7084
abomen,厌ᴬ,0,abomen,3622
mizantrop,厌人,0,mizantrop,7170
mizogin,厌女,0,mizogin,6718
krasul,厚叶,0,krasul,7502
original,原ᴼ,0,original,256
protozo,原兽,0,protozo,6592
primordi,原基,0,primordi,7106
prokariot,原核,0,prokariot,6591
naft,原油,0,naft,6146
ur,原牛,0,ur,6519
kastr,去势,0,kastr,6277
referenc,参ᴿ,0,referenc,4597
bifid,叉ᴮ,0,bifid,2769
dikotom,叉ᴰ,0,dikotom,2770
harpun,叉ᴴ,0,harpun,2768
dual,双ᴰ,0,dual,272
ĝemel,双胎,0,ĝemel,4982
baktri,双驼,0,baktri,7189
ironi,反ᴵ,0,ironi,267
kontra,反ᴷ,0,kontra,268
opon,反ᴼ,0,opon,266
reflekt,反射,0,reflekt,5227
reakci,反应,0,reakci,5226
regurgit,反流,0,regurgit,6959
diamagnet,反磁,0,diamagnet,6516
emisi,发ᴱ,0,emisi,4541
oestr,发情,0,oestr,7349
servir,发球,0,servir,6241
dinam,发电,0,dinam,5463
puber,发育,0,puber,6638
artikulaci,发音,0,artikulaci,6598
akcept,受ᴬ,0,akcept,1309
kalvari,受难,0,kalvari,6163
krement,变ᴷ,0,krement,1227
transmutaci,变ᵀ,0,transmutaci,1226
vari,变ⱽ,0,vari,1225
konjugaci,变位,0,konjugaci,7399
anamorfoz,变形,0,anamorfoz,6864
zom,变焦,0,zom,5958
apostat,叛ᴬ,0,apostat,3812
perfid,叛ᴾ,0,perfid,3810
stomat,口ˢ,0,stomat,1067
luk,口ᴸ,0,luk,1065
faŭk,口ᶠ,0,faŭk,1066
bav,口水,0,bav,7284
palat,口顶,0,palat,5078
muzel,口鼻,0,muzel,5193
paleo,古ᴾ,0,paleo,4104
paleozoik,古生,0,paleozoik,7266
propozici,句ᴾ,0,propozici,3478
vers,句ⱽ,0,vers,3477
sintaks,句法,0,sintaks,5649
bufed,台ᴮ,0,bufed,4588
konzol,台ᴷ,0,konzol,4589
teras,台ᵀ,0,teras,4586
bilard,台球,0,bilard,5729
anal,史ᴬ,0,anal,1523
epope,史诗,0,epope,6789
tribord,右边,0,tribord,6033
lob,叶ᴸ,0,lob,1937
petiol,叶柄,0,petiol,7603
klorofil,叶绿,0,klorofil,5925
signal,号ˢ,0,signal,2534
fanfar,号角,0,fanfar,7275
sintez,合ˢ,0,sintez,4396
korus,合唱,0,korus,6613
zigot,合子,0,zigot,6716
anabol,合成,0,anabol,6168
aloj,合金,0,aloj,6927
suspensori,吊带,0,suspensori,7045
ĵartel,吊袜,0,j^artel,6886
asimil,同ᴬ,0,asimil,883
homo,同ᴴ,0,homo,881
ident,同ᴵ,0,ident,882
unison,同ᵁ,0,unison,884
homotop,同伦,0,homotop,7184
gej,同性,0,gej,7494
simultan,同时,0,simultan,6881
komplic,同谋,0,komplic,7368
substantiv,名ˢ,0,substantiv,832
onim,名ᴼ,0,onim,833
fam,名ᶠ,0,fam,831
aposterior,后ᴬ,0,aposterior,69
arier,后卫,0,arier,6889
absid,后殿,0,absid,7476
metazo,后生,0,metazo,7141
okcipit,后脑,0,okcipit,7064
sput,吐ˢ,0,sput,4792
kraĉ,吐ᴷ,0,kraĉ,4791
ipek,吐根,0,ipek,6583
centripet,向心,0,centripet,6134
sinklinal,向斜,0,sinklinal,7214
monark,君主,0,monark,6179
faĝ,吞ᶠ,0,fag^,3960
veto,否ⱽ,0,veto,4561
pastel,含片,0,pastel,7601
mimoz,含羞,0,mimoz,7240
revelaci,启ᴿ,0,revelaci,5023
absorb,吸ᴬ,0,absorb,4742
inhal,吸ᴵ,0,inhal,4741
anastomoz,吻合,0,anastomoz,6625
aviz,告ᴬ,0,aviz,2813
herold,告ᴴ,0,herold,2812
an,员ᴬ,0,an,155
komiz,员ᴷ,0,komiz,156
periferi,周边,0,periferi,6253
fatal,命ᶠ,0,fatal,3575
vital,命ⱽ,0,vital,3576
akord,和ᴬ,0,akord,635
kaj,和ᴷ,0,kaj,634
konkord,和合,0,konkord,5160
kimon,和服,0,kimon,6706
psalm,咏ᴾ,0,psalm,5856
envult,咒ᴱ,0,envult,6991
kver,咕ᴷ,0,kver,3213
lisp,咬舌,0,lisp,6784
psok,咬虫,0,psok,6975
trogon,咬鹃,0,trogon,6901
ekspektor,咳痰,0,ekspektor,7579
angin,咽炎,0,angin,6821
lament,哀ᴸ,0,lament,4387
ve,哀ⱽ,0,ve,4386
sortiment,品类,0,sortiment,6593
ranc,哈喇,0,ranc,6525
bac,响ᴮ,0,bac,2673
klak,响ᴷ,0,klak,2671
laŭt,响ᴸ,0,laŭt,2672
pantomim,哑剧,0,pantomim,7224
halter,哑铃,0,halter,5927
grunt,哼ᴳ,0,grunt,4007
solfeĝ,唱名,0,solfeg^,6771
peg,啄木,0,peg,6037
negoc,商ᴺ,0,negoc,1547
firma,商ᶠ,0,firma,1546
karak,商舶,0,karak,7404
rasl,啰音,0,rasl,7172
kokerik,啼ᴷ,0,kokerik,6778
laring,喉ᴸ,0,laring,3647
stertor,喘ˢ,0,stertor,6677
erupci,喷ᴱ,0,erupci,4348
jet,喷ᴶ,0,jet,4346
tern,喷ᵀ,0,tern,4347
fontan,喷泉,0,fontan,5092
metafor,喻ᴹ,0,metafor,5338
olfakt,嗅ᴼ,0,olfakt,3945
letargi,嗜睡,0,letargi,6813
sibl,嘶ˢ,0,sibl,6220
aparat,器ᴬ,0,aparat,212
instrument,器ᴵ,0,instrument,213
organ,器ᴼ,0,organ,210
vaz,器ⱽ,0,vaz,211
kakofoni,噪ᴷ,0,kakofoni,1780
ulul,嚎ᵁ,0,ulul,6454
ask,囊ᴬ,0,ask,5281
burs,囊ᴮ,0,burs,5282
kapsul,囊ᴷ,0,kapsul,5279
folikl,囊ᶠ,0,folikl,5280
divertikul,囊室,0,divertikul,7276
kist,囊肿,0,kist,6433
april,四月,0,april,275
kvartet,四重,0,kvartet,7142
askarid,回虫,0,askarid,6594
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
solidar,团ˢ,0,solidar,1672
agreg,团ᴬ,0,agreg,1674
bul,团ᴮ,0,bul,1670
konglomer,团ᴷ,0,konglomer,1677
mas,团ᴹ,0,mas,1669
regiment,团ᴿ,0,regiment,1673
trup,团ᵀ,0,trup,1671
akapar,囤ᴬ,0,akapar,6059
park,园ᴾ,0,park,1505
hortikultur,园艺,0,hortikultur,6723
sieĝ,围ˢ,0,sieg^,85
peri,围ᴾ,0,peri,84
batu,围猎,0,batu,6378
sterol,固醇,0,sterol,5601
regn,国ᴿ,0,regn,786
fisk,国库,0,fisk,5848
skem,图ˢ,0,skem,3377
grafik,图ᴳ,0,grafik,3378
ilustr,图ᴵ,0,ilustr,3376
cirkl,圆ᶜ,0,cirkl,1851
ŝtip,圆木,0,ŝtip,5256
cilindr,圆柱,0,cilindr,5416
vals,圆舞,0,vals,6655
strongil,圆虫,0,strongil,6930
panikl,圆锥,0,panikl,7539
kupol,圆顶,0,kupol,7513
cirk,圈ᶜ,0,cirk,5371
sabat,土ˢ,0,sabat,586
indiĝen,土著,0,indig^en,5852
kaki,土黄,0,kaki,7337
hagi,圣ᴴ,0,hagi,2966
ikon,圣像,0,ikon,5477
anglikan,圣公,0,anglikan,6641
sakristi,圣器,0,sakristi,7310
sakrament,圣礼,0,sakrament,6779
suna,圣行,0,suna,6646
jul,圣诞,0,jul,6151
komuni,圣餐,0,komuni,6243
hosti,圣饼,0,hosti,6143
geo,地ᴳ,0,geo,898
junkr,地主,0,junkr,6888
endemi,地方,0,endemi,5810
katastr,地籍,0,katastr,6405
liken,地衣,0,liken,7066
metro,地铁,0,metro,6358
talp,地鼠,0,talp,6016
agor,场ᴬ,0,agor,3236
plac,场ᴾ,0,plac,3235
gangren,坏死,0,gangren,5919
skorbut,坏血,0,skorbut,6080
koordinat,坐标,0,koordinat,5629
iskiat,坐神,0,iskiat,6919
iski,坐骨,0,iski,6562
grumel,块ᴳ,0,grumel,3468
parcel,块ᴾ,0,parcel,3467
insist,坚ᴵ,0,insist,2762
persist,坚ᴾ,0,persist,2763
avel,坚果,0,avel,6131
altar,坛ᴬ,0,altar,4310
eskarp,坡ᴱ,0,eskarp,3610
talus,坡ᵀ,0,talus,3609
hipofiz,垂体,0,hipofiz,6498
agoni,垂死,0,agoni,7006
spam,垃圾,0,spam,7405
trust,垄断,0,trust,5983
muld,型ᴹ,0,muld,3423
krenel,垛ᴷ,0,krenel,5997
matrac,垫ᴹ,0,matrac,3700
kreml,城堡,0,kreml,7605
fundament,基ᶠ,0,fundament,3336
fondus,基金,0,fondus,5884
parok,堂区,0,parok,5652
kompoŝt,堆肥,0,kompos^t,6608
burg,堡ᴮ,0,burg,7017
obtur,堵ᴼ,0,obtur,3284
modl,塑ᴹ,0,modl,4687
plosiv,塞ᴾ,0,plosiv,3781
stup,填ˢ,0,stup,5486
kalfatr,填ᴷ,0,kalfatr,5488
rembur,填ᴿ,0,rembur,5485
farĉ,填ᶠ,0,farc^,5487
eko,境ᴱ,0,eko,4551
kript,墓窖,0,kript,5861
amplifik,增幅,0,amplifik,6276
koopt,增补,0,koopt,6911
tuĉ,墨ᵀ,0,tuc^,2394
sepi,墨鱼,0,sepi,7414
pariet,壁ᴾ,0,pariet,1162
niĉ,壁凹,0,nic^,6361
tapet,壁纸,0,tapet,5263
lacert,壁虎,0,lacert,5166
licenci,士ᴸ,0,licenci,5427
fonograf,声ᶠ,0,fonograf,1242
voĉ,声ⱽ,0,voĉ,1241
glot,声门,0,glot,6204
hul,壳ᴴ,0,hul,4015
krust,壳ᴷ,0,krust,4013
kruĉ,壶ᴷ,0,kruĉ,3550
dispon,处ᴰ,0,dispon,801
ekip,备ᴱ,0,ekip,1608
anafor,复ᴬ,0,anafor,2585
kopi,复ᴷ,0,kopi,2580
faksimil,复ᶠ,0,faksimil,2584
renesanc,复兴,0,renesanc,6386
plural,复数,0,plural,5211
resurekt,复活,0,resurekt,7082
ekster,外ᴱ,0,ekster,87
heterodin,外差,0,heterodin,7094
ekstrapol,外推,0,ekstrapol,7005
kirurg,外科,0,kirurg,5042
vulv,外阴,0,vulv,5762
poli,多ᴾ,0,poli,824
kibic,多嘴,0,kibic,7426
diurez,多尿,0,diurez,5571
pleokro,多色,0,pleokro,6661
pletor,多血,0,pletor,6869
poligon,多角,0,poligon,6926
najtingal,夜莺,0,najtingal,5194
kaprimulg,夜鹰,0,kaprimulg,7008
majuskl,大ᴹ,0,majuskl,740
sizigi,大潮,0,sizigi,7042
fagot,大管,0,fagot,7546
palt,大衣,0,palt,4661
soj,大豆,0,soj,5490
rabarb,大黄,0,rabarb,6537
astronomi,天ᴬ,0,astronomi,4111
anĝel,天使,0,anĝel,3841
aspart,天冬,0,aspart,7543
nandin,天竹,0,nandin,7397
sfing,天蛾,0,sfing,6794
zenit,天顶,0,zenit,7112
cign,天鹅,0,cign,4504
desapont,失望,0,desapont,7219
afazi,失语,0,afazi,7109
aleksi,失读,0,aleksi,6925
staŭl,失速,0,stau^l,6809
pru,头ᴾ,0,pru,760
cefal,头ᶜ,0,cefal,759
turban,头巾,0,turban,7054
cefalaspid,头甲,0,cefalaspid,6382
tini,头癣,0,tini,7478
skalp,头皮,0,skalp,7440
aliteraci,头韵,0,aliteraci,7596
bombast,夸ᴮ,0,bombast,3936
sandviĉ,夹ˢ,0,sandviĉ,4426
ĉuk,夹头,0,c^uk,7300
splint,夹板,0,splint,7216
kurioz,奇ᴷ,0,kurioz,3002
mirakl,奇ᴹ,0,mirakl,3003
stereotip,套ˢ,0,stereotip,5128
ensembl,套ᴱ,0,ensembl,5127
gain,套ᴳ,0,gain,5126
laz,套ᴸ,0,laz,5125
muf,套ᴹ,0,muf,5124
vaginal,套ⱽ,0,vaginal,5129
galoŝ,套鞋,0,galoŝ,5100
ginek,女ᴳ,0,ginek,233
nj,女ᴺ,0,nj,231
feminism,女ᶠ,0,feminism,230
kontralt,女低,0,kontralt,7484
ligustr,女贞,0,ligustr,7317
puding,奶冻,0,puding,7036
stukaĉ,奸ˢ,0,stukac^,5606
adult,奸ᴬ,0,adult,5605
diletant,好ᴰ,0,diletant,4322
hobi,好ᴴ,0,hobi,4321
kosmetik,妆ᴷ,0,kosmetik,3595
meretric,妓ᴹ,0,meretric,5570
bordel,妓院,0,bordel,6476
fe,妖精,0,fe,5085
kompromis,妥协,0,kompromis,7291
komenc,始ᴷ,0,komenc,270
komisi,委ᴷ,0,komisi,3670
mandat,委ᴹ,0,mandat,3671
poz,姿ᴾ,0,poz,3768
prestiĝ,威望,0,prestig^,6973
nupt,婚ᴺ,0,nupt,3122
medium,媒ᴹ,0,medium,5262
koket,媚ᴷ,0,koket,5046
lake,媚ᴸ,0,lake,5047
dot,嫁妆,0,dot,4962
greft,嫁接,0,greft,5501
atom,子ᴬ,0,atom,193
meridian,子午,0,meridian,6512
kotiledon,子叶,0,kotiledon,5466
pav,孔雀,0,pav,5202
koncip,孕ᴷ,0,koncip,4992
alfabet,字ᴬ,0,alfabet,2854
karaktr,字ᴷ,0,karaktr,2857
uskl,字ᵁ,0,uskl,2855
bajt,字节,0,bajt,6704
depon,存ᴰ,0,depon,1658
konserv,存ᴷ,0,konserv,1659
trimestr,季ᵀ,0,trimestr,2984
student,学ˢ,0,student,792
ik,学ᴵ,0,ik,795
nomi,学ᴺ,0,nomi,791
universitat,学ᵁ,0,universitat,794
bakalaŭr,学士,0,bakalau^r,7423
log,学家,0,log,175
prefer,宁ᴾ,0,prefer,2559
univers,宇ᵁ,0,univers,4445
neŭrolept,安神,0,neu^rolept,6578
makro,宏ᴹ,0,makro,4989
koncili,宗会,0,koncili,7453
sinod,宗议,0,sinod,7558
burokrat,官ᴮ,0,burokrat,3383
magistrat,官ᴹ,0,magistrat,3384
tribunus,官ᵀ,0,tribunus,3386
difin,定ᴰ,0,difin,1663
teorem,定理,0,teorem,7485
trezor,宝ᵀ,0,trezor,3987
cipre,宝贝,0,cipre,6969
efektiv,实ᴱ,0,efektiv,1923
pragmat,实ᴾ,0,pragmat,1924
staĝ,实习,0,stag^,7345
asiz,审ᴬ,0,asiz,4717
cenzur,审ᶜ,0,cenzur,4719
inkvizici,审判,0,inkvizici,6362
klient,客ᴷ,0,klient,2775
objektiv,客ᴼ,0,objektiv,2777
pasaĝer,客ᴾ,0,pasaĝer,2776
deklar,宣ᴰ,0,deklar,2692
proklam,宣ᴾ,0,proklam,2693
reklam,宣ᴿ,0,reklam,2691
studi,室ˢ,0,studi,709
kamer,室ᴷ,0,kamer,708
lokal,室ᴸ,0,lokal,710
ependim,室膜,0,ependim,7088
ĝendarm,宪兵,0,ĝendarm,5102
uter,宫ᵁ,0,uter,4248
palatin,宫伯,0,palatin,7313
atenc,害ᴬ,0,atenc,5534
banked,宴ᴮ,0,banked,3940
hejm,家ᴴ,0,hejm,237
famili,家ᶠ,0,famili,238
kapacit,容ᴷ,0,kapacit,2868
konsign,寄ᴷ,0,konsign,6764
parazit,寄生,0,parazit,5531
kompakt,密ᴷ,0,kompakt,2738
oz,富ᴼ,0,oz,870
eŭtrof,富养,0,eu^trof,6924
fabl,寓ᶠ,0,fabl,3844
oligo,寡ᴼ,0,oligo,4082
jes,对ᴶ,0,jes,60
opozici,对ᴼ,0,opozici,61
logaritm,对数,0,logaritm,5468
konvekt,对流,0,konvekt,7115
konfront,对质,0,konfront,6921
klaft,寻ᴷ,0,klaft,1235
direktor,导ᴰ,0,direktor,1551
konduk,导ᴷ,0,konduk,1550
mentor,导师,0,mentor,6645
misil,导弹,0,misil,6522
reĝisor,导演,0,reg^isor,5959
apanaĝ,封ᴬ,0,apanag^,2498
defens,封ᴰ,0,defens,2500
hermetik,封ᴴ,0,hermetik,2499
feŭd,封ᶠ,0,feu^d,2497
aktin,射ᴬ,0,aktin,2568
ejakul,射ᴱ,0,ejakul,2566
incid,射ᴵ,0,incid,2564
jekci,射ᴶ,0,jekci,2569
katapult,射ᴷ,0,katapult,2567
radi,射ᴿ,0,radi,2562
baldaŭ,将ᴮ,0,baldaŭ,611
general,将ᴳ,0,general,612
dign,尊ᴰ,0,dign,1933
minuskl,小ᴹ,0,minuskl,177
trumpet,小号,0,trumpet,5268
cerebel,小脑,0,cerebel,7296
uvul,小舌,0,uvul,7391
roman,小说,0,roman,3506
trot,小跑,0,trot,5784
minoritat,少数,0,minoritat,6984
apeks,尖ᴬ,0,apeks,2913
kuspid,尖ᴷ,0,kuspid,2914
kriĉ,尖叫,0,kric^,7410
ogiv,尖拱,0,ogiv,6534
kulas,尾ᴷ,0,kulas,3600
pis,尿ᴾ,0,pis,4447
ure,尿素,0,ure,5677
uretr,尿道,0,uretr,6616
stratus,层ˢ,0,stratus,3103
tavol,层ᵀ,0,tavol,3102
ametrop,屈光,0,ametrop,7124
merd,屎ᴹ,0,merd,6521
genr,属ᴳ,0,genr,2695
masakr,屠ᴹ,0,masakr,4942
kapor,山柑,0,kapor,7299
link,山猫,0,link,7625
fronton,山花,0,fronton,7144
petr,岩ᴾ,0,petr,3728
magm,岩浆,0,magm,5970
ravin,峡ᴿ,0,ravin,6758
damasken,嵌ᴰ,0,damasken,6351
inkrust,嵌ᴵ,0,inkrust,6350
