esperanto,kanji,priority,source_root,source_line
arnik,羊菊,0,arnik,5638
filik,羊齿,0,filik,4526
estetik,美学,0,estetik,4971
manikur,美甲,0,manikur,5651
antilop,羚ᴬ,0,antilop,5340
greg,群ᴳ,0,greg,215
arkipelag,群岛,0,arkipelag,6306
volan,羽ⱽ,0,volan,1431
paŭt,翘嘴,0,pau^t,6269
alcion,翠鸟,0,alcion,6543
lop,翻ᴸ,0,lop,2825
pteraspid,翼甲,0,pteraspid,5394
senil,老ˢ,0,senil,3519
presbiop,老花,0,presbiop,5969
plug,耕ᴾ,0,plug,1959
rast,耙ᴿ,0,rast,5112
karakal,耳猫,0,karakal,6359
kokle,耳蜗,0,kokle,6137
pub,耻骨,0,pub,4618
profesi,职ᴾ,0,profesi,1661
asoci,联ᴬ,0,asoci,2449
federaci,联ᶠ,0,federaci,2450
cum,聚伞,0,cum,6464
fuzi,聚变,0,fuzi,6502
viand,肉ⱽ,0,viand,2149
stek,肉排,0,stek,5488
sarkom,肉瘤,0,sarkom,5421
miom,肌瘤,0,miom,6074
anduj,肚肠,0,anduj,5990
sodomi,肛交,0,sodomi,5092
hepatik,肝草,0,hepatik,6514
enter,肠ᴱ,0,enter,3458
intest,肠ᴵ,0,intest,3457
katgut,肠线,0,katgut,6518
akci,股ᴬ,0,akci,3379
femur,股ᶠ,0,femur,3380
skapol,肩ˢ,0,skapol,2412
eduk,育ᴱ,0,eduk,819
nefr,肾ᴺ,0,nefr,3775
pjel,肾盆,0,pjel,6540
onk,肿瘤,0,onk,5320
inflaci,胀ᴵ,0,inflaci,4329
turg,胀ᵀ,0,turg,4330
gastr,胃ᴳ,0,gastr,2400
kardj,胃门,0,kardj,5619
kole,胆ᴷ,0,kole,4075
kolin,胆碱,0,kolin,5646
kolesterol,胆醇,0,kolesterol,5454
parker,背ᴾ,0,parker,1509
aval,背书,0,aval,6203
ŝelk,背带,0,s^elk,4724
le,背风,0,le,5699
placent,胎盘,0,placent,5600
korpulent,胖ᴷ,0,korpulent,5357
blast,胚ᴮ,0,blast,4379
celul,胞ᶜ,0,celul,3558
spor,胞子,0,spor,4302
ŝakal,胡狼,0,ŝakal,4200
aglutin,胶ᴬ,0,aglutin,2576
kaŭĉuk,胶ᴷ,0,kaŭĉuk,2574
steto,胸ˢ,0,steto,1498
torak,胸ᵀ,0,torak,1499
pleŭr,胸膜,0,pleu^r,6250
sternum,胸骨,0,sternum,5812
energi,能ᴱ,0,energi,626
iv,能ᴵ,0,iv,625
kapabl,能ᴷ,0,kapabl,627
seb,脂ˢ,0,seb,1903
adip,脂ᴬ,0,adip,1905
kopal,脂ᴷ,0,kopal,1908
lard,脂ᴸ,0,lard,1902
rezin,脂ᴿ,0,rezin,1904
bigarel,脆樱,0,bigarel,5687
sfigm,脉ˢ,0,sfigm,3885
arteri,脉ᴬ,0,arteri,3882
puls,脉ᴾ,0,puls,3883
fleb,脉ᶠ,0,fleb,3887
gang,脉石,0,gang,5068
koroid,脉膜,0,koroid,5061
raki,脊ᴿ,0,raki,4585
first,脊ᶠ,0,first,4584
ĥord,脊索,0,h^ord,5137
encefal,脑ᴱ,0,encefal,2468
forniks,脑弓,0,forniks,5369
mening,脑膜,0,mening,5183
pustul,脓泡,0,pustul,5289
piore,脓漏,0,piore,6553
impetig,脓疮,0,impetig,5513
absces,脓肿,0,absces,5582
maleol,脚腕,0,maleol,4152
luksaci,脱臼,0,luksaci,6196
salam,腊肠,0,salam,6015
seps,腐ˢ,0,seps,3362
hum,腐土,0,hum,5042
celenter,腔肠,0,celenter,6470
parotid,腮腺,0,parotid,5390
lumb,腰ᴸ,0,lumb,3604
akaĵu,腰果,0,akaj^u,5229
lapar,腹ᴸ,0,lapar,2436
peritone,腹膜,0,peritone,5929
aden,腺ᴬ,0,aden,4397
mastik,腻子,0,mastik,5503
gamb,腿ᴳ,0,gamb,1633
balzam,膏ᴮ,0,balzam,3929
kataplasm,膏ᴷ,0,kataplasm,3931
pomad,膏ᴾ,0,pomad,3930
poplit,膝窝,0,poplit,6109
ekspansi,膨ᴱ,0,ekspansi,4306
grop,臀ᴳ,0,grop,4580
vasal,臣ⱽ,0,vasal,2608
spontan,自发,0,spontan,4672
aŭtonom,自治,0,au^tonom,4675
artez,自流,0,artez,5278
nekton,自游,0,nekton,5626
natural,自然,0,natural,4855
liber,自由,0,liber,565
stink,臭ˢ,0,stink,4702
haladz,臭ᴴ,0,haladz,4701
ozon,臭氧,0,ozon,4381
cim,臭虫,0,cim,4661
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,1951
midz,舔吸,0,midz,5894
bal,舞ᴮ,0,bal,1849
gondol,舟ᴳ,0,gondol,2462
kanu,舟ᴷ,0,kanu,2460
navig,航ᴺ,0,navig,3208
kapus,航向,0,kapus,6068
vesel,舰ⱽ,0,vesel,5326
bilĝ,舱底,0,bilg^,5858
pavez,船墙,0,pavez,6511
babord,船左,0,babord,5031
dok,船渠,0,dok,4766
eŭ,良ᴱ,0,eu^,473
konscienc,良ᴷ,0,konscienc,471
erotik,色ᴱ,0,erotik,806
volupt,色ⱽ,0,volupt,805
eroto,色情,0,eroto,6377
pigment,色素,0,pigment,5212
meti,艺ᴹ,0,meti,705
gejŝ,艺妓,0,gejs^,6578
silab,节ˢ,0,silab,3681
artik,节ᴬ,0,artik,3682
gangli,节ᴳ,0,gangli,3685
mang,芒果,0,mang,5566
hibisk,芙蓉,0,hibisk,5581
sezam,芝麻,0,sezam,5231
sinap,芥ˢ,0,sinap,3626
iperit,芥气,0,iperit,6192
amarilid,花ᴬ,0,amarilid,1080
balzamin,花ᴮ,0,balzamin,1081
enoter,花ᴱ,0,enoter,1079
gerani,花ᴳ,0,gerani,1078
irid,花ᴵ,0,irid,1077
korol,花冠,0,korol,4318
infloresk,花序,0,infloresk,4869
girland,花环,0,girland,4085
arakid,花生,0,arakid,5419
punt,花边,0,punt,4184
api,芹ᴬ,0,api,4646
spros,芽ˢ,0,spros,3556
burĝon,芽ᴮ,0,burĝon,3554
bri,苔ᴮ,0,bri,3716
svelt,苗条,0,svelt,5426
amar,苦ᴬ,0,amar,1456
ŝraman,苦僧,0,s^raman,5880
absint,苦艾,0,absint,5016
endivi,苦菜,0,endivi,5563
asket,苦行,0,asket,6065
kulm,茎ᴷ,0,kulm,3820
kameli,茶ᴷ,0,kameli,1336
mate,茶ᴹ,0,mate,1335
skiz,草ˢ,0,skiz,1541
alo,草ᴬ,0,alo,1542
betel,草ᴮ,0,betel,1548
eŭforbi,草ᴱ,0,eu^forbi,1557
kres,草ᴷ,0,kres,1547
lentibulari,草ᴸ,0,lentibulari,1573
niktag,草ᴺ,0,niktag,1571
pajl,草ᴾ,0,pajl,1540
rut,草ᴿ,0,rut,1543
tragant,草ᵀ,0,tragant,1559
umbelifer,草ᵁ,0,umbelifer,1563
cist,草ᶜ,0,cist,1544
veratr,草ⱽ,0,veratr,1552
step,草原,0,step,4933
gazon,草坪,0,gazon,5698
diboĉ,荡ᴰ,0,diboc^,3836
libertin,荡ᴸ,0,libertin,3838
fluktu,荡ᶠ,0,fluktu,3837
prosper,荣ᴾ,0,prosper,2870
fluoresk,荧光,0,fluoresk,4812
apotek,药ᴬ,0,apotek,2947
drog,药ᴰ,0,drog,2948
oficin,药ᴼ,0,oficin,2949
farmak,药ᶠ,0,farmak,2950
kolocint,药瓜,0,kolocint,6235
rikolt,获ᴿ,0,rikolt,1806
aster,菊ᴬ,0,aster,3595
lekant,菊ᴸ,0,lekant,3596
amonit,菊石,0,amonit,6142
sporotrik,菌ˢ,0,sporotrik,3903
bakteri,菌ᴮ,0,bakteri,3893
kandid,菌ᴷ,0,kandid,3901
leptospir,菌ᴸ,0,leptospir,3904
miko,菌ᴹ,0,miko,3897
truf,菌ᵀ,0,truf,3895
hif,菌丝,0,hif,6193
mikoz,菌症,0,mikoz,5747
artiŝok,菜ᴬ,0,artis^ok,1968
brasik,菜ᴮ,0,brasik,1966
spinac,菠菜,0,spinac,4213
ananas,菠萝,0,ananas,5371
lozanĝ,菱ᴸ,0,lozang^,4537
kloroz,萎黄,0,kloroz,6198
rafan,萝卜,0,rafan,3763
kazern,营ᴷ,0,kazern,5081
decidu,落ᴰ,0,decidu,760
larik,落松,0,larik,5044
uv,葡萄,0,uv,6078
kalabas,葫芦,0,kalabas,4959
akumulator,蓄电,0,akumulator,6474
indig,蓝ᴵ,0,indig,1014
lazur,蓝ᴸ,0,lazur,1015
vajd,蓝ⱽ,0,vajd,1016
cejan,蓝菊,0,cejan,6127
hirt,蓬ᴴ,0,hirt,4570
vink,蔓春,0,vink,5634
ment,薄荷,0,ment,4598
balan,藤壶,0,balan,6419
gumigut,藤黄,0,gumigut,5418
bangi,藻ᴮ,0,bangi,3872
ulv,藻ᵁ,0,ulv,3871
fuk,藻ᶠ,0,fuk,3869
ork,虎鲸,0,ork,6503
molest,虐ᴹ,0,molest,3161
imaginar,虚ᴵ,0,imaginar,3953
fikci,虚ᶠ,0,fikci,3950
akar,虫ᴬ,0,akar,1579
blat,虫ᴮ,0,blat,1580
demodeks,虫ᴰ,0,demodeks,1601
entom,虫ᴱ,0,entom,1584
geotrup,虫ᴳ,0,geotrup,1591
harpal,虫ᴴ,0,harpal,1589
koral,虫ᴷ,0,koral,1578
laŭs,虫ᴸ,0,lau^s,1593
ojstr,虫ᴼ,0,ojstr,1587
pedik,虫ᴾ,0,pedik,1581
tine,虫ᵀ,0,tine,1583
cerambik,虫ᶜ,0,cerambik,1603
frigan,虫ᶠ,0,frigan,1596
verm,虫ⱽ,0,verm,1577
apendic,虫垂,0,apendic,5076
sifon,虹吸,0,sifon,4824
iris,虹膜,0,iris,4641
salikok,虾ˢ,0,salikok,4113
leandr,虾ᴸ,0,leandr,4115
pene,虾ᴾ,0,pene,4114
gobius,虾虎,0,gobius,6515
erozi,蚀ᴱ,0,erozi,4494
akvafort,蚀刻,0,akvafort,6361
alteraci,蚀变,0,alteraci,5658
kul,蚊ᴷ,0,kul,3299
mitul,蚌ᴹ,0,mitul,4958
kari,蛀牙,0,kari,4574
elap,蛇ᴱ,0,elap,2676
kolubr,蛇ᴷ,0,kolubr,2675
meandr,蛇ᴹ,0,meandr,2674
viper,蛇ⱽ,0,viper,2673
ofiur,蛇尾,0,ofiur,6454
lupol,蛇麻,0,lupol,6162
flan,蛋奶,0,flan,6305
protein,蛋白,0,protein,4463
vitel,蛋黄,0,vitel,6151
salamandr,蛙ˢ,0,salamandr,3768
batrak,蛙ᴮ,0,batrak,3767
hil,蛙ᴴ,0,hil,3766
terafoz,蛛ᵀ,0,terafoz,2953
araknoid,蛛膜,0,araknoid,5273
buf,蛤蟆,0,buf,5847
cinip,蜂ᶜ,0,cinip,2922
vesp,蜂ⱽ,0,vesp,2921
esamen,蜂群,0,esamen,6076
melis,蜂草,0,melis,5578
limak,蜗牛,0,limak,4145
nektar,蜜ᴺ,0,nektar,3712
enkaŭstik,蜡画,0,enkau^stik,6054
stencil,蜡纸,0,stencil,6445
fulgor,蜡蝉,0,fulgor,6473
skorpen,蝎鱼,0,skorpen,6005
lokust,蝗ᴸ,0,lokust,3862
vespertilion,蝠ⱽ,0,vespertilion,6584
helik,螺ᴴ,0,helik,3119
spiril,螺菌,0,spiril,5355
limul,蟹ᴸ,0,limul,3488
pagur,蟹ᴾ,0,pagur,3487
peristalt,蠕ᴾ,0,peristalt,5161
emi,血ᴱ,0,emi,1444
hemo,血ᴴ,0,hemo,1445
ser,血清,0,ser,4333
globul,血球,0,globul,5228
bilharzi,血虫,0,bilharzi,6100
bagaĝ,行李,0,bagag^,5378
difrakt,衍射,0,difrakt,4713
bilanc,衡ᴮ,0,bilanc,2484
pes,衡ᴾ,0,pes,2483
bask,衣边,0,bask,3906
suplement,补ˢ,0,suplement,3957
kompens,补ᴷ,0,kompens,3955
subvenci,补贴,0,subvenci,5672
remont,补马,0,remont,5897
epi,表ᴱ,0,epi,2215
list,表ᴸ,0,list,2216
reprezent,表ᴿ,0,reprezent,2219
bluz,衫ᴮ,0,bluz,1847
kaĥeksi,衰ᴷ,0,kah^eksi,4822
marsupi,袋ᴹ,0,marsupi,1681
poŝ,袋ᴾ,0,poŝ,1680
makrop,袋鼠,0,makrop,5766
surtut,袍ˢ,0,surtut,3095
kut,袍ᴷ,0,kut,3097
tunik,袍ᵀ,0,tunik,3096
frok,袍ᶠ,0,frok,3098
pasiv,被ᴾ,0,pasiv,3645
arbitraci,裁ᴬ,0,arbitraci,3143
skism,裂ˢ,0,skism,1766
breĉ,裂ᴮ,0,brec^,1765
dehisk,裂ᴰ,0,dehisk,1767
krev,裂ᴷ,0,krev,1764
fend,裂ᶠ,0,fend,1763
stiv,装ˢ,0,stiv,2895
afekt,装ᴬ,0,afekt,2894
bind,装ᴮ,0,bind,2890
garn,装ᴳ,0,garn,2893
instal,装ᴵ,0,instal,2892
kostum,装ᴷ,0,kostum,2891
munt,装ᴹ,0,munt,2889
kalson,裤ᴷ,0,kalson,2014
gimnosperm,裸子,0,gimnosperm,5790
sagu,西米,0,sagu,5614
mulĉ,覆ᴹ,0,mulc^,3147
spekt,观ˢ,0,spekt,3325
ideologi,观ᴵ,0,ideologi,3324
preskrib,规ᴾ,0,preskrib,2067
cirkel,规ᶜ,0,cirkel,2066
opt,视ᴼ,0,opt,2628
vide,视ⱽ,0,vide,2627
bodi,觉ᴮ,0,bodi,906
percept,觉ᴾ,0,percept,907
rimark,觉ᴿ,0,rimark,905
angul,角ᴬ,0,angul,1359
goni,角ᴳ,0,goni,1361
rol,角ᴿ,0,rol,1360
korne,角膜,0,korne,6494
karob,角豆,0,karob,5293
solv,解ˢ,0,solv,534
disoci,解ᴰ,0,disoci,535
liz,解ᴸ,0,liz,533
tentakl,触手,0,tentakl,5991
anten,触角,0,anten,5024
trole,触轮,0,trole,5009
vot,誓ⱽ,0,vot,3078
alarm,警ᴬ,0,alarm,1826
siren,警笛,0,siren,5536
termometr,计ᵀ,0,termometr,3699
abon,订ᴬ,0,abon,1985
agnosk,认ᴬ,0,agnosk,538
alien,让ᴬ,0,alien,2466
konced,让ᴷ,0,konced,2465
instrukci,训ᴵ,0,instrukci,3827
propon,议ᴾ,0,propon,810
kapitol,议堂,0,kapitol,5776
graf,记ᴳ,0,graf,838
not,记ᴺ,0,not,835
rekord,记ᴿ,0,rekord,837
reporter,记者,0,reporter,6088
lekci,讲ᴸ,0,lekci,2610
marĉand,讲价,0,marc^and,4836
docent,讲师,0,docent,5898
licenc,许ᴸ,0,licenc,869
silog,论ˢ,0,silog,2197
argument,论ᴬ,0,argument,2196
ese,论ᴱ,0,ese,2194
teori,论ᵀ,0,teori,2193
disertaci,论文,0,disertaci,6063
sarkasm,讽ˢ,0,sarkasm,3444
satir,讽刺,0,satir,4202
establ,设ᴱ,0,establ,2414
dezajn,设计,0,dezajn,5697
intervju,访ᴵ,0,intervju,1297
frekvent,访ᶠ,0,frekvent,1298
atest,证ᴬ,0,atest,2961
diplom,证ᴰ,0,diplom,2962
kvitanc,证ᴷ,0,kvitanc,2963
pruv,证ᴾ,0,pruv,2960
kritik,评ᴷ,0,kritik,2419
recenz,评ᴿ,0,recenz,2421
artifik,诈ᴬ,0,artifik,4625
akuz,诉ᴬ,0,akuz,1421
reklamaci,诉ᴿ,0,reklamaci,1423
diagnoz,诊断,0,diagnoz,5261
termin,词ᵀ,0,termin,691
leksikon,词典,0,leksikon,6050
leksik,词汇,0,leksik,4884
interpret,译ᴵ,0,interpret,2430
muz,诗ᴹ,0,muz,2510
sincer,诚ˢ,0,sincer,1924
dialog,话ᴰ,0,dialog,615
sofism,诡辩,0,sofism,5823
idiom,语ᴵ,0,idiom,826
gramatik,语法,0,gramatik,3964
morfem,语素,0,morfem,5896
indukt,诱ᴵ,0,indukt,2842
lecion,课ᴸ,0,lecion,1964
agord,调ᴬ,0,agord,2542
klimatiz,调ᴷ,0,klimatiz,2544
melodi,调ᴹ,0,melodi,2543
ranĝ,调车,0,rang^,5887
konspir,谋ᴷ,0,konspir,4612
skerc,谐ˢ,0,skerc,3407
burlesk,谐ᴮ,0,burlesk,3408
mister,谜ᴹ,0,mister,3027
modest,谦ᴹ,0,modest,2265
skrupul,谨ˢ,0,skrupul,4791
gren,谷ᴳ,0,gren,2145
cereal,谷ᶜ,0,cereal,2146
glutam,谷氨,0,glutam,5299
legumen,豆ᴸ,0,legumen,3593
miso,豆酱,0,miso,6170
hieroglif,象形,0,hieroglif,6155
ebur,象牙,0,ebur,4643
kurkuli,象甲,0,kurkuli,6016
leopard,豹ᴸ,0,leopard,5189
folad,贝ᶠ,0,folad,3477
falun,贝岩,0,falun,5688
fritilari,贝母,0,fritilari,6026
tribut,贡ᵀ,0,tribut,3483
mamon,财魔,0,mamon,5838
defet,败ᴰ,0,defet,3382
faktur,账ᶠ,0,faktur,3375
karg,货ᴷ,0,karg,2552
frajt,货ᶠ,0,frajt,2553
substanc,质ˢ,0,substanc,2300
kvalit,质ᴷ,0,kvalit,2299
materi,质ᴹ,0,materi,2298
plastid,质体,0,plastid,4796
prot,质子,0,prot,5715
prim,质数,0,prim,6042
interpelaci,质询,0,interpelaci,4096
kolport,贩ᴷ,0,kolport,3916
vor,贪食,0,vor,4490
slum,贫窟,0,slum,6082
anemi,贫血,0,anemi,4956
aristokrat,贵ᴬ,0,aristokrat,3322
patrici,贵ᴾ,0,patrici,3321
premium,费ᴾ,0,premium,817
burĝ,资ᴮ,0,burĝ,2567
resurs,资源,0,resurs,5610
gratifik,赏ᴳ,0,gratifik,5785
turnir,赛ᵀ,0,turnir,3616
stadion,赛场,0,stadion,4215
mehar,赛驼,0,mehar,6460
konsent,赞ᴷ,0,konsent,1143
ovaci,赞ᴼ,0,ovaci,1145
ruf,赤褐,0,ruf,6184
kontraband,走私,0,kontraband,5171
meta,超ᴹ,0,meta,4270
transcend,超ᵀ,0,transcend,4271
ju,越ᴶ,0,ju,96
pland,足底,0,pland,4172
kvorum,足数,0,kvorum,5834
tars,足根,0,tars,4912
tal,距ᵀ,0,tal,2720
cirkvit,路ᶜ,0,cirkvit,686
barikad,路障,0,barikad,6043
kapriol,跳ᴷ,0,kapriol,1442
baskul,跷ᴮ,0,baskul,4377
pedal,踏板,0,pedal,4435
prokavi,蹄兔,0,prokavi,6157
bus,车ᴮ,0,bus,1477
kamion,车ᴷ,0,kamion,1480
trajn,车ᵀ,0,trajn,1478
plantag,车前,0,plantag,5491
timon,车杆,0,timon,5023
karoseri,车身,0,karoseri,6340
laminat,轧ᴸ,0,laminat,4088
orbit,轨ᴼ,0,orbit,2373
trak,轨ᵀ,0,trak,2372
invert,转ᴵ,0,invert,945
konvert,转ᴷ,0,konvert,946
rivolu,转ᴿ,0,rivolu,943
verticil,轮ⱽ,0,verticil,2064
molusk,软体,0,molusk,5400
maroken,软革,0,maroken,6174
kartilag,软骨,0,kartilag,5021
bombard,轰ᴮ,0,bombard,4757
detonaci,轰ᴰ,0,detonaci,4758
sensaci,轰动,0,sensaci,5412
trace,轴线,0,trace,5287
frivol,轻浮,0,frivol,4760
vehikl,载体,0,vehikl,5618
konsonant,辅ᴷ,0,konsonant,3479
frog,辙叉,0,frog,5959
advokat,辩ᴬ,0,advokat,2925
debat,辩ᴰ,0,debat,2927
elokvent,辩ᴱ,0,elokvent,2926
retor,辩ᴿ,0,retor,2928
dialektik,辩证,0,dialektik,5538
sakrilegi,辱ˢ,0,sakrilegi,3910
later,边ᴸ,0,later,2667
marĝen,边ᴹ,0,marg^en,2668
emigr,迁ᴱ,0,emigr,3286
pas,过ᴾ,0,pas,127
transit,过ᵀ,0,transit,129
alergi,过敏,0,alergi,5915
board,迎风,0,board,6338
fortun,运ᶠ,0,fortun,623
miop,近ᴹ,0,miop,631
ankoraŭ,还ᴬ,0,ankoraŭ,373
avanc,进ᴬ,0,avanc,2059
import,进ᴵ,0,import,2058
apoge,远ᴬ,0,apoge,4265
hipermetrop,远ᴴ,0,hipermetrop,4266
lontan,远ᴸ,0,lontan,4267
ekspedici,远征,0,ekspedici,6434
faŭl,违规,0,fau^l,5944
kupl,连ᴷ,0,kupl,384
dikt,述ᴰ,0,dikt,896
zelot,迷ᶻ,0,zelot,3705
labirint,迷宫,0,labirint,5091
psikedel,迷幻,0,psikedel,6537
degener,退ᴰ,0,degener,3589
regres,退ᴿ,0,regres,3588
abdik,退位,0,abdik,6135
eksped,送ᴱ,0,eksped,656
aspiraci,送气,0,aspiraci,5808
adapt,适ᴬ,0,adapt,1802
konven,适ᴷ,0,konven,1803
moder,适ᴹ,0,moder,1801
dizert,逃ᴰ,0,dizert,3948
eskap,逃ᴱ,0,eskap,3947
spit,逆ˢ,0,spit,3420
invers,逆ᴵ,0,invers,3421
singult,逆气,0,singult,5668
selekt,选ˢ,0,selekt,1040
antologi,选ᴬ,0,antologi,1039
atlet,选手,0,atlet,6243
dializ,透析,0,dializ,5086
aĵur,透空,0,aj^ur,5098
proskrib,逐ᴾ,0,proskrib,4918
rikur,递归,0,rikur,5569
dia,通ᴰ,0,dia,1957
fluks,通量,0,fluks,4608
ekspres,速ᴱ,0,ekspres,633
taki,速ᵀ,0,taki,634
bulvard,道ᴮ,0,bulvard,2857
tao,道ᵀ,0,tao,2858
rekvizit,道具,0,rekvizit,6516
genetik,遗传,0,genetik,4966
enurez,遗尿,0,enurez,5786
relikv,遗物,0,relikv,5262
legac,遗赠,0,legac,5989
rifuĝ,避ᴿ,0,rifuĝ,1866
tia,那a,0,tia,40
tie,那e,0,tie,41
tio,那o,0,tio,38
tiu,那u,0,tiu,39
ties,那之,0,ties,44
tial,那因,0,tial,45
tiam,那时,0,tiam,42
tiel,那样,0,tiel,46
tiom,那量,0,tiom,43
filatel,邮ᶠ,0,filatel,1281
splen,郁ˢ,0,splen,3506
melankoli,郁ᴹ,0,melankoli,3507
departement,部ᴰ,0,departement,861
ministeri,部ᴹ,0,ministeri,859
redakci,部ᴿ,0,redakci,860
asign,配ᴬ,0,asign,3010
gami,配ᴳ,0,gami,3009
kopulaci,配ᴷ,0,kopulaci,3011
gamet,配子,0,gamet,5187
stekio,配比,0,stekio,6337
armatur,配筋,0,armatur,5115
sake,酒ˢ,0,sake,1760
bier,酒ᴮ,0,bier,1756
likvor,酒ᴸ,0,likvor,1759
tartr,酒石,0,tartr,4804
volovan,酥盒,0,volovan,5789
fromaĝ,酪ᶠ,0,fromaĝ,2647
honorari,酬ᴴ,0,honorari,2908
gist,酵母,0,gist,4419
enzim,酵素,0,enzim,4667
jogurt,酸乳,0,jogurt,5256
okzal,酸模,0,okzal,6369
bigarad,酸橙,0,bigarad,5886
glikol,醇ᴳ,0,glikol,2938
ebri,醉ᴱ,0,ebri,3019
vinagr,醋ⱽ,0,vinagr,4459
rib,醋栗,0,rib,4194
sobr,醒ˢ,0,sobr,1468
file,里脊,0,file,5957
akcent,重ᴬ,0,akcent,511
grav,重ᴳ,0,grav,510
diazoni,重氮,0,diazoni,5826
prunel,野李,0,prunel,5005
bizon,野牛,0,bizon,5613
piknik,野餐,0,piknik,3649
tetra,野鸡,0,tetra,4620
doz,量ᴰ,0,doz,2302
metrik,量ᴹ,0,metrik,2303
kvantum,量子,0,kvantum,4347
skandi,金ˢ,0,skandi,306
blond,金ᴮ,0,blond,280
erbi,金ᴱ,0,erbi,286
gali,金ᴳ,0,gali,287
indi,金ᴵ,0,indi,288
kadmi,金ᴷ,0,kadmi,294
liti,金ᴸ,0,liti,290
metal,金ᴹ,0,metal,279
nikel,金ᴺ,0,nikel,296
poloni,金ᴾ,0,poloni,304
radium,金ᴿ,0,radium,305
tori,金ᵀ,0,tori,292
urani,金ᵁ,0,urani,297
ceri,金ᶜ,0,ceri,284
zirkoni,金ᶻ,0,zirkoni,312
vendred,金ⱽ,0,vendred,283
pingl,针ᴾ,0,pingl,2661
mercer,针线,0,mercer,5391
belon,针鱼,0,belon,5907
kejl,钉ᴷ,0,kejl,2804
vinkt,钉ⱽ,0,vinkt,2806
hebet,钝ᴴ,0,hebet,4928
kariljon,钟琴,0,kariljon,6166
grapl,钩ᴳ,0,grapl,2778
kroĉ,钩ᴷ,0,kroĉ,2777
ancilostom,钩虫,0,ancilostom,5843
sold,钱ˢ,0,sold,843
numulit,钱虫,0,numulit,5876
spil,钻ˢ,0,spil,2985
alez,钻ᴬ,0,alez,2983
diamant,钻ᴰ,0,diamant,2982
trepan,钻颅,0,trepan,5449
potas,钾碱,0,potas,6256
ambos,铁床,0,ambos,5707
cug,铁杉,0,cug,5824
feromagnet,铁磁,0,feromagnet,5518
konval,铃兰,0,konval,4127
tamburin,铃鼓,0,tamburin,5743
cimbal,铜盘,0,cimbal,5740
verdigr,铜绿,0,verdigr,5376
spatel,铲ˢ,0,spatel,2685
trul,铲ᵀ,0,trul,2684
bank,银ᴮ,0,bank,1489
anemon,银莲,0,anemon,5599
linotip,铸排,0,linotip,6430
kliŝ,铸版,0,klis^,5402
pavim,铺ᴾ,0,pavim,2835
katen,链ᴷ,0,katen,2999
mer,链节,0,mer,4327
debit,销ᴰ,0,debit,4469
serur,锁ˢ,0,serur,1724
kaldron,锅ᴷ,0,kaldron,2760
marmit,锅ᴹ,0,marmit,2763
retort,锅ᴿ,0,retort,2762
ured,锈ᵁ,0,ured,4199
piramid,锥ᴾ,0,piramid,4321
konik,锥线,0,konik,6343
lukan,锹甲,0,lukan,6498
sterling,镑ˢ,0,sterling,5695
lupe,镜ᴸ,0,lupe,2687
reflektor,镜ᴿ,0,reflektor,2692
teleskop,镜ᵀ,0,teleskop,2688
estr,长ᴱ,0,estr,227
kapitan,长ᴷ,0,kapitan,228
trombon,长号,0,trombon,5182
divan,长椅,0,divan,6032
feldspat,长石,0,feldspat,6194
presbiterian,长老,0,presbiterian,5873
filum,门ᶠ,0,filum,879
strobo,闪ˢ,0,strobo,2246
blink,闪ᴮ,0,blink,2247
klejstogam,闭花,0,klejstogam,6312
salut,问ˢ,0,salut,479
ekvizet,问荆,0,ekvizet,5686
sinekur,闲职,0,sinekur,6097
interval,间隔,0,interval,4932
ekscelenc,阁ᴱ,0,ekscelenc,3083
kabinet,阁ᴷ,0,kabinet,3082
skadr,队ˢ,0,skadr,3438
band,队ᴮ,0,band,3437
karavan,队ᴷ,0,karavan,3435
rot,队ᴿ,0,rot,3436
prevent,防ᴾ,0,prevent,1851
kac,阳具,0,kac,5219
balkon,阳台,0,balkon,5631
skrot,阴囊,0,skrot,5955
piĉ,阴户,0,pic^,5172
penis,阴茎,0,penis,5409
klitor,阴蒂,0,klitor,5055
vagin,阴道,0,vagin,4794
pudend,阴部,0,pudend,6453
stadi,阶ˢ,0,stadi,1737
gam,阶ᴳ,0,gam,1738
enkliz,附ᴱ,0,enkliz,5074
incident,附ᴵ,0,incident,5073
prokliz,附ᴾ,0,prokliz,5075
tranc,附身,0,tranc,5428
degrad,降ᴰ,0,degrad,5046
kapitulac,降ᴷ,0,kapitulac,5047
restrikt,限ᴿ,0,restrikt,5284
abrupt,陡ᴬ,0,abrupt,3272
akademi,院ᴬ,0,akademi,1352
institut,院ᴵ,0,institut,1353
abat,院长,0,abat,4938
ĵuri,陪审,0,j^uri,6270
fajenc,陶土,0,fajenc,4057
ostrak,陶片,0,ostrak,6330
epiornit,隆鸟,0,epiornit,6023
ataŝe,随员,0,atas^e,5899
stokast,随机,0,stokast,5466
marabut,隐ᴹ,0,marabut,4788
sept,隔ˢ,0,sept,4004
adiabat,隔ᴬ,0,adiabat,4006
kvaranten,隔ᴷ,0,kvaranten,4007
vand,隔ⱽ,0,vand,4003
handikap,障ᴴ,0,handikap,1829
emberiz,雀ᴱ,0,emberiz,3431
kanari,雀ᴷ,0,kanari,3429
paser,雀ᴾ,0,paser,3428
