esperanto,kanji,priority,source_root,source_line
afrodizi,催情,0,afrodizi,5953
hipnot,催眠,0,hipnot,5698
orgojl,傲ᴼ,0,orgojl,4135
statu,像ˢ,0,statu,885
bonz,僧ᴮ,0,bonz,5472
muskardin,僵病,0,muskardin,6797
pediatr,儿医,0,pediatr,7651
kateĉu,儿茶,0,katec^u,6176
megom,兆ᴹ,0,megom,5362
precedenc,先例,0,precedenc,7488
profet,先知,0,profet,5241
diafragm,光圈,0,diafragm,6064
optik,光学,0,optik,5390
aŭreol,光环,0,au^reol,6785
konker,克ᴷ,0,konker,5012
kunikl,兔ᴷ,0,kunikl,3715
lagoftalm,兔眼,0,lagoftalm,6905
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,4178
komplet,全ᴷ,0,komplet,4177
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,7107
oktav,八度,0,oktav,6367
aŭgust,八月,0,aŭgust,279
just,公ᴶ,0,just,1749
duk,公爵,0,duk,5919
aksiom,公理,0,aksiom,7010
notari,公证,0,notari,6125
hektar,公顷,0,hektar,5145
heks,六ᴴ,0,heks,143
juni,六月,0,juni,598
heksagon,六角,0,heksagon,7286
respublik,共和,0,respublik,4021
mezomer,共振,0,mezomer,6712
simbioz,共生,0,simbioz,6047
resonanc,共鸣,0,resonanc,7517
dogan,关ᴰ,0,dogan,2979
ator,具ᴬ,0,ator,188
konkret,具ᴷ,0,konkret,187
mebl,具ᴹ,0,mebl,186
enciklopedi,典ᴱ,0,enciklopedi,3506
bred,养ᴮ,0,bred,3243
trofi,养ᵀ,0,trofi,3245
vart,养ⱽ,0,vart,3244
pensi,养老,0,pensi,4697
serval,兽ˢ,0,serval,1365
animal,兽ᴬ,0,animal,1327
ding,兽ᴰ,0,ding,1335
ekv,兽ᴱ,0,ekv,1332
gaŭr,兽ᴳ,0,gau^r,1336
hin,兽ᴴ,0,hin,1333
izatis,兽ᴵ,0,izatis,1357
kiang,兽ᴷ,0,kiang,1346
lutr,兽ᴸ,0,lutr,1329
mirmekofag,兽ᴹ,0,mirmekofag,1331
nazu,兽ᴺ,0,nazu,1338
otari,兽ᴼ,0,otari,1330
pudu,兽ᴾ,0,pudu,1339
teri,兽ᵀ,0,teri,1334
unaŭ,兽ᵁ,0,unau^,1340
civetikt,兽ᶜ,0,civetikt,1378
focen,兽ᶠ,0,focen,1345
zo,兽ᶻ,0,zo,1326
viver,兽ⱽ,0,viver,1343
veterinar,兽医,0,veterinar,6904
faŭn,兽相,0,fau^n,7011
intern,内ᴵ,0,intern,112
introvertit,内向,0,introvertit,7170
pale,内壳,0,pale,5589
introspekt,内省,0,introspekt,6438
konkub,内缘,0,konkub,6283
album,册ᴬ,0,album,2839
broŝur,册ᴮ,0,broŝur,2841
ekzempler,册ᴱ,0,ekzempler,2842
prospekt,册ᴾ,0,prospekt,2843
volum,册ⱽ,0,volum,2840
bis,再ᴮ,0,bis,267
adiaŭ,再见,0,adiaŭ,685
militar,军ᴹ,0,militar,3065
korpus,军团,0,korpus,5718
serĝent,军士,0,serg^ent,6983
oficir,军官,0,oficir,5225
kep,军帽,0,kep,7173
furier,军需,0,furier,7236
kolĥoz,农社,0,kolh^oz,6901
pesticid,农药,0,pesticid,6394
mitr,冠ᴹ,0,mitr,4162
egret,冠羽,0,egret,7115
kraks,冠鸡,0,kraks,7628
ileks,冬青,0,ileks,7139
glaĉer,冰川,0,glac^er,6312
spurt,冲ˢ,0,spurt,4417
elan,冲ᴱ,0,elan,4416
konflikt,冲ᴷ,0,konflikt,4415
ŝtanc,冲压,0,s^tanc,6604
surf,冲浪,0,surf,6559
rezoluci,决ᴿ,0,rezoluci,1665
duel,决斗,0,duel,5803
sena,决明,0,sena,7048
cirkonstanc,况ᶜ,0,cirkonstanc,3533
metalurgi,冶金,0,metalurgi,5219
algid,冷ᴬ,0,algid,3999
frid,冷ᶠ,0,frid,3998
cinik,冷笑,0,cinik,6277
akurat,准ᴬ,0,akurat,2942
adjudant,准尉,0,adjudant,7460
kolimat,准直,0,kolimat,6912
subtrah,减ˢ,0,subtrah,691
diskont,减ᴰ,0,diskont,692
redukt,减ᴿ,0,redukt,690
mejoz,减分,0,mejoz,6927
napalm,凝油,0,napalm,6463
tof,凝灰,0,tof,7137
ĝel,凝胶,0,g^el,7043
bos,凸ᴮ,0,bos,5134
galb,凸ᴳ,0,galb,5135
konveks,凸ᴷ,0,konveks,5132
protrud,凸ᴾ,0,protrud,5136
tenon,凸ᵀ,0,tenon,5133
ekzoftalmi,凸眼,0,ekzoftalmi,7395
kam,凸轮,0,kam,6730
hemoragi,出血,0,hemoragi,5753
nokaŭt,击倒,0,nokau^t,7302
skerm,击剑,0,skerm,5759
divid,分ᴰ,0,divid,198
ekvinoks,分ᴱ,0,ekvinoks,203
groŝ,分ᴳ,0,gros^,202
minut,分ᴹ,0,minut,199
frakci,分ᶠ,0,frakci,200
defil,分列,0,defil,6145
frakt,分形,0,frakt,7477
ŝunt,分流,0,s^unt,6291
tetrark,分王,0,tetrark,7619
taksonom,分类,0,taksonom,7653
skizoid,分裂,0,skizoid,6880
katabol,分解,0,katabol,7418
particip,分词,0,particip,6224
dierez,分音,0,dierez,6806
sekc,切ˢ,0,sekc,1642
amput,切ᴬ,0,amput,1643
inciz,切ᴵ,0,inciz,1645
sinkop,切分,0,sinkop,7160
linĉ,刑ᴸ,0,linc^,5625
strek,划ˢ,0,strek,2693
haĉ,划ᴴ,0,hac^,2696
rem,划ᴿ,0,rem,2692
seri,列ˢ,0,seri,3002
procesi,列ᴾ,0,procesi,3003
invent,创ᴵ,0,invent,2516
traŭmat,创ᵀ,0,trau^mat,2518
novic,初ᴺ,0,novic,6203
rudiment,初ᴿ,0,rudiment,6204
kalend,初一,0,kalend,6343
kondamn,判ᴷ,0,kondamn,2495
verdikt,判ⱽ,0,verdikt,2496
interez,利ᴵ,0,interez,3139
profit,利ᴾ,0,profit,3138
rugin,刮ᴿ,0,rugin,3596
kuret,刮匙,0,kuret,6347
uniform,制服,0,uniform,4799
sankci,制裁,0,sankci,6599
tan,制革,0,tan,5772
strigl,刷ˢ,0,strigl,3547
bil,券ᴮ,0,bil,5096
spron,刺ˢ,0,spron,2920
dorn,刺ᴰ,0,dorn,2919
lancin,刺ᴸ,0,lancin,2922
bajonet,刺刀,0,bajonet,6265
notakant,刺背,0,notakant,7217
knid,刺胞,0,knid,6770
kard,刺草,0,kard,5396
gasteroste,刺鱼,0,gasteroste,6648
gravur,刻ᴳ,0,gravur,1820
noĉ,刻ᴺ,0,noc^,1819
facet,刻面,0,facet,6509
barbir,剃ᴮ,0,barbir,3748
tonsur,剃ᵀ,0,tonsur,3749
pre,前ᴾ,0,pre,120
front,前ᶠ,0,front,118
avangard,前卫,0,avangard,6677
prelud,前奏,0,prelud,7393
premis,前提,0,premis,6320
spad,剑ˢ,0,spad,5010
skeĉ,剧ˢ,0,skeĉ,3442
dram,剧ᴰ,0,dram,3440
komedi,剧ᴷ,0,komedi,3441
fars,剧ᶠ,0,fars,3443
dramaturg,剧作,0,dramaturg,7649
stuc,剪ˢ,0,stuc,2640
siluet,剪影,0,siluet,7363
duplikat,副本,0,duplikat,6887
vikari,副祭,0,vikari,7027
cirkumcid,割礼,0,cirkumcid,6690
dinamik,力ᴰ,0,dinamik,3263
pitiat,劝愈,0,pitiat,7478
entrepren,办ᴱ,0,entrepren,1660
proced,办ᴾ,0,proced,1661
kancelari,办公,0,kancelari,5858
adici,加ᴬ,0,adici,695
kolazion,加餐,0,kolazion,7481
obligaci,务ᴼ,0,obligaci,1631
task,务ᵀ,0,task,1630
aŭtomat,动ᴬ,0,aŭtomat,825
kinet,动ᴷ,0,kinet,826
verb,动ⱽ,0,verb,824
adjunkt,助ᴬ,0,adjunkt,751
stipendi,助学,0,stipendi,6553
diakon,助祭,0,diakon,5965
snob,势利,0,snob,6305
brav,勇ᴮ,0,brav,1144
string,勒ˢ,0,string,4962
kvest,募ᴷ,0,kvest,4477
asidu,勤ᴬ,0,asidu,3092
bulk,包ᴮ,0,bulk,2561
tek,包ᵀ,0,tek,2563
prepuci,包皮,0,prepuci,6377
hidatid,包虫,0,hidatid,6990
kemi,化学,0,kemi,3800
fosili,化石,0,fosili,6002
distrikt,区ᴰ,0,distrikt,2584
kvartal,区ᴷ,0,kvartal,2583
hospital,医ᴴ,0,hospital,2530
medicin,医ᴹ,0,medicin,2529
dodeka,十二,0,dodeka,6290
miliard,十亿,0,miliard,4220
kruc,十字,0,kruc,2519
oktobr,十月,0,oktobr,280
kilometr,千ᴷ,0,kilometr,135
mileni,千年,0,mileni,6886
dies,升ᴰ,0,dies,3211
his,升ᴴ,0,his,3209
promoci,升ᴾ,0,promoci,3210
aĝi,升水,0,ag^i,7556
siest,午睡,0,siest,7598
semi,半ˢ,0,semi,5439
radius,半径,0,radius,6289
hemisfer,半球,0,hemisfer,6821
trivial,卑ᵀ,0,trivial,247
apopleksi,卒中,0,apopleksi,7315
singular,单ˢ,0,singular,1096
fraŭl,单ᶠ,0,fraŭl,1095
unit,单位,0,unit,5675
rek,单杠,0,rek,7224
ocel,单眼,0,ocel,7211
antarkt,南ᴬ,0,antarkt,3031
erudici,博ᴱ,0,erudici,2759
aŭgur,占ᴬ,0,au^gur,1177
astaten,卤ᴬ,0,astaten,6071
brom,卤ᴮ,0,brom,6070
sanitar,卫ˢ,0,sanitar,5024
higien,卫ᴴ,0,higien,5023
mortez,卯眼,0,mortez,6023
stamp,印ˢ,0,stamp,2946
impres,印ᴵ,0,impres,2948
mime,印ᴹ,0,mime,2949
impresion,印象,0,impresion,7331
kriz,危ᴷ,0,kriz,1926
ekstemporal,即ᴱ,0,ekstemporal,683
improviz,即兴,0,improviz,5827
kojon,卵ᴷ,0,kojon,2559
ovari,卵巢,0,ovari,5835
salping,卵管,0,salping,6304
bukl,卷ᴮ,0,bukl,1762
rul,卷ᴿ,0,rul,1760
cirus,卷ᶜ,0,cirus,1763
friz,卷ᶠ,0,friz,1761
ĉir,卷须,0,c^ir,6995
uzin,厂ᵁ,0,uzin,3396
salon,厅ˢ,0,salon,3431
atri,厅ᴬ,0,atri,3432
almanak,历书,0,almanak,7292
katiz,压ᴷ,0,katiz,1205
markot,压ᴹ,0,markot,1206
tensi,压ᵀ,0,tensi,1204
kalandr,压光,0,kalandr,6022
stres,压力,0,stres,5916
balast,压舱,0,balast,6174
gofr,压花,0,gofr,6946
manometr,压计,0,manometr,7094
abomen,厌ᴬ,0,abomen,3646
mizantrop,厌人,0,mizantrop,7179
mizogin,厌女,0,mizogin,6729
krasul,厚叶,0,krasul,7511
original,原ᴼ,0,original,259
protozo,原兽,0,protozo,6607
primordi,原基,0,primordi,7116
prokariot,原核,0,prokariot,6606
naft,原油,0,naft,6173
ur,原牛,0,ur,6533
kastr,去势,0,kastr,6301
referenc,参ᴿ,0,referenc,4624
bifid,叉ᴮ,0,bifid,2787
dikotom,叉ᴰ,0,dikotom,2788
harpun,叉ᴴ,0,harpun,2786
dual,双ᴰ,0,dual,275
ĝemel,双胎,0,ĝemel,5008
baktri,双驼,0,baktri,7198
ironi,反ᴵ,0,ironi,270
kontra,反ᴷ,0,kontra,271
opon,反ᴼ,0,opon,269
reflekt,反射,0,reflekt,5255
reakci,反应,0,reakci,5254
regurgit,反流,0,regurgit,6968
diamagnet,反磁,0,diamagnet,6530
emisi,发ᴱ,0,emisi,4567
oestr,发情,0,oestr,7358
servir,发球,0,servir,6266
dinam,发电,0,dinam,5493
puber,发育,0,puber,6650
artikulaci,发音,0,artikulaci,6612
akcept,受ᴬ,0,akcept,1317
kalvari,受难,0,kalvari,6189
krement,变ᴷ,0,krement,1234
transmutaci,变ᵀ,0,transmutaci,1233
vari,变ⱽ,0,vari,1232
konjugaci,变位,0,konjugaci,7408
anamorfoz,变形,0,anamorfoz,6874
zom,变焦,0,zom,5986
apostat,叛ᴬ,0,apostat,3839
perfid,叛ᴾ,0,perfid,3837
stomat,口ˢ,0,stomat,1073
luk,口ᴸ,0,luk,1071
faŭk,口ᶠ,0,faŭk,1072
bav,口水,0,bav,7293
palat,口顶,0,palat,5106
muzel,口鼻,0,muzel,5221
paleo,古ᴾ,0,paleo,4130
paleozoik,古生,0,paleozoik,7275
propozici,句ᴾ,0,propozici,3503
vers,句ⱽ,0,vers,3502
sintaks,句法,0,sintaks,5679
bufed,台ᴮ,0,bufed,4614
konzol,台ᴷ,0,konzol,4615
teras,台ᵀ,0,teras,4612
bilard,台球,0,bilard,5756
anal,史ᴬ,0,anal,1531
epope,史诗,0,epope,6800
tribord,右边,0,tribord,6061
lob,叶ᴸ,0,lob,1947
petiol,叶柄,0,petiol,7611
klorofil,叶绿,0,klorofil,5952
signal,号ˢ,0,signal,2546
fanfar,号角,0,fanfar,7284
sintez,合ˢ,0,sintez,4422
ĥor,合唱,0,ĥor,5029
zigot,合子,0,zigot,6727
anabol,合成,0,anabol,6194
aloj,合金,0,aloj,6936
suspensori,吊带,0,suspensori,7055
ĵartel,吊袜,0,j^artel,6895
asimil,同ᴬ,0,asimil,889
homo,同ᴴ,0,homo,887
ident,同ᴵ,0,ident,888
unison,同ᵁ,0,unison,890
homotop,同伦,0,homotop,7193
gej,同性,0,gej,7503
simultan,同时,0,simultan,6890
komplic,同谋,0,komplic,7377
substantiv,名ˢ,0,substantiv,837
onim,名ᴼ,0,onim,838
fam,名ᶠ,0,fam,836
aposterior,后ᴬ,0,aposterior,69
arier,后卫,0,arier,6898
absid,后殿,0,absid,7485
metazo,后生,0,metazo,7151
okcipit,后脑,0,okcipit,7074
sput,吐ˢ,0,sput,4818
kraĉ,吐ᴷ,0,kraĉ,4817
ipek,吐根,0,ipek,6598
centripet,向心,0,centripet,6161
sinklinal,向斜,0,sinklinal,7223
monark,君主,0,monark,6205
faĝ,吞ᶠ,0,fag^,3986
veto,否ⱽ,0,veto,4587
pastel,含片,0,pastel,7609
mimoz,含羞,0,mimoz,7249
revelaci,启ᴿ,0,revelaci,5050
absorb,吸ᴬ,0,absorb,4768
inhal,吸ᴵ,0,inhal,4767
anastomoz,吻合,0,anastomoz,6636
aviz,告ᴬ,0,aviz,2832
herold,告ᴴ,0,herold,2831
an,员ᴬ,0,an,157
komiz,员ᴷ,0,komiz,158
periferi,周边,0,periferi,6278
fatal,命ᶠ,0,fatal,3599
vital,命ⱽ,0,vital,3600
nomenklatur,命名,0,nomenklatur,7654
akord,和ᴬ,0,akord,638
kaj,和ᴷ,0,kaj,637
konkord,和合,0,konkord,5188
kimon,和服,0,kimon,6717
psalm,咏ᴾ,0,psalm,5883
envult,咒ᴱ,0,envult,7000
kver,咕ᴷ,0,kver,3236
lisp,咬舌,0,lisp,6795
psok,咬虫,0,psok,6984
trogon,咬鹃,0,trogon,6910
ekspektor,咳痰,0,ekspektor,7587
angin,咽炎,0,angin,6832
lament,哀ᴸ,0,lament,4413
ve,哀ⱽ,0,ve,4412
sortiment,品类,0,sortiment,6608
ranc,哈喇,0,ranc,6539
bac,响ᴮ,0,bac,2690
klak,响ᴷ,0,klak,2688
laŭt,响ᴸ,0,laŭt,2689
pantomim,哑剧,0,pantomim,7233
halter,哑铃,0,halter,5954
grunt,哼ᴳ,0,grunt,4033
solfeĝ,唱名,0,solfeg^,6782
peg,啄木,0,peg,6065
negoc,商ᴺ,0,negoc,1554
firma,商ᶠ,0,firma,1553
karak,商舶,0,karak,7413
rasl,啰音,0,rasl,7181
kokerik,啼ᴷ,0,kokerik,6789
laring,喉ᴸ,0,laring,3671
stertor,喘ˢ,0,stertor,6688
erupci,喷ᴱ,0,erupci,4374
jet,喷ᴶ,0,jet,4372
tern,喷ᵀ,0,tern,4373
fontan,喷泉,0,fontan,5120
metafor,喻ᴹ,0,metafor,5368
olfakt,嗅ᴼ,0,olfakt,3971
letargi,嗜睡,0,letargi,6824
sibl,嘶ˢ,0,sibl,6246
aparat,器ᴬ,0,aparat,215
instrument,器ᴵ,0,instrument,216
organ,器ᴼ,0,organ,213
vaz,器ⱽ,0,vaz,214
kakofoni,噪ᴷ,0,kakofoni,1789
ulul,嚎ᵁ,0,ulul,6471
ask,囊ᴬ,0,ask,5310
burs,囊ᴮ,0,burs,5311
kapsul,囊ᴷ,0,kapsul,5308
folikl,囊ᶠ,0,folikl,5309
divertikul,囊室,0,divertikul,7285
kist,囊肿,0,kist,6452
april,四月,0,april,278
kvartet,四重,0,kvartet,7152
askarid,回虫,0,askarid,6609
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
solidar,团ˢ,0,solidar,1681
agreg,团ᴬ,0,agreg,1683
bul,团ᴮ,0,bul,1679
konglomer,团ᴷ,0,konglomer,1686
mas,团ᴹ,0,mas,1678
regiment,团ᴿ,0,regiment,1682
trup,团ᵀ,0,trup,1680
akapar,囤ᴬ,0,akapar,6086
park,园ᴾ,0,park,1513
hortikultur,园艺,0,hortikultur,6734
sieĝ,围ˢ,0,sieg^,85
peri,围ᴾ,0,peri,84
batu,围猎,0,batu,6398
sterol,固醇,0,sterol,5631
regn,国ᴿ,0,regn,791
fisk,国库,0,fisk,5875
skem,图ˢ,0,skem,3402
grafik,图ᴳ,0,grafik,3403
ilustr,图ᴵ,0,ilustr,3401
cirkl,圆ᶜ,0,cirkl,1861
ŝtip,圆木,0,ŝtip,5284
cilindr,圆柱,0,cilindr,5446
vals,圆舞,0,vals,6667
strongil,圆虫,0,strongil,6939
panikl,圆锥,0,panikl,7547
kupol,圆顶,0,kupol,7521
cirk,圈ᶜ,0,cirk,5401
sabat,土ˢ,0,sabat,589
indiĝen,土著,0,indig^en,5879
kaki,土黄,0,kaki,7346
hagi,圣ᴴ,0,hagi,2986
ikon,圣像,0,ikon,5507
anglikan,圣公,0,anglikan,6653
sakristi,圣器,0,sakristi,7319
sakrament,圣礼,0,sakrament,6790
suna,圣行,0,suna,6658
jul,圣诞,0,jul,6178
komuni,圣餐,0,komuni,6268
hosti,圣饼,0,hosti,6170
geo,地ᴳ,0,geo,904
junkr,地主,0,junkr,6897
endemi,地方,0,endemi,5836
katastr,地籍,0,katastr,6424
liken,地衣,0,liken,7076
metro,地铁,0,metro,6378
talp,地鼠,0,talp,6044
agor,场ᴬ,0,agor,3259
plac,场ᴾ,0,plac,3258
gangren,坏死,0,gangren,5946
skorbut,坏血,0,skorbut,6106
koordinat,坐标,0,koordinat,5659
iskiat,坐神,0,iskiat,6928
iski,坐骨,0,iski,6577
grumel,块ᴳ,0,grumel,3493
parcel,块ᴾ,0,parcel,3492
insist,坚ᴵ,0,insist,2780
persist,坚ᴾ,0,persist,2781
avel,坚果,0,avel,6158
altar,坛ᴬ,0,altar,4337
eskarp,坡ᴱ,0,eskarp,3634
talus,坡ᵀ,0,talus,3633
hipofiz,垂体,0,hipofiz,6512
agoni,垂死,0,agoni,7015
spam,垃圾,0,spam,7414
trust,垄断,0,trust,6011
muld,型ᴹ,0,muld,3448
krenel,垛ᴷ,0,krenel,6025
matrac,垫ᴹ,0,matrac,3726
kreml,城堡,0,kreml,7613
fundament,基ᶠ,0,fundament,3361
fondus,基金,0,fondus,5911
parok,堂区,0,parok,5682
kompoŝt,堆肥,0,kompos^t,6620
burg,堡ᴮ,0,burg,7026
obtur,堵ᴼ,0,obtur,3308
modl,塑ᴹ,0,modl,4713
plosiv,塞ᴾ,0,plosiv,3808
stup,填ˢ,0,stup,5516
kalfatr,填ᴷ,0,kalfatr,5518
rembur,填ᴿ,0,rembur,5515
farĉ,填ᶠ,0,farc^,5517
eko,境ᴱ,0,eko,4577
kript,墓窖,0,kript,5888
koopt,增补,0,koopt,6920
tuĉ,墨ᵀ,0,tuc^,2405
sepi,墨鱼,0,sepi,7423
pariet,壁ᴾ,0,pariet,1168
niĉ,壁凹,0,nic^,6381
tapet,壁纸,0,tapet,5291
lacert,壁虎,0,lacert,5194
licenci,士ᴸ,0,licenci,5457
fonograf,声ᶠ,0,fonograf,1249
voĉ,声ⱽ,0,voĉ,1248
glot,声门,0,glot,6230
hul,壳ᴴ,0,hul,4041
krust,壳ᴷ,0,krust,4039
kruĉ,壶ᴷ,0,kruĉ,3575
dispon,处ᴰ,0,dispon,806
ekip,备ᴱ,0,ekip,1616
anafor,复ᴬ,0,anafor,2599
iteraci,复ᴵ,0,iteraci,2597
kopi,复ᴷ,0,kopi,2592
paŭs,复ᴾ,0,pau^s,2595
faksimil,复ᶠ,0,faksimil,2598
renesanc,复兴,0,renesanc,6406
plural,复数,0,plural,5239
resurekt,复活,0,resurekt,7092
ekster,外ᴱ,0,ekster,87
heterodin,外差,0,heterodin,7104
ekstrapol,外推,0,ekstrapol,7014
kirurg,外科,0,kirurg,5069
vulv,外阴,0,vulv,5789
poli,多ᴾ,0,poli,829
kibic,多嘴,0,kibic,7435
diurez,多尿,0,diurez,5601
pleokro,多色,0,pleokro,6673
pletor,多血,0,pletor,6878
poligon,多角,0,poligon,6935
najtingal,夜莺,0,najtingal,5222
kaprimulg,夜鹰,0,kaprimulg,7017
majuskl,大ᴹ,0,majuskl,743
sizigi,大潮,0,sizigi,7052
fagot,大管,0,fagot,7554
palt,大衣,0,palt,4687
soj,大豆,0,soj,5520
rabarb,大黄,0,rabarb,6551
astronomi,天ᴬ,0,astronomi,4137
anĝel,天使,0,anĝel,3868
aspart,天冬,0,aspart,7551
nandin,天竹,0,nandin,7406
sfing,天蛾,0,sfing,6805
zenit,天顶,0,zenit,7122
cign,天鹅,0,cign,4531
desapont,失望,0,desapont,7228
afazi,失语,0,afazi,7119
aleksi,失读,0,aleksi,6934
staŭl,失速,0,stau^l,6820
pru,头ᴾ,0,pru,763
cefal,头ᶜ,0,cefal,762
turban,头巾,0,turban,7064
cefalaspid,头甲,0,cefalaspid,6402
tini,头癣,0,tini,7487
skalp,头皮,0,skalp,7449
aliteraci,头韵,0,aliteraci,7604
bombast,夸ᴮ,0,bombast,3962
sandviĉ,夹ˢ,0,sandviĉ,4452
ĉuk,夹头,0,c^uk,7309
splint,夹板,0,splint,7225
kurioz,奇ᴷ,0,kurioz,3022
mirakl,奇ᴹ,0,mirakl,3023
stereotip,套ˢ,0,stereotip,5156
ensembl,套ᴱ,0,ensembl,5155
gain,套ᴳ,0,gain,5154
laz,套ᴸ,0,laz,5153
muf,套ᴹ,0,muf,5152
vaginal,套ⱽ,0,vaginal,5157
galoŝ,套鞋,0,galoŝ,5128
ginek,女ᴳ,0,ginek,236
nj,女ᴺ,0,nj,234
feminism,女ᶠ,0,feminism,233
kontralt,女低,0,kontralt,7493
ligustr,女贞,0,ligustr,7326
puding,奶冻,0,puding,7046
stukaĉ,奸ˢ,0,stukac^,5636
adult,奸ᴬ,0,adult,5635
diletant,好ᴰ,0,diletant,4349
hobi,好ᴴ,0,hobi,4348
kosmetik,妆ᴷ,0,kosmetik,3619
meretric,妓ᴹ,0,meretric,5600
bordel,妓院,0,bordel,6493
fe,妖精,0,fe,5113
kompromis,妥协,0,kompromis,7300
komenc,始ᴷ,0,komenc,273
komisi,委ᴷ,0,komisi,3695
mandat,委ᴹ,0,mandat,3696
poz,姿ᴾ,0,poz,3795
prestiĝ,威望,0,prestig^,6982
nupt,婚ᴺ,0,nupt,3143
medium,媒ᴹ,0,medium,5290
koket,媚ᴷ,0,koket,5074
lake,媚ᴸ,0,lake,5075
dot,嫁妆,0,dot,4988
greft,嫁接,0,greft,5531
atom,子ᴬ,0,atom,196
meridian,子午,0,meridian,6526
kotiledon,子叶,0,kotiledon,5496
pav,孔雀,0,pav,5230
koncip,孕ᴷ,0,koncip,5018
alfabet,字ᴬ,0,alfabet,2873
karaktr,字ᴷ,0,karaktr,2876
uskl,字ᵁ,0,uskl,2874
bajt,字节,0,bajt,6715
depon,存ᴰ,0,depon,1667
konserv,存ᴷ,0,konserv,1668
student,学ˢ,0,student,797
ik,学ᴵ,0,ik,800
nomi,学ᴺ,0,nomi,796
universitat,学ᵁ,0,universitat,799
bakalaŭr,学士,0,bakalau^r,7432
log,学家,0,log,177
prefer,宁ᴾ,0,prefer,2571
univers,宇ᵁ,0,univers,4471
neŭrolept,安神,0,neu^rolept,6593
makro,宏ᴹ,0,makro,5015
koncili,宗会,0,koncili,7462
sinod,宗议,0,sinod,7566
burokrat,官ᴮ,0,burokrat,3408
magistrat,官ᴹ,0,magistrat,3409
tribunus,官ᵀ,0,tribunus,3411
difin,定ᴰ,0,difin,1672
teorem,定理,0,teorem,7494
trezor,宝ᵀ,0,trezor,4013
cipre,宝贝,0,cipre,6978
efektiv,实ᴱ,0,efektiv,1933
pragmat,实ᴾ,0,pragmat,1934
staĝ,实习,0,stag^,7354
asiz,审ᴬ,0,asiz,4743
cenzur,审ᶜ,0,cenzur,4745
inkvizici,审判,0,inkvizici,6382
klient,客ᴷ,0,klient,2793
objektiv,客ᴼ,0,objektiv,2795
pasaĝer,客ᴾ,0,pasaĝer,2794
deklar,宣ᴰ,0,deklar,2708
proklam,宣ᴾ,0,proklam,2709
reklam,宣ᴿ,0,reklam,2707
studi,室ˢ,0,studi,712
kamer,室ᴷ,0,kamer,711
lokal,室ᴸ,0,lokal,713
ependim,室膜,0,ependim,7098
ĝendarm,宪兵,0,ĝendarm,5130
uter,宫ᵁ,0,uter,4274
palatin,宫伯,0,palatin,7322
atenc,害ᴬ,0,atenc,5564
banked,宴ᴮ,0,banked,3966
hejm,家ᴴ,0,hejm,240
famili,家ᶠ,0,famili,241
kapacit,容ᴷ,0,kapacit,2887
konsign,寄ᴷ,0,konsign,6775
parazit,寄生,0,parazit,5561
kompakt,密ᴷ,0,kompakt,2756
oz,富ᴼ,0,oz,875
eŭtrof,富养,0,eu^trof,6933
fabl,寓ᶠ,0,fabl,3871
oligo,寡ᴼ,0,oligo,4108
jes,对ᴶ,0,jes,60
opozici,对ᴼ,0,opozici,61
logaritm,对数,0,logaritm,5498
konvekt,对流,0,konvekt,7125
konfront,对质,0,konfront,6930
klaft,寻ᴷ,0,klaft,1242
direktor,导ᴰ,0,direktor,1558
konduk,导ᴷ,0,konduk,1557
mentor,导师,0,mentor,6657
misil,导弹,0,misil,6536
reĝisor,导演,0,reg^isor,5987
apanaĝ,封ᴬ,0,apanag^,2509
defens,封ᴰ,0,defens,2512
hermetik,封ᴴ,0,hermetik,2510
tenur,封ᵀ,0,tenur,2511
feŭd,封ᶠ,0,feu^d,2508
aktin,射ᴬ,0,aktin,2580
ejakul,射ᴱ,0,ejakul,2578
incid,射ᴵ,0,incid,2576
jekci,射ᴶ,0,jekci,2581
katapult,射ᴷ,0,katapult,2579
radi,射ᴿ,0,radi,2574
baldaŭ,将ᴮ,0,baldaŭ,614
general,将ᴳ,0,general,615
dign,尊ᴰ,0,dign,1943
minuskl,小ᴹ,0,minuskl,179
trumpet,小号,0,trumpet,5296
cerebel,小脑,0,cerebel,7305
uvul,小舌,0,uvul,7400
roman,小说,0,roman,3531
trot,小跑,0,trot,5811
minoritat,少数,0,minoritat,6993
apeks,尖ᴬ,0,apeks,2932
kuspid,尖ᴷ,0,kuspid,2933
kriĉ,尖叫,0,kric^,7419
ogiv,尖拱,0,ogiv,6548
kulas,尾ᴷ,0,kulas,3624
pis,尿ᴾ,0,pis,4473
ure,尿素,0,ure,5707
uretr,尿道,0,uretr,6627
stratus,层ˢ,0,stratus,3124
tavol,层ᵀ,0,tavol,3123
ametrop,屈光,0,ametrop,7134
merd,屎ᴹ,0,merd,6535
genr,属ᴳ,0,genr,2711
masakr,屠ᴹ,0,masakr,4968
