esperanto,kanji,priority,source_root,source_line
alektor,鸟ᴬᴿ,0,alektor,1048
avocet,鸟ᴬⱽ,0,avocet,1028
bobolink,鸟ᴮᴮ,0,bobolink,1064
bombicil,鸟ᴮᴹ,0,bombicil,1065
bantam,鸟ᴮᴺ,0,bantam,1029
bernikl,鸟ᴮᴿ,0,bernikl,1049
bucer,鸟ᴮᶜ,0,bucer,1010
bufag,鸟ᴮᶠ,0,bufag,1008
bonazi,鸟ᴮᶻ,0,bonazi,1030
diomede,鸟ᴰᴹ,0,diomede,1051
dromice,鸟ᴰᴿ,0,dromice,1052
galinag,鸟ᴳᴺ,0,galinag,1054
gip,鸟ᴳᴾ,0,gip,992
ĥaradri,鸟ᴴ̂,0,h^aradri,1083
himantopod,鸟ᴴᴰ,0,himantopod,1080
haliaet,鸟ᴴᴸ,0,haliaet,1055
hematop,鸟ᴴᴹ,0,hematop,1056
himantop,鸟ᴴᴺ,0,himantop,1066
jabiru,鸟ᴶᴮ,0,jabiru,1034
kreks,鸟ᴷˢ,0,kreks,1015
katart,鸟ᴷᴬ,0,katart,1026
kolibr,鸟ᴷᴮ,0,kolibr,987
karduel,鸟ᴷᴰ,0,karduel,1057
karadri,鸟ᴷᴵ,0,karadri,1046
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1075
kalidr,鸟ᴷᴸ,0,kalidr,1036
kairin,鸟ᴷᴺ,0,kairin,1035
krek,鸟ᴷᴿ,0,krek,998
kiti,鸟ᴷᵀ,0,kiti,997
kuruk,鸟ᴷᵁ,0,kuruk,1016
koraci,鸟ᴷᶜ,0,koraci,1027
kvecal,鸟ᴷⱽ,0,kvecal,1037
lagopod,鸟ᴸᴰ,0,lagopod,1063
lagop,鸟ᴸᴳ,0,lagop,1017
lokustel,鸟ᴸᴷ,0,lokustel,1067
limoz,鸟ᴸᴹ,0,limoz,1018
lori,鸟ᴸᴿ,0,lori,1000
litorn,鸟ᴸᵀ,0,litorn,1038
melopsitak,鸟ᴹᴸ,0,melopsitak,1076
merĝ,鸟ᴹᴿ,0,merg^,1001
motacil,鸟ᴹᵀ,0,motacil,986
nikte,鸟ᴺᴷ,0,nikte,1020
numeni,鸟ᴺᴹ,0,numeni,1039
nucifrag,鸟ᴺᶜ,0,nucifrag,1068
neofron,鸟ᴺᶠ,0,neofron,1058
oriol,鸟ᴼᴸ,0,oriol,980
perisore,鸟ᴾˢ,0,perisore,1069
platale,鸟ᴾᴬ,0,platale,1060
perdrik,鸟ᴾᴰ,0,perdrik,984
pterokl,鸟ᴾᴱ,0,pterokl,1062
pirokorak,鸟ᴾᴵ,0,pirokorak,1073
pinikol,鸟ᴾᴷ,0,pinikol,1059
pelikan,鸟ᴾᴸ,0,pelikan,983
pronel,鸟ᴾᴺ,0,pronel,1041
porfiri,鸟ᴾᴼ,0,porfiri,1061
pipi,鸟ᴾᴾ,0,pipi,1002
pirul,鸟ᴾᴿ,0,pirul,1021
petrel,鸟ᴾᵀ,0,petrel,1040
ploce,鸟ᴾᶜ,0,ploce,1007
pufin,鸟ᴾᶠ,0,pufin,1022
pluvi,鸟ᴾⱽ,0,pluvi,1003
tadorn,鸟ᵀᴰ,0,tadorn,1044
tangar,鸟ᵀᴳ,0,tangar,1045
tinunkol,鸟ᵀᴷ,0,tinunkol,1072
tinam,鸟ᵀᴺ,0,tinam,1004
tring,鸟ᵀᴿ,0,tring,1025
tetraon,鸟ᵀᵀ,0,tetraon,985
uri,鸟ᵁᴿ,0,uri,994
ĉeti,鸟ᶜ̂,0,c^eti,995
cinkl,鸟ᶜᴺ,0,cinkl,1005
certi,鸟ᶜᴿ,0,certi,1011
cirkaet,鸟ᶜᵀ,0,cirkaet,1050
cirku,鸟ᶜᵁ,0,cirku,1012
frankolin,鸟ᶠᴷ,0,frankolin,988
fulmar,鸟ᶠᴸ,0,fulmar,1032
fenikur,鸟ᶠᴺ,0,fenikur,1053
falaropod,鸟ᶠᴿ,0,falaropod,1074
neoti,鸟巢兰,0,neoti,7879
koktel,鸡尾酒,0,koktel,6092
kantarel,鸡油菌,0,kantarel,7239
kvak,鸣ᴷᴷ,0,kvak,4719
kuku,鸣ᴷᵁ,0,kuku,4723
ĉirp,鸣ᶜ̂,0,c^irp,4717
kornik,鸦ᴷᴺ,0,kornik,5336
teba,鸦片ᵀ,0,teba,6031
kakatu,鹦ᴷᴷ,0,kakatu,4919
narkotik,麻ᴺᴷ,0,narkotik,6050
narkoz,麻ᴺᶻ,0,narkoz,6051
efedrin,麻黄碱,0,efedrin,7319
flavin,黄ᶠᴺ,0,flavin,2014
hesperornit,黄昏鸟,0,hesperornit,7292
pirit,黄铁矿,0,pirit,7384
tombak,黄铜ᵀ,0,tombak,5458
negr,黑ᴺᴱ,0,negr,1193
smut,黑穗病,0,smut,7274
timbal,鼓ᵀᴸ,0,timbal,4663
skunk,鼠ˢᴷ,0,skunk,4438
arvikol,鼠ᴬᴿ,0,arvikol,4432
dolikot,鼠ᴰᴸ,0,dolikot,4433
mustel,鼠ᴹˢ,0,mustel,4422
mikrot,鼠ᴹᴷ,0,mikrot,4430
mel,鼠ᴹᴸ,0,mel,4416
muskarden,鼠ᴹᴿ,0,muskarden,4437
miokastor,鼠ᴹᵀ,0,miokastor,4436
mefit,鼠ᴹᶠ,0,mefit,4419
oposum,鼠ᴼᴾ,0,oposum,4425
ĉinĉil,鼠ᶜ̂,0,c^inc^il,4429
salvi,鼠尾草,0,salvi,7677
nazal,鼻ᴺᴸ,0,nazal,1651
rostr,鼻ᴿˢ,0,rostr,1650
dental,齿ᴰᴸ,0,dental,1433
stegosaŭr,龙ˢᴳ,0,stegosau^r,5817
stelion,龙ˢᵀ,0,stelion,5812
sfenodont,龙ˢᶠ,0,sfenodont,5816
akonti,龙ᴬᴷ,0,akonti,5811
apatosaŭr,龙ᴬᴾ,0,apatosau^r,5814
mozasaŭr,龙ᴹᶻ,0,mozasau^r,5813
pterodaktil,龙ᴾᴰ,0,pterodaktil,5822
pteranodont,龙ᴾᵀ,0,pteranodont,5821
agav,龙舌兰,0,agav,6212
dracen,龙血树,0,dracen,7597
ĥeloni,龟ᴴ̂,0,h^eloni,5012
karet,龟ᴷᴿ,0,karet,5014
iĝ,成ᴵᴳ,1,igx,197
leandr,虾ᴸᴱ,1,Leandr,5429
monofizit,一性,0,monofizit,7195
januar,一月,0,januar,348
unitari,一神,0,unitari,7019
siring,丁香,0,siring,6109
hepta,七ᴴ,0,hepta,156
juli,七月,0,juli,601
kardan,万向,0,kardan,6720
hura,万岁,0,hura,7077
mart,三月,0,mart,592
trinitr,三硝,0,trinitr,6821
trigonometri,三角,0,trigonometri,6815
kolonel,上校,0,kolonel,5441
epiteli,上皮,0,epiteli,7289
apelaci,上诉,0,apelaci,6116
senat,上院,0,senat,5524
menton,下巴,0,menton,3874
katafor,下指,0,katafor,7923
ahims,不害,0,ahims,7038
steril,不育,0,steril,5990
disonanc,不谐,0,disonanc,7828
nelg,不长,0,nelg,7705
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,4869
bufon,丑ᴮ,0,bufon,4872
histrion,丑ᴴ,0,histrion,4871
klaŭn,丑ᴷ,0,klau^n,4867
pajac,丑ᴾ,0,pajac,4868
despot,专制,0,despot,6618
komisar,专员,0,komisar,5442
talam,丘脑,0,talam,7858
makis,丛ᴹ,0,makis,5555
vepr,丛ⱽ,0,vepr,5554
faden,丝ᶠ,0,faden,2852
filari,丝虫,0,filari,6874
hermafrodit,两性,0,hermafrodit,6296
amfibi,两栖,0,amfibi,6335
aŭster,严ᴬ,0,au^ster,2690
drakon,严ᴰ,0,drakon,2689
rigor,严ᴿ,0,rigor,2687
neŭtral,中ᴺ,0,neŭtral,1643
ald,中音,0,ald,5892
tandem,串联,0,tandem,7602
krit,临界,0,krit,6067
testik,丸ᵀ,0,testik,4821
erizipel,丹毒,0,erizipel,7981
subjekt,主ˢ,0,subjekt,1780
nominativ,主ᴺ,0,nominativ,1781
prezid,主ᴾ,0,prezid,1778
tonik,主ᵀ,0,tonik,1783
ism,主义,0,ism,247
episkop,主教,0,episkop,5741
prepost,主祭,0,prepost,6694
aort,主脉,0,aort,6900
kondut,举ᴷ,0,kondut,814
deont,义ᴰ,0,deont,5875
niel,乌银,0,niel,6071
sangvin,乐ˢ,0,sangvin,1915
hedon,乐ᴴ,0,hedon,1916
orkestr,乐ᴼ,0,orkestr,1913
plezur,乐ᴾ,0,plezur,1912
moviment,乐章,0,moviment,8042
meloman,乐迷,0,meloman,7532
multiplik,乘ᴹ,0,multiplik,933
septembr,九月,0,septembr,596
nek,也不,0,nek,661
skrib,书ˢ,0,skrib,915
uncial,书体,0,uncial,7205
kaligraf,书法,0,kaligraf,6665
pelmel,乱ᴾ,0,pelmel,4358
turbul,乱ᵀ,0,turbul,4357
incest,乱伦,0,incest,8005
emulsi,乳ᴱ,0,emulsi,1627
mam,乳ᴹ,0,mam,1625
cic,乳ᶜ,0,cic,1626
stalaktit,乳石,0,stalaktit,7647
mastoid,乳突,0,mastoid,7694
oliban,乳香,0,oliban,7590
afer,事ᴬ,0,afer,647
event,事ᴱ,0,event,649
fakt,事ᶠ,0,fakt,648
dut,二度,0,dut,6648
februar,二月,0,februar,602
dikro,二色,0,dikro,6921
binar,二进,0,binar,7604
duet,二重,0,duet,7240
binom,二项,0,binom,7650
pice,云杉,0,pice,5488
glim,云母,0,glim,6300
mutual,互ᴹ,0,mutual,3544
taŭtomer,互变,0,tau^tomer,6760
penta,五ᴾ,0,penta,154
maj,五月,0,maj,600
pentagon,五角,0,pentagon,7670
metilen,亚甲,0,metilen,7429
lin,亚麻,0,lin,5465
diplomat,交ᴰ,0,diplomat,3672
koit,交ᴷ,0,koit,3673
simfoni,交响,0,simfoni,6975
simpat,交感,0,simpat,7013
kopul,交配,0,kopul,6814
akuŝ,产ᴬ,0,akuŝ,1962
puerper,产后,0,puerper,7808
obstetrik,产科,0,obstetrik,7121
sibarit,享乐,0,sibarit,7869
bril,亮ᴮ,0,bril,1426
leŭcin,亮ᴸ,0,leu^cin,1427
simpati,亲ˢ,0,simpati,1593
intim,亲ᴵ,0,intim,1591
parenc,亲ᴾ,0,parenc,1592
antrop,人ᴬ,0,antrop,676
oni,人ᴼ,0,oni,675
person,人ᴾ,0,person,674
ostaĝ,人质,0,ostag^,7070
pralin,仁糖,0,pralin,6898
permitiv,介电,0,permitiv,6159
sil,仓ˢ,0,sil,3325
hamstr,仓鼠,0,hamstr,6187
altru,他ᴬ,0,altru,653
ili,他们,0,ili,633
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,6166
metabol,代谢,0,metabol,6233
edikt,令ᴱ,0,edikt,1891
imperativ,令ᴵ,0,imperativ,1892
komand,令ᴷ,0,komand,1890
ukaz,令ᵁ,0,ukaz,1893
kurz,价ᴷ,0,kurz,3047
tarif,价ᵀ,0,tarif,3046
valent,价ⱽ,0,valent,3048
ajn,任ᴬ,0,ajn,608
investitur,任ᴵ,0,investitur,609
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,2915
pastiĉ,仿ᴾ,0,pastic^,2917
pingven,企鹅,0,pingven,7436
elit,优ᴱ,0,elit,5103
optimum,优ᴼ,0,optimum,5104
eŭgenik,优生,0,eu^genik,7074
sesi,会ˢ,0,sesi,3296
asemble,会ᴬ,0,asemble,3294
miting,会ᴹ,0,miting,3298
kanonik,会士,0,kanonik,6193
paraŝut,伞ᴾ,0,paraŝut,4456
umbel,伞ᵁ,0,umbel,4457
legend,传ᴸ,0,legend,3286
propagand,传ᴾ,0,propagand,3287
transmisi,传ᵀ,0,transmisi,3288
faks,传真,0,faks,6403
lez,伤ᴸ,0,lez,3153
apokrif,伪ᴬ,0,apokrif,2860
kamufl,伪ᴷ,0,kamufl,2858
pseŭdo,伪ᴾ,0,pseŭdo,2857
hipokrit,伪善,0,hipokrit,6139
akompan,伴ᴬ,0,akompan,2751
partner,伴ᴾ,0,partner,2752
analog,似ᴬ,0,analog,1770
oid,似ᴼ,0,oid,1769
apozici,位ᴬ,0,apozici,4471
bit,位ᴮ,0,bit,4469
lokaliz,位ᴸ,0,lokaliz,4470
pozici,位ᴾ,0,pozici,4468
homotet,位似,0,homotet,7293
depresi,低ᴰ,0,depresi,6015
bordun,低音,0,bordun,7444
dekolt,低领,0,dekolt,6582
domicil,住所,0,domicil,6835
sport,体ˢ,0,sport,1615
fart,体ᶠ,0,fart,1614
propriocept,体感,0,propriocept,7581
celom,体腔,0,celom,6705
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,707
ceter,余ᶜ,0,ceter,706
pagod,佛塔,0,pagod,8014
aŭtor,作ᴬ,0,aŭtor,1773
operac,作战,0,operac,7811
ambasad,使ᴬ,0,ambasad,169
legat,使ᴸ,0,legat,174
misi,使ᴹ,0,misi,172
nunci,使ᴺ,0,nunci,173
kaz,例ᴷ,0,kaz,1860
stevard,侍ˢ,0,stevard,3839
grum,侍ᴳ,0,grum,3840
paĝi,侍ᴾ,0,pag^i,3838
ĉambelan,侍臣,0,c^ambelan,6746
liver,供ᴸ,0,liver,3881
proviz,供ᴾ,0,proviz,3882
rekognosk,侦ᴿ,0,rekognosk,6002
tempi,侧头,0,tempi,6748
insult,侮ᴵ,0,insult,4172
markiz,侯ᴹ,0,markiz,4946
konstip,便秘,0,konstip,6315
negliĝ,便袍,0,neglig^,7708
forc,促ᶠ,0,forc,4022
sekular,俗ˢ,0,sekular,3340
banal,俗ᴮ,0,banal,3335
kiĉ,俗ᴷ,0,kic^,3339
laik,俗ᴸ,0,laik,3337
profan,俗ᴾ,0,profan,3338
filistr,俗ᶠ,0,filistr,3341
vulgar,俗ⱽ,0,vulgar,3336
slang,俗语,0,slang,7720
garanti,保ᴳ,0,garanti,4050
kaŭci,保ᴷ,0,kau^ci,4051
patron,保ᴾ,0,patron,4049
polis,保单,0,polis,7105
epistol,信ᴱ,0,epistol,799
leter,信ᴸ,0,leter,795
mesaĝ,信ᴹ,0,mesaĝ,796
cirkuler,信ᶜ,0,cirkuler,798
fid,信ᶠ,0,fid,794
akredit,信任,0,akredit,7807
kurier,信使,0,kurier,5752
fideikomis,信委,0,fideikomis,7324
fuz,信管,0,fuz,6229
trad,信风,0,trad,6716
orden,修会,0,orden,6155
pedikur,修脚,0,pedikur,7130
retorik,修辞,0,retorik,6467
klostr,修院,0,klostr,6230
epitet,修饰,0,epitet,7566
ploid,倍ᴾ,0,ploid,180
inversi,倒ᴵ,0,inversi,6225
pretekst,借口,0,pretekst,4472
merit,值ᴹ,0,merit,229
valor,值ⱽ,0,valor,228
inklin,倾ᴵ,0,inklin,186
tendenc,倾ᵀ,0,tendenc,187
dekant,倾析,0,dekant,6589
peruk,假发,0,peruk,6669
jodl,假声,0,jodl,7592
ĵos,假植,0,j^os,8059
prud,假正,0,prud,6122
protez,假肢,0,protez,5982
bias,偏ᴮ,0,bias,5866
ekart,偏ᴱ,0,ekart,5865
jor,偏ᴶ,0,jor,5864
ekscentrik,偏心,0,ekscentrik,7544
bigot,偏执,0,bigot,6521
suspend,停ˢ,0,suspend,1828
kape,停ᴷ,0,kape,1827
armistic,停战,0,armistic,8000
akcidenc,偶ᴬ,0,akcidenc,1804
eventual,偶ᴱ,0,eventual,1801
hazard,偶ᴴ,0,hazard,1800
kontingenc,偶ᴷ,0,kontingenc,1803
marionet,偶ᴹ,0,marionet,1802
idol,偶像,0,idol,6005
klepto,偷ᴷ,0,klepto,2698
marod,偷ᴹ,0,marod,2697
solvent,偿ˢ,0,solvent,6180
amortiz,偿ᴬ,0,amortiz,6179
ristorn,偿ᴿ,0,ristorn,6181
stok,储ˢ,0,stok,2765
afrodizi,催情,0,afrodizi,6241
hipnot,催眠,0,hipnot,5974
orgojl,傲ᴼ,0,orgojl,4305
statu,像ˢ,0,statu,901
bonz,僧ᴮ,0,bonz,5736
cenobit,僧ᶜ,0,cenobit,5738
muskardin,僵病,0,muskardin,7116
pediatr,儿医,0,pediatr,7988
kateĉu,儿茶,0,katec^u,6479
megom,兆ᴹ,0,megom,5620
precedenc,先例,0,precedenc,7820
profet,先知,0,profet,5497
diafragm,光圈,0,diafragm,6360
optik,光学,0,optik,5652
aŭreol,光环,0,au^reol,7104
konker,克ᴷ,0,konker,5251
kunikl,兔ᴷ,0,kunikl,3862
lagoftalm,兔眼,0,lagoftalm,7225
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,4354
komplet,全ᴷ,0,komplet,4353
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,7431
oktav,八度,0,oktav,6677
aŭgust,八月,0,aŭgust,284
just,公ᴶ,0,just,1807
plebiscit,公投,0,plebiscit,8058
duk,公爵,0,duk,6207
aksiom,公理,0,aksiom,7334
notari,公证,0,notari,6425
hektar,公顷,0,hektar,5399
heks,六ᴴ,0,heks,144
juni,六月,0,juni,603
heksagon,六角,0,heksagon,7612
respublik,共和,0,respublik,4186
mezomer,共振,0,mezomer,7030
simbioz,共生,0,simbioz,6342
resonanc,共鸣,0,resonanc,7849
dogan,关ᴰ,0,dogan,3073
ator,具ᴬ,0,ator,192
konkret,具ᴷ,0,konkret,191
mebl,具ᴹ,0,mebl,190
enciklopedi,典ᴱ,0,enciklopedi,3638
bred,养ᴮ,0,bred,3351
trofi,养ᵀ,0,trofi,3353
vart,养ⱽ,0,vart,3352
pensi,养老,0,pensi,4923
aliment,养费,0,aliment,8065
serval,兽ˢ,0,serval,1394
animal,兽ᴬ,0,animal,1356
ding,兽ᴰ,0,ding,1364
ekv,兽ᴱ,0,ekv,1361
gaŭr,兽ᴳ,0,gau^r,1365
hin,兽ᴴ,0,hin,1362
izatis,兽ᴵ,0,izatis,1386
kiang,兽ᴷ,0,kiang,1375
lutr,兽ᴸ,0,lutr,1358
mirmekofag,兽ᴹ,0,mirmekofag,1360
nazu,兽ᴺ,0,nazu,1367
otari,兽ᴼ,0,otari,1359
pudu,兽ᴾ,0,pudu,1368
teri,兽ᵀ,0,teri,1363
unaŭ,兽ᵁ,0,unau^,1369
civetikt,兽ᶜ,0,civetikt,1407
focen,兽ᶠ,0,focen,1374
zo,兽ᶻ,0,zo,1355
viver,兽ⱽ,0,viver,1372
veterinar,兽医,0,veterinar,7224
faŭn,兽相,0,fau^n,7335
intern,内ᴵ,0,intern,112
introvertit,内向,0,introvertit,7495
pale,内壳,0,pale,5858
introspekt,内省,0,introspekt,6750
konkub,内缘,0,konkub,6591
album,册ᴬ,0,album,2928
broŝur,册ᴮ,0,broŝur,2930
ekzempler,册ᴱ,0,ekzempler,2931
prospekt,册ᴾ,0,prospekt,2932
volum,册ⱽ,0,volum,2929
bis,再ᴮ,0,bis,272
regeneraci,再生,0,regeneraci,8078
adiaŭ,再见,0,adiaŭ,693
redund,冗ᴿ,0,redund,7497
militar,军ᴹ,0,militar,3164
parlamentari,军使,0,parlamentari,8023
korpus,军团,0,korpus,5995
serĝent,军士,0,serg^ent,7305
oficir,军官,0,oficir,5481
kep,军帽,0,kep,7499
furier,军需,0,furier,7562
kolĥoz,农社,0,kolh^oz,7221
pesticid,农药,0,pesticid,6706
diadem,冠ᴰ,0,diadem,4338
mitr,冠ᴹ,0,mitr,4336
tiar,冠ᵀ,0,tiar,4337
egret,冠羽,0,egret,7439
kraks,冠鸡,0,kraks,7963
ileks,冬青,0,ileks,7463
glaĉer,冰川,0,glac^er,6620
spurt,冲ˢ,0,spurt,4613
elan,冲ᴱ,0,elan,4612
konflikt,冲ᴷ,0,konflikt,4611
ŝtanc,冲压,0,s^tanc,6920
surf,冲浪,0,surf,6873
rezoluci,决ᴿ,0,rezoluci,1716
duel,决斗,0,duel,6086
sena,决明,0,sena,7372
cirkonstanc,况ᶜ,0,cirkonstanc,3666
metalurgi,冶金,0,metalurgi,5474
algid,冷ᴬ,0,algid,4164
frid,冷ᶠ,0,frid,4163
cinik,冷笑,0,cinik,6585
akurat,准ᴬ,0,akurat,3033
adjudant,准尉,0,adjudant,7792
kolimat,准直,0,kolimat,7232
subtrah,减ˢ,0,subtrah,699
diskont,减ᴰ,0,diskont,700
redukt,减ᴿ,0,redukt,698
mejoz,减分,0,mejoz,7248
napalm,凝油,0,napalm,6775
tof,凝灰,0,tof,7461
ĝel,凝胶,0,g^el,7367
taburet,凳ᵀ,0,taburet,1981
bos,凸ᴮ,0,bos,5387
galb,凸ᴳ,0,galb,5388
konveks,凸ᴷ,0,konveks,5385
protrud,凸ᴾ,0,protrud,5389
tenon,凸ᵀ,0,tenon,5386
ekzoftalmi,凸眼,0,ekzoftalmi,7725
oriel,凸窗,0,oriel,8011
kam,凸轮,0,kam,7048
intajl,凹雕,0,intajl,8062
hemoragi,出血,0,hemoragi,6032
nokaŭt,击倒,0,nokau^t,7630
skerm,击剑,0,skerm,6038
ĉan,击锤,0,c^an,8022
jatagan,刀ᴶ,0,jatagan,6247
cimitar,刀ᶜ,0,cimitar,6246
divid,分ᴰ,0,divid,202
ekvinoks,分ᴱ,0,ekvinoks,207
groŝ,分ᴳ,0,gros^,206
minut,分ᴹ,0,minut,203
frakci,分ᶠ,0,frakci,204
defil,分列,0,defil,6446
frakt,分形,0,frakt,7809
denominator,分母,0,denominator,8073
ŝunt,分流,0,s^unt,6599
tetrark,分王,0,tetrark,7954
taksonom,分类,0,taksonom,7990
skizoid,分裂,0,skizoid,7200
katabol,分解,0,katabol,7749
particip,分词,0,particip,6529
dierez,分音,0,dierez,7125
sekc,切ˢ,0,sekc,1693
amput,切ᴬ,0,amput,1694
inciz,切ᴵ,0,inciz,1696
sinkop,切分,0,sinkop,7484
magazin,刊ᴹ,0,magazin,3556
linĉ,刑ᴸ,0,linc^,5898
strek,划ˢ,0,strek,2772
haĉ,划ᴴ,0,hac^,2775
rem,划ᴿ,0,rem,2771
demarkaci,划界,0,demarkaci,8054
seri,列ˢ,0,seri,3098
procesi,列ᴾ,0,procesi,3099
invent,创ᴵ,0,invent,2589
traŭmat,创ᵀ,0,trau^mat,2591
novic,初ᴺ,0,novic,6506
rudiment,初ᴿ,0,rudiment,6507
kalend,初一,0,kalend,6652
kolostr,初乳,0,kolostr,8006
kondamn,判ᴷ,0,kondamn,2567
verdikt,判ⱽ,0,verdikt,2568
jurisprudenc,判例,0,jurisprudenc,8039
interez,利ᴵ,0,interez,3239
profit,利ᴾ,0,profit,3238
rugin,刮ᴿ,0,rugin,3729
kuret,刮匙,0,kuret,6656
uniform,制服,0,uniform,5030
sankci,制裁,0,sankci,6915
tan,制革,0,tan,6054
strigl,刷ˢ,0,strigl,3680
bil,券ᴮ,0,bil,5347
talon,券ᵀ,0,talon,5348
spron,刺ˢ,0,spron,3011
dorn,刺ᴰ,0,dorn,3010
lancin,刺ᴸ,0,lancin,3013
bajonet,刺刀,0,bajonet,6573
notakant,刺背,0,notakant,7543
knid,刺胞,0,knid,7089
kard,刺草,0,kard,5659
gasteroste,刺鱼,0,gasteroste,6964
gravur,刻ᴳ,0,gravur,1883
noĉ,刻ᴺ,0,noc^,1882
facet,刻面,0,facet,6822
barbir,剃ᴮ,0,barbir,3898
tonsur,剃ᵀ,0,tonsur,3899
pre,前ᴾ,0,pre,121
front,前ᶠ,0,front,118
avangard,前卫,0,avangard,6994
prelud,前奏,0,prelud,7723
premis,前提,0,premis,6628
spad,剑ˢ,0,spad,5248
rapir,剑ᴿ,0,rapir,5249
skeĉ,剧ˢ,0,skeĉ,3570
dram,剧ᴰ,0,dram,3568
komedi,剧ᴷ,0,komedi,3569
melodram,剧ᴹ,0,melodram,3572
fars,剧ᶠ,0,fars,3571
dramaturg,剧作,0,dramaturg,7986
stuc,剪ˢ,0,stuc,2716
siluet,剪影,0,siluet,7692
adjutant,副官,0,adjutant,8015
duplikat,副本,0,duplikat,7207
refren,副歌,0,refren,8046
vikari,副祭,0,vikari,7351
cirkumcid,割礼,0,cirkumcid,7008
dinamik,力ᴰ,0,dinamik,3372
pitiat,劝愈,0,pitiat,7810
entrepren,办ᴱ,0,entrepren,1711
proced,办ᴾ,0,proced,1712
kancelari,办公,0,kancelari,6143
adici,加ᴬ,0,adici,704
kolazion,加餐,0,kolazion,7813
obligaci,务ᴼ,0,obligaci,1682
task,务ᵀ,0,task,1681
aŭtomat,动ᴬ,0,aŭtomat,838
kinet,动ᴷ,0,kinet,839
verb,动ⱽ,0,verb,837
adjunkt,助ᴬ,0,adjunkt,763
stipendi,助学,0,stipendi,6867
diakon,助祭,0,diakon,6256
snob,势利,0,snob,6613
brav,勇ᴮ,0,brav,1163
string,勒ˢ,0,string,5196
kvest,募ᴷ,0,kvest,4678
asidu,勤ᴬ,0,asidu,3191
bulk,包ᴮ,0,bulk,2635
tek,包ᵀ,0,tek,2637
prepuci,包皮,0,prepuci,6687
hidatid,包虫,0,hidatid,7312
stilet,匕ˢ,0,stilet,6108
kemi,化学,0,kemi,3954
fosili,化石,0,fosili,6297
avatar,化身,0,avatar,7996
distrikt,区ᴰ,0,distrikt,2658
kvartal,区ᴷ,0,kvartal,2657
hospital,医ᴴ,0,hospital,2604
medicin,医ᴹ,0,medicin,2603
dodeka,十二,0,dodeka,6598
miliard,十亿,0,miliard,4400
kruc,十字,0,kruc,2593
oktobr,十月,0,oktobr,285
kilometr,千ᴷ,0,kilometr,136
mileni,千年,0,mileni,7206
dies,升ᴰ,0,dies,3317
his,升ᴴ,0,his,3315
promoci,升ᴾ,0,promoci,3316
aĝi,升水,0,ag^i,7889
siest,午睡,0,siest,7932
semi,半ˢ,0,semi,5702
radius,半径,0,radius,6597
hemisfer,半球,0,hemisfer,7140
trivial,卑ᵀ,0,trivial,252
apopleksi,卒中,0,apopleksi,7643
singular,单ˢ,0,singular,1115
fraŭl,单ᶠ,0,fraŭl,1114
unit,单位,0,unit,5950
rek,单杠,0,rek,7550
ocel,单眼,0,ocel,7537
antarkt,南ᴬ,0,antarkt,3130
erudici,博ᴱ,0,erudici,2843
aŭgur,占ᴬ,0,au^gur,1198
okupaci,占领,0,okupaci,8020
slip,卡ˢ,0,slip,7984
astaten,卤ᴬ,0,astaten,6369
brom,卤ᴮ,0,brom,6368
sanitar,卫ˢ,0,sanitar,5263
higien,卫ᴴ,0,higien,5262
mortez,卯眼,0,mortez,6318
stamp,印ˢ,0,stamp,3039
impres,印ᴵ,0,impres,3041
mime,印ᴹ,0,mime,3042
impresion,印象,0,impresion,7660
kriz,危ᴷ,0,kriz,1995
ekstemporal,即ᴱ,0,ekstemporal,691
improviz,即兴,0,improviz,6111
kojon,卵ᴷ,0,kojon,2633
ovari,卵巢,0,ovari,6119
salping,卵管,0,salping,6612
bukl,卷ᴮ,0,bukl,1820
rul,卷ᴿ,0,rul,1818
cirus,卷ᶜ,0,cirus,1821
friz,卷ᶠ,0,friz,1819
ĉir,卷须,0,c^ir,7317
uzin,厂ᵁ,0,uzin,3518
salon,厅ˢ,0,salon,3558
atri,厅ᴬ,0,atri,3560
vestibl,厅ⱽ,0,vestibl,3559
almanak,历书,0,almanak,7619
katiz,压ᴷ,0,katiz,1228
markot,压ᴹ,0,markot,1229
tensi,压ᵀ,0,tensi,1227
kalandr,压光,0,kalandr,6317
stres,压力,0,stres,6204
balast,压舱,0,balast,6477
