esperanto,kanji,priority,source_root,source_line
neoti,鸟巢兰,0,neoti,7546
koktel,鸡尾酒,0,koktel,5806
kantarel,鸡油菌,0,kantarel,6919
ĉirp,鸣ᶜ̂,0,c^irp,4515
kornik,鸦ᴷᴺ,0,kornik,5088
teba,鸦片ᵀ,0,teba,5749
narkotik,麻ᴺᴷ,0,narkotik,5766
efedrin,麻黄碱,0,efedrin,6998
flavin,黄ᶠᴺ,0,flavin,1946
hesperornit,黄昏鸟,0,hesperornit,6971
pirit,黄铁矿,0,pirit,7060
tombak,黄铜ᵀ,0,tombak,5201
negr,黑ᴺᴱ,0,negr,1173
smut,黑穗病,0,smut,6953
timbal,鼓ᵀᴸ,0,timbal,4464
arvikol,鼠ᴬᴿ,0,arvikol,4251
dolikot,鼠ᴰᴸ,0,dolikot,4252
mustel,鼠ᴹˢ,0,mustel,4242
mikrot,鼠ᴹᴷ,0,mikrot,4249
mel,鼠ᴹᴸ,0,mel,4236
muskarden,鼠ᴹᴿ,0,muskarden,4256
miokastor,鼠ᴹᵀ,0,miokastor,4255
mefit,鼠ᴹᶠ,0,mefit,4239
ĉinĉil,鼠ᶜ̂,0,c^inc^il,4248
salvi,鼠尾草,0,salvi,7348
nazal,鼻ᴺᴸ,0,nazal,1601
rostr,鼻ᴿˢ,0,rostr,1600
dental,齿ᴰᴸ,0,dental,1401
stegosaŭr,龙ˢᴳ,0,stegosau^r,5548
stelion,龙ˢᵀ,0,stelion,5543
sfenodont,龙ˢᶠ,0,sfenodont,5547
akonti,龙ᴬᴷ,0,akonti,5542
apatosaŭr,龙ᴬᴾ,0,apatosau^r,5545
mozasaŭr,龙ᴹᶻ,0,mozasau^r,5544
pterodaktil,龙ᴾᴰ,0,pterodaktil,5553
pteranodont,龙ᴾᵀ,0,pteranodont,5552
agav,龙舌兰,0,agav,5921
dracen,龙血树,0,dracen,7271
karet,龟ᴷᴿ,0,karet,4784
iĝ,成ᴵᴳ,1,igx,193
leandr,虾ᴸᴱ,1,Leandr,5172
monofizit,一性,0,monofizit,6876
januar,一月,0,januar,343
unitari,一神,0,unitari,6702
siring,丁香,0,siring,5822
juli,七月,0,juli,596
kardan,万向,0,kardan,6406
hura,万岁,0,hura,6760
mart,三月,0,mart,587
trinitr,三硝,0,trinitr,6507
trigonometri,三角,0,trigonometri,6501
kolonel,上校,0,kolonel,5184
epiteli,上皮,0,epiteli,6968
apelaci,上诉,0,apelaci,5829
senat,上院,0,senat,5266
menton,下巴,0,menton,3727
katafor,下指,0,katafor,7589
ahims,不害,0,ahims,6721
steril,不育,0,steril,5710
disonanc,不谐,0,disonanc,7496
nelg,不长,0,nelg,7375
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,4650
histrion,丑ᴴ,0,histrion,4652
klaŭn,丑ᴷ,0,klau^n,4648
pajac,丑ᴾ,0,pajac,4649
despot,专制,0,despot,6308
komisar,专员,0,komisar,5185
talam,丘脑,0,talam,7526
makis,丛ᴹ,0,makis,5297
vepr,丛ⱽ,0,vepr,5296
faden,丝ᶠ,0,faden,2767
filari,丝虫,0,filari,6561
hermafrodit,两性,0,hermafrodit,5998
amfibi,两栖,0,amfibi,6037
drakon,严ᴰ,0,drakon,2615
rigor,严ᴿ,0,rigor,2613
neŭtral,中ᴺ,0,neŭtral,1595
ald,中音,0,ald,5616
tandem,串联,0,tandem,7276
krit,临界,0,krit,5781
testik,丸ᵀ,0,testik,4610
erizipel,丹毒,0,erizipel,7644
subjekt,主ˢ,0,subjekt,1726
nominativ,主ᴺ,0,nominativ,1727
prezid,主ᴾ,0,prezid,1724
tonik,主ᵀ,0,tonik,1729
ism,主义,0,ism,242
episkop,主教,0,episkop,5473
prepost,主祭,0,prepost,6381
aort,主脉,0,aort,6585
kondut,举ᴷ,0,kondut,802
deont,义ᴰ,0,deont,5600
niel,乌银,0,niel,5785
sangvin,乐ˢ,0,sangvin,1851
hedon,乐ᴴ,0,hedon,1852
orkestr,乐ᴼ,0,orkestr,1849
plezur,乐ᴾ,0,plezur,1848
meloman,乐迷,0,meloman,7206
multiplik,乘ᴹ,0,multiplik,917
septembr,九月,0,septembr,591
nek,也不,0,nek,654
skrib,书ˢ,0,skrib,899
uncial,书体,0,uncial,6886
kaligraf,书法,0,kaligraf,6353
pelmel,乱ᴾ,0,pelmel,4183
turbul,乱ᵀ,0,turbul,4182
emulsi,乳ᴱ,0,emulsi,1580
mam,乳ᴹ,0,mam,1578
cic,乳ᶜ,0,cic,1579
stalaktit,乳石,0,stalaktit,7318
mastoid,乳突,0,mastoid,7365
oliban,乳香,0,oliban,7264
afer,事ᴬ,0,afer,641
event,事ᴱ,0,event,643
fakt,事ᶠ,0,fakt,642
dut,二度,0,dut,6337
februar,二月,0,februar,597
dikro,二色,0,dikro,6606
binar,二进,0,binar,7278
duet,二重,0,duet,6920
binom,二项,0,binom,7321
pice,云杉,0,pice,5230
glim,云母,0,glim,6002
mutual,互ᴹ,0,mutual,3421
taŭtomer,互变,0,tau^tomer,6447
penta,五ᴾ,0,penta,153
maj,五月,0,maj,595
pentagon,五角,0,pentagon,7341
metilen,亚甲,0,metilen,7105
lin,亚麻,0,lin,5208
diplomat,交ᴰ,0,diplomat,3539
koit,交ᴷ,0,koit,3540
simfoni,交响,0,simfoni,6660
simpat,交感,0,simpat,6696
kopul,交配,0,kopul,6500
akuŝ,产ᴬ,0,akuŝ,1897
puerper,产后,0,puerper,7476
obstetrik,产科,0,obstetrik,6803
sibarit,享乐,0,sibarit,7537
bril,亮ᴮ,0,bril,1394
leŭcin,亮ᴸ,0,leu^cin,1395
simpati,亲ˢ,0,simpati,1547
intim,亲ᴵ,0,intim,1545
parenc,亲ᴾ,0,parenc,1546
antrop,人ᴬ,0,antrop,668
oni,人ᴼ,0,oni,667
person,人ᴾ,0,person,666
ostaĝ,人质,0,ostag^,6753
pralin,仁糖,0,pralin,6583
permitiv,介电,0,permitiv,5870
sil,仓ˢ,0,sil,3219
hamstr,仓鼠,0,hamstr,5896
altru,他ᴬ,0,altru,647
ili,他们,0,ili,627
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,5877
metabol,代谢,0,metabol,5942
edikt,令ᴱ,0,edikt,1829
imperativ,令ᴵ,0,imperativ,1830
komand,令ᴷ,0,komand,1828
kurz,价ᴷ,0,kurz,2954
tarif,价ᵀ,0,tarif,2953
valent,价ⱽ,0,valent,2955
ajn,任ᴬ,0,ajn,603
investitur,任ᴵ,0,investitur,604
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,2827
pastiĉ,仿ᴾ,0,pastic^,2828
pingven,企鹅,0,pingven,7112
elit,优ᴱ,0,elit,4869
optimum,优ᴼ,0,optimum,4870
eŭgenik,优生,0,eu^genik,6757
sesi,会ˢ,0,sesi,3194
asemble,会ᴬ,0,asemble,3192
kanonik,会士,0,kanonik,5902
paraŝut,伞ᴾ,0,paraŝut,4272
umbel,伞ᵁ,0,umbel,4273
legend,传ᴸ,0,legend,3184
propagand,传ᴾ,0,propagand,3185
transmisi,传ᵀ,0,transmisi,3186
faks,传真,0,faks,6100
lez,伤ᴸ,0,lez,3054
apokrif,伪ᴬ,0,apokrif,2775
kamufl,伪ᴷ,0,kamufl,2773
pseŭdo,伪ᴾ,0,pseŭdo,2772
hipokrit,伪善,0,hipokrit,5851
akompan,伴ᴬ,0,akompan,2675
partner,伴ᴾ,0,partner,2676
analog,似ᴬ,0,analog,1716
oid,似ᴼ,0,oid,1715
apozici,位ᴬ,0,apozici,4286
bit,位ᴮ,0,bit,4284
lokaliz,位ᴸ,0,lokaliz,4285
pozici,位ᴾ,0,pozici,4283
homotet,位似,0,homotet,6972
depresi,低ᴰ,0,depresi,5734
bordun,低音,0,bordun,7120
dekolt,低领,0,dekolt,6272
domicil,住所,0,domicil,6523
sport,体ˢ,0,sport,1569
fart,体ᶠ,0,fart,1568
propriocept,体感,0,propriocept,7255
celom,体腔,0,celom,6391
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,698
ceter,余ᶜ,0,ceter,697
aŭtor,作ᴬ,0,aŭtor,1719
operac,作战,0,operac,7479
ambasad,使ᴬ,0,ambasad,166
misi,使ᴹ,0,misi,169
nunci,使ᴺ,0,nunci,170
kaz,例ᴷ,0,kaz,1798
stevard,侍ˢ,0,stevard,3694
paĝi,侍ᴾ,0,pag^i,3693
ĉambelan,侍臣,0,c^ambelan,6433
liver,供ᴸ,0,liver,3734
proviz,供ᴾ,0,proviz,3735
tempi,侧头,0,tempi,6435
insult,侮ᴵ,0,insult,4007
markiz,侯ᴹ,0,markiz,4718
konstip,便秘,0,konstip,6017
negliĝ,便袍,0,neglig^,7378
forc,促ᶠ,0,forc,3863
sekular,俗ˢ,0,sekular,3233
banal,俗ᴮ,0,banal,3228
kiĉ,俗ᴷ,0,kic^,3232
laik,俗ᴸ,0,laik,3230
profan,俗ᴾ,0,profan,3231
filistr,俗ᶠ,0,filistr,3234
vulgar,俗ⱽ,0,vulgar,3229
slang,俗语,0,slang,7390
garanti,保ᴳ,0,garanti,3890
kaŭci,保ᴷ,0,kau^ci,3891
patron,保ᴾ,0,patron,3889
polis,保单,0,polis,6787
epistol,信ᴱ,0,epistol,787
leter,信ᴸ,0,leter,783
mesaĝ,信ᴹ,0,mesaĝ,784
cirkuler,信ᶜ,0,cirkuler,786
fid,信ᶠ,0,fid,782
akredit,信任,0,akredit,7475
kurier,信使,0,kurier,5484
fideikomis,信委,0,fideikomis,7002
fuz,信管,0,fuz,5938
trad,信风,0,trad,6402
orden,修会,0,orden,5866
pedikur,修脚,0,pedikur,6812
retorik,修辞,0,retorik,6162
klostr,修院,0,klostr,5939
epitet,修饰,0,epitet,7240
ploid,倍ᴾ,0,ploid,176
inversi,倒ᴵ,0,inversi,5934
pretekst,借口,0,pretekst,4287
merit,值ᴹ,0,merit,224
valor,值ⱽ,0,valor,223
inklin,倾ᴵ,0,inklin,182
tendenc,倾ᵀ,0,tendenc,183
dekant,倾析,0,dekant,6279
peruk,假发,0,peruk,6357
jodl,假声,0,jodl,7266
prud,假正,0,prud,5835
protez,假肢,0,protez,5703
bias,偏ᴮ,0,bias,5593
jor,偏ᴶ,0,jor,5592
ekscentrik,偏心,0,ekscentrik,7218
bigot,偏执,0,bigot,6213
suspend,停ˢ,0,suspend,1770
kape,停ᴷ,0,kape,1769
akcidenc,偶ᴬ,0,akcidenc,1748
eventual,偶ᴱ,0,eventual,1745
hazard,偶ᴴ,0,hazard,1744
kontingenc,偶ᴷ,0,kontingenc,1747
marionet,偶ᴹ,0,marionet,1746
idol,偶像,0,idol,5724
klepto,偷ᴷ,0,klepto,2623
marod,偷ᴹ,0,marod,2622
solvent,偿ˢ,0,solvent,5890
amortiz,偿ᴬ,0,amortiz,5889
ristorn,偿ᴿ,0,ristorn,5891
stok,储ˢ,0,stok,2687
afrodizi,催情,0,afrodizi,5950
hipnot,催眠,0,hipnot,5695
orgojl,傲ᴼ,0,orgojl,4135
statu,像ˢ,0,statu,885
bonz,僧ᴮ,0,bonz,5469
muskardin,僵病,0,muskardin,6798
pediatr,儿医,0,pediatr,7650
kateĉu,儿茶,0,katec^u,6173
megom,兆ᴹ,0,megom,5359
precedenc,先例,0,precedenc,7488
profet,先知,0,profet,5239
diafragm,光圈,0,diafragm,6061
optik,光学,0,optik,5387
aŭreol,光环,0,au^reol,6786
konker,克ᴷ,0,konker,5012
kunikl,兔ᴷ,0,kunikl,3716
lagoftalm,兔眼,0,lagoftalm,6906
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,4179
komplet,全ᴷ,0,komplet,4178
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,7107
oktav,八度,0,oktav,6365
aŭgust,八月,0,aŭgust,279
just,公ᴶ,0,just,1750
duk,公爵,0,duk,5916
aksiom,公理,0,aksiom,7011
notari,公证,0,notari,6122
hektar,公顷,0,hektar,5143
heks,六ᴴ,0,heks,143
juni,六月,0,juni,598
heksagon,六角,0,heksagon,7286
respublik,共和,0,respublik,4021
mezomer,共振,0,mezomer,6713
simbioz,共生,0,simbioz,6044
resonanc,共鸣,0,resonanc,7517
dogan,关ᴰ,0,dogan,2979
ator,具ᴬ,0,ator,188
konkret,具ᴷ,0,konkret,187
mebl,具ᴹ,0,mebl,186
enciklopedi,典ᴱ,0,enciklopedi,3506
bred,养ᴮ,0,bred,3243
trofi,养ᵀ,0,trofi,3245
vart,养ⱽ,0,vart,3244
pensi,养老,0,pensi,4697
serval,兽ˢ,0,serval,1365
animal,兽ᴬ,0,animal,1327
ding,兽ᴰ,0,ding,1335
ekv,兽ᴱ,0,ekv,1332
gaŭr,兽ᴳ,0,gau^r,1336
hin,兽ᴴ,0,hin,1333
izatis,兽ᴵ,0,izatis,1357
kiang,兽ᴷ,0,kiang,1346
lutr,兽ᴸ,0,lutr,1329
mirmekofag,兽ᴹ,0,mirmekofag,1331
nazu,兽ᴺ,0,nazu,1338
otari,兽ᴼ,0,otari,1330
pudu,兽ᴾ,0,pudu,1339
teri,兽ᵀ,0,teri,1334
unaŭ,兽ᵁ,0,unau^,1340
civetikt,兽ᶜ,0,civetikt,1378
focen,兽ᶠ,0,focen,1345
zo,兽ᶻ,0,zo,1326
viver,兽ⱽ,0,viver,1343
veterinar,兽医,0,veterinar,6905
faŭn,兽相,0,fau^n,7012
intern,内ᴵ,0,intern,112
introvertit,内向,0,introvertit,7170
pale,内壳,0,pale,5586
introspekt,内省,0,introspekt,6437
konkub,内缘,0,konkub,6281
album,册ᴬ,0,album,2839
broŝur,册ᴮ,0,broŝur,2841
ekzempler,册ᴱ,0,ekzempler,2842
prospekt,册ᴾ,0,prospekt,2843
volum,册ⱽ,0,volum,2840
bis,再ᴮ,0,bis,267
adiaŭ,再见,0,adiaŭ,685
militar,军ᴹ,0,militar,3065
korpus,军团,0,korpus,5715
serĝent,军士,0,serg^ent,6984
oficir,军官,0,oficir,5223
kep,军帽,0,kep,7173
furier,军需,0,furier,7236
kolĥoz,农社,0,kolh^oz,6902
pesticid,农药,0,pesticid,6392
mitr,冠ᴹ,0,mitr,4162
egret,冠羽,0,egret,7115
kraks,冠鸡,0,kraks,7628
ileks,冬青,0,ileks,7139
glaĉer,冰川,0,glac^er,6310
spurt,冲ˢ,0,spurt,4418
elan,冲ᴱ,0,elan,4417
konflikt,冲ᴷ,0,konflikt,4416
ŝtanc,冲压,0,s^tanc,6605
surf,冲浪,0,surf,6560
rezoluci,决ᴿ,0,rezoluci,1666
duel,决斗,0,duel,5800
sena,决明,0,sena,7048
cirkonstanc,况ᶜ,0,cirkonstanc,3533
metalurgi,冶金,0,metalurgi,5217
algid,冷ᴬ,0,algid,3999
frid,冷ᶠ,0,frid,3998
cinik,冷笑,0,cinik,6275
akurat,准ᴬ,0,akurat,2942
adjudant,准尉,0,adjudant,7460
kolimat,准直,0,kolimat,6913
subtrah,减ˢ,0,subtrah,691
diskont,减ᴰ,0,diskont,692
redukt,减ᴿ,0,redukt,690
mejoz,减分,0,mejoz,6928
napalm,凝油,0,napalm,6462
tof,凝灰,0,tof,7137
ĝel,凝胶,0,g^el,7044
bos,凸ᴮ,0,bos,5132
galb,凸ᴳ,0,galb,5133
konveks,凸ᴷ,0,konveks,5130
protrud,凸ᴾ,0,protrud,5134
tenon,凸ᵀ,0,tenon,5131
ekzoftalmi,凸眼,0,ekzoftalmi,7395
kam,凸轮,0,kam,6731
hemoragi,出血,0,hemoragi,5750
nokaŭt,击倒,0,nokau^t,7302
skerm,击剑,0,skerm,5756
divid,分ᴰ,0,divid,198
ekvinoks,分ᴱ,0,ekvinoks,203
groŝ,分ᴳ,0,gros^,202
minut,分ᴹ,0,minut,199
frakci,分ᶠ,0,frakci,200
defil,分列,0,defil,6142
frakt,分形,0,frakt,7477
ŝunt,分流,0,s^unt,6289
tetrark,分王,0,tetrark,7619
taksonom,分类,0,taksonom,7652
skizoid,分裂,0,skizoid,6881
katabol,分解,0,katabol,7418
particip,分词,0,particip,6221
dierez,分音,0,dierez,6807
sekc,切ˢ,0,sekc,1643
amput,切ᴬ,0,amput,1644
inciz,切ᴵ,0,inciz,1646
sinkop,切分,0,sinkop,7160
linĉ,刑ᴸ,0,linc^,5622
strek,划ˢ,0,strek,2694
haĉ,划ᴴ,0,hac^,2697
rem,划ᴿ,0,rem,2693
seri,列ˢ,0,seri,3002
procesi,列ᴾ,0,procesi,3003
invent,创ᴵ,0,invent,2517
traŭmat,创ᵀ,0,trau^mat,2519
novic,初ᴺ,0,novic,6200
rudiment,初ᴿ,0,rudiment,6201
kalend,初一,0,kalend,6341
kondamn,判ᴷ,0,kondamn,2496
verdikt,判ⱽ,0,verdikt,2497
interez,利ᴵ,0,interez,3139
profit,利ᴾ,0,profit,3138
rugin,刮ᴿ,0,rugin,3597
kuret,刮匙,0,kuret,6345
uniform,制服,0,uniform,4799
sankci,制裁,0,sankci,6600
tan,制革,0,tan,5769
strigl,刷ˢ,0,strigl,3547
bil,券ᴮ,0,bil,5094
spron,刺ˢ,0,spron,2920
dorn,刺ᴰ,0,dorn,2919
lancin,刺ᴸ,0,lancin,2922
bajonet,刺刀,0,bajonet,6263
notakant,刺背,0,notakant,7217
knid,刺胞,0,knid,6771
kard,刺草,0,kard,5393
gasteroste,刺鱼,0,gasteroste,6649
gravur,刻ᴳ,0,gravur,1821
noĉ,刻ᴺ,0,noc^,1820
facet,刻面,0,facet,6508
barbir,剃ᴮ,0,barbir,3748
tonsur,剃ᵀ,0,tonsur,3749
pre,前ᴾ,0,pre,120
front,前ᶠ,0,front,118
avangard,前卫,0,avangard,6678
prelud,前奏,0,prelud,7393
premis,前提,0,premis,6318
spad,剑ˢ,0,spad,5010
skeĉ,剧ˢ,0,skeĉ,3442
dram,剧ᴰ,0,dram,3440
komedi,剧ᴷ,0,komedi,3441
fars,剧ᶠ,0,fars,3443
dramaturg,剧作,0,dramaturg,7648
stuc,剪ˢ,0,stuc,2641
siluet,剪影,0,siluet,7363
duplikat,副本,0,duplikat,6888
vikari,副祭,0,vikari,7028
cirkumcid,割礼,0,cirkumcid,6691
dinamik,力ᴰ,0,dinamik,3263
pitiat,劝愈,0,pitiat,7478
entrepren,办ᴱ,0,entrepren,1661
proced,办ᴾ,0,proced,1662
kancelari,办公,0,kancelari,5855
adici,加ᴬ,0,adici,695
kolazion,加餐,0,kolazion,7481
obligaci,务ᴼ,0,obligaci,1632
task,务ᵀ,0,task,1631
aŭtomat,动ᴬ,0,aŭtomat,825
kinet,动ᴷ,0,kinet,826
verb,动ⱽ,0,verb,824
adjunkt,助ᴬ,0,adjunkt,751
stipendi,助学,0,stipendi,6554
diakon,助祭,0,diakon,5962
snob,势利,0,snob,6303
brav,勇ᴮ,0,brav,1145
string,勒ˢ,0,string,4962
kvest,募ᴷ,0,kvest,4478
asidu,勤ᴬ,0,asidu,3092
bulk,包ᴮ,0,bulk,2562
tek,包ᵀ,0,tek,2564
prepuci,包皮,0,prepuci,6375
hidatid,包虫,0,hidatid,6991
kemi,化学,0,kemi,4172
fosili,化石,0,fosili,5999
distrikt,区ᴰ,0,distrikt,2585
kvartal,区ᴷ,0,kvartal,2584
hospital,医ᴴ,0,hospital,2531
medicin,医ᴹ,0,medicin,2530
dodeka,十二,0,dodeka,6288
miliard,十亿,0,miliard,4221
kruc,十字,0,kruc,2520
oktobr,十月,0,oktobr,280
kilometr,千ᴷ,0,kilometr,135
mileni,千年,0,mileni,6887
dies,升ᴰ,0,dies,3211
his,升ᴴ,0,his,3209
promoci,升ᴾ,0,promoci,3210
aĝi,升水,0,ag^i,7556
siest,午睡,0,siest,7598
semi,半ˢ,0,semi,5436
radius,半径,0,radius,6287
hemisfer,半球,0,hemisfer,6822
trivial,卑ᵀ,0,trivial,247
apopleksi,卒中,0,apopleksi,7315
singular,单ˢ,0,singular,1096
fraŭl,单ᶠ,0,fraŭl,1095
unit,单位,0,unit,5672
rek,单杠,0,rek,7224
ocel,单眼,0,ocel,7211
antarkt,南ᴬ,0,antarkt,3031
erudici,博ᴱ,0,erudici,2760
aŭgur,占ᴬ,0,au^gur,1178
astaten,卤ᴬ,0,astaten,6068
brom,卤ᴮ,0,brom,6067
sanitar,卫ˢ,0,sanitar,5024
higien,卫ᴴ,0,higien,5023
mortez,卯眼,0,mortez,6020
stamp,印ˢ,0,stamp,2946
impres,印ᴵ,0,impres,2948
mime,印ᴹ,0,mime,2949
impresion,印象,0,impresion,7331
kriz,危ᴷ,0,kriz,1927
ekstemporal,即ᴱ,0,ekstemporal,683
improviz,即兴,0,improviz,5824
kojon,卵ᴷ,0,kojon,2560
ovari,卵巢,0,ovari,5832
salping,卵管,0,salping,6302
bukl,卷ᴮ,0,bukl,1763
rul,卷ᴿ,0,rul,1761
cirus,卷ᶜ,0,cirus,1764
friz,卷ᶠ,0,friz,1762
ĉir,卷须,0,c^ir,6996
uzin,厂ᵁ,0,uzin,3396
salon,厅ˢ,0,salon,3431
atri,厅ᴬ,0,atri,3432
almanak,历书,0,almanak,7292
katiz,压ᴷ,0,katiz,1206
markot,压ᴹ,0,markot,1207
tensi,压ᵀ,0,tensi,1205
kalandr,压光,0,kalandr,6019
stres,压力,0,stres,5913
balast,压舱,0,balast,6171
gofr,压花,0,gofr,6947
manometr,压计,0,manometr,7094
abomen,厌ᴬ,0,abomen,3647
mizantrop,厌人,0,mizantrop,7179
mizogin,厌女,0,mizogin,6730
krasul,厚叶,0,krasul,7511
original,原ᴼ,0,original,259
protozo,原兽,0,protozo,6608
primordi,原基,0,primordi,7116
prokariot,原核,0,prokariot,6607
naft,原油,0,naft,6170
ur,原牛,0,ur,6534
kastr,去势,0,kastr,6299
referenc,参ᴿ,0,referenc,4624
bifid,叉ᴮ,0,bifid,2788
dikotom,叉ᴰ,0,dikotom,2789
harpun,叉ᴴ,0,harpun,2787
dual,双ᴰ,0,dual,275
ĝemel,双胎,0,ĝemel,5008
baktri,双驼,0,baktri,7198
ironi,反ᴵ,0,ironi,270
kontra,反ᴷ,0,kontra,271
opon,反ᴼ,0,opon,269
reflekt,反射,0,reflekt,5253
reakci,反应,0,reakci,5252
regurgit,反流,0,regurgit,6969
diamagnet,反磁,0,diamagnet,6531
emisi,发ᴱ,0,emisi,4567
oestr,发情,0,oestr,7358
servir,发球,0,servir,6264
dinam,发电,0,dinam,5490
puber,发育,0,puber,6651
artikulaci,发音,0,artikulaci,6613
akcept,受ᴬ,0,akcept,1317
kalvari,受难,0,kalvari,6186
krement,变ᴷ,0,krement,1235
transmutaci,变ᵀ,0,transmutaci,1234
vari,变ⱽ,0,vari,1233
konjugaci,变位,0,konjugaci,7408
anamorfoz,变形,0,anamorfoz,6875
zom,变焦,0,zom,5983
apostat,叛ᴬ,0,apostat,3839
perfid,叛ᴾ,0,perfid,3837
stomat,口ˢ,0,stomat,1073
luk,口ᴸ,0,luk,1071
faŭk,口ᶠ,0,faŭk,1072
bav,口水,0,bav,7293
palat,口顶,0,palat,5104
muzel,口鼻,0,muzel,5219
paleo,古ᴾ,0,paleo,4130
paleozoik,古生,0,paleozoik,7275
propozici,句ᴾ,0,propozici,3503
vers,句ⱽ,0,vers,3502
sintaks,句法,0,sintaks,5676
bufed,台ᴮ,0,bufed,4614
konzol,台ᴷ,0,konzol,4615
teras,台ᵀ,0,teras,4612
bilard,台球,0,bilard,5753
anal,史ᴬ,0,anal,1531
epope,史诗,0,epope,6801
tribord,右边,0,tribord,6058
lob,叶ᴸ,0,lob,1948
petiol,叶柄,0,petiol,7611
klorofil,叶绿,0,klorofil,5949
signal,号ˢ,0,signal,2547
fanfar,号角,0,fanfar,7284
sintez,合ˢ,0,sintez,4423
korus,合唱,0,korus,6626
zigot,合子,0,zigot,6728
anabol,合成,0,anabol,6191
aloj,合金,0,aloj,6937
suspensori,吊带,0,suspensori,7055
ĵartel,吊袜,0,j^artel,6896
asimil,同ᴬ,0,asimil,889
homo,同ᴴ,0,homo,887
ident,同ᴵ,0,ident,888
unison,同ᵁ,0,unison,890
homotop,同伦,0,homotop,7193
gej,同性,0,gej,7503
simultan,同时,0,simultan,6891
komplic,同谋,0,komplic,7377
substantiv,名ˢ,0,substantiv,837
onim,名ᴼ,0,onim,838
fam,名ᶠ,0,fam,836
aposterior,后ᴬ,0,aposterior,69
arier,后卫,0,arier,6899
absid,后殿,0,absid,7485
metazo,后生,0,metazo,7151
okcipit,后脑,0,okcipit,7074
sput,吐ˢ,0,sput,4818
kraĉ,吐ᴷ,0,kraĉ,4817
ipek,吐根,0,ipek,6599
centripet,向心,0,centripet,6158
sinklinal,向斜,0,sinklinal,7223
monark,君主,0,monark,6202
faĝ,吞ᶠ,0,fag^,3986
veto,否ⱽ,0,veto,4587
pastel,含片,0,pastel,7609
mimoz,含羞,0,mimoz,7249
revelaci,启ᴿ,0,revelaci,5048
absorb,吸ᴬ,0,absorb,4768
inhal,吸ᴵ,0,inhal,4767
anastomoz,吻合,0,anastomoz,6638
aviz,告ᴬ,0,aviz,2832
herold,告ᴴ,0,herold,2831
an,员ᴬ,0,an,157
komiz,员ᴷ,0,komiz,158
periferi,周边,0,periferi,6276
fatal,命ᶠ,0,fatal,3600
vital,命ⱽ,0,vital,3601
nomenklatur,命名,0,nomenklatur,7653
akord,和ᴬ,0,akord,638
kaj,和ᴷ,0,kaj,637
konkord,和合,0,konkord,5186
kimon,和服,0,kimon,6718
psalm,咏ᴾ,0,psalm,5880
envult,咒ᴱ,0,envult,7001
kver,咕ᴷ,0,kver,3236
lisp,咬舌,0,lisp,6796
psok,咬虫,0,psok,6985
trogon,咬鹃,0,trogon,6911
ekspektor,咳痰,0,ekspektor,7587
angin,咽炎,0,angin,6833
lament,哀ᴸ,0,lament,4414
ve,哀ⱽ,0,ve,4413
sortiment,品类,0,sortiment,6609
ranc,哈喇,0,ranc,6540
bac,响ᴮ,0,bac,2691
klak,响ᴷ,0,klak,2689
laŭt,响ᴸ,0,laŭt,2690
pantomim,哑剧,0,pantomim,7233
halter,哑铃,0,halter,5951
grunt,哼ᴳ,0,grunt,4033
solfeĝ,唱名,0,solfeg^,6783
peg,啄木,0,peg,6062
negoc,商ᴺ,0,negoc,1555
firma,商ᶠ,0,firma,1554
karak,商舶,0,karak,7413
rasl,啰音,0,rasl,7181
kokerik,啼ᴷ,0,kokerik,6790
laring,喉ᴸ,0,laring,3672
stertor,喘ˢ,0,stertor,6689
erupci,喷ᴱ,0,erupci,4375
jet,喷ᴶ,0,jet,4373
tern,喷ᵀ,0,tern,4374
fontan,喷泉,0,fontan,5118
metafor,喻ᴹ,0,metafor,5365
olfakt,嗅ᴼ,0,olfakt,3971
letargi,嗜睡,0,letargi,6825
sibl,嘶ˢ,0,sibl,6243
aparat,器ᴬ,0,aparat,215
instrument,器ᴵ,0,instrument,216
organ,器ᴼ,0,organ,213
vaz,器ⱽ,0,vaz,214
kakofoni,噪ᴷ,0,kakofoni,1790
ulul,嚎ᵁ,0,ulul,6470
ask,囊ᴬ,0,ask,5308
burs,囊ᴮ,0,burs,5309
kapsul,囊ᴷ,0,kapsul,5306
folikl,囊ᶠ,0,folikl,5307
divertikul,囊室,0,divertikul,7285
kist,囊肿,0,kist,6451
april,四月,0,april,278
