esperanto,kanji,priority,source_root,source_line
kolera,霍乱ᴷ,0,kolera,6737
penicilin,青霉素,0,penicilin,7555
sedativ,静ˢᴰ,0,sedativ,1366
kalm,静ᴷᴸ,0,kalm,1368
kvi,静ᴷⱽ,0,kvi,1367
spaget,面ˢᴾ,0,spaget,4405
fonet,音ᶠᴼ,0,fonet,3803
fonetism,音主义,0,fonetism,9134
klimaks,顶ᴷᴷ,0,klimaks,1940
kulminaci,顶ᴷᶜ,0,kulminaci,1942
vertic,顶ⱽᶜ,0,vertic,1937
arkegoni,颈卵器,0,arkegoni,7857
topik,题ᵀᴾ,0,topik,3587
titol,题ᵀᵀ,0,titol,3584
tez,题ᵀᶻ,0,tez,3586
faci,颜ᶠᶜ,0,faci,1404
kontingent,额ᴷᴺ,0,kontingent,3839
tifon,风ᵀᶠ,0,tifon,1395
ventol,风ⱽᴸ,0,ventol,1394
hiacint,风信子,0,hiacint,8453
reŭmatologi,风湿学,0,reu^matologi,9941
ezofagit,食管炎,0,ezofagit,9106
ezofagoskop,食管镜,0,ezofagoskop,9107
dekor,饰ᴰᴱ,0,dekor,3505
pasament,饰带ᴾ,0,pasament,7316
satur,饱ˢᴿ,0,satur,1823
keks,饼ᴷˢ,0,keks,4497
kraken,饼ᴷᴷ,0,kraken,4496
bergamot,香柑ᴮ,0,bergamot,6790
mirh,香脂ᴹ,0,mirh,7293
hisop,香草ᴴ,0,hisop,7614
majoran,香草ᴹ,0,majoran,7616
origan,香草ᴼ,0,origan,7617
paĉul,香草ᴾ,0,pac^ul,7615
rosmaren,香草ᴿ,0,rosmaren,7618
latir,香豌豆,0,latir,6748
hipogrif,马狮鹰,0,hipogrif,9330
replik,驳ᴿᴾ,0,replik,5178
empiri,验ᴱᴹ,0,empiri,1960
empir,验ᴱᴾ,0,empir,1961
empirism,验主义,0,empirism,9050
mistif,骗ᴹᴵ,0,mistif,3280
truk,骗ᵀᴷ,0,truk,3281
ĉarlatan,骗ᶜ̂,0,c^arlatan,3283
epifizit,骨端炎,0,epifizit,9079
medol,髓ᴹᴰ,0,medol,6151
altitud,高ᴬᵀ,0,altitud,754
aŭtoklav,高压锅,0,au^toklav,7994
hipsometri,高测ᴴ,0,hipsometri,8756
hipsometr,高计ᴴ,0,hipsometr,8754
sukub,魔ˢᴷ,0,sukub,4103
satan,魔ˢᵀ,0,satan,4100
demon,魔ᴰᴹ,0,demon,4101
serasalm,鱼ˢˢ,0,serasalm,1641
simbrank,鱼ˢᴬ,0,simbrank,1636
sebast,鱼ˢᴮ,0,sebast,1624
sandr,鱼ˢᴰ,0,sandr,1582
sterled,鱼ˢᴱ,0,sterled,1593
sevrug,鱼ˢᴳ,0,sevrug,1585
silur,鱼ˢᴵ,0,silur,1567
skombr,鱼ˢᴷ,0,skombr,1569
salvelen,鱼ˢᴸ,0,salvelen,1640
salm,鱼ˢᴹ,0,salm,1560
salmon,鱼ˢᴺ,0,salmon,1617
sprot,鱼ˢᴼ,0,sprot,1583
spar,鱼ˢᴾ,0,spar,1564
seran,鱼ˢᴿ,0,seran,1604
surmulet,鱼ˢᵀ,0,surmulet,1642
sturg,鱼ˢᵁ,0,sturg,1651
skvaten,鱼ˢⱽ,0,skvaten,1635
aland,鱼ᴬᴰ,0,aland,1649
akantias,鱼ᴬᴷ,0,akantias,1637
aloz,鱼ᴬᴸ,0,aloz,1574
acipenser,鱼ᴬᴾ,0,acipenser,1643
anarik,鱼ᴬᴿ,0,anarik,1620
anchov,鱼ᴬᶜ,0,anchov,1572
barbi,鱼ᴮᴮ,0,barbi,1605
blakbas,鱼ᴮᴸ,0,blakbas,1628
brosm,鱼ᴮᴹ,0,brosm,1607
bonit,鱼ᴮᴺ,0,bonit,1606
bops,鱼ᴮᴾ,0,bops,1598
eglefin,鱼ᴱᴳ,0,eglefin,1586
ekzocet,鱼ᴱᴷ,0,ekzocet,1630
engraŭl,鱼ᴱᴺ,0,engrau^l,1587
eperlan,鱼ᴱᴾ,0,eperlan,1631
ekvil,鱼ᴱⱽ,0,ekvil,1580
gad,鱼ᴳᴰ,0,gad,1555
gurnard,鱼ᴳᴿ,0,gurnard,1590
ĥondrostom,鱼ᴴ̂,0,h^ondrostom,1655
huz,鱼ᴴᶻ,0,huz,1573
iktio,鱼ᴵᴷ,0,iktio,1602
ksifi,鱼ᴷˢ,0,ksifi,1581
kobitid,鱼ᴷᴮ,0,kobitid,1570
kondrostom,鱼ᴷᴰ,0,kondrostom,1644
koregon,鱼ᴷᴱ,0,koregon,1591
kalmar,鱼ᴷᴹ,0,kalmar,1618
kongr,鱼ᴷᴺ,0,kongr,1609
korifen,鱼ᴷᴿ,0,korifen,1627
lojt,鱼ᴸᴶ,0,lojt,1577
labrak,鱼ᴸᴷ,0,labrak,1654
lamn,鱼ᴸᴹ,0,lamn,1600
lampetr,鱼ᴸᴾ,0,lampetr,1632
latimeri,鱼ᴸᵀ,0,latimeri,1638
leptocefal,鱼ᴸᶜ,0,leptocefal,1645
misgurn,鱼ᴹˢ,0,misgurn,1588
mugil,鱼ᴹᴳ,0,mugil,1566
miksin,鱼ᴹᴷ,0,miksin,1619
mola,鱼ᴹᴸ,0,mola,1595
muren,鱼ᴹᴺ,0,muren,1650
merlang,鱼ᴹᴿ,0,merlang,1592
molv,鱼ᴹⱽ,0,molv,1601
nemakejl,鱼ᴺᴹ,0,nemakejl,1639
prist,鱼ᴾˢ,0,prist,1612
pagr,鱼ᴾᴬ,0,pagr,1647
pagel,鱼ᴾᴳ,0,pagel,1611
plot,鱼ᴾᴸ,0,plot,1578
piranj,鱼ᴾᴺ,0,piranj,1623
pilĉard,鱼ᴾᴿ,0,pilc^ard,1589
petromiz,鱼ᴾᵀ,0,petromiz,1571
remor,鱼ᴿᴹ,0,remor,1613
rutel,鱼ᴿᵀ,0,rutel,1614
turbot,鱼ᵀᴮ,0,turbot,1626
tink,鱼ᵀᴵ,0,tink,1579
trakin,鱼ᵀᴷ,0,trakin,1625
timal,鱼ᵀᴹ,0,timal,1615
tinn,鱼ᵀᴺ,0,tinn,1576
trigl,鱼ᵀᴿ,0,trigl,1603
trut,鱼ᵀᵀ,0,trut,1646
ĉot,鱼ᶜ̂,0,c^ot,1563
foksen,鱼ᶠᴷ,0,foksen,1621
zoarc,鱼ᶻᴿ,0,zoarc,1616
iĥtiolog,鱼学家,0,ih^tiolog,9360
karas,鲤ᴷˢ,0,karas,5841
kajman,鳄ᴷᴶ,0,kajman,5740
saksikol,鸟ˢˢ,0,saksikol,1127
ŝtern,鸟ˢ̂,0,s^tern,1081
streptopeli,鸟ˢᴱ,0,streptopeli,1139
sit,鸟ˢᴵ,0,sit,1046
sterkorari,鸟ˢᴷ,0,sterkorari,1136
sul,鸟ˢᴸ,0,sul,1050
somateri,鸟ˢᴹ,0,somateri,1128
serpentari,鸟ˢᴺ,0,serpentari,1135
sirapt,鸟ˢᴾ,0,sirapt,1100
serin,鸟ˢᴿ,0,serin,1080
sturn,鸟ˢᵀ,0,sturn,1026
alka,鸟ᴬᴬ,0,alka,1142
albatros,鸟ᴬᴮ,0,albatros,1155
agami,鸟ᴬᴳ,0,agami,1066
alced,鸟ᴬᴸ,0,alced,1063
antus,鸟ᴬᴺ,0,antus,1145
apterig,鸟ᴬᴾ,0,apterig,1104
alektor,鸟ᴬᴿ,0,alektor,1105
avocet,鸟ᴬⱽ,0,avocet,1085
bobolink,鸟ᴮᴮ,0,bobolink,1121
bukorak,鸟ᴮᴷ,0,bukorak,1153
bombicil,鸟ᴮᴹ,0,bombicil,1122
bantam,鸟ᴮᴺ,0,bantam,1086
bernikl,鸟ᴮᴿ,0,bernikl,1106
botaŭr,鸟ᴮᵀ,0,botau^r,1038
bucer,鸟ᴮᶜ,0,bucer,1067
bufag,鸟ᴮᶠ,0,bufag,1065
bonazi,鸟ᴮᶻ,0,bonazi,1087
dromaj,鸟ᴰᴶ,0,dromaj,1147
diomede,鸟ᴰᴹ,0,diomede,1108
dromice,鸟ᴰᴿ,0,dromice,1109
emu,鸟ᴱᴹ,0,emu,1140
gastornit,鸟ᴳˢ,0,gastornit,1045
galinag,鸟ᴳᴺ,0,galinag,1111
gip,鸟ᴳᴾ,0,gip,1049
glareol,鸟ᴳᴿ,0,glareol,1041
guf,鸟ᴳᶠ,0,guf,1141
hipsipet,鸟ᴴˢ,0,hipsipet,1156
ĥaradri,鸟ᴴ̂,0,h^aradri,1152
himantopod,鸟ᴴᴰ,0,himantopod,1137
haliaet,鸟ᴴᴸ,0,haliaet,1112
hematop,鸟ᴴᴹ,0,hematop,1113
himantop,鸟ᴴᴺ,0,himantop,1123
jabiru,鸟ᴶᴮ,0,jabiru,1091
kreks,鸟ᴷˢ,0,kreks,1072
katart,鸟ᴷᴬ,0,katart,1083
kolibr,鸟ᴷᴮ,0,kolibr,1037
karduel,鸟ᴷᴰ,0,karduel,1114
karadri,鸟ᴷᴵ,0,karadri,1103
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1132
kalidr,鸟ᴷᴸ,0,kalidr,1093
kormoran,鸟ᴷᴹ,0,kormoran,1154
kairin,鸟ᴷᴺ,0,kairin,1092
kondor,鸟ᴷᴼ,0,kondor,1150
krek,鸟ᴷᴿ,0,krek,1055
kiti,鸟ᴷᵀ,0,kiti,1054
kuruk,鸟ᴷᵁ,0,kuruk,1073
koraci,鸟ᴷᶜ,0,koraci,1084
kvecal,鸟ᴷⱽ,0,kvecal,1094
lagopod,鸟ᴸᴰ,0,lagopod,1120
lagop,鸟ᴸᴳ,0,lagop,1074
lokustel,鸟ᴸᴷ,0,lokustel,1124
limoz,鸟ᴸᴹ,0,limoz,1075
lori,鸟ᴸᴿ,0,lori,1057
litorn,鸟ᴸᵀ,0,litorn,1095
marabu,鸟ᴹᴮ,0,marabu,1039
merl,鸟ᴹᴱ,0,merl,1032
mergul,鸟ᴹᴳ,0,mergul,1148
melopsitak,鸟ᴹᴸ,0,melopsitak,1133
menur,鸟ᴹᴺ,0,menur,1034
merop,鸟ᴹᴾ,0,merop,1035
merĝ,鸟ᴹᴿ,0,merg^,1058
motacil,鸟ᴹᵀ,0,motacil,1031
nikte,鸟ᴺᴷ,0,nikte,1077
numeni,鸟ᴺᴹ,0,numeni,1096
nucifrag,鸟ᴺᶜ,0,nucifrag,1125
neofron,鸟ᴺᶠ,0,neofron,1115
oriol,鸟ᴼᴸ,0,oriol,1025
otid,鸟ᴼᵀ,0,otid,1033
perisore,鸟ᴾˢ,0,perisore,1126
platale,鸟ᴾᴬ,0,platale,1117
perdrik,鸟ᴾᴰ,0,perdrik,1029
pterokl,鸟ᴾᴱ,0,pterokl,1119
pirokorak,鸟ᴾᴵ,0,pirokorak,1130
pinikol,鸟ᴾᴷ,0,pinikol,1116
pelikan,鸟ᴾᴸ,0,pelikan,1028
palmiped,鸟ᴾᴹ,0,palmiped,1042
pronel,鸟ᴾᴺ,0,pronel,1098
porfiri,鸟ᴾᴼ,0,porfiri,1118
pipi,鸟ᴾᴾ,0,pipi,1059
pirul,鸟ᴾᴿ,0,pirul,1078
petrel,鸟ᴾᵀ,0,petrel,1097
ploce,鸟ᴾᶜ,0,ploce,1064
pufin,鸟ᴾᶠ,0,pufin,1079
pluvi,鸟ᴾⱽ,0,pluvi,1060
tanagr,鸟ᵀᴬ,0,tanagr,1149
tadorn,鸟ᵀᴰ,0,tadorn,1101
tangar,鸟ᵀᴳ,0,tangar,1102
tinunkol,鸟ᵀᴷ,0,tinunkol,1129
tinam,鸟ᵀᴺ,0,tinam,1061
tring,鸟ᵀᴿ,0,tring,1082
tetraon,鸟ᵀᵀ,0,tetraon,1030
uri,鸟ᵁᴿ,0,uri,1051
ĉeti,鸟ᶜ̂,0,c^eti,1052
cinkl,鸟ᶜᴺ,0,cinkl,1062
certi,鸟ᶜᴿ,0,certi,1068
cirkaet,鸟ᶜᵀ,0,cirkaet,1107
cirku,鸟ᶜᵁ,0,cirku,1069
falarop,鸟ᶠᴬ,0,falarop,1040
frankolin,鸟ᶠᴷ,0,frankolin,1043
fulmar,鸟ᶠᴸ,0,fulmar,1089
fenikur,鸟ᶠᴺ,0,fenikur,1110
fenikopter,鸟ᶠᴾ,0,fenikopter,1157
falaropod,鸟ᶠᴿ,0,falaropod,1131
fraterkul,鸟ᶠᵀ,0,fraterkul,1044
ornitolog,鸟学家,0,ornitolog,9740
neoti,鸟巢兰,0,neoti,8469
koktel,鸡尾酒,0,koktel,6547
kantarel,鸡油菌,0,kantarel,7794
kvak,鸣ᴷᴷ,0,kvak,4951
kuku,鸣ᴷᵁ,0,kuku,4955
ĉirp,鸣ᶜ̂,0,c^irp,4949
kornik,鸦ᴷᴺ,0,kornik,5733
teba,鸦片ᵀ,0,teba,6484
kerkedul,鸭ᴷᴿ,0,kerkedul,4191
kakatu,鹦ᴷᴷ,0,kakatu,5270
maltoz,麦芽糖,0,maltoz,10368
narkotik,麻ᴺᴷ,0,narkotik,6503
narkoz,麻ᴺᶻ,0,narkoz,6504
efedrin,麻黄碱,0,efedrin,7874
flavin,黄ᶠᴺ,0,flavin,2170
hesperornit,黄昏鸟,0,hesperornit,7847
buterat,黄油被,0,buterat,8916
buterometr,黄油计,0,buterometr,8917
pirit,黄铁矿,0,pirit,7939
tombak,黄铜ᵀ,0,tombak,5861
negr,黑ᴺᴱ,0,negr,1271
smut,黑穗病,0,smut,7829
timbal,鼓ᵀᴸ,0,timbal,4894
timpanit,鼓室炎,0,timpanit,10117
miringotomi,鼓膜切,0,miringotomi,9645
miringit,鼓膜炎,0,miringit,9644
skunk,鼠ˢᴷ,0,skunk,4621
arvikol,鼠ᴬᴿ,0,arvikol,4615
dolikot,鼠ᴰᴸ,0,dolikot,4616
gerbil,鼠ᴳᴿ,0,gerbil,4605
histrik,鼠ᴴˢ,0,histrik,4607
kobaj,鼠ᴷᴮ,0,kobaj,4603
kojp,鼠ᴷᴶ,0,kojp,4602
kapibar,鼠ᴷᴾ,0,kapibar,4608
leming,鼠ᴸᴹ,0,leming,4623
mustel,鼠ᴹˢ,0,mustel,4596
mikrot,鼠ᴹᴷ,0,mikrot,4613
mel,鼠ᴹᴸ,0,mel,4590
marmot,鼠ᴹᴹ,0,marmot,4606
muskarden,鼠ᴹᴿ,0,muskarden,4620
miokastor,鼠ᴹᵀ,0,miokastor,4619
mefit,鼠ᴹᶠ,0,mefit,4593
oposum,鼠ᴼᴾ,0,oposum,4604
ĉinĉil,鼠ᶜ̂,0,c^inc^il,4612
fiber,鼠ᶠᴮ,0,fiber,4622
foin,鼠ᶠᴺ,0,foin,4601
salvi,鼠尾草,0,salvi,8249
nazal,鼻ᴺᴸ,0,nazal,1796
rostr,鼻ᴿˢ,0,rostr,1795
dental,齿ᴰᴸ,0,dental,1528
stegosaŭr,龙ˢᴳ,0,stegosau^r,6243
skink,龙ˢᴷ,0,skink,6231
stelion,龙ˢᵀ,0,stelion,6238
sfenodont,龙ˢᶠ,0,sfenodont,6242
akonti,龙ᴬᴷ,0,akonti,6237
angvis,龙ᴬᴺ,0,angvis,6232
apatosaŭr,龙ᴬᴾ,0,apatosau^r,6240
mozasaŭr,龙ᴹᶻ,0,mozasau^r,6239
pterodaktil,龙ᴾᴰ,0,pterodaktil,6248
pteranodont,龙ᴾᵀ,0,pteranodont,6247
agav,龙舌兰,0,agav,6672
langust,龙虾ᴸ,0,langust,8572
palinur,龙虾ᴾ,0,palinur,8573
dracen,龙血树,0,dracen,8165
ĥeloni,龟ᴴ̂,0,h^eloni,5371
karet,龟ᴷᴿ,0,karet,5373
kanon,典ᴷᴺ,1,kanon,6
iĝ,成ᴵᴳ,1,igx,197
spin,旋ˢᴺ,1,spin,18
klik,派ᴷᴸ,1,klik,35
tof,瘤ᵀᶠ,1,tof,40
plum,笔ᴾᴸ,1,plum,2
er,纪ᴱᴿ,1,er,37
arke,菌ᴬᴷ,1,arke,31
leandr,虾ᴸᴱ,1,Leandr,5830
abak,顶ᴬᴮ,1,abak,32
monofizit,一性,0,monofizit,7748
januar,一月,0,januar,354
unitari,一神,0,unitari,7558
siring,丁香,0,siring,6565
hepta,七ᴴ,0,hepta,156
juli,七月,0,juli,642
kardan,万向,0,kardan,7235
hura,万岁,0,hura,7622
miriametr,万米,0,miriametr,9642
miriapod,万足,0,miriapod,9643
trisom,三体,0,trisom,10147
mart,三月,0,mart,633
trinitr,三硝,0,trinitr,7344
trigonometri,三角,0,trigonometri,7338
superpozici,上位,0,superpozici,10059
kolonel,上校,0,kolonel,5844
epiteli,上皮,0,epiteli,7844
apelaci,上诉,0,apelaci,6573
senat,上院,0,senat,5930
menton,下巴,0,menton,4028
katafor,下指,0,katafor,8517
ahims,不害,0,ahims,7577
steril,不育,0,steril,6439
disonanc,不谐,0,disonanc,8413
nelg,不长,0,nelg,8280
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,5207
bufon,丑ᴮ,0,bufon,5210
histrion,丑ᴴ,0,histrion,5209
klaŭn,丑ᴷ,0,klau^n,5205
pajac,丑ᴾ,0,pajac,5206
despot,专制,0,despot,7125
komisar,专员,0,komisar,5845
talam,丘脑,0,talam,8448
makis,丛ᴹ,0,makis,5964
vepr,丛ⱽ,0,vepr,5963
orientologi,东学,0,orientologi,9736
orientalist,东家,0,orientalist,9734
faden,丝ᶠ,0,faden,2975
filari,丝虫,0,filari,7402
hermafrodit,两性,0,hermafrodit,6761
amfibi,两栖,0,amfibi,6803
aŭster,严ᴬ,0,au^ster,2813
drakon,严ᴰ,0,drakon,2812
rigor,严ᴿ,0,rigor,2810
individualist,个家,0,individualist,9375
neŭtral,中ᴺ,0,neŭtral,1788
mezocefal,中头,0,mezocefal,9610
mezon,中子,0,mezon,10286
mezoderm,中皮,0,mezoderm,9611
mesenter,中肠,0,mesenter,9596
ald,中音,0,ald,6334
tandem,串联,0,tandem,8170
krit,临界,0,krit,6521
testik,丸ᵀ,0,testik,5158
testikit,丸炎,0,testikit,10112
erizipel,丹毒,0,erizipel,8585
subjekt,主ˢ,0,subjekt,1928
nominativ,主ᴺ,0,nominativ,1929
prezid,主ᴾ,0,prezid,1926
tonik,主ᵀ,0,tonik,1931
ism,主义,0,ism,248
episkop,主教,0,episkop,6160
prepost,主祭,0,prepost,7207
aort,主脉,0,aort,7430
kondut,举ᴷ,0,kondut,857
levator,举具,0,levator,9541
deont,义ᴰ,0,deont,6301
deontologi,义学,0,deontologi,8968
niel,乌银,0,niel,6525
sangvin,乐ˢ,0,sangvin,2068
hedon,乐ᴴ,0,hedon,2069
orkestr,乐ᴼ,0,orkestr,2066
plezur,乐ᴾ,0,plezur,2065
hedonist,乐家,0,hedonist,9253
moviment,乐章,0,moviment,8646
meloman,乐迷,0,meloman,8095
multiplik,乘ᴹ,0,multiplik,978
etoksi,乙氧,0,etoksi,9104
septembr,九月,0,septembr,637
nek,也不,0,nek,703
skrib,书ˢ,0,skrib,960
uncial,书体,0,uncial,7759
kaligraf,书法,0,kaligraf,7175
pelmel,乱ᴾ,0,pelmel,4530
turbul,乱ᵀ,0,turbul,4529
incest,乱伦,0,incest,8609
albumen,乳ᴬ,0,albumen,1771
emulsi,乳ᴱ,0,emulsi,1770
mam,乳ᴹ,0,mam,1768
cic,乳ᶜ,0,cic,1769
mamografi,乳志,0,mamografi,9574
mamalgi,乳痛,0,mamalgi,9572
stalaktit,乳石,0,stalaktit,8219
mastoid,乳突,0,mastoid,8268
laktoz,乳糖,0,laktoz,10367
mamektomi,乳除,0,mamektomi,9573
oliban,乳香,0,oliban,8158
afer,事ᴬ,0,afer,689
event,事ᴱ,0,event,691
fakt,事ᶠ,0,fakt,690
divalent,二价,0,divalent,9007
disom,二体,0,disom,9004
diploid,二倍,0,diploid,8996
digram,二字,0,digram,8988
dut,二度,0,dut,7158
dimorf,二形,0,dimorf,10225
februar,二月,0,februar,643
diazot,二氮,0,diazot,8985
ditionat,二硫,0,ditionat,9006
dipter,二翅,0,dipter,9000
dikro,二色,0,dikro,7452
dipod,二足,0,dipod,10227
binar,二进,0,binar,8173
bigami,二配,0,bigami,10218
duet,二重,0,duet,7795
bimetal,二金,0,bimetal,8884
binom,二项,0,binom,8222
bident,二齿,0,bident,8883
pice,云杉,0,pice,5892
glim,云母,0,glim,6765
nefometr,云计,0,nefometr,9679
nefoskop,云镜,0,nefoskop,9680
mutual,互ᴹ,0,mutual,3688
taŭtomer,互变,0,tau^tomer,7277
penta,五ᴾ,0,penta,154
pentagram,五图,0,pentagram,9807
maj,五月,0,maj,641
pentametr,五米,0,pentametr,9808
pentagon,五角,0,pentagon,8242
hipotensi,亚压,0,hipotensi,9338
hiponim,亚名,0,hiponim,9333
hipocentr,亚央,0,hipocentr,9324
hipoestez,亚感,0,hipoestez,9327
hipostaz,亚滞,0,hipostaz,9335
hipocikl,亚环,0,hipocikl,10378
metilen,亚甲,0,metilen,7990
hipoderm,亚皮,0,hipoderm,9325
hipogastr,亚胃,0,hipogastr,9328
hipoglos,亚舌,0,hipoglos,9329
hipotez,亚题,0,hipotez,9339
lin,亚麻,0,lin,5868
diplomat,交ᴰ,0,diplomat,3818
koit,交ᴷ,0,koit,3819
simfoni,交响,0,simfoni,7510
simpat,交感,0,simpat,7552
kopul,交配,0,kopul,7337
akuŝ,产ᴬ,0,akuŝ,2117
puerper,产后,0,puerper,8391
akuŝologi,产学,0,akus^ologi,8736
obstetrik,产科,0,obstetrik,7667
sibarit,享乐,0,sibarit,8459
bril,亮ᴮ,0,bril,1521
leŭcin,亮ᴸ,0,leu^cin,1522
simpati,亲ˢ,0,simpati,1735
intim,亲ᴵ,0,intim,1733
parenc,亲ᴾ,0,parenc,1734
antrop,人ᴬ,0,antrop,718
oni,人ᴼ,0,oni,717
person,人ᴾ,0,person,716
antropoid,人似,0,antropoid,8793
antropofag,人吞,0,antropofag,10211
antropocentr,人央,0,antropocentr,8792
antropologi,人学,0,antropologi,8795
antropomorf,人形,0,antropomorf,8797
antropometri,人测,0,antropometri,8796
ostaĝ,人质,0,ostag^,7610
pralin,仁糖,0,pralin,7428
permitiv,介电,0,permitiv,6618
deoksi,从氧,0,deoksi,10223
deflor,从花,0,deflor,8951
sil,仓ˢ,0,sil,3468
hamstr,仓鼠,0,hamstr,6646
altru,他ᴬ,0,altru,695
ili,他们,0,ili,675
altruist,他家,0,altruist,8758
heteronomi,他律,0,heteronomi,9281
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,6625
metabol,代谢,0,metabol,6697
edikt,令ᴱ,0,edikt,2044
imperativ,令ᴵ,0,imperativ,2045
komand,令ᴷ,0,komand,2043
ukaz,令ᵁ,0,ukaz,2046
komandit,令受,0,komandit,10346
kurz,价ᴷ,0,kurz,3185
tarif,价ᵀ,0,tarif,3184
valent,价ⱽ,0,valent,3186
investitur,任ᴵ,0,investitur,650
kapric,任ᴷ,0,kapric,649
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,3042
pastiĉ,仿ᴾ,0,pastic^,3044
pingven,企鹅,0,pingven,7998
elit,优ᴱ,0,elit,5479
optimum,优ᴼ,0,optimum,5480
eŭgenik,优生,0,eu^genik,7619
sesi,会ˢ,0,sesi,3439
asemble,会ᴬ,0,asemble,3437
miting,会ᴹ,0,miting,3441
kanonik,会士,0,kanonik,6652
sium,伞ˢ,0,sium,4659
anet,伞ᴬ,0,anet,4643
bupleŭr,伞ᴮ,0,bupleu^r,4668
daŭk,伞ᴰ,0,dau^k,4657
eringi,伞ᴱ,0,eringi,4648
herakle,伞ᴴ,0,herakle,4652
karvi,伞ᴷ,0,karvi,4645
levistik,伞ᴸ,0,levistik,4672
mirid,伞ᴹ,0,mirid,4647
paraŝut,伞ᴾ,0,paraŝut,4641
tapsi,伞ᵀ,0,tapsi,4665
umbel,伞ᵁ,0,umbel,4642
cerefoli,伞ᶜ,0,cerefoli,4653
ferol,伞ᶠ,0,ferol,4644
legend,传ᴸ,0,legend,3429
propagand,传ᴾ,0,propagand,3430
transmisi,传ᵀ,0,transmisi,3431
faks,传真,0,faks,6878
lez,伤ᴸ,0,lez,3294
apokrif,伪ᴬ,0,apokrif,2983
kamufl,伪ᴷ,0,kamufl,2981
pseŭdo,伪ᴾ,0,pseŭdo,2980
pseŭdonim,伪名,0,pseu^donim,9907
hipokrit,伪善,0,hipokrit,6596
pseŭdomorf,伪形,0,pseu^domorf,10315
pseŭdoartr,伪节,0,pseu^doartr,9906
pseŭdopod,伪足,0,pseu^dopod,9908
akompan,伴ᴬ,0,akompan,2873
partner,伴ᴾ,0,partner,2875
analog,似ᴬ,0,analog,1918
oid,似ᴼ,0,oid,1917
apozici,位ᴬ,0,apozici,4688
bit,位ᴮ,0,bit,4686
lokaliz,位ᴸ,0,lokaliz,4687
pozici,位ᴾ,0,pozici,4685
homotet,位似,0,homotet,7848
depresi,低ᴰ,0,depresi,6468
bordun,低音,0,bordun,8007
dekolt,低领,0,dekolt,7084
domicil,住所,0,domicil,7360
sport,体ˢ,0,sport,1758
fart,体ᶠ,0,fart,1757
propriocept,体感,0,propriocept,8149
celom,体腔,0,celom,7219
somatogami,体配,0,somatogami,10006
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,749
ceter,余ᶜ,0,ceter,748
pagod,佛塔,0,pagod,8618
aŭtor,作ᴬ,0,aŭtor,1921
operac,作战,0,operac,8394
ambasad,使ᴬ,0,ambasad,169
legat,使ᴸ,0,legat,174
misi,使ᴹ,0,misi,172
nunci,使ᴺ,0,nunci,173
kaz,例ᴷ,0,kaz,2013
stevard,侍ˢ,0,stevard,3993
grum,侍ᴳ,0,grum,3994
paĝi,侍ᴾ,0,pag^i,3992
ĉambelan,侍臣,0,c^ambelan,7263
liver,供ᴸ,0,liver,4035
proviz,供ᴾ,0,proviz,4036
rekognosk,侦ᴿ,0,rekognosk,6454
tempi,侧头,0,tempi,7265
tujan,侧柏,0,tujan,10151
insult,侮ᴵ,0,insult,4341
markiz,侯ᴹ,0,markiz,5300
konstip,便秘,0,konstip,6782
negliĝ,便袍,0,neglig^,8283
forc,促ᶠ,0,forc,4184
sekular,俗ˢ,0,sekular,3483
banal,俗ᴮ,0,banal,3478
kiĉ,俗ᴷ,0,kic^,3482
laik,俗ᴸ,0,laik,3480
profan,俗ᴾ,0,profan,3481
filistr,俗ᶠ,0,filistr,3484
vulgar,俗ⱽ,0,vulgar,3479
slang,俗语,0,slang,8298
garanti,保ᴳ,0,garanti,4218
kaŭci,保ᴷ,0,kau^ci,4219
patron,保ᴾ,0,patron,4217
polis,保单,0,polis,7651
epistol,信ᴱ,0,epistol,842
leter,信ᴸ,0,leter,838
mesaĝ,信ᴹ,0,mesaĝ,839
cirkuler,信ᶜ,0,cirkuler,841
fid,信ᶠ,0,fid,837
akredit,信任,0,akredit,8390
kurier,信使,0,kurier,6171
fideikomis,信委,0,fideikomis,7879
fuz,信管,0,fuz,6692
trad,信风,0,trad,7230
orden,修会,0,orden,6614
pedikur,修脚,0,pedikur,7676
retorik,修辞,0,retorik,6942
klostr,修院,0,klostr,6693
epitet,修饰,0,epitet,8133
ploid,倍ᴾ,0,ploid,180
anastrof,倒ᴬ,0,anastrof,6688
inversi,倒ᴵ,0,inversi,6687
pretekst,借口,0,pretekst,4689
merit,值ᴹ,0,merit,230
valor,值ⱽ,0,valor,229
inklin,倾ᴵ,0,inklin,186
tendenc,倾ᵀ,0,tendenc,187
dekant,倾析,0,dekant,7091
peruk,假发,0,peruk,7180
jodl,假声,0,jodl,8160
