esperanto,kanji,priority,source_root,source_line
kompiler,编译,0,kompiler,5975
afin,缘ᴬ,0,afin,5030
steb,缝ˢ,0,steb,2320
sutur,缝合,0,sutur,5330
orl,缝边,0,orl,6598
obsed,缠ᴼ,0,obsed,4007
sistol,缩ˢ,0,sistol,4766
deflaci,缩ᴰ,0,deflaci,4767
kontrah,缩ᴷ,0,kontrah,4769
miniatur,缩ᴹ,0,miniatur,4768
mioz,缩瞳,0,mioz,6469
kontumac,缺席,0,kontumac,5880
bokal,罐ᴮ,0,bokal,5965
tenis,网ᵀ,0,tenis,2099
tul,网纱,0,tul,6232
retin,网膜,0,retin,4745
kompas,罗盘,0,kompas,4800
kitel,罩ᴷ,0,kitel,2901
pek,罪ᴾ,0,pek,1659
kapr,羊ᴷ,0,kapr,1734
merin,羊ᴹ,0,merin,1735
ovi,羊ᴼ,0,ovi,1736
satirus,羊神,0,satirus,5782
amni,羊膜,0,amni,5564
arnik,羊菊,0,arnik,5662
filik,羊齿,0,filik,4549
estetik,美学,0,estetik,4993
manikur,美甲,0,manikur,5675
antilop,羚ᴬ,0,antilop,5365
greg,群ᴳ,0,greg,214
arkipelag,群岛,0,arkipelag,6329
volan,羽ⱽ,0,volan,1452
paŭt,翘嘴,0,pau^t,6292
alcion,翠鸟,0,alcion,6566
lop,翻ᴸ,0,lop,2849
pteraspid,翼甲,0,pteraspid,5419
senil,老ˢ,0,senil,3542
presbiop,老花,0,presbiop,5993
plug,耕ᴾ,0,plug,1982
rast,耙ᴿ,0,rast,5135
karakal,耳猫,0,karakal,6382
kokle,耳蜗,0,kokle,6161
pub,耻骨,0,pub,4640
profesi,职ᴾ,0,profesi,1682
asoci,联ᴬ,0,asoci,2473
federaci,联ᶠ,0,federaci,2474
cum,聚伞,0,cum,6487
fuzi,聚变,0,fuzi,6525
karn,肉ᴷ,0,karn,2173
stek,肉排,0,stek,5513
sarkom,肉瘤,0,sarkom,5446
miom,肌瘤,0,miom,6098
anduj,肚肠,0,anduj,6014
sodomi,肛交,0,sodomi,5115
hepatik,肝草,0,hepatik,6537
enter,肠ᴱ,0,enter,3481
intest,肠ᴵ,0,intest,3480
katgut,肠线,0,katgut,6541
akci,股ᴬ,0,akci,3402
femur,股ᶠ,0,femur,3403
skapol,肩ˢ,0,skapol,2436
eduk,育ᴱ,0,eduk,841
nefr,肾ᴺ,0,nefr,3798
pjel,肾盆,0,pjel,6563
onk,肿瘤,0,onk,5345
inflaci,胀ᴵ,0,inflaci,4352
turg,胀ᵀ,0,turg,4353
gastr,胃ᴳ,0,gastr,2424
kardj,胃门,0,kardj,5643
kole,胆ᴷ,0,kole,4099
kolin,胆碱,0,kolin,5670
kolesterol,胆醇,0,kolesterol,5479
parker,背ᴾ,0,parker,1530
aval,背书,0,aval,6227
ŝelk,背带,0,s^elk,4746
antiklinal,背斜,0,antiklinal,6611
le,背风,0,le,5723
placent,胎盘,0,placent,5624
korpulent,胖ᴷ,0,korpulent,5382
blast,胚ᴮ,0,blast,4402
celul,胞ᶜ,0,celul,3581
spor,胞子,0,spor,4325
ŝakal,胡狼,0,ŝakal,4223
aglutin,胶ᴬ,0,aglutin,2600
kaŭĉuk,胶ᴷ,0,kaŭĉuk,2598
steto,胸ˢ,0,steto,1519
torak,胸ᵀ,0,torak,1520
pleŭr,胸膜,0,pleu^r,6274
sternum,胸骨,0,sternum,5836
energi,能ᴱ,0,energi,648
iv,能ᴵ,0,iv,647
kapabl,能ᴷ,0,kapabl,649
seb,脂ˢ,0,seb,1926
adip,脂ᴬ,0,adip,1928
kopal,脂ᴷ,0,kopal,1931
lard,脂ᴸ,0,lard,1925
rezin,脂ᴿ,0,rezin,1927
bigarel,脆樱,0,bigarel,5711
sfigm,脉ˢ,0,sfigm,3908
arteri,脉ᴬ,0,arteri,3905
puls,脉ᴾ,0,puls,3906
fleb,脉ᶠ,0,fleb,3910
gang,脉石,0,gang,5091
koroid,脉膜,0,koroid,5084
raki,脊ᴿ,0,raki,4608
first,脊ᶠ,0,first,4607
ĥord,脊索,0,h^ord,5160
encefal,脑ᴱ,0,encefal,2492
forniks,脑弓,0,forniks,5394
mening,脑膜,0,mening,5208
pustul,脓泡,0,pustul,5314
piore,脓漏,0,piore,6576
impetig,脓疮,0,impetig,5538
absces,脓肿,0,absces,5607
maleol,脚腕,0,maleol,4176
luksaci,脱臼,0,luksaci,6220
salam,腊肠,0,salam,6039
seps,腐ˢ,0,seps,3385
hum,腐土,0,hum,5065
celenter,腔肠,0,celenter,6493
parotid,腮腺,0,parotid,5415
lumb,腰ᴸ,0,lumb,3627
akaĵu,腰果,0,akaj^u,5254
lapar,腹ᴸ,0,lapar,2460
peritone,腹膜,0,peritone,5953
aden,腺ᴬ,0,aden,4420
mastik,腻子,0,mastik,5528
gamb,腿ᴳ,0,gamb,1654
balzam,膏ᴮ,0,balzam,3953
kataplasm,膏ᴷ,0,kataplasm,3955
pomad,膏ᴾ,0,pomad,3954
poplit,膝窝,0,poplit,6133
ekspansi,膨ᴱ,0,ekspansi,4329
grop,臀ᴳ,0,grop,4603
vasal,臣ⱽ,0,vasal,2632
spontan,自发,0,spontan,4694
aŭtonom,自治,0,au^tonom,4697
artez,自流,0,artez,5303
nekton,自游,0,nekton,5650
natural,自然,0,natural,4877
liber,自由,0,liber,587
stink,臭ˢ,0,stink,4724
haladz,臭ᴴ,0,haladz,4723
ozon,臭氧,0,ozon,4404
cim,臭虫,0,cim,4683
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,1974
midz,舔吸,0,midz,5918
bal,舞ᴮ,0,bal,1872
gondol,舟ᴳ,0,gondol,2486
kanu,舟ᴷ,0,kanu,2484
navig,航ᴺ,0,navig,3231
kapus,航向,0,kapus,6092
vesel,舰ⱽ,0,vesel,5351
bilĝ,舱底,0,bilg^,5882
pavez,船墙,0,pavez,6534
babord,船左,0,babord,5054
dok,船渠,0,dok,4788
eŭ,良ᴱ,0,eu^,495
konscienc,良ᴷ,0,konscienc,493
erotik,色ᴱ,0,erotik,828
volupt,色ⱽ,0,volupt,827
eroto,色情,0,eroto,6400
pigment,色素,0,pigment,5237
meti,艺ᴹ,0,meti,727
gejŝ,艺妓,0,gejs^,6601
silab,节ˢ,0,silab,3704
artik,节ᴬ,0,artik,3705
gangli,节ᴳ,0,gangli,3708
mang,芒果,0,mang,5591
hibisk,芙蓉,0,hibisk,5606
sezam,芝麻,0,sezam,5256
sinap,芥ˢ,0,sinap,3649
iperit,芥气,0,iperit,6216
amarilid,花ᴬ,0,amarilid,1104
balzamin,花ᴮ,0,balzamin,1105
enoter,花ᴱ,0,enoter,1103
gerani,花ᴳ,0,gerani,1102
irid,花ᴵ,0,irid,1101
korol,花冠,0,korol,4341
infloresk,花序,0,infloresk,4891
girland,花环,0,girland,4109
arakid,花生,0,arakid,5444
punt,花边,0,punt,4207
api,芹ᴬ,0,api,4668
spros,芽ˢ,0,spros,3579
burĝon,芽ᴮ,0,burĝon,3577
bri,苔ᴮ,0,bri,3739
svelt,苗条,0,svelt,5451
amar,苦ᴬ,0,amar,1477
ŝraman,苦僧,0,s^raman,5904
absint,苦艾,0,absint,5039
endivi,苦菜,0,endivi,5588
asket,苦行,0,asket,6089
kulm,茎ᴷ,0,kulm,3843
kameli,茶ᴷ,0,kameli,1357
mate,茶ᴹ,0,mate,1356
skiz,草ˢ,0,skiz,1562
alo,草ᴬ,0,alo,1563
betel,草ᴮ,0,betel,1569
eŭforbi,草ᴱ,0,eu^forbi,1578
kres,草ᴷ,0,kres,1568
lentibulari,草ᴸ,0,lentibulari,1594
niktag,草ᴺ,0,niktag,1592
pajl,草ᴾ,0,pajl,1561
rut,草ᴿ,0,rut,1564
tragant,草ᵀ,0,tragant,1580
umbelifer,草ᵁ,0,umbelifer,1584
cist,草ᶜ,0,cist,1565
veratr,草ⱽ,0,veratr,1573
step,草原,0,step,4955
gazon,草坪,0,gazon,5722
diboĉ,荡ᴰ,0,diboc^,3859
libertin,荡ᴸ,0,libertin,3861
fluktu,荡ᶠ,0,fluktu,3860
prosper,荣ᴾ,0,prosper,2894
fluoresk,荧光,0,fluoresk,4834
apotek,药ᴬ,0,apotek,2971
drog,药ᴰ,0,drog,2972
oficin,药ᴼ,0,oficin,2973
farmak,药ᶠ,0,farmak,2974
kolocint,药瓜,0,kolocint,6259
rikolt,获ᴿ,0,rikolt,1829
aster,菊ᴬ,0,aster,3618
lekant,菊ᴸ,0,lekant,3619
amonit,菊石,0,amonit,6166
sporotrik,菌ˢ,0,sporotrik,3926
bakteri,菌ᴮ,0,bakteri,3916
kandid,菌ᴷ,0,kandid,3924
leptospir,菌ᴸ,0,leptospir,3927
miko,菌ᴹ,0,miko,3920
truf,菌ᵀ,0,truf,3918
hif,菌丝,0,hif,6217
mikoz,菌症,0,mikoz,5771
artiŝok,菜ᴬ,0,artis^ok,1991
brasik,菜ᴮ,0,brasik,1989
spinac,菠菜,0,spinac,4236
ananas,菠萝,0,ananas,5396
lozanĝ,菱ᴸ,0,lozang^,4560
kloroz,萎黄,0,kloroz,6222
rafan,萝卜,0,rafan,3786
kazern,营ᴷ,0,kazern,5104
decidu,落ᴰ,0,decidu,782
larik,落松,0,larik,5067
uv,葡萄,0,uv,6102
kalabas,葫芦,0,kalabas,4981
akumulator,蓄电,0,akumulator,6497
indig,蓝ᴵ,0,indig,1037
lazur,蓝ᴸ,0,lazur,1038
vajd,蓝ⱽ,0,vajd,1039
cejan,蓝菊,0,cejan,6151
hirt,蓬ᴴ,0,hirt,4593
vink,蔓春,0,vink,5658
ment,薄荷,0,ment,4620
balan,藤壶,0,balan,6442
gumigut,藤黄,0,gumigut,5443
bangi,藻ᴮ,0,bangi,3895
ulv,藻ᵁ,0,ulv,3894
fuk,藻ᶠ,0,fuk,3892
ork,虎鲸,0,ork,6526
molest,虐ᴹ,0,molest,3184
imaginar,虚ᴵ,0,imaginar,3977
fikci,虚ᶠ,0,fikci,3974
akar,虫ᴬ,0,akar,1600
blat,虫ᴮ,0,blat,1601
demodeks,虫ᴰ,0,demodeks,1622
entom,虫ᴱ,0,entom,1605
geotrup,虫ᴳ,0,geotrup,1612
harpal,虫ᴴ,0,harpal,1610
koral,虫ᴷ,0,koral,1599
laŭs,虫ᴸ,0,lau^s,1614
ojstr,虫ᴼ,0,ojstr,1608
pedik,虫ᴾ,0,pedik,1602
tine,虫ᵀ,0,tine,1604
cerambik,虫ᶜ,0,cerambik,1624
frigan,虫ᶠ,0,frigan,1617
verm,虫ⱽ,0,verm,1598
apendic,虫垂,0,apendic,5099
sifon,虹吸,0,sifon,4846
iris,虹膜,0,iris,4663
salikok,虾ˢ,0,salikok,4137
leandr,虾ᴸ,0,leandr,4139
pene,虾ᴾ,0,pene,4138
gobius,虾虎,0,gobius,6538
erozi,蚀ᴱ,0,erozi,4517
akvafort,蚀刻,0,akvafort,6384
alteraci,蚀变,0,alteraci,5682
kul,蚊ᴷ,0,kul,3322
mitul,蚌ᴹ,0,mitul,4980
kari,蛀牙,0,kari,4597
elap,蛇ᴱ,0,elap,2700
kolubr,蛇ᴷ,0,kolubr,2699
meandr,蛇ᴹ,0,meandr,2698
viper,蛇ⱽ,0,viper,2697
ofiur,蛇尾,0,ofiur,6477
lupol,蛇麻,0,lupol,6186
flan,蛋奶,0,flan,6328
protein,蛋白,0,protein,4486
vitel,蛋黄,0,vitel,6175
salamandr,蛙ˢ,0,salamandr,3791
batrak,蛙ᴮ,0,batrak,3790
hil,蛙ᴴ,0,hil,3789
terafoz,蛛ᵀ,0,terafoz,2977
araknoid,蛛膜,0,araknoid,5298
buf,蛤蟆,0,buf,5871
cinip,蜂ᶜ,0,cinip,2946
vesp,蜂ⱽ,0,vesp,2945
esamen,蜂群,0,esamen,6100
melis,蜂草,0,melis,5603
limak,蜗牛,0,limak,4169
nektar,蜜ᴺ,0,nektar,3735
enkaŭstik,蜡画,0,enkau^stik,6078
stencil,蜡纸,0,stencil,6468
fulgor,蜡蝉,0,fulgor,6496
skorpen,蝎鱼,0,skorpen,6029
lokust,蝗ᴸ,0,lokust,3885
vespertilion,蝠ⱽ,0,vespertilion,6607
helik,螺ᴴ,0,helik,3143
spiril,螺菌,0,spiril,5380
limul,蟹ᴸ,0,limul,3511
pagur,蟹ᴾ,0,pagur,3510
peristalt,蠕ᴾ,0,peristalt,5186
emi,血ᴱ,0,emi,1465
hemo,血ᴴ,0,hemo,1466
ser,血清,0,ser,4356
globul,血球,0,globul,5253
bilharzi,血虫,0,bilharzi,6124
bagaĝ,行李,0,bagag^,5403
difrakt,衍射,0,difrakt,4735
bilanc,衡ᴮ,0,bilanc,2508
pes,衡ᴾ,0,pes,2507
suplement,补ˢ,0,suplement,3981
kompens,补ᴷ,0,kompens,3979
subvenci,补贴,0,subvenci,5696
remont,补马,0,remont,5921
epi,表ᴱ,0,epi,2239
list,表ᴸ,0,list,2240
reprezent,表ᴿ,0,reprezent,2243
bluz,衫ᴮ,0,bluz,1870
kaĥeksi,衰ᴷ,0,kah^eksi,4844
marsupi,袋ᴹ,0,marsupi,1702
poŝ,袋ᴾ,0,poŝ,1701
makrop,袋鼠,0,makrop,5790
surtut,袍ˢ,0,surtut,3119
kut,袍ᴷ,0,kut,3121
tunik,袍ᵀ,0,tunik,3120
frok,袍ᶠ,0,frok,3122
pasiv,被ᴾ,0,pasiv,3668
arbitraci,裁ᴬ,0,arbitraci,3166
skism,裂ˢ,0,skism,1789
breĉ,裂ᴮ,0,brec^,1788
dehisk,裂ᴰ,0,dehisk,1790
krev,裂ᴷ,0,krev,1787
fend,裂ᶠ,0,fend,1786
stiv,装ˢ,0,stiv,2919
afekt,装ᴬ,0,afekt,2918
bind,装ᴮ,0,bind,2914
garn,装ᴳ,0,garn,2917
instal,装ᴵ,0,instal,2916
kostum,装ᴷ,0,kostum,2915
munt,装ᴹ,0,munt,2913
kalson,裤ᴷ,0,kalson,2037
gimnosperm,裸子,0,gimnosperm,5814
sagu,西米,0,sagu,5638
mulĉ,覆ᴹ,0,mulc^,3170
spekt,观ˢ,0,spekt,3348
ideologi,观ᴵ,0,ideologi,3347
preskrib,规ᴾ,0,preskrib,2090
cirkel,规ᶜ,0,cirkel,2089
opt,视ᴼ,0,opt,2652
vide,视ⱽ,0,vide,2651
bodi,觉ᴮ,0,bodi,928
percept,觉ᴾ,0,percept,929
rimark,觉ᴿ,0,rimark,927
goni,角ᴳ,0,goni,1382
korn,角ᴷ,0,korn,1380
rol,角ᴿ,0,rol,1381
korne,角膜,0,korne,6517
karob,角豆,0,karob,5318
solv,解ˢ,0,solv,556
disoci,解ᴰ,0,disoci,557
liz,解ᴸ,0,liz,555
tentakl,触手,0,tentakl,6015
anten,触角,0,anten,5047
trole,触轮,0,trole,5032
vot,誓ⱽ,0,vot,3102
alarm,警ᴬ,0,alarm,1849
siren,警笛,0,siren,5561
termometr,计ᵀ,0,termometr,3722
abon,订ᴬ,0,abon,2008
agnosk,认ᴬ,0,agnosk,560
alien,让ᴬ,0,alien,2490
konced,让ᴷ,0,konced,2489
instrukci,训ᴵ,0,instrukci,3850
propon,议ᴾ,0,propon,832
kapitol,议堂,0,kapitol,5800
graf,记ᴳ,0,graf,860
not,记ᴺ,0,not,857
rekord,记ᴿ,0,rekord,859
reporter,记者,0,reporter,6112
lekci,讲ᴸ,0,lekci,2634
marĉand,讲价,0,marc^and,4858
docent,讲师,0,docent,5922
licenc,许ᴸ,0,licenc,891
silog,论ˢ,0,silog,2221
argument,论ᴬ,0,argument,2220
ese,论ᴱ,0,ese,2218
teori,论ᵀ,0,teori,2217
disertaci,论文,0,disertaci,6087
sarkasm,讽ˢ,0,sarkasm,3467
satir,讽刺,0,satir,4225
establ,设ᴱ,0,establ,2438
dezajn,设计,0,dezajn,5721
intervju,访ᴵ,0,intervju,1321
frekvent,访ᶠ,0,frekvent,1322
atest,证ᴬ,0,atest,2985
diplom,证ᴰ,0,diplom,2986
kvitanc,证ᴷ,0,kvitanc,2987
pruv,证ᴾ,0,pruv,2984
kritik,评ᴷ,0,kritik,2443
recenz,评ᴿ,0,recenz,2445
artifik,诈ᴬ,0,artifik,4647
akuz,诉ᴬ,0,akuz,1442
reklamaci,诉ᴿ,0,reklamaci,1444
diagnoz,诊断,0,diagnoz,5286
termin,词ᵀ,0,termin,713
leksikon,词典,0,leksikon,6074
leksik,词汇,0,leksik,4906
interpret,译ᴵ,0,interpret,2454
muz,诗ᴹ,0,muz,2534
sincer,诚ˢ,0,sincer,1947
dialog,话ᴰ,0,dialog,637
sofism,诡辩,0,sofism,5847
idiom,语ᴵ,0,idiom,848
gramatik,语法,0,gramatik,3988
morfem,语素,0,morfem,5920
indukt,诱ᴵ,0,indukt,2866
lecion,课ᴸ,0,lecion,1987
agord,调ᴬ,0,agord,2566
klimatiz,调ᴷ,0,klimatiz,2568
melodi,调ᴹ,0,melodi,2567
ranĝ,调车,0,rang^,5911
konspir,谋ᴷ,0,konspir,4634
skerc,谐ˢ,0,skerc,3430
burlesk,谐ᴮ,0,burlesk,3431
mister,谜ᴹ,0,mister,3051
modest,谦ᴹ,0,modest,2289
skrupul,谨ˢ,0,skrupul,4813
gren,谷ᴳ,0,gren,2169
cereal,谷ᶜ,0,cereal,2170
glutam,谷氨,0,glutam,5324
legumen,豆ᴸ,0,legumen,3616
miso,豆酱,0,miso,6194
hieroglif,象形,0,hieroglif,6179
ebur,象牙,0,ebur,4665
kurkuli,象甲,0,kurkuli,6040
leopard,豹ᴸ,0,leopard,5214
folad,贝ᶠ,0,folad,3500
falun,贝岩,0,falun,5712
fritilari,贝母,0,fritilari,6050
tribut,贡ᵀ,0,tribut,3506
mamon,财魔,0,mamon,5862
defet,败ᴰ,0,defet,3405
faktur,账ᶠ,0,faktur,3398
karg,货ᴷ,0,karg,2576
frajt,货ᶠ,0,frajt,2577
substanc,质ˢ,0,substanc,2324
kvalit,质ᴷ,0,kvalit,2323
materi,质ᴹ,0,materi,2322
plastid,质体,0,plastid,4818
prot,质子,0,prot,5739
prim,质数,0,prim,6066
interpelaci,质询,0,interpelaci,4120
kolport,贩ᴷ,0,kolport,3940
vor,贪食,0,vor,4513
slum,贫窟,0,slum,6106
anemi,贫血,0,anemi,4978
aristokrat,贵ᴬ,0,aristokrat,3345
patrici,贵ᴾ,0,patrici,3344
premium,费ᴾ,0,premium,839
burĝ,资ᴮ,0,burĝ,2591
resurs,资源,0,resurs,5634
gratifik,赏ᴳ,0,gratifik,5809
turnir,赛ᵀ,0,turnir,3639
stadion,赛场,0,stadion,4238
mehar,赛驼,0,mehar,6483
konsent,赞ᴷ,0,konsent,1167
ovaci,赞ᴼ,0,ovaci,1169
ruf,赤褐,0,ruf,6208
kontraband,走私,0,kontraband,5196
meta,超ᴹ,0,meta,4293
transcend,超ᵀ,0,transcend,4294
ju,越ᴶ,0,ju,95
pland,足底,0,pland,4195
kvorum,足数,0,kvorum,5858
tars,足根,0,tars,4934
tal,距ᵀ,0,tal,2744
cirkvit,路ᶜ,0,cirkvit,708
barikad,路障,0,barikad,6067
kapriol,跳ᴷ,0,kapriol,1463
baskul,跷ᴮ,0,baskul,4400
pedal,踏板,0,pedal,4458
prokavi,蹄兔,0,prokavi,6181
bus,车ᴮ,0,bus,1498
kamion,车ᴷ,0,kamion,1501
trajn,车ᵀ,0,trajn,1499
plantag,车前,0,plantag,5516
timon,车杆,0,timon,5046
karoseri,车身,0,karoseri,6363
laminat,轧ᴸ,0,laminat,4112
orbit,轨ᴼ,0,orbit,2397
trak,轨ᵀ,0,trak,2396
invert,转ᴵ,0,invert,967
konvert,转ᴷ,0,konvert,968
rivolu,转ᴿ,0,rivolu,965
verticil,轮ⱽ,0,verticil,2087
molusk,软体,0,molusk,5425
maroken,软革,0,maroken,6198
kartilag,软骨,0,kartilag,5044
bombard,轰ᴮ,0,bombard,4779
detonaci,轰ᴰ,0,detonaci,4780
sensaci,轰动,0,sensaci,5437
trace,轴线,0,trace,5312
frivol,轻浮,0,frivol,4782
vehikl,载体,0,vehikl,5642
konsonant,辅ᴷ,0,konsonant,3502
frog,辙叉,0,frog,5983
advokat,辩ᴬ,0,advokat,2949
debat,辩ᴰ,0,debat,2951
elokvent,辩ᴱ,0,elokvent,2950
retor,辩ᴿ,0,retor,2952
dialektik,辩证,0,dialektik,5563
sakrilegi,辱ˢ,0,sakrilegi,3934
later,边ᴸ,0,later,2691
marĝen,边ᴹ,0,marg^en,2692
emigr,迁ᴱ,0,emigr,3309
pas,过ᴾ,0,pas,126
transit,过ᵀ,0,transit,128
alergi,过敏,0,alergi,5939
board,迎风,0,board,6361
fortun,运ᶠ,0,fortun,645
miop,近ᴹ,0,miop,653
ankoraŭ,还ᴬ,0,ankoraŭ,395
avanc,进ᴬ,0,avanc,2082
import,进ᴵ,0,import,2081
apoge,远ᴬ,0,apoge,4288
hipermetrop,远ᴴ,0,hipermetrop,4289
lontan,远ᴸ,0,lontan,4290
ekspedici,远征,0,ekspedici,6457
faŭl,违规,0,fau^l,5968
kupl,连ᴷ,0,kupl,406
dikt,述ᴰ,0,dikt,918
zelot,迷ᶻ,0,zelot,3728
labirint,迷宫,0,labirint,5114
psikedel,迷幻,0,psikedel,6560
degener,退ᴰ,0,degener,3612
regres,退ᴿ,0,regres,3611
abdik,退位,0,abdik,6159
eksped,送ᴱ,0,eksped,678
aspiraci,送气,0,aspiraci,5832
adapt,适ᴬ,0,adapt,1825
konven,适ᴷ,0,konven,1826
moder,适ᴹ,0,moder,1824
dizert,逃ᴰ,0,dizert,3972
eskap,逃ᴱ,0,eskap,3971
spit,逆ˢ,0,spit,3443
invers,逆ᴵ,0,invers,3444
singult,逆气,0,singult,5692
selekt,选ˢ,0,selekt,1063
antologi,选ᴬ,0,antologi,1062
atlet,选手,0,atlet,6267
dializ,透析,0,dializ,5109
aĵur,透空,0,aj^ur,5121
proskrib,逐ᴾ,0,proskrib,4940
rikur,递归,0,rikur,5594
dia,通ᴰ,0,dia,1980
fluks,通量,0,fluks,4630
ekspres,速ᴱ,0,ekspres,655
taki,速ᵀ,0,taki,656
bulvard,道ᴮ,0,bulvard,2881
tao,道ᵀ,0,tao,2882
rekvizit,道具,0,rekvizit,6539
genetik,遗传,0,genetik,4988
enurez,遗尿,0,enurez,5810
relikv,遗物,0,relikv,5287
legac,遗赠,0,legac,6013
rifuĝ,避ᴿ,0,rifuĝ,1889
tia,那a,0,tia,40
tie,那e,0,tie,41
tio,那o,0,tio,38
tiu,那u,0,tiu,39
ties,那之,0,ties,44
tial,那因,0,tial,45
tiam,那时,0,tiam,42
tiel,那样,0,tiel,46
tiom,那量,0,tiom,43
filatel,邮ᶠ,0,filatel,1305
splen,郁ˢ,0,splen,3529
melankoli,郁ᴹ,0,melankoli,3530
departement,部ᴰ,0,departement,883
ministeri,部ᴹ,0,ministeri,881
redakci,部ᴿ,0,redakci,882
asign,配ᴬ,0,asign,3034
gami,配ᴳ,0,gami,3033
kopulaci,配ᴷ,0,kopulaci,3035
gamet,配子,0,gamet,5212
stekio,配比,0,stekio,6360
armatur,配筋,0,armatur,5138
sake,酒ˢ,0,sake,1781
bier,酒ᴮ,0,bier,1777
likvor,酒ᴸ,0,likvor,1780
tartr,酒石,0,tartr,4826
volovan,酥盒,0,volovan,5813
fromaĝ,酪ᶠ,0,fromaĝ,2671
honorari,酬ᴴ,0,honorari,2932
gist,酵母,0,gist,4442
enzim,酵素,0,enzim,4689
jogurt,酸乳,0,jogurt,5281
okzal,酸模,0,okzal,6392
bigarad,酸橙,0,bigarad,5910
glikol,醇ᴳ,0,glikol,2962
ebri,醉ᴱ,0,ebri,3043
vinagr,醋ⱽ,0,vinagr,4482
rib,醋栗,0,rib,4217
sobr,醒ˢ,0,sobr,1489
file,里脊,0,file,5981
akcent,重ᴬ,0,akcent,533
grav,重ᴳ,0,grav,532
diazoni,重氮,0,diazoni,5850
prunel,野李,0,prunel,5028
bizon,野牛,0,bizon,5637
piknik,野餐,0,piknik,3672
tetra,野鸡,0,tetra,4642
doz,量ᴰ,0,doz,2326
metrik,量ᴹ,0,metrik,2327
kvantum,量子,0,kvantum,4370
skandi,金ˢ,0,skandi,305
americi,金ᴬ,0,americi,328
blond,金ᴮ,0,blond,279
disprozi,金ᴰ,0,disprozi,334
erbi,金ᴱ,0,erbi,285
gali,金ᴳ,0,gali,286
hafni,金ᴴ,0,hafni,322
indi,金ᴵ,0,indi,287
kadmi,金ᴷ,0,kadmi,293
liti,金ᴸ,0,liti,289
metal,金ᴹ,0,metal,278
nikel,金ᴺ,0,nikel,295
poloni,金ᴾ,0,poloni,303
radium,金ᴿ,0,radium,304
tori,金ᵀ,0,tori,291
urani,金ᵁ,0,urani,296
ceri,金ᶜ,0,ceri,283
fermi,金ᶠ,0,fermi,321
zirkoni,金ᶻ,0,zirkoni,311
vendred,金ⱽ,0,vendred,282
pingl,针ᴾ,0,pingl,2685
mercer,针线,0,mercer,5416
belon,针鱼,0,belon,5931
kejl,钉ᴷ,0,kejl,2828
vinkt,钉ⱽ,0,vinkt,2830
hebet,钝ᴴ,0,hebet,4950
kariljon,钟琴,0,kariljon,6190
grapl,钩ᴳ,0,grapl,2802
kroĉ,钩ᴷ,0,kroĉ,2801
ancilostom,钩虫,0,ancilostom,5867
sold,钱ˢ,0,sold,865
numulit,钱虫,0,numulit,5900
spil,钻ˢ,0,spil,3009
alez,钻ᴬ,0,alez,3007
diamant,钻ᴰ,0,diamant,3006
trepan,钻颅,0,trepan,5474
potas,钾碱,0,potas,6280
ambos,铁床,0,ambos,5731
cug,铁杉,0,cug,5848
feromagnet,铁磁,0,feromagnet,5543
konval,铃兰,0,konval,4151
tamburin,铃鼓,0,tamburin,5767
cimbal,铜盘,0,cimbal,5764
verdigr,铜绿,0,verdigr,5401
spatel,铲ˢ,0,spatel,2709
trul,铲ᵀ,0,trul,2708
bank,银ᴮ,0,bank,1510
anemon,银莲,0,anemon,5623
linotip,铸排,0,linotip,6453
kliŝ,铸版,0,klis^,5427
pavim,铺ᴾ,0,pavim,2859
katen,链ᴷ,0,katen,3023
mer,链节,0,mer,4350
debit,销ᴰ,0,debit,4492
serur,锁ˢ,0,serur,1745
kaldron,锅ᴷ,0,kaldron,2784
marmit,锅ᴹ,0,marmit,2787
retort,锅ᴿ,0,retort,2786
ured,锈ᵁ,0,ured,4222
piramid,锥ᴾ,0,piramid,4344
konik,锥线,0,konik,6366
lukan,锹甲,0,lukan,6521
sterling,镑ˢ,0,sterling,5719
lupe,镜ᴸ,0,lupe,2711
reflektor,镜ᴿ,0,reflektor,2716
teleskop,镜ᵀ,0,teleskop,2712
estr,长ᴱ,0,estr,226
kapitan,长ᴷ,0,kapitan,227
trombon,长号,0,trombon,5207
divan,长椅,0,divan,6056
feldspat,长石,0,feldspat,6218
presbiterian,长老,0,presbiterian,5897
filum,门ᶠ,0,filum,901
strobo,闪ˢ,0,strobo,2270
blink,闪ᴮ,0,blink,2271
klejstogam,闭花,0,klejstogam,6335
salut,问ˢ,0,salut,501
ekvizet,问荆,0,ekvizet,5710
sinekur,闲职,0,sinekur,6121
interval,间隔,0,interval,4954
ekscelenc,阁ᴱ,0,ekscelenc,3107
kabinet,阁ᴷ,0,kabinet,3106
skadr,队ˢ,0,skadr,3461
band,队ᴮ,0,band,3460
karavan,队ᴷ,0,karavan,3458
rot,队ᴿ,0,rot,3459
prevent,防ᴾ,0,prevent,1874
kac,阳具,0,kac,5244
balkon,阳台,0,balkon,5655
skrot,阴囊,0,skrot,5979
piĉ,阴户,0,pic^,5197
penis,阴茎,0,penis,5434
klitor,阴蒂,0,klitor,5078
vagin,阴道,0,vagin,4816
pudend,阴部,0,pudend,6476
stadi,阶ˢ,0,stadi,1758
