esperanto,kanji,priority,source_root,source_line
psilofit,草ᴾᶠ,0,psilofit,2296
pozidoni,草ᴾᶻ,0,pozidoni,2335
papaver,草ᴾⱽ,0,papaver,2281
rafanistr,草ᴿˢ,0,rafanistr,2377
rubi,草ᴿᴮ,0,rubi,2144
read,草ᴿᴰ,0,read,2142
rumeks,草ᴿᴷ,0,rumeks,2238
rami,草ᴿᴹ,0,rami,2141
ranunkol,草ᴿᴺ,0,ranunkol,2112
rapunkol,草ᴿᴾ,0,rapunkol,2337
rinant,草ᴿᵀ,0,rinant,2237
reum,草ᴿᵁ,0,reum,2143
raflezi,草ᴿᶠ,0,raflezi,2285
taps,草ᵀˢ,0,taps,2145
tradeskanti,草ᵀᴰ,0,tradeskanti,2400
tormentil,草ᵀᴱ,0,tormentil,2382
tetragoni,草ᵀᴳ,0,tetragoni,2381
timele,草ᵀᴵ,0,timele,2245
trakeli,草ᵀᴷ,0,trakeli,2291
tlasp,草ᵀᴸ,0,tlasp,2179
tam,草ᵀᴹ,0,tam,2117
tilandsi,草ᵀᴺ,0,tilandsi,2349
troli,草ᵀᴼ,0,troli,2181
trap,草ᵀᴾ,0,trap,2118
trili,草ᵀᴿ,0,trili,2180
taliktr,草ᵀᵀ,0,taliktr,2290
tife,草ᵀᶠ,0,tife,2146
tazet,草ᵀᶻ,0,tazet,2178
utrikulari,草ᵁᵀ,0,utrikulari,2395
cerasti,草ᶜˢ,0,cerasti,2255
cimbopogon,草ᶜᴮ,0,cimbopogon,2384
cinodont,草ᶜᴰ,0,cinodont,2305
centrant,草ᶜᴱ,0,centrant,2304
cinoglos,草ᶜᴳ,0,cinoglos,2306
cimbalari,草ᶜᴹ,0,cimbalari,2356
cinar,草ᶜᴺ,0,cinar,2152
ciper,草ᶜᴾ,0,ciper,2147
circe,草ᶜᴿ,0,circe,2153
citin,草ᶜᵀ,0,citin,2154
cimicifug,草ᶜᶜ,0,cimicifug,2357
ceratofil,草ᶜᶠ,0,ceratofil,2355
cinozur,草ᶜᶻ,0,cinozur,2256
fraksinel,草ᶠˢ,0,fraksinel,2362
falarid,草ᶠᴰ,0,falarid,2260
fragari,草ᶠᴳ,0,fragari,2262
fikari,草ᶠᴵ,0,fikari,2202
floks,草ᶠᴷ,0,floks,2160
fitolak,草ᶠᴸ,0,fitolak,2261
filodendr,草ᶠᴺ,0,filodendr,2361
filipendul,草ᶠᴾ,0,filipendul,2385
formi,草ᶠᴿ,0,formi,2161
fiteŭm,草ᶠᵀ,0,fiteu^m,2203
frezi,草ᶠᶻ,0,frezi,2162
zoster,草ᶻˢ,0,zoster,2409
zigofil,草ᶻᴳ,0,zigofil,2293
verbask,草ⱽᴮ,0,verbask,2292
vakari,草ⱽᴷ,0,vakari,2247
valerianel,草ⱽᴸ,0,valerianel,2396
veronik,草ⱽᴺ,0,veronik,2248
vincetoksik,草ⱽᶜ,0,vincetoksik,2401
verbezen,草ⱽᶻ,0,verbezen,2350
preri,草原ᴾ,0,preri,6450
razen,草坪ᴿ,0,razen,7260
vagabond,荡ⱽᴮ,0,vagabond,5129
farmaci,药ᶠᶜ,0,farmaci,4007
farmakolog,药学家,0,farmakolog,8735
skolim,菊ˢᴷ,0,skolim,4813
silib,菊ˢᴸ,0,silib,4805
seratul,菊ˢᴿ,0,seratul,4828
agerat,菊ᴬᴳ,0,agerat,4808
ajapan,菊ᴬᴶ,0,ajapan,4809
antenari,菊ᴬᴺ,0,antenari,4829
arkte,菊ᴬᴿ,0,arkte,4800
buftalm,菊ᴮᶠ,0,buftalm,4816
balzamit,菊ᴮᶻ,0,balzamit,4830
erigeron,菊ᴱᴿ,0,erigeron,4832
grindeli,菊ᴳᴿ,0,grindeli,4834
ksanti,菊ᴷˢ,0,ksanti,4814
kardu,菊ᴷᴰ,0,kardu,4803
kamemel,菊ᴷᴸ,0,kamemel,4820
kompozit,菊ᴷᴹ,0,kompozit,4795
koniz,菊ᴷᴺ,0,koniz,4804
kosmos,菊ᴷᴼ,0,kosmos,4815
koreops,菊ᴷᴾ,0,koreops,4821
kartam,菊ᴷᵀ,0,kartam,4810
leontodon,菊ᴸᴺ,0,leontodon,4838
lapsan,菊ᴸᴾ,0,lapsan,4811
matrikari,菊ᴹᵀ,0,matrikari,4839
pilozel,菊ᴾᴸ,0,pilozel,4825
parteni,菊ᴾᴺ,0,parteni,4824
prenantes,菊ᴾᴿ,0,prenantes,4840
ptarmik,菊ᴾᵀ,0,ptarmik,4826
tragopogon,菊ᵀᴬ,0,tragopogon,4842
taget,菊ᵀᴳ,0,taget,4807
topinambur,菊ᵀᴺ,0,topinambur,4841
tragopog,菊ᵀᴾ,0,tragopog,4836
taraksak,菊ᵀᴿ,0,taraksak,4835
cinerari,菊ᶜᴺ,0,cinerari,4831
ŝitak,菌ˢ̂,0,ŝitak,5284
skizofit,菌ˢᴷ,0,skizofit,5204
sporotrikum,菌ˢᴹ,0,sporotrikum,5282
sporotrik,菌ˢᴾ,0,sporotrik,5272
strofari,菌ˢᵀ,0,strofari,5270
armilari,菌ᴬᴿ,0,armilari,5260
bakter,菌ᴮᴬ,0,bakter,5224
botrit,菌ᴮᴿ,0,botrit,5225
botul,菌ᴮᵀ,0,botul,5215
bacil,菌ᴮᶜ,0,bacil,5203
boviste,菌ᴮⱽ,0,boviste,5244
ecidi,菌ᴱᴰ,0,ecidi,5217
entolom,菌ᴱᴺ,0,entolom,5246
erizif,菌ᴱᴿ,0,erizif,5226
giromitr,菌ᴳᴿ,0,giromitr,5263
higrocib,菌ᴴᴳ,0,higrocib,5264
higrofor,菌ᴴᴿ,0,higrofor,5265
hifolom,菌ᴴᶠ,0,hifolom,5247
kolibi,菌ᴷᴮ,0,kolibi,5230
klitocib,菌ᴷᴸ,0,klitocib,5266
kandid,菌ᴷᴺ,0,kandid,5223
kortinari,菌ᴷᴼ,0,kortinari,5275
kopren,菌ᴷᴾ,0,kopren,5231
kortici,菌ᴷᴿ,0,kortici,5249
kraterel,菌ᴷᵀ,0,kraterel,5267
klavari,菌ᴷⱽ,0,klavari,5248
lepist,菌ᴸˢ,0,lepist,5235
lobari,菌ᴸᴮ,0,lobari,5236
likoperd,菌ᴸᴷ,0,likoperd,5268
lekanor,菌ᴸᴺ,0,lekanor,5251
lepiot,菌ᴸᴾ,0,lepiot,5234
laktari,菌ᴸᴿ,0,laktari,5250
leptospir,菌ᴸᵀ,0,leptospir,5273
lecide,菌ᴸᶜ,0,lecide,5233
marasmi,菌ᴹˢ,0,marasmi,5252
miceli,菌ᴹᴱ,0,miceli,5238
mikot,菌ᴹᴵ,0,mikot,5213
morkel,菌ᴹᴷ,0,morkel,5285
meruli,菌ᴹᴸ,0,meruli,5237
micen,菌ᴹᴺ,0,micen,5214
monili,菌ᴹᴼ,0,monili,5239
mukor,菌ᴹᴿ,0,mukor,5219
macutak,菌ᴹᵀ,0,macutak,5286
micet,菌ᴹᶜ,0,micet,5208
mikoriz,菌ᴹᶻ,0,mikoriz,5253
peronospor,菌ᴾˢ,0,peronospor,5280
penicili,菌ᴾᴵ,0,penicili,5287
paksil,菌ᴾᴷ,0,paksil,5240
plute,菌ᴾᴸ,0,plute,5221
plasmopar,菌ᴾᴹ,0,plasmopar,5276
penicil,菌ᴾᴺ,0,penicil,5255
polipor,菌ᴾᴾ,0,polipor,5257
parmeli,菌ᴾᴿ,0,parmeli,5254
pukcini,菌ᴾᶜ,0,pukcini,5258
rokcel,菌ᴿᴷ,0,rokcel,5241
rocel,菌ᴿᶜ,0,rocel,5283
rizokarp,菌ᴿᶻ,0,rizokarp,5269
trikolom,菌ᵀᴷ,0,trikolom,5271
tremel,菌ᵀᴹ,0,tremel,5243
umbilikari,菌ᵁᴹ,0,umbilikari,5281
ustilag,菌ᵁᵀ,0,ustilag,5259
ĉampinjon,菌ᶜ̂,0,c^ampinjon,5274
fungus,菌ᶠˢ,0,fungus,5206
foliot,菌ᶠᴸ,0,foliot,5227
fistulin,菌ᶠᵀ,0,fistulin,5261
fitoftor,菌ᶠᶠ,0,fitoftor,5262
volvariel,菌ⱽᴸ,0,volvariel,5278
bakteriologi,菌学ᴮ,0,bakteriologi,8489
fungologi,菌学ᶠ,0,fungologi,8487
mikolog,菌学家,0,mikolog,8483
baktericid,菌杀ᴮ,0,baktericid,8480
amarant,菜ᴬᴹ,0,amarant,2913
brokol,菜ᴮᴷ,0,brokol,2914
lap,菜ᴸᴾ,0,lap,2910
jakv,菠萝蜜,0,jakv,7004
karoten,萝卜素,0,karoten,6905
luciol,萤ᴸᶜ,0,luciol,7700
batalion,营ᴮᵀ,0,batalion,6602
kantonment,营ᴷᴺ,0,kantonment,6601
kvartir,营ᴷⱽ,0,kvartir,6600
signifikanc,著ˢᴺ,0,signifikanc,7102
uve,葡萄膜,0,uve,7718
ŝalot,葱ˢ̂,0,ŝalot,4742
ampelopraz,葱ᴬᴹ,0,ampelopraz,4743
safran,藏红花,0,safran,7226
balanit,藤壶炎,0,balanit,8490
klamidomonad,藻ᴷᴰ,0,klamidomonad,5180
klorel,藻ᴷᴸ,0,klorel,5173
kombu,藻ᴷᴹ,0,kombu,5168
koralin,藻ᴷᴺ,0,koralin,5179
undari,藻ᵁᴺ,0,undari,5175
fic,藻ᶠᶜ,0,fic,5164
volvok,藻ⱽᴸ,0,volvok,5177
algolog,藻学家,0,algolog,8365
bangific,藻藻ᴮ,0,bangific,9978
ulvofic,藻藻ᵁ,0,ulvofic,9977
tortur,虐ᵀᵀ,0,tortur,4232
fiktiv,虚ᶠᵀ,0,fiktiv,5344
virtual,虚ⱽᴿ,0,virtual,5345
sarkopsil,虫ˢˢ,0,sarkopsil,2517
simuli,虫ˢᴹ,0,simuli,2474
spatang,虫ˢᴾ,0,spatang,2491
sarkopt,虫ˢᴿ,0,sarkopt,2489
saturni,虫ˢᵀ,0,saturni,2490
afis,虫ᴬˢ,0,afis,2437
afrodit,虫ᴬᴰ,0,afrodit,2477
akeronti,虫ᴬᴵ,0,akeronti,2499
arkti,虫ᴬᴷ,0,arkti,2451
alcioni,虫ᴬᴸ,0,alcioni,2476
anobi,虫ᴬᴺ,0,anobi,2429
atropos,虫ᴬᴾ,0,atropos,2482
argonaŭt,虫ᴬᴿ,0,argonau^t,2436
antedon,虫ᴬᵀ,0,antedon,2481
afid,虫ᴬᶠ,0,afid,2426
alveolin,虫ᴬⱽ,0,alveolin,2498
bostrik,虫ᴮˢ,0,bostrik,2483
blapt,虫ᴮᴾ,0,blapt,2452
brakin,虫ᴮᴿ,0,brakin,2465
buprest,虫ᴮᵀ,0,buprest,2484
demodeks,虫ᴰᴹ,0,demodeks,2493
dermest,虫ᴰᴿ,0,dermest,2486
difilobotri,虫ᴰᶠ,0,difilobotri,2508
drozofil,虫ᴰᶻ,0,drozofil,2497
ekinokok,虫ᴱᴷ,0,ekinokok,2502
elater,虫ᴱᴸ,0,elater,2434
elatr,虫ᴱᵀ,0,elatr,2438
elafr,虫ᴱᶠ,0,elafr,2453
geris,虫ᴳˢ,0,geris,2455
goliat,虫ᴳᴸ,0,goliat,2462
glosin,虫ᴳᴺ,0,glosin,2468
gordi,虫ᴳᴿ,0,gordi,2449
ikneŭmon,虫ᴵᴷ,0,ikneu^mon,2504
ip,虫ᴵᴾ,0,ip,2440
ksestobi,虫ᴷˢ,0,ksestobi,2505
karab,虫ᴷᴮ,0,karab,2450
koriks,虫ᴷᴷ,0,koriks,2470
kalosom,虫ᴷᴸ,0,kalosom,2487
kopris,虫ᴷᴾ,0,kopris,2469
krizomel,虫ᴷᴿ,0,krizomel,2496
katokal,虫ᴷᵀ,0,katokal,2488
kokcinel,虫ᴷᶜ,0,kokcinel,2516
krizop,虫ᴷᶻ,0,krizop,2471
libel,虫ᴸᴮ,0,libel,2512
leptinotars,虫ᴸᴺ,0,leptinotars,2509
lept,虫ᴸᴾ,0,lept,2444
licen,虫ᴸᶜ,0,licen,2456
makaon,虫ᴹᴷ,0,makaon,2472
mant,虫ᴹᴺ,0,mant,2511
nere,虫ᴺᴱ,0,nere,2510
nekrofor,虫ᴺᴷ,0,nekrofor,2506
nereid,虫ᴺᴿ,0,nereid,2473
notonekt,虫ᴺᵀ,0,notonekt,2507
oksiur,虫ᴼᴷ,0,oksiur,2463
piral,虫ᴾᴿ,0,piral,2457
taban,虫ᵀᴮ,0,taban,2430
trogi,虫ᵀᴳ,0,trogi,2459
trombidi,虫ᵀᴹ,0,trombidi,2494
tenebri,虫ᵀᴺ,0,tenebri,2492
tipul,虫ᵀᴾ,0,tipul,2432
trips,虫ᵀᴿ,0,trips,2458
tortrik,虫ᵀᵀ,0,tortrik,2479
ĉik,虫ᶜ̂,0,c^ik,2441
cecidomi,虫ᶜᴰ,0,cecidomi,2500
cerambik,虫ᶜᴹ,0,cerambik,2495
cerkari,虫ᶜᴿ,0,cerkari,2485
cetoni,虫ᶜᵀ,0,cetoni,2466
cicindel,虫ᶜᶜ,0,cicindel,2501
flebotom,虫ᶠᴮ,0,flebotom,2503
falen,虫ᶠᴸ,0,falen,2454
frigan,虫ᶠᴿ,0,frigan,2464
fuzulin,虫ᶠᶻ,0,fuzulin,2480
vukeri,虫ⱽᴷ,0,vukeri,2475
vanes,虫ⱽᴺ,0,vanes,2460
apendicit,虫垂炎,0,apendicit,8426
apendicektomi,虫垂除,0,apendicektomi,8425
entomolog,虫学家,0,entomolog,8692
oksiuricid,虫杀ᴼ,0,oksiuricid,9001
irisotomi,虹膜切,0,irisotomi,9011
irisit,虹膜炎,0,irisit,9010
irisektomi,虹膜除,0,irisektomi,9009
astak,虾ᴬˢ,0,astak,5531
dromi,虾ᴰᴿ,0,dromi,5536
krangon,虾ᴷᴺ,0,krangon,5545
kril,虾ᴷᴿ,0,kril,5534
karcin,虾ᴷᶜ,0,karcin,5542
leandr,虾ᴸᴺ,0,leandr,5539
pandal,虾ᴾᴰ,0,pandal,5541
palemon,虾ᴾᴸ,0,palemon,5547
akroĥord,蛇ᴬᴷ,0,akroh^ord,3690
bungar,蛇ᴮᴺ,0,bungar,3685
koronel,蛇ᴷᴺ,0,koronel,3689
krajt,蛇ᴷᴿ,0,krajt,3683
natrik,蛇ᴺᵀ,0,natrik,3687
serpentolog,蛇学家,0,serpentolog,9603
serpenten,蛇纹石,0,serpenten,7013
sufle,蛋奶酥,0,sufle,7496
opal,蛋白石,0,opal,6716
mering,蛋白霜,0,mering,7676
amblistom,蛙ᴬˢ,0,amblistom,5046
aksolotl,蛙ᴬᴷ,0,aksolotl,5044
ambistom,蛙ᴬᴹ,0,ambistom,5045
bomben,蛙ᴮᴹ,0,bomben,5043
bombinator,蛙ᴮᵀ,0,bombinator,5047
argiop,蛛ᴬᴳ,0,argiop,4010
argironet,蛛ᴬᴿ,0,argironet,4014
avikulari,蛛ᴬⱽ,0,avikulari,4015
tegenari,蛛ᵀᴳ,0,tegenari,4013
araknoidit,蛛膜炎,0,araknoidit,8428
lofi,蛤蟆鱼,0,lofi,7234
barbarism,蛮主义,0,barbarism,8491
petazit,蜂斗菜,0,petazit,8075
fulgoromorf,蜡蝉形,0,fulgoromorf,8794
silen,蝇子草,0,silen,7933
ĵiĵicikad,蝉ᴶ̂,0,ĵiĵicikad,5313
cukcukcikad,蝉ᶜᶜ,0,cukcukcikad,5312
vespertilion,蝠ⱽᴸ,0,vespertilion,8208
pieris,蝶ᴾˢ,0,pieris,5004
papilion,蝶ᴾᴺ,0,papilion,5002
pierid,蝶ᴾᴿ,0,pierid,5003
helic,螺ᴴᶜ,0,helic,4191
spiroket,螺旋体,0,spiroket,7204
hemat,血ᴴᵀ,0,hemat,1993
serologi,血清学,0,serologi,9602
globulemi,血球血,0,globulemi,10008
angiom,血管瘤,0,angiom,8121
skistosom,血虫ˢ,0,skistosom,7698
andant,行ᴬᴺ,0,andant,176
komplement,补ᴷᴸ,0,komplement,5349
esprim,表ᴱˢ,0,esprim,3176
ekspresion,表ᴱᴷ,0,ekspresion,3179
etat,表ᴱᵀ,0,etat,3177
ekspresionism,表主义,0,ekspresionism,8643
epiglot,表声门,0,epiglot,8705
epigrafik,表记学,0,epigrafik,9858
epidiaskop,表通镜,0,epidiaskop,8699
kakeksi,衰ᴷᴷ,0,kakeksi,6326
kanguru,袋鼠ᴷ,0,kanguru,7333
tajlor,裁ᵀᴿ,0,tajlor,4213
kliv,裂ᴷᴸ,0,kliv,2691
bistr,褐ᴮˢ,0,bistr,2047
barbaden,西番莲,0,barbaden,7856
reglament,规ᴿᴹ,0,reglament,3016
televizi,视ᵀᶻ,0,televizi,3631
kerat,角ᴷᵀ,0,kerat,1901
breĉi,角砾岩,0,brec^i,8150
tikso,触ᵀᴷ,0,tikso,1755
dialektolog,言学家,0,dialektolog,8603
avert,警ᴬⱽ,0,avert,2758
kogn,认ᴷᴳ,0,kogn,806
konfes,认ᴷᶠ,0,konfes,804
konsili,议ᴷᴵ,0,konsili,1191
parlament,议ᴾᴸ,0,parlament,1192
palavr,议ᴾⱽ,0,palavr,1193
ĵurnal,记ᴶ̂,0,ĵurnal,1218
grafism,记主义,0,grafism,8858
grafolog,记学家,0,grafolog,8859
grafospasm,记抽筋,0,grafospasm,8861
predik,讲ᴾᴰ,0,predik,3614
lic,许ᴸᴵ,0,lic,1255
disert,论ᴰᴿ,0,disert,3154
silogism,论主义,0,silogism,9612
demonstr,证ᴰᴹ,0,demonstr,4027
depozici,证ᴰᶻ,0,depozici,4028
demonstrativ,证被能,0,demonstrativ,8588
koment,评ᴷᴹ,0,koment,3399
apel,诉ᴬᴾ,0,apel,1968
terminolog,词学家,0,terminolog,9709
leksikologi,词汇学,0,leksikologi,9160
leksikografi,词汇志,0,leksikografi,9158
leksikograf,词汇记,0,leksikograf,9157
poet,诗ᴾᵀ,0,poet,3500
poezi,诗ᴾᶻ,0,poezi,3501
indukci,诱ᴵᶜ,0,indukci,3886
modul,调ᴹᴰ,0,modul,3545
tonal,调ᵀᴸ,0,tonal,3546
paletr,调色板,0,paletr,7674
konvers,谈ᴷᴼ,0,konvers,3604
koluzi,谋ᴷᴸ,0,koluzi,6100
komplot,谋ᴷᴹ,0,komplot,6101
harmon,谐ᴴᴬ,0,harmon,4540
harmoni,谐ᴴᴿ,0,harmoni,4539
proverbolog,谚学家,0,proverbolog,9524
glutamat,谷氨盐,0,glutamat,8855
antilid,豆ᴬᴺ,0,antilid,4782
azuki,豆ᴬᶻ,0,azuki,4780
koronil,豆ᴷᴿ,0,koronil,4785
krotalari,豆ᴷᵀ,0,krotalari,4791
fazeolus,豆ᶠˢ,0,fazeolus,4787
fenugrek,豆ᶠᴺ,0,fenugrek,4788
fazeol,豆ᶠᶻ,0,fazeol,4775
voandze,豆ⱽᴺ,0,voandze,4786
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4636
korbikul,贝ᴷᴿ,0,korbikul,4639
meleagren,贝ᴹᴸ,0,meleagren,4640
pinktad,贝ᴾᴷ,0,pinktad,4634
panope,贝ᴾᴾ,0,panope,4632
pekten,贝ᴾᵀ,0,pekten,4624
testacel,贝ᵀˢ,0,testacel,4637
tridakn,贝ᵀᴷ,0,tridakn,4635
kvestor,财务官,0,kvestor,7246
respons,责ᴿˢ,0,respons,3032
proton,质子子,0,proton,9974
ŝakr,贩ˢ̂,0,s^akr,5299
deprec,贬ᴰᴾ,0,deprec,6940
konsistenc,贯ᴷᴺ,0,konsistenc,5922
afrank,贴ᴬᴿ,0,afrank,3989
nobel,贵ᴺᴱ,0,nobel,4424
aprec,赏ᴬᶜ,0,aprec,7351
gratif,赏ᴳᴿ,0,gratif,7352
gratifikaci,赏ᴳᶜ,0,gratifikaci,7353
kompliment,赞ᴷᴹ,0,kompliment,1668
absolv,赦ᴬᴮ,0,absolv,7184
hiperkrit,超临界,0,hiperkrit,8942
metamorfoz,超形症,0,metamorfoz,9972
metafizik,超物理,0,metafizik,9906
metatars,超足根,0,metatars,9227
transformator,越形具,0,transformator,9760
pod,足ᴾᴼ,0,pod,1257
tarsalgi,足根痛,0,tarsalgi,9687
ŝpur,距ˢ̂,0,s^pur,3741
ŝose,路ˢ̂,0,ŝose,961
kik,踢ᴷᴷ,0,kik,6870
hirak,蹄兔ᴴ,0,hirak,7757
aŭtobus,车ᴬᴮ,0,aŭtobus,2030
aŭtomobil,车ᴬᴹ,0,aŭtomobil,2031
bicikl,车ᴮᶜ,0,bicikl,2028
kaleŝ,车ᴷᴸ,0,kales^,2033
taksi,车ᵀᴷ,0,taksi,2034
torn,车ᵀᴺ,0,torn,2032
trajektori,轨ᵀᴶ,0,trajektori,3349
ĝir,转ᴳ̂,0,ĝir,1333
relaj,转ᴿᴱ,0,relaj,1339
relajs,转ᴿᴸ,0,relajs,1335
transpon,转ᵀˢ,0,transpon,1338
kondrit,软骨炎,0,kondrit,9098
kondrom,软骨瘤,0,kondrom,9099
kondrektomi,软骨除,0,kondrektomi,9097
ŝaft,轴ˢ̂,0,s^aft,5156
komparativ,较ᴷᵀ,0,komparativ,2895
ureter,输尿管,0,ureter,8081
kajen,辣ᴷᴶ,0,kajen,6229
vasabi,辣根ⱽ,0,vasabi,8282
diskrimin,辨ᴰᴷ,0,diskrimin,3462
apologi,辩ᴬᴾ,0,apologi,3986
diskurs,辩ᴰˢ,0,diskurs,3987
ekskuz,辩ᴱᴷ,0,ekskuz,3984
polemik,辩ᴾᴹ,0,polemik,3985
listel,边ᴸˢ,0,listel,3675
emigraci,迁ᴱᶜ,0,emigraci,4371
pase,过ᴾᴱ,0,pase,130
preter,过ᴾᴿ,0,preter,129
peroksid,过氧化,0,peroksid,9445
permanganat,过锰盐,0,permanganat,9444
progresi,进ᴾᴵ,0,progresi,3008
telefotograf,远拍记,0,telefotograf,9691
koneks,连ᴷˢ,0,koneks,646
konekt,连ᴷᴺ,0,konekt,645
dekadenc,退ᴰᴷ,0,dekadenc,4773
retret,退ᴿᵀ,0,retret,4772
emeritur,退休金,0,emeritur,7563
adekvat,适ᴬᴰ,0,adekvat,2734
akomod,适ᴬᴷ,0,akomod,2733
proskripci,逐ᴾᴾ,0,proskripci,6433
ŝerc,逗ˢ̂,0,ŝerc,3677
rapidometr,速计ᴿ,0,rapidometr,9550
taoism,道主义,0,taoism,9685
perversi,邪ᴾᴵ,0,perversi,7203
filateli,邮ᶠᴵ,0,filateli,1816
parcial,部ᴾᶜ,0,parcial,1243
gametofit,配子植,0,gametofit,8798
gametogenez,配子源,0,gametogenez,10005
stekiometri,配比测,0,stekiometri,9650
brand,酒ᴮᴺ,0,brand,2678
ĝin,酒ᴳ̂,0,g^in,2679
ĉampan,酒ᶜ̂,0,c^ampan,2682
vodk,酒ⱽᴰ,0,vodk,2683
vinolog,酒学家,0,vinolog,9805
tartrat,酒石盐,0,tartrat,9952
enzimologi,酵素学,0,enzimologi,8694
ekstaz,醉ᴱᴷ,0,ekstaz,4084
gros,醋栗ᴳ,0,gros,5628
eksplik,释ᴱˢ,0,eksplik,7064
eksplic,释ᴱᶜ,0,eksplic,7065
barit,重晶石,0,barit,7393
lami,野芝麻,0,lami,6970
vici,野豌豆,0,vici,7774
fazan,野鸡ᶠ,0,fazan,6108
stronci,金ˢᵀ,0,stronci,319
bismut,金ᴮˢ,0,bismut,291
bari,金ᴮᴬ,0,bari,331
berkeli,金ᴮᴷ,0,berkeli,344
berili,金ᴮᴿ,0,berili,290
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,350
gadolini,金ᴳᴰ,0,gadolini,322
germanium,金ᴳᴿ,0,germanium,324
galium,金ᴳᵁ,0,galium,326
glucini,金ᴳᶜ,0,glucini,329
holmi,金ᴴᴸ,0,holmi,338
iterbi,金ᴵᴮ,0,iterbi,309
indium,金ᴵᴹ,0,indium,327
iridi,金ᴵᴿ,0,iridi,302
itri,金ᴵᵀ,0,itri,298
kobalt,金ᴷᴮ,0,kobalt,310
kaliforni,金ᴷᴸ,0,kaliforni,325
kromi,金ᴷᴿ,0,kromi,304
lantan,金ᴸᴺ,0,lantan,311
luteci,金ᴸᶜ,0,luteci,312
magnezi,金ᴹᴳ,0,magnezi,317
molibden,金ᴹᴸ,0,molibden,323
mendelevi,金ᴹᴺ,0,mendelevi,351
niob,金ᴺᴮ,0,niob,332
neodim,金ᴺᴰ,0,neodim,341
nobeli,金ᴺᴼ,0,nobeli,340
neptuni,金ᴺᴾ,0,neptuni,345
osmi,金ᴼˢ,0,osmi,300
protaktini,金ᴾᴷ,0,protaktini,353
prometi,金ᴾᴿ,0,prometi,347
plutoni,金ᴾᵀ,0,plutoni,318
prazeodim,金ᴾᶻ,0,prazeodim,352
rubidi,金ᴿᴮ,0,rubidi,342
reni,金ᴿᴺ,0,reni,333
rodi,金ᴿᴼ,0,rodi,334
terbi,金ᵀᴮ,0,terbi,339
tungsten,金ᵀᴳ,0,tungsten,330
tekneci,金ᵀᴷ,0,tekneci,346
tuli,金ᵀᴸ,0,tuli,335
talium,金ᵀᴹ,0,talium,328
tantal,金ᵀᴺ,0,tantal,316
cezi,金ᶜᶻ,0,cezi,294
vanad,金ⱽᴬ,0,vanad,307
volfram,金ⱽᴸ,0,volfram,320
salangan,金丝燕,0,salangan,7773
akaci,金合欢,0,akaci,6778
bismutat,金盐ᴮ,0,bismutat,8528
niobat,金盐ᴺ,0,niobat,8524
reniat,金盐ᴿ,0,reniat,8526
titanat,金盐ᵀ,0,titanat,8527
nit,钉ᴺᵀ,0,nit,3845
madz,钉头锤,0,madz,7660
horloĝ,钟ᴴᴸ,0,horloĝ,1178
natr,钠ᴺᴬ,0,natr,5723
kroĉet,钩ᴷᵀ,0,kroc^et,3818
ĥelicer,钳ᴴ̂,0,h^elicer,6588
dril,钻ᴰᴿ,0,dril,4047
fero,铁ᶠᴼ,0,fero,1921
adiant,铁线草,0,adiant,7424
streptokok,链球菌,0,streptokok,7361
kaserol,锅ᴷˢ,0,kaserol,3798
akut,锐ᴬᵀ,0,akut,2739
akrocianoz,锐青症,0,akrocianoz,8352
male,锤ᴹᴸ,0,male,3836
skop,镜ˢᴷ,0,skop,3705
lens,镜ᴸᴺ,0,lens,3706
lorn,镜ᴸᴿ,0,lorn,3707
kanap,长椅ᴷ,0,kanap,7630
portal,门ᴾᵀ,0,portal,1264
scintil,闪ˢᶜ,0,scintil,3209
flagr,闪ᶠᴳ,0,flagr,3207
interlingvist,间语家,0,interlingvist,9007
skadr,队ˢᴰ,0,skadr,4575
skadron,队ˢᴺ,0,skadron,4577
profilakt,防ᴾᴿ,0,profilakt,2787
profilaktik,防ᴾᶠ,0,profilaktik,2786
falus,阳具ᶠ,0,falus,6766
penisit,阴茎炎,0,penisit,9428
klitorektomi,阴蒂除,0,klitorektomi,9076
vaginit,阴道炎,0,vaginit,9791
vaginalgi,阴道痛,0,vaginalgi,9788
kolegi,院ᴷᴸ,0,kolegi,1890
prior,院长ᴾ,0,prior,6455
ektomi,除ᴱᴷ,0,ektomi,3477
elimin,除ᴱᴸ,0,elimin,3478
meteorism,陨主义,0,meteorism,9228
ostrakoderm,陶片皮,0,ostrakoderm,9386
segregaci,隔ˢᴳ,0,segregaci,5412
separ,隔ˢᴿ,0,separ,5408
separat,隔ˢᵀ,0,separat,5411
obstrukc,障ᴼᴿ,0,obstrukc,2762
kardel,雀ᴷᴿ,0,kardel,4567
pirol,雀ᴾᴿ,0,pirol,4565
ŝik,雅ˢ̂,0,s^ik,3783
koncentr,集ᴷᴺ,0,koncentr,972
kolektiv,集ᴷⱽ,0,kolektiv,973
skulptur,雕ˢᴿ,0,skulptur,3564
anaglif,雕ᴬᴺ,0,anaglif,3563
ĉiz,雕ᶜ̂,0,c^iz,3560
luĝ,雪车ᴸ,0,lug^,5642
seism,震ˢᴱ,0,seism,4946
seismolog,震学家,0,seismolog,9590
kolera,霍乱ᴷ,0,kolera,6417
