esperanto,kanji,priority,source_root,source_line
salm,鱼ˢᴹ,0,salm,1514
salmon,鱼ˢᴺ,0,salmon,1558
spar,鱼ˢᴾ,0,spar,1518
seran,鱼ˢᴿ,0,seran,1545
surmulet,鱼ˢᵀ,0,surmulet,1583
skvaten,鱼ˢⱽ,0,skvaten,1576
aland,鱼ᴬᴰ,0,aland,1590
akantias,鱼ᴬᴷ,0,akantias,1578
aloz,鱼ᴬᴸ,0,aloz,1527
acipenser,鱼ᴬᴾ,0,acipenser,1584
anarik,鱼ᴬᴿ,0,anarik,1561
anchov,鱼ᴬᶜ,0,anchov,1526
barbi,鱼ᴮᴮ,0,barbi,1546
blakbas,鱼ᴮᴸ,0,blakbas,1569
brosm,鱼ᴮᴹ,0,brosm,1548
bonit,鱼ᴮᴺ,0,bonit,1547
bops,鱼ᴮᴾ,0,bops,1539
eglefin,鱼ᴱᴳ,0,eglefin,1531
ekzocet,鱼ᴱᴷ,0,ekzocet,1571
engraŭl,鱼ᴱᴺ,0,engrau^l,1532
eperlan,鱼ᴱᴾ,0,eperlan,1572
gad,鱼ᴳᴰ,0,gad,1509
ĥondrostom,鱼ᴴ̂,0,h^ondrostom,1596
iktio,鱼ᴵᴷ,0,iktio,1543
kobitid,鱼ᴷᴮ,0,kobitid,1524
kondrostom,鱼ᴷᴰ,0,kondrostom,1585
kalmar,鱼ᴷᴹ,0,kalmar,1559
kongr,鱼ᴷᴺ,0,kongr,1550
korifen,鱼ᴷᴿ,0,korifen,1568
labrak,鱼ᴸᴷ,0,labrak,1595
lamn,鱼ᴸᴹ,0,lamn,1541
lampetr,鱼ᴸᴾ,0,lampetr,1573
latimeri,鱼ᴸᵀ,0,latimeri,1579
leptocefal,鱼ᴸᶜ,0,leptocefal,1586
misgurn,鱼ᴹˢ,0,misgurn,1533
mugil,鱼ᴹᴳ,0,mugil,1520
miksin,鱼ᴹᴷ,0,miksin,1560
mola,鱼ᴹᴸ,0,mola,1536
muren,鱼ᴹᴺ,0,muren,1591
molv,鱼ᴹⱽ,0,molv,1542
nemakejl,鱼ᴺᴹ,0,nemakejl,1580
prist,鱼ᴾˢ,0,prist,1553
pagr,鱼ᴾᴬ,0,pagr,1588
pagel,鱼ᴾᴳ,0,pagel,1552
pilĉard,鱼ᴾᴸ,0,pilc^ard,1534
piranj,鱼ᴾᴺ,0,piranj,1564
petromiz,鱼ᴾᵀ,0,petromiz,1525
remor,鱼ᴿᴹ,0,remor,1554
rutel,鱼ᴿᵀ,0,rutel,1555
turbot,鱼ᵀᴮ,0,turbot,1567
trakin,鱼ᵀᴷ,0,trakin,1566
timal,鱼ᵀᴹ,0,timal,1556
tinn,鱼ᵀᴺ,0,tinn,1529
trigl,鱼ᵀᴿ,0,trigl,1544
trut,鱼ᵀᵀ,0,trut,1587
ĉot,鱼ᶜ̂,0,c^ot,1517
foksen,鱼ᶠᴷ,0,foksen,1562
zoarc,鱼ᶻᴿ,0,zoarc,1557
iĥtiolog,鱼学家,0,ih^tiolog,8994
karas,鲤ᴷˢ,0,karas,5561
kajman,鳄ᴷᴶ,0,kajman,5463
saksikol,鸟ˢˢ,0,saksikol,1094
ŝtern,鸟ˢ̂,0,s^tern,1048
streptopeli,鸟ˢᴱ,0,streptopeli,1106
sit,鸟ˢᴵ,0,sit,1013
sterkorari,鸟ˢᴷ,0,sterkorari,1103
sul,鸟ˢᴸ,0,sul,1017
somateri,鸟ˢᴹ,0,somateri,1095
serpentari,鸟ˢᴺ,0,serpentari,1102
sirapt,鸟ˢᴾ,0,sirapt,1067
serin,鸟ˢᴿ,0,serin,1047
sturn,鸟ˢᵀ,0,sturn,1004
alka,鸟ᴬᴬ,0,alka,1109
albatros,鸟ᴬᴮ,0,albatros,1122
agami,鸟ᴬᴳ,0,agami,1033
alced,鸟ᴬᴸ,0,alced,1030
antus,鸟ᴬᴺ,0,antus,1112
apterig,鸟ᴬᴾ,0,apterig,1071
alektor,鸟ᴬᴿ,0,alektor,1072
avocet,鸟ᴬⱽ,0,avocet,1052
bobolink,鸟ᴮᴮ,0,bobolink,1088
bukorak,鸟ᴮᴷ,0,bukorak,1120
bombicil,鸟ᴮᴹ,0,bombicil,1089
bantam,鸟ᴮᴺ,0,bantam,1053
bernikl,鸟ᴮᴿ,0,bernikl,1073
bucer,鸟ᴮᶜ,0,bucer,1034
bufag,鸟ᴮᶠ,0,bufag,1032
bonazi,鸟ᴮᶻ,0,bonazi,1054
dromaj,鸟ᴰᴶ,0,dromaj,1114
diomede,鸟ᴰᴹ,0,diomede,1075
dromice,鸟ᴰᴿ,0,dromice,1076
emu,鸟ᴱᴹ,0,emu,1107
galinag,鸟ᴳᴺ,0,galinag,1078
gip,鸟ᴳᴾ,0,gip,1016
guf,鸟ᴳᶠ,0,guf,1108
hipsipet,鸟ᴴˢ,0,hipsipet,1123
ĥaradri,鸟ᴴ̂,0,h^aradri,1119
himantopod,鸟ᴴᴰ,0,himantopod,1104
haliaet,鸟ᴴᴸ,0,haliaet,1079
hematop,鸟ᴴᴹ,0,hematop,1080
himantop,鸟ᴴᴺ,0,himantop,1090
jabiru,鸟ᴶᴮ,0,jabiru,1058
kreks,鸟ᴷˢ,0,kreks,1039
katart,鸟ᴷᴬ,0,katart,1050
kolibr,鸟ᴷᴮ,0,kolibr,1011
karduel,鸟ᴷᴰ,0,karduel,1081
karadri,鸟ᴷᴵ,0,karadri,1070
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1099
kalidr,鸟ᴷᴸ,0,kalidr,1060
kormoran,鸟ᴷᴹ,0,kormoran,1121
kairin,鸟ᴷᴺ,0,kairin,1059
kondor,鸟ᴷᴼ,0,kondor,1117
krek,鸟ᴷᴿ,0,krek,1022
kiti,鸟ᴷᵀ,0,kiti,1021
kuruk,鸟ᴷᵁ,0,kuruk,1040
koraci,鸟ᴷᶜ,0,koraci,1051
kvecal,鸟ᴷⱽ,0,kvecal,1061
lagopod,鸟ᴸᴰ,0,lagopod,1087
lagop,鸟ᴸᴳ,0,lagop,1041
lokustel,鸟ᴸᴷ,0,lokustel,1091
limoz,鸟ᴸᴹ,0,limoz,1042
lori,鸟ᴸᴿ,0,lori,1024
litorn,鸟ᴸᵀ,0,litorn,1062
merl,鸟ᴹᴱ,0,merl,1010
mergul,鸟ᴹᴳ,0,mergul,1115
melopsitak,鸟ᴹᴸ,0,melopsitak,1100
merĝ,鸟ᴹᴿ,0,merg^,1025
motacil,鸟ᴹᵀ,0,motacil,1009
nikte,鸟ᴺᴷ,0,nikte,1044
numeni,鸟ᴺᴹ,0,numeni,1063
nucifrag,鸟ᴺᶜ,0,nucifrag,1092
neofron,鸟ᴺᶠ,0,neofron,1082
oriol,鸟ᴼᴸ,0,oriol,1003
perisore,鸟ᴾˢ,0,perisore,1093
platale,鸟ᴾᴬ,0,platale,1084
perdrik,鸟ᴾᴰ,0,perdrik,1007
pterokl,鸟ᴾᴱ,0,pterokl,1086
pirokorak,鸟ᴾᴵ,0,pirokorak,1097
pinikol,鸟ᴾᴷ,0,pinikol,1083
pelikan,鸟ᴾᴸ,0,pelikan,1006
pronel,鸟ᴾᴺ,0,pronel,1065
porfiri,鸟ᴾᴼ,0,porfiri,1085
pipi,鸟ᴾᴾ,0,pipi,1026
pirul,鸟ᴾᴿ,0,pirul,1045
petrel,鸟ᴾᵀ,0,petrel,1064
ploce,鸟ᴾᶜ,0,ploce,1031
pufin,鸟ᴾᶠ,0,pufin,1046
pluvi,鸟ᴾⱽ,0,pluvi,1027
tanagr,鸟ᵀᴬ,0,tanagr,1116
tadorn,鸟ᵀᴰ,0,tadorn,1068
tangar,鸟ᵀᴳ,0,tangar,1069
tinunkol,鸟ᵀᴷ,0,tinunkol,1096
tinam,鸟ᵀᴺ,0,tinam,1028
tring,鸟ᵀᴿ,0,tring,1049
tetraon,鸟ᵀᵀ,0,tetraon,1008
uri,鸟ᵁᴿ,0,uri,1018
ĉeti,鸟ᶜ̂,0,c^eti,1019
cinkl,鸟ᶜᴺ,0,cinkl,1029
certi,鸟ᶜᴿ,0,certi,1035
cirkaet,鸟ᶜᵀ,0,cirkaet,1074
cirku,鸟ᶜᵁ,0,cirku,1036
frankolin,鸟ᶠᴷ,0,frankolin,1012
fulmar,鸟ᶠᴸ,0,fulmar,1056
fenikur,鸟ᶠᴺ,0,fenikur,1077
falaropod,鸟ᶠᴿ,0,falaropod,1098
fenikopter,鸟ᶠᵀ,0,fenikopter,1124
ornitolog,鸟学家,0,ornitolog,9373
neoti,鸟巢兰,0,neoti,8112
koktel,鸡尾酒,0,koktel,6240
kantarel,鸡油菌,0,kantarel,7451
kvak,鸣ᴷᴷ,0,kvak,4732
kuku,鸣ᴷᵁ,0,kuku,4736
ĉirp,鸣ᶜ̂,0,c^irp,4730
kornik,鸦ᴷᴺ,0,kornik,5456
teba,鸦片ᵀ,0,teba,6178
kakatu,鹦ᴷᴷ,0,kakatu,5008
maltoz,麦芽糖,0,maltoz,10001
narkotik,麻ᴺᴷ,0,narkotik,6197
narkoz,麻ᴺᶻ,0,narkoz,6198
efedrin,麻黄碱,0,efedrin,7531
flavin,黄ᶠᴺ,0,flavin,2080
hesperornit,黄昏鸟,0,hesperornit,7504
buterat,黄油被,0,buterat,8551
buterometr,黄油计,0,buterometr,8552
pirit,黄铁矿,0,pirit,7596
tombak,黄铜ᵀ,0,tombak,5581
negr,黑ᴺᴱ,0,negr,1234
smut,黑穗病,0,smut,7486
timbal,鼓ᵀᴸ,0,timbal,4675
timpanit,鼓室炎,0,timpanit,9750
miringotomi,鼓膜切,0,miringotomi,9278
miringit,鼓膜炎,0,miringit,9277
skunk,鼠ˢᴷ,0,skunk,4419
arvikol,鼠ᴬᴿ,0,arvikol,4413
dolikot,鼠ᴰᴸ,0,dolikot,4414
leming,鼠ᴸᴹ,0,leming,4421
mustel,鼠ᴹˢ,0,mustel,4403
mikrot,鼠ᴹᴷ,0,mikrot,4411
mel,鼠ᴹᴸ,0,mel,4397
muskarden,鼠ᴹᴿ,0,muskarden,4418
miokastor,鼠ᴹᵀ,0,miokastor,4417
mefit,鼠ᴹᶠ,0,mefit,4400
oposum,鼠ᴼᴾ,0,oposum,4406
ĉinĉil,鼠ᶜ̂,0,c^inc^il,4410
salvi,鼠尾草,0,salvi,7903
nazal,鼻ᴺᴸ,0,nazal,1713
rostr,鼻ᴿˢ,0,rostr,1712
dental,齿ᴰᴸ,0,dental,1482
stegosaŭr,龙ˢᴳ,0,stegosau^r,5945
stelion,龙ˢᵀ,0,stelion,5940
sfenodont,龙ˢᶠ,0,sfenodont,5944
akonti,龙ᴬᴷ,0,akonti,5939
apatosaŭr,龙ᴬᴾ,0,apatosau^r,5942
mozasaŭr,龙ᴹᶻ,0,mozasau^r,5941
pterodaktil,龙ᴾᴰ,0,pterodaktil,5950
pteranodont,龙ᴾᵀ,0,pteranodont,5949
agav,龙舌兰,0,agav,6364
dracen,龙血树,0,dracen,7819
ĥeloni,龟ᴴ̂,0,h^eloni,5106
karet,龟ᴷᴿ,0,karet,5108
iĝ,成ᴵᴳ,1,igx,197
leandr,虾ᴸᴱ,1,Leandr,5550
monofizit,一性,0,monofizit,7406
januar,一月,0,januar,354
unitari,一神,0,unitari,7222
siring,丁香,0,siring,6258
hepta,七ᴴ,0,hepta,156
juli,七月,0,juli,621
kardan,万向,0,kardan,6912
hura,万岁,0,hura,7283
miriametr,万米,0,miriametr,9275
miriapod,万足,0,miriapod,9276
trisom,三体,0,trisom,9780
mart,三月,0,mart,612
trinitr,三硝,0,trinitr,7016
trigonometri,三角,0,trigonometri,7010
superpozici,上位,0,superpozici,9692
kolonel,上校,0,kolonel,5564
epiteli,上皮,0,epiteli,7501
apelaci,上诉,0,apelaci,6266
senat,上院,0,senat,5648
menton,下巴,0,menton,3849
katafor,下指,0,katafor,8159
ahims,不害,0,ahims,7241
steril,不育,0,steril,6137
disonanc,不谐,0,disonanc,8059
nelg,不长,0,nelg,7933
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,4948
bufon,丑ᴮ,0,bufon,4951
histrion,丑ᴴ,0,histrion,4950
klaŭn,丑ᴷ,0,klau^n,4946
pajac,丑ᴾ,0,pajac,4947
despot,专制,0,despot,6804
komisar,专员,0,komisar,5565
talam,丘脑,0,talam,8091
makis,丛ᴹ,0,makis,5680
vepr,丛ⱽ,0,vepr,5679
orientologi,东学,0,orientologi,9369
orientalist,东家,0,orientalist,9367
faden,丝ᶠ,0,faden,2812
filari,丝虫,0,filari,7073
hermafrodit,两性,0,hermafrodit,6451
amfibi,两栖,0,amfibi,6490
aŭster,严ᴬ,0,au^ster,2650
drakon,严ᴰ,0,drakon,2649
rigor,严ᴿ,0,rigor,2647
individualist,个家,0,individualist,9009
neŭtral,中ᴺ,0,neŭtral,1705
mezocefal,中头,0,mezocefal,9243
mezon,中子,0,mezon,9919
mezoderm,中皮,0,mezoderm,9244
mesenter,中肠,0,mesenter,9229
ald,中音,0,ald,6034
tandem,串联,0,tandem,7824
krit,临界,0,krit,6214
testik,丸ᵀ,0,testik,4899
testikit,丸炎,0,testikit,9745
erizipel,丹毒,0,erizipel,8220
subjekt,主ˢ,0,subjekt,1842
nominativ,主ᴺ,0,nominativ,1843
prezid,主ᴾ,0,prezid,1840
tonik,主ᵀ,0,tonik,1845
ism,主义,0,ism,248
episkop,主教,0,episkop,5866
prepost,主祭,0,prepost,6885
aort,主脉,0,aort,7100
kondut,举ᴷ,0,kondut,835
levator,举具,0,levator,9174
deont,义ᴰ,0,deont,6003
deontologi,义学,0,deontologi,8603
niel,乌银,0,niel,6218
sangvin,乐ˢ,0,sangvin,1979
hedon,乐ᴴ,0,hedon,1980
orkestr,乐ᴼ,0,orkestr,1977
plezur,乐ᴾ,0,plezur,1976
hedonist,乐家,0,hedonist,8887
moviment,乐章,0,moviment,8281
meloman,乐迷,0,meloman,7751
multiplik,乘ᴹ,0,multiplik,956
etoksi,乙氧,0,etoksi,8738
septembr,九月,0,septembr,616
nek,也不,0,nek,682
skrib,书ˢ,0,skrib,938
uncial,书体,0,uncial,7417
kaligraf,书法,0,kaligraf,6855
pelmel,乱ᴾ,0,pelmel,4338
turbul,乱ᵀ,0,turbul,4337
incest,乱伦,0,incest,8244
emulsi,乳ᴱ,0,emulsi,1689
mam,乳ᴹ,0,mam,1687
cic,乳ᶜ,0,cic,1688
mamografi,乳志,0,mamografi,9207
mamalgi,乳痛,0,mamalgi,9205
stalaktit,乳石,0,stalaktit,7873
mastoid,乳突,0,mastoid,7921
laktoz,乳糖,0,laktoz,10000
mamektomi,乳除,0,mamektomi,9206
oliban,乳香,0,oliban,7812
afer,事ᴬ,0,afer,668
event,事ᴱ,0,event,670
fakt,事ᶠ,0,fakt,669
divalent,二价,0,divalent,8641
disom,二体,0,disom,8638
diploid,二倍,0,diploid,8630
digram,二字,0,digram,8622
dut,二度,0,dut,6838
dimorf,二形,0,dimorf,9858
februar,二月,0,februar,622
diazot,二氮,0,diazot,8619
ditionat,二硫,0,ditionat,8640
dipter,二翅,0,dipter,8634
dikro,二色,0,dikro,7122
dipod,二足,0,dipod,9860
binar,二进,0,binar,7827
bigami,二配,0,bigami,9851
duet,二重,0,duet,7452
bimetal,二金,0,bimetal,8519
binom,二项,0,binom,7876
bident,二齿,0,bident,8518
pice,云杉,0,pice,5612
glim,云母,0,glim,6455
nefometr,云计,0,nefometr,9312
nefoskop,云镜,0,nefoskop,9313
mutual,互ᴹ,0,mutual,3514
taŭtomer,互变,0,tau^tomer,6954
penta,五ᴾ,0,penta,154
pentagram,五图,0,pentagram,9440
maj,五月,0,maj,620
pentametr,五米,0,pentametr,9441
pentagon,五角,0,pentagon,7896
hipotensi,亚压,0,hipotensi,8972
hiponim,亚名,0,hiponim,8967
hipocentr,亚央,0,hipocentr,8958
hipoestez,亚感,0,hipoestez,8961
hipostaz,亚滞,0,hipostaz,8969
hipocikl,亚环,0,hipocikl,10011
metilen,亚甲,0,metilen,7646
hipoderm,亚皮,0,hipoderm,8959
hipogastr,亚胃,0,hipogastr,8962
hipoglos,亚舌,0,hipoglos,8963
hipotez,亚题,0,hipotez,8973
lin,亚麻,0,lin,5588
diplomat,交ᴰ,0,diplomat,3642
koit,交ᴷ,0,koit,3643
simfoni,交响,0,simfoni,7177
simpat,交感,0,simpat,7216
kopul,交配,0,kopul,7009
akuŝ,产ᴬ,0,akuŝ,2028
puerper,产后,0,puerper,8037
akuŝologi,产学,0,akus^ologi,8371
obstetrik,产科,0,obstetrik,7328
sibarit,享乐,0,sibarit,8102
bril,亮ᴮ,0,bril,1475
leŭcin,亮ᴸ,0,leu^cin,1476
simpati,亲ˢ,0,simpati,1655
intim,亲ᴵ,0,intim,1653
parenc,亲ᴾ,0,parenc,1654
antrop,人ᴬ,0,antrop,697
oni,人ᴼ,0,oni,696
person,人ᴾ,0,person,695
antropoid,人似,0,antropoid,8428
antropofag,人吞,0,antropofag,9844
antropocentr,人央,0,antropocentr,8427
antropologi,人学,0,antropologi,8430
antropomorf,人形,0,antropomorf,8432
antropometri,人测,0,antropometri,8431
ostaĝ,人质,0,ostag^,7274
pralin,仁糖,0,pralin,7098
permitiv,介电,0,permitiv,6311
deoksi,从氧,0,deoksi,9856
deflor,从花,0,deflor,8586
sil,仓ˢ,0,sil,3294
hamstr,仓鼠,0,hamstr,6339
altru,他ᴬ,0,altru,674
ili,他们,0,ili,654
altruist,他家,0,altruist,8393
heteronomi,他律,0,heteronomi,8915
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,6318
metabol,代谢,0,metabol,6387
edikt,令ᴱ,0,edikt,1955
imperativ,令ᴵ,0,imperativ,1956
komand,令ᴷ,0,komand,1954
ukaz,令ᵁ,0,ukaz,1957
komandit,令受,0,komandit,9979
kurz,价ᴷ,0,kurz,3011
tarif,价ᵀ,0,tarif,3010
valent,价ⱽ,0,valent,3012
investitur,任ᴵ,0,investitur,629
kapric,任ᴷ,0,kapric,628
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,2876
pastiĉ,仿ᴾ,0,pastic^,2878
pingven,企鹅,0,pingven,7654
elit,优ᴱ,0,elit,5208
optimum,优ᴼ,0,optimum,5209
eŭgenik,优生,0,eu^genik,7280
sesi,会ˢ,0,sesi,3265
asemble,会ᴬ,0,asemble,3263
miting,会ᴹ,0,miting,3267
kanonik,会士,0,kanonik,6345
sium,伞ˢ,0,sium,4447
anet,伞ᴬ,0,anet,4441
bupleŭr,伞ᴮ,0,bupleu^r,4456
daŭk,伞ᴰ,0,dau^k,4445
etuz,伞ᴱ,0,etuz,4446
hidrokotil,伞ᴴ,0,hidrokotil,4462
karum,伞ᴷ,0,karum,4448
levistik,伞ᴸ,0,levistik,4460
paraŝut,伞ᴾ,0,paraŝut,4439
tapsi,伞ᵀ,0,tapsi,4453
umbel,伞ᵁ,0,umbel,4440
ferolag,伞ᶠ,0,ferolag,4457
legend,传ᴸ,0,legend,3255
propagand,传ᴾ,0,propagand,3256
transmisi,传ᵀ,0,transmisi,3257
faks,传真,0,faks,6559
lez,伤ᴸ,0,lez,3120
apokrif,伪ᴬ,0,apokrif,2820
kamufl,伪ᴷ,0,kamufl,2818
pseŭdo,伪ᴾ,0,pseŭdo,2817
pseŭdonim,伪名,0,pseu^donim,9540
hipokrit,伪善,0,hipokrit,6289
pseŭdomorf,伪形,0,pseu^domorf,9948
pseŭdoartr,伪节,0,pseu^doartr,9539
pseŭdopod,伪足,0,pseu^dopod,9541
akompan,伴ᴬ,0,akompan,2710
partner,伴ᴾ,0,partner,2712
analog,似ᴬ,0,analog,1832
oid,似ᴼ,0,oid,1831
apozici,位ᴬ,0,apozici,4476
bit,位ᴮ,0,bit,4474
lokaliz,位ᴸ,0,lokaliz,4475
pozici,位ᴾ,0,pozici,4473
homotet,位似,0,homotet,7505
depresi,低ᴰ,0,depresi,6162
bordun,低音,0,bordun,7663
dekolt,低领,0,dekolt,6763
domicil,住所,0,domicil,7032
sport,体ˢ,0,sport,1677
fart,体ᶠ,0,fart,1676
propriocept,体感,0,propriocept,7803
celom,体腔,0,celom,6897
somatogami,体配,0,somatogami,9639
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,728
ceter,余ᶜ,0,ceter,727
pagod,佛塔,0,pagod,8253
aŭtor,作ᴬ,0,aŭtor,1835
operac,作战,0,operac,8040
ambasad,使ᴬ,0,ambasad,169
legat,使ᴸ,0,legat,174
misi,使ᴹ,0,misi,172
nunci,使ᴺ,0,nunci,173
kaz,例ᴷ,0,kaz,1924
stevard,侍ˢ,0,stevard,3814
grum,侍ᴳ,0,grum,3815
paĝi,侍ᴾ,0,pag^i,3813
ĉambelan,侍臣,0,c^ambelan,6940
liver,供ᴸ,0,liver,3856
proviz,供ᴾ,0,proviz,3857
rekognosk,侦ᴿ,0,rekognosk,6149
tempi,侧头,0,tempi,6942
tujan,侧柏,0,tujan,9784
insult,侮ᴵ,0,insult,4151
markiz,侯ᴹ,0,markiz,5037
konstip,便秘,0,konstip,6470
negliĝ,便袍,0,neglig^,7936
forc,促ᶠ,0,forc,3999
sekular,俗ˢ,0,sekular,3309
banal,俗ᴮ,0,banal,3304
kiĉ,俗ᴷ,0,kic^,3308
laik,俗ᴸ,0,laik,3306
profan,俗ᴾ,0,profan,3307
filistr,俗ᶠ,0,filistr,3310
vulgar,俗ⱽ,0,vulgar,3305
slang,俗语,0,slang,7949
garanti,保ᴳ,0,garanti,4028
kaŭci,保ᴷ,0,kau^ci,4029
patron,保ᴾ,0,patron,4027
polis,保单,0,polis,7312
epistol,信ᴱ,0,epistol,820
leter,信ᴸ,0,leter,816
mesaĝ,信ᴹ,0,mesaĝ,817
cirkuler,信ᶜ,0,cirkuler,819
fid,信ᶠ,0,fid,815
akredit,信任,0,akredit,8036
kurier,信使,0,kurier,5877
fideikomis,信委,0,fideikomis,7536
fuz,信管,0,fuz,6382
trad,信风,0,trad,6907
orden,修会,0,orden,6307
pedikur,修脚,0,pedikur,7337
retorik,修辞,0,retorik,6623
klostr,修院,0,klostr,6383
epitet,修饰,0,epitet,7787
ploid,倍ᴾ,0,ploid,180
anastrof,倒ᴬ,0,anastrof,6378
inversi,倒ᴵ,0,inversi,6377
pretekst,借口,0,pretekst,4477
merit,值ᴹ,0,merit,230
valor,值ⱽ,0,valor,229
inklin,倾ᴵ,0,inklin,186
tendenc,倾ᵀ,0,tendenc,187
dekant,倾析,0,dekant,6770
peruk,假发,0,peruk,6859
jodl,假声,0,jodl,7814
ĵos,假植,0,j^os,8299
prud,假正,0,prud,6272
protez,假肢,0,protez,6128
bias,偏ᴮ,0,bias,5994
ekart,偏ᴱ,0,ekart,5993
jor,偏ᴶ,0,jor,5992
ekscentrik,偏心,0,ekscentrik,7763
bigot,偏执,0,bigot,6693
suspend,停ˢ,0,suspend,1892
kape,停ᴷ,0,kape,1891
armistic,停战,0,armistic,8239
akcidenc,偶ᴬ,0,akcidenc,1866
eventual,偶ᴱ,0,eventual,1863
hazard,偶ᴴ,0,hazard,1862
kontingenc,偶ᴷ,0,kontingenc,1865
marionet,偶ᴹ,0,marionet,1864
idol,偶像,0,idol,6152
klepto,偷ᴷ,0,klepto,2658
marod,偷ᴹ,0,marod,2657
kleptomani,偷狂,0,kleptomani,9906
solvent,偿ˢ,0,solvent,6332
amortiz,偿ᴬ,0,amortiz,6331
ristorn,偿ᴿ,0,ristorn,6333
stok,储ˢ,0,stok,2725
afrodizi,催情,0,afrodizi,6395
hipnot,催眠,0,hipnot,6119
orgojl,傲ᴼ,0,orgojl,4285
statu,像ˢ,0,statu,923
bonz,僧ᴮ,0,bonz,5861
cenobit,僧ᶜ,0,cenobit,5863
muskardin,僵病,0,muskardin,7323
pediatr,儿医,0,pediatr,8227
kateĉu,儿茶,0,katec^u,6636
megom,兆ᴹ,0,megom,5744
megommetr,兆计,0,megommetr,9219
precedenc,先例,0,precedenc,8050
profet,先知,0,profet,5621
fotosintez,光合,0,fotosintez,8791
diafragm,光圈,0,diafragm,6515
foton,光子,0,foton,9878
optik,光学,0,optik,5776
fotometri,光测,0,fotometri,8789
aŭreol,光环,0,au^reol,7311
fotosfer,光球,0,fotosfer,8790
lumterapi,光疗,0,lumterapi,8794
fotoĉel,光胞,0,fotoc^el,8782
fotometr,光计,0,fotometr,9877
konker,克ᴷ,0,konker,5368
imunologi,免学,0,imunologi,9007
kunikl,兔ᴷ,0,kunikl,3837
lagoftalm,兔眼,0,lagoftalm,7437
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,4334
komplet,全ᴷ,0,komplet,4333
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
hologram,全图,0,hologram,8982
holocefal,全头,0,holocefal,8979
holomorf,全形,0,holomorf,9890
holografi,全志,0,holografi,8981
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
pankromat,全色,0,pankromat,9421
holograf,全记,0,holograf,8980
ĉiom,全量,0,ĉiom,25
holoedr,全面,0,holoedr,9889
oktant,八分,0,oktant,7649
oktav,八度,0,oktav,6867
aŭgust,八月,0,aŭgust,285
oktaedr,八面,0,oktaedr,9352
just,公ᴶ,0,just,1869
plebiscit,公投,0,plebiscit,8298
duk,公爵,0,duk,6359
aksiom,公理,0,aksiom,7546
notari,公证,0,notari,6581
hektar,公顷,0,hektar,5520
heks,六ᴴ,0,heks,144
juni,六月,0,juni,623
heksaklor,六氯,0,heksaklor,9999
heksametr,六米,0,heksametr,8890
heksagon,六角,0,heksagon,7835
heksaedr,六面,0,heksaedr,8889
spirantes,兰ˢ,0,spirantes,6672
angrek,兰ᴬ,0,angrek,6663
bleti,兰ᴮ,0,bleti,6661
epidendr,兰ᴱ,0,epidendr,6667
katlej,兰ᴷ,0,katlej,6664
cimbidi,兰ᶜ,0,cimbidi,6666
falenops,兰ᶠ,0,falenops,6668
vanda,兰ⱽ,0,vanda,6662
orkidit,兰炎,0,orkidit,9371
orkidoterapi,兰疗,0,orkidoterapi,9372
orkidektomi,兰除,0,orkidektomi,9370
sinonim,共名,0,sinonim,9958
respublik,共和,0,respublik,4165
mezomer,共振,0,mezomer,7233
sinkron,共时,0,sinkron,9957
simbioz,共生,0,simbioz,6497
resonanc,共鸣,0,resonanc,8081
dogan,关ᴰ,0,dogan,3037
ator,具ᴬ,0,ator,192
konkret,具ᴷ,0,konkret,191
mebl,具ᴹ,0,mebl,190
enciklopedi,典ᴱ,0,enciklopedi,3608
bred,养ᴮ,0,bred,3320
trofi,养ᵀ,0,trofi,3322
vart,养ⱽ,0,vart,3321
pensi,养老,0,pensi,5014
aliment,养费,0,aliment,8305
serval,兽ˢ,0,serval,1441
animal,兽ᴬ,0,animal,1403
ding,兽ᴰ,0,ding,1411
ekv,兽ᴱ,0,ekv,1408
gaŭr,兽ᴳ,0,gau^r,1412
hin,兽ᴴ,0,hin,1409
izatis,兽ᴵ,0,izatis,1433
kiang,兽ᴷ,0,kiang,1422
lutr,兽ᴸ,0,lutr,1405
mirmekofag,兽ᴹ,0,mirmekofag,1407
nazu,兽ᴺ,0,nazu,1414
otari,兽ᴼ,0,otari,1406
pudu,兽ᴾ,0,pudu,1415
teri,兽ᵀ,0,teri,1410
unaŭ,兽ᵁ,0,unau^,1416
civetikt,兽ᶜ,0,civetikt,1454
focen,兽ᶠ,0,focen,1421
