esperanto,kanji,priority,source_root,source_line
senil,老ˢ,0,senil,3511
presbiop,老花,0,presbiop,5959
plug,耕ᴾ,0,plug,1954
rast,耙ᴿ,0,rast,5101
karakal,耳猫,0,karakal,6349
kokle,耳蜗,0,kokle,6127
pub,耻骨,0,pub,4608
profesi,职ᴾ,0,profesi,1656
asoci,联ᴬ,0,asoci,2443
federaci,联ᶠ,0,federaci,2444
cum,聚伞,0,cum,6453
fuzi,聚变,0,fuzi,6491
viand,肉ⱽ,0,viand,2144
stek,肉排,0,stek,5478
sarkom,肉瘤,0,sarkom,5410
miom,肌瘤,0,miom,6064
anduj,肚肠,0,anduj,5980
sodomi,肛交,0,sodomi,5081
hepatik,肝草,0,hepatik,6503
enter,肠ᴱ,0,enter,3450
intest,肠ᴵ,0,intest,3449
katgut,肠线,0,katgut,6507
akci,股ᴬ,0,akci,3371
femur,股ᶠ,0,femur,3372
skapol,肩ˢ,0,skapol,2406
eduk,育ᴱ,0,eduk,816
nefr,肾ᴺ,0,nefr,3767
pjel,肾盆,0,pjel,6529
onk,肿瘤,0,onk,5309
inflaci,胀ᴵ,0,inflaci,4320
turg,胀ᵀ,0,turg,4321
gastr,胃ᴳ,0,gastr,2394
kardj,胃门,0,kardj,5609
kole,胆ᴷ,0,kole,4066
kolin,胆碱,0,kolin,5636
kolesterol,胆醇,0,kolesterol,5443
parker,背ᴾ,0,parker,1504
aval,背书,0,aval,6193
ŝelk,背带,0,s^elk,4713
le,背风,0,le,5689
placent,胎盘,0,placent,5590
korpulent,胖ᴷ,0,korpulent,5346
blast,胚ᴮ,0,blast,4370
celul,胞ᶜ,0,celul,3550
spor,胞子,0,spor,4293
ŝakal,胡狼,0,ŝakal,4191
aglutin,胶ᴬ,0,aglutin,2571
kaŭĉuk,胶ᴷ,0,kaŭĉuk,2569
steto,胸ˢ,0,steto,1493
torak,胸ᵀ,0,torak,1494
pleŭr,胸膜,0,pleu^r,6240
sternum,胸骨,0,sternum,5802
energi,能ᴱ,0,energi,626
iv,能ᴵ,0,iv,625
kapabl,能ᴷ,0,kapabl,627
seb,脂ˢ,0,seb,1898
adip,脂ᴬ,0,adip,1900
kopal,脂ᴷ,0,kopal,1903
lard,脂ᴸ,0,lard,1897
rezin,脂ᴿ,0,rezin,1899
bigarel,脆樱,0,bigarel,5677
sfigm,脉ˢ,0,sfigm,3877
arteri,脉ᴬ,0,arteri,3874
puls,脉ᴾ,0,puls,3875
fleb,脉ᶠ,0,fleb,3879
gang,脉石,0,gang,5057
koroid,脉膜,0,koroid,5050
raki,脊ᴿ,0,raki,4575
first,脊ᶠ,0,first,4574
ĥord,脊索,0,h^ord,5126
encefal,脑ᴱ,0,encefal,2462
forniks,脑弓,0,forniks,5358
mening,脑膜,0,mening,5172
pustul,脓泡,0,pustul,5278
piore,脓漏,0,piore,6542
impetig,脓疮,0,impetig,5503
absces,脓肿,0,absces,5572
maleol,脚腕,0,maleol,4143
luksaci,脱臼,0,luksaci,6186
salam,腊肠,0,salam,6005
seps,腐ˢ,0,seps,3354
hum,腐土,0,hum,5031
celenter,腔肠,0,celenter,6459
parotid,腮腺,0,parotid,5379
lumb,腰ᴸ,0,lumb,3596
akaĵu,腰果,0,akaj^u,5218
lapar,腹ᴸ,0,lapar,2430
peritone,腹膜,0,peritone,5919
mastik,腻子,0,mastik,5493
gamb,腿ᴳ,0,gamb,1628
balzam,膏ᴮ,0,balzam,3920
kataplasm,膏ᴷ,0,kataplasm,3922
pomad,膏ᴾ,0,pomad,3921
poplit,膝窝,0,poplit,6099
ekspansi,膨ᴱ,0,ekspansi,4297
grop,臀ᴳ,0,grop,4570
vasal,臣ⱽ,0,vasal,2603
spontan,自发,0,spontan,4661
aŭtonom,自治,0,au^tonom,4664
artez,自流,0,artez,5267
nekton,自游,0,nekton,5616
natural,自然,0,natural,4844
liber,自由,0,liber,566
stink,臭ˢ,0,stink,4691
haladz,臭ᴴ,0,haladz,4690
ozon,臭氧,0,ozon,4372
cim,臭虫,0,cim,4650
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,1946
midz,舔吸,0,midz,5884
bal,舞ᴮ,0,bal,1844
gondol,舟ᴳ,0,gondol,2456
kanu,舟ᴷ,0,kanu,2454
navig,航ᴺ,0,navig,3200
kapus,航向,0,kapus,6058
vesel,舰ⱽ,0,vesel,5315
bilĝ,舱底,0,bilg^,5848
pavez,船墙,0,pavez,6500
babord,船左,0,babord,5020
dok,船渠,0,dok,4755
eŭ,良ᴱ,0,eu^,474
konscienc,良ᴷ,0,konscienc,472
erotik,色ᴱ,0,erotik,803
volupt,色ⱽ,0,volupt,802
eroto,色情,0,eroto,6367
pigment,色素,0,pigment,5201
meti,艺ᴹ,0,meti,704
gejŝ,艺妓,0,gejs^,6567
silab,节ˢ,0,silab,3673
artik,节ᴬ,0,artik,3674
gangli,节ᴳ,0,gangli,3677
mang,芒果,0,mang,5556
hibisk,芙蓉,0,hibisk,5571
sezam,芝麻,0,sezam,5220
sinap,芥ˢ,0,sinap,3618
iperit,芥气,0,iperit,6182
amarilid,花ᴬ,0,amarilid,1077
balzamin,花ᴮ,0,balzamin,1078
enoter,花ᴱ,0,enoter,1076
gerani,花ᴳ,0,gerani,1075
irid,花ᴵ,0,irid,1074
korol,花冠,0,korol,4309
infloresk,花序,0,infloresk,4858
girland,花环,0,girland,4076
arakid,花生,0,arakid,5408
punt,花边,0,punt,4175
api,芹ᴬ,0,api,4636
spros,芽ˢ,0,spros,3548
burĝon,芽ᴮ,0,burĝon,3546
bri,苔ᴮ,0,bri,3708
svelt,苗条,0,svelt,5415
amar,苦ᴬ,0,amar,1453
ŝraman,苦僧,0,s^raman,5870
absint,苦艾,0,absint,5005
endivi,苦菜,0,endivi,5553
asket,苦行,0,asket,6055
kulm,茎ᴷ,0,kulm,3812
kameli,茶ᴷ,0,kameli,1333
mate,茶ᴹ,0,mate,1332
skiz,草ˢ,0,skiz,1536
alo,草ᴬ,0,alo,1537
betel,草ᴮ,0,betel,1543
eŭforbi,草ᴱ,0,eu^forbi,1552
kres,草ᴷ,0,kres,1542
lentibulari,草ᴸ,0,lentibulari,1568
niktag,草ᴺ,0,niktag,1566
pajl,草ᴾ,0,pajl,1535
rut,草ᴿ,0,rut,1538
tragant,草ᵀ,0,tragant,1554
umbelifer,草ᵁ,0,umbelifer,1558
cist,草ᶜ,0,cist,1539
veratr,草ⱽ,0,veratr,1547
step,草原,0,step,4922
gazon,草坪,0,gazon,5688
diboĉ,荡ᴰ,0,diboc^,3828
libertin,荡ᴸ,0,libertin,3830
fluktu,荡ᶠ,0,fluktu,3829
prosper,荣ᴾ,0,prosper,2864
fluoresk,荧光,0,fluoresk,4801
apotek,药ᴬ,0,apotek,2941
drog,药ᴰ,0,drog,2942
oficin,药ᴼ,0,oficin,2943
farmak,药ᶠ,0,farmak,2944
kolocint,药瓜,0,kolocint,6225
rikolt,获ᴿ,0,rikolt,1801
aster,菊ᴬ,0,aster,3587
lekant,菊ᴸ,0,lekant,3588
amonit,菊石,0,amonit,6132
sporotrik,菌ˢ,0,sporotrik,3894
bakteri,菌ᴮ,0,bakteri,3885
kandid,菌ᴷ,0,kandid,3893
leptospir,菌ᴸ,0,leptospir,3895
miko,菌ᴹ,0,miko,3889
truf,菌ᵀ,0,truf,3887
hif,菌丝,0,hif,6183
mikoz,菌症,0,mikoz,5737
artiŝok,菜ᴬ,0,artis^ok,1963
brasik,菜ᴮ,0,brasik,1961
spinac,菠菜,0,spinac,4204
ananas,菠萝,0,ananas,5360
lozanĝ,菱ᴸ,0,lozang^,4527
kloroz,萎黄,0,kloroz,6188
rafan,萝卜,0,rafan,3755
kazern,营ᴷ,0,kazern,5070
decidu,落ᴰ,0,decidu,757
larik,落松,0,larik,5033
uv,葡萄,0,uv,6068
kalabas,葫芦,0,kalabas,4948
akumulator,蓄电,0,akumulator,6463
indig,蓝ᴵ,0,indig,1011
lazur,蓝ᴸ,0,lazur,1012
vajd,蓝ⱽ,0,vajd,1013
cejan,蓝菊,0,cejan,6117
hirt,蓬ᴴ,0,hirt,4560
vink,蔓春,0,vink,5624
ment,薄荷,0,ment,4588
balan,藤壶,0,balan,6408
gumigut,藤黄,0,gumigut,5407
bangi,藻ᴮ,0,bangi,3864
ulv,藻ᵁ,0,ulv,3863
fuk,藻ᶠ,0,fuk,3861
ork,虎鲸,0,ork,6492
molest,虐ᴹ,0,molest,3153
imaginar,虚ᴵ,0,imaginar,3944
fikci,虚ᶠ,0,fikci,3941
akar,虫ᴬ,0,akar,1574
blat,虫ᴮ,0,blat,1575
demodeks,虫ᴰ,0,demodeks,1596
entom,虫ᴱ,0,entom,1579
geotrup,虫ᴳ,0,geotrup,1586
harpal,虫ᴴ,0,harpal,1584
koral,虫ᴷ,0,koral,1573
laŭs,虫ᴸ,0,lau^s,1588
ojstr,虫ᴼ,0,ojstr,1582
pedik,虫ᴾ,0,pedik,1576
tine,虫ᵀ,0,tine,1578
cerambik,虫ᶜ,0,cerambik,1598
frigan,虫ᶠ,0,frigan,1591
verm,虫ⱽ,0,verm,1572
apendic,虫垂,0,apendic,5065
sifon,虹吸,0,sifon,4813
iris,虹膜,0,iris,4631
salikok,虾ˢ,0,salikok,4104
leandr,虾ᴸ,0,leandr,4106
pene,虾ᴾ,0,pene,4105
gobius,虾虎,0,gobius,6504
erozi,蚀ᴱ,0,erozi,4484
akvafort,蚀刻,0,akvafort,6351
alteraci,蚀变,0,alteraci,5648
kul,蚊ᴷ,0,kul,3291
mitul,蚌ᴹ,0,mitul,4947
kari,蛀牙,0,kari,4564
elap,蛇ᴱ,0,elap,2671
kolubr,蛇ᴷ,0,kolubr,2670
meandr,蛇ᴹ,0,meandr,2669
viper,蛇ⱽ,0,viper,2668
ofiur,蛇尾,0,ofiur,6443
lupol,蛇麻,0,lupol,6152
flan,蛋奶,0,flan,6295
protein,蛋白,0,protein,4453
vitel,蛋黄,0,vitel,6141
salamandr,蛙ˢ,0,salamandr,3760
batrak,蛙ᴮ,0,batrak,3759
hil,蛙ᴴ,0,hil,3758
terafoz,蛛ᵀ,0,terafoz,2947
araknoid,蛛膜,0,araknoid,5262
buf,蛤蟆,0,buf,5837
cinip,蜂ᶜ,0,cinip,2916
vesp,蜂ⱽ,0,vesp,2915
esamen,蜂群,0,esamen,6066
melis,蜂草,0,melis,5568
limak,蜗牛,0,limak,4136
nektar,蜜ᴺ,0,nektar,3704
enkaŭstik,蜡画,0,enkau^stik,6044
stencil,蜡纸,0,stencil,6434
fulgor,蜡蝉,0,fulgor,6462
skorpen,蝎鱼,0,skorpen,5995
lokust,蝗ᴸ,0,lokust,3854
vespertilion,蝠ⱽ,0,vespertilion,6573
helik,螺ᴴ,0,helik,3111
spiril,螺菌,0,spiril,5344
limul,蟹ᴸ,0,limul,3480
pagur,蟹ᴾ,0,pagur,3479
peristalt,蠕ᴾ,0,peristalt,5150
emi,血ᴱ,0,emi,1441
hemo,血ᴴ,0,hemo,1442
ser,血清,0,ser,4324
globul,血球,0,globul,5217
bilharzi,血虫,0,bilharzi,6090
bagaĝ,行李,0,bagag^,5367
difrakt,衍射,0,difrakt,4702
bilanc,衡ᴮ,0,bilanc,2478
pes,衡ᴾ,0,pes,2477
bask,衣边,0,bask,3897
suplement,补ˢ,0,suplement,3948
kompens,补ᴷ,0,kompens,3946
subvenci,补贴,0,subvenci,5662
remont,补马,0,remont,5887
epi,表ᴱ,0,epi,2210
list,表ᴸ,0,list,2211
reprezent,表ᴿ,0,reprezent,2214
bluz,衫ᴮ,0,bluz,1842
kaĥeksi,衰ᴷ,0,kah^eksi,4811
marsupi,袋ᴹ,0,marsupi,1676
poŝ,袋ᴾ,0,poŝ,1675
makrop,袋鼠,0,makrop,5756
surtut,袍ˢ,0,surtut,3087
kut,袍ᴷ,0,kut,3089
tunik,袍ᵀ,0,tunik,3088
frok,袍ᶠ,0,frok,3090
pasiv,被ᴾ,0,pasiv,3637
arbitraci,裁ᴬ,0,arbitraci,3135
skism,裂ˢ,0,skism,1761
breĉ,裂ᴮ,0,brec^,1760
dehisk,裂ᴰ,0,dehisk,1762
krev,裂ᴷ,0,krev,1759
fend,裂ᶠ,0,fend,1758
stiv,装ˢ,0,stiv,2889
afekt,装ᴬ,0,afekt,2888
bind,装ᴮ,0,bind,2884
garn,装ᴳ,0,garn,2887
instal,装ᴵ,0,instal,2886
kostum,装ᴷ,0,kostum,2885
munt,装ᴹ,0,munt,2883
kalson,裤ᴷ,0,kalson,2009
gimnosperm,裸子,0,gimnosperm,5780
sagu,西米,0,sagu,5604
mulĉ,覆ᴹ,0,mulc^,3139
spekt,观ˢ,0,spekt,3317
ideologi,观ᴵ,0,ideologi,3316
preskrib,规ᴾ,0,preskrib,2062
cirkel,规ᶜ,0,cirkel,2061
opt,视ᴼ,0,opt,2623
vide,视ⱽ,0,vide,2622
bodi,觉ᴮ,0,bodi,903
percept,觉ᴾ,0,percept,904
rimark,觉ᴿ,0,rimark,902
angul,角ᴬ,0,angul,1356
goni,角ᴳ,0,goni,1358
rol,角ᴿ,0,rol,1357
korne,角膜,0,korne,6483
karob,角豆,0,karob,5282
solv,解ˢ,0,solv,535
disoci,解ᴰ,0,disoci,536
liz,解ᴸ,0,liz,534
tentakl,触手,0,tentakl,5981
anten,触角,0,anten,5013
trole,触轮,0,trole,4998
vot,誓ⱽ,0,vot,3070
alarm,警ᴬ,0,alarm,1821
siren,警笛,0,siren,5526
termometr,计ᵀ,0,termometr,3691
abon,订ᴬ,0,abon,1980
agnosk,认ᴬ,0,agnosk,539
alien,让ᴬ,0,alien,2460
konced,让ᴷ,0,konced,2459
instrukci,训ᴵ,0,instrukci,3819
propon,议ᴾ,0,propon,807
kapitol,议堂,0,kapitol,5766
graf,记ᴳ,0,graf,835
not,记ᴺ,0,not,832
rekord,记ᴿ,0,rekord,834
reporter,记者,0,reporter,6078
lekci,讲ᴸ,0,lekci,2605
marĉand,讲价,0,marc^and,4825
docent,讲师,0,docent,5888
licenc,许ᴸ,0,licenc,866
silog,论ˢ,0,silog,2192
argument,论ᴬ,0,argument,2191
ese,论ᴱ,0,ese,2189
teori,论ᵀ,0,teori,2188
disertaci,论文,0,disertaci,6053
sarkasm,讽ˢ,0,sarkasm,3436
satir,讽刺,0,satir,4193
establ,设ᴱ,0,establ,2408
dezajn,设计,0,dezajn,5687
intervju,访ᴵ,0,intervju,1294
frekvent,访ᶠ,0,frekvent,1295
atest,证ᴬ,0,atest,2955
diplom,证ᴰ,0,diplom,2956
kvitanc,证ᴷ,0,kvitanc,2957
pruv,证ᴾ,0,pruv,2954
kritik,评ᴷ,0,kritik,2413
recenz,评ᴿ,0,recenz,2415
artifik,诈ᴬ,0,artifik,4615
akuz,诉ᴬ,0,akuz,1418
reklamaci,诉ᴿ,0,reklamaci,1420
diagnoz,诊断,0,diagnoz,5250
termin,词ᵀ,0,termin,691
leksikon,词典,0,leksikon,6040
leksik,词汇,0,leksik,4873
interpret,译ᴵ,0,interpret,2424
muz,诗ᴹ,0,muz,2504
sincer,诚ˢ,0,sincer,1919
dialog,话ᴰ,0,dialog,615
sofism,诡辩,0,sofism,5813
idiom,语ᴵ,0,idiom,823
gramatik,语法,0,gramatik,3955
morfem,语素,0,morfem,5886
indukt,诱ᴵ,0,indukt,2836
lecion,课ᴸ,0,lecion,1959
agord,调ᴬ,0,agord,2537
klimatiz,调ᴷ,0,klimatiz,2539
melodi,调ᴹ,0,melodi,2538
ranĝ,调车,0,rang^,5877
konspir,谋ᴷ,0,konspir,4602
skerc,谐ˢ,0,skerc,3399
burlesk,谐ᴮ,0,burlesk,3400
mister,谜ᴹ,0,mister,3019
modest,谦ᴹ,0,modest,2260
skrupul,谨ˢ,0,skrupul,4780
gren,谷ᴳ,0,gren,2140
cereal,谷ᶜ,0,cereal,2141
glutam,谷氨,0,glutam,5288
legumen,豆ᴸ,0,legumen,3585
miso,豆酱,0,miso,6160
hieroglif,象形,0,hieroglif,6145
ebur,象牙,0,ebur,4633
kurkuli,象甲,0,kurkuli,6006
leopard,豹ᴸ,0,leopard,5178
folad,贝ᶠ,0,folad,3469
falun,贝岩,0,falun,5678
fritilari,贝母,0,fritilari,6016
tribut,贡ᵀ,0,tribut,3475
mamon,财魔,0,mamon,5828
defet,败ᴰ,0,defet,3374
faktur,账ᶠ,0,faktur,3367
karg,货ᴷ,0,karg,2547
frajt,货ᶠ,0,frajt,2548
substanc,质ˢ,0,substanc,2295
kvalit,质ᴷ,0,kvalit,2294
materi,质ᴹ,0,materi,2293
plastid,质体,0,plastid,4785
prot,质子,0,prot,5705
prim,质数,0,prim,6032
interpelaci,质询,0,interpelaci,4087
kolport,贩ᴷ,0,kolport,3907
vor,贪食,0,vor,4480
slum,贫窟,0,slum,6072
anemi,贫血,0,anemi,4945
aristokrat,贵ᴬ,0,aristokrat,3314
patrici,贵ᴾ,0,patrici,3313
premium,费ᴾ,0,premium,814
burĝ,资ᴮ,0,burĝ,2562
resurs,资源,0,resurs,5600
gratifik,赏ᴳ,0,gratifik,5775
turnir,赛ᵀ,0,turnir,3608
stadion,赛场,0,stadion,4206
mehar,赛驼,0,mehar,6449
konsent,赞ᴷ,0,konsent,1140
ovaci,赞ᴼ,0,ovaci,1142
ruf,赤褐,0,ruf,6174
kontraband,走私,0,kontraband,5160
meta,超ᴹ,0,meta,4261
transcend,超ᵀ,0,transcend,4262
ju,越ᴶ,0,ju,96
pland,足底,0,pland,4163
kvorum,足数,0,kvorum,5824
tars,足根,0,tars,4901
tal,距ᵀ,0,tal,2715
cirkvit,路ᶜ,0,cirkvit,686
barikad,路障,0,barikad,6033
kapriol,跳ᴷ,0,kapriol,1439
baskul,跷ᴮ,0,baskul,4368
pedal,踏板,0,pedal,4425
prokavi,蹄兔,0,prokavi,6147
bus,车ᴮ,0,bus,1474
kamion,车ᴷ,0,kamion,1477
trajn,车ᵀ,0,trajn,1475
plantag,车前,0,plantag,5481
timon,车杆,0,timon,5012
karoseri,车身,0,karoseri,6330
laminat,轧ᴸ,0,laminat,4079
orbit,轨ᴼ,0,orbit,2367
invert,转ᴵ,0,invert,942
konvert,转ᴷ,0,konvert,943
rivolu,转ᴿ,0,rivolu,940
verticil,轮ⱽ,0,verticil,2059
molusk,软体,0,molusk,5389
maroken,软革,0,maroken,6164
kartilag,软骨,0,kartilag,5010
bombard,轰ᴮ,0,bombard,4746
detonaci,轰ᴰ,0,detonaci,4747
sensaci,轰动,0,sensaci,5401
trace,轴线,0,trace,5276
frivol,轻浮,0,frivol,4749
vehikl,载体,0,vehikl,5608
konsonant,辅ᴷ,0,konsonant,3471
frog,辙叉,0,frog,5949
advokat,辩ᴬ,0,advokat,2919
debat,辩ᴰ,0,debat,2921
elokvent,辩ᴱ,0,elokvent,2920
retor,辩ᴿ,0,retor,2922
dialektik,辩证,0,dialektik,5528
sakrilegi,辱ˢ,0,sakrilegi,3901
later,边ᴸ,0,later,2662
marĝen,边ᴹ,0,marg^en,2663
emigr,迁ᴱ,0,emigr,3278
pas,过ᴾ,0,pas,127
transit,过ᵀ,0,transit,129
alergi,过敏,0,alergi,5905
board,迎风,0,board,6328
fortun,运ᶠ,0,fortun,623
miop,近ᴹ,0,miop,631
ankoraŭ,还ᴬ,0,ankoraŭ,374
avanc,进ᴬ,0,avanc,2054
import,进ᴵ,0,import,2053
apoge,远ᴬ,0,apoge,4256
hipermetrop,远ᴴ,0,hipermetrop,4257
lontan,远ᴸ,0,lontan,4258
ekspedici,远征,0,ekspedici,6423
faŭl,违规,0,fau^l,5934
kupl,连ᴷ,0,kupl,385
dikt,述ᴰ,0,dikt,893
zelot,迷ᶻ,0,zelot,3697
labirint,迷宫,0,labirint,5080
psikedel,迷幻,0,psikedel,6526
degener,退ᴰ,0,degener,3581
regres,退ᴿ,0,regres,3580
abdik,退位,0,abdik,6125
eksped,送ᴱ,0,eksped,656
aspiraci,送气,0,aspiraci,5798
adapt,适ᴬ,0,adapt,1797
konven,适ᴷ,0,konven,1798
moder,适ᴹ,0,moder,1796
dizert,逃ᴰ,0,dizert,3939
eskap,逃ᴱ,0,eskap,3938
spit,逆ˢ,0,spit,3412
invers,逆ᴵ,0,invers,3413
singult,逆气,0,singult,5658
selekt,选ˢ,0,selekt,1037
antologi,选ᴬ,0,antologi,1036
atlet,选手,0,atlet,6233
dializ,透析,0,dializ,5075
aĵur,透空,0,aj^ur,5087
proskrib,逐ᴾ,0,proskrib,4907
rikur,递归,0,rikur,5559
dia,通ᴰ,0,dia,1952
fluks,通量,0,fluks,4598
ekspres,速ᴱ,0,ekspres,633
taki,速ᵀ,0,taki,634
bulvard,道ᴮ,0,bulvard,2851
tao,道ᵀ,0,tao,2852
rekvizit,道具,0,rekvizit,6505
genetik,遗传,0,genetik,4955
enurez,遗尿,0,enurez,5776
relikv,遗物,0,relikv,5251
legac,遗赠,0,legac,5979
rifuĝ,避ᴿ,0,rifuĝ,1861
tia,那a,0,tia,40
tie,那e,0,tie,41
tio,那o,0,tio,38
tiu,那u,0,tiu,39
ties,那之,0,ties,44
tial,那因,0,tial,45
tiam,那时,0,tiam,42
tiel,那样,0,tiel,46
tiom,那量,0,tiom,43
filatel,邮ᶠ,0,filatel,1278
splen,郁ˢ,0,splen,3498
melankoli,郁ᴹ,0,melankoli,3499
departement,部ᴰ,0,departement,858
ministeri,部ᴹ,0,ministeri,856
redakci,部ᴿ,0,redakci,857
asign,配ᴬ,0,asign,3004
gami,配ᴳ,0,gami,3003
kopulaci,配ᴷ,0,kopulaci,3005
gamet,配子,0,gamet,5176
stekio,配比,0,stekio,6327
armatur,配筋,0,armatur,5104
sake,酒ˢ,0,sake,1755
bier,酒ᴮ,0,bier,1751
likvor,酒ᴸ,0,likvor,1754
tartr,酒石,0,tartr,4793
volovan,酥盒,0,volovan,5779
fromaĝ,酪ᶠ,0,fromaĝ,2642
honorari,酬ᴴ,0,honorari,2902
gist,酵母,0,gist,4409
enzim,酵素,0,enzim,4656
jogurt,酸乳,0,jogurt,5245
okzal,酸模,0,okzal,6359
bigarad,酸橙,0,bigarad,5876
glikol,醇ᴳ,0,glikol,2932
ebri,醉ᴱ,0,ebri,3011
vinagr,醋ⱽ,0,vinagr,4449
rib,醋栗,0,rib,4185
sobr,醒ˢ,0,sobr,1465
file,里脊,0,file,5947
akcent,重ᴬ,0,akcent,512
grav,重ᴳ,0,grav,511
diazoni,重氮,0,diazoni,5816
prunel,野李,0,prunel,4994
bizon,野牛,0,bizon,5603
piknik,野餐,0,piknik,3641
tetra,野鸡,0,tetra,4610
doz,量ᴰ,0,doz,2297
metrik,量ᴹ,0,metrik,2298
kvantum,量子,0,kvantum,4338
skandi,金ˢ,0,skandi,306
blond,金ᴮ,0,blond,280
erbi,金ᴱ,0,erbi,286
gali,金ᴳ,0,gali,287
indi,金ᴵ,0,indi,288
kadmi,金ᴷ,0,kadmi,294
liti,金ᴸ,0,liti,290
metal,金ᴹ,0,metal,279
nikel,金ᴺ,0,nikel,296
poloni,金ᴾ,0,poloni,304
radium,金ᴿ,0,radium,305
tori,金ᵀ,0,tori,292
urani,金ᵁ,0,urani,297
ceri,金ᶜ,0,ceri,284
zirkoni,金ᶻ,0,zirkoni,312
vendred,金ⱽ,0,vendred,283
pingl,针ᴾ,0,pingl,2656
mercer,针线,0,mercer,5380
belon,针鱼,0,belon,5897
kejl,钉ᴷ,0,kejl,2799
vinkt,钉ⱽ,0,vinkt,2801
hebet,钝ᴴ,0,hebet,4917
kariljon,钟琴,0,kariljon,6156
grapl,钩ᴳ,0,grapl,2773
kroĉ,钩ᴷ,0,kroĉ,2772
ancilostom,钩虫,0,ancilostom,5833
sold,钱ˢ,0,sold,840
numulit,钱虫,0,numulit,5866
spil,钻ˢ,0,spil,2979
alez,钻ᴬ,0,alez,2977
diamant,钻ᴰ,0,diamant,2976
trepan,钻颅,0,trepan,5438
potas,钾碱,0,potas,6246
ambos,铁床,0,ambos,5697
cug,铁杉,0,cug,5814
feromagnet,铁磁,0,feromagnet,5508
konval,铃兰,0,konval,4118
tamburin,铃鼓,0,tamburin,5733
cimbal,铜盘,0,cimbal,5730
verdigr,铜绿,0,verdigr,5365
spatel,铲ˢ,0,spatel,2680
trul,铲ᵀ,0,trul,2679
bank,银ᴮ,0,bank,1485
anemon,银莲,0,anemon,5589
linotip,铸排,0,linotip,6419
kliŝ,铸版,0,klis^,5391
pavim,铺ᴾ,0,pavim,2829
katen,链ᴷ,0,katen,2993
mer,链节,0,mer,4318
debit,销ᴰ,0,debit,4459
serur,锁ˢ,0,serur,1719
kaldron,锅ᴷ,0,kaldron,2755
marmit,锅ᴹ,0,marmit,2758
retort,锅ᴿ,0,retort,2757
ured,锈ᵁ,0,ured,4190
piramid,锥ᴾ,0,piramid,4312
konik,锥线,0,konik,6333
lukan,锹甲,0,lukan,6487
sterling,镑ˢ,0,sterling,5685
lupe,镜ᴸ,0,lupe,2682
reflektor,镜ᴿ,0,reflektor,2687
teleskop,镜ᵀ,0,teleskop,2683
estr,长ᴱ,0,estr,227
kapitan,长ᴷ,0,kapitan,228
trombon,长号,0,trombon,5171
divan,长椅,0,divan,6022
feldspat,长石,0,feldspat,6184
presbiterian,长老,0,presbiterian,5863
filum,门ᶠ,0,filum,876
strobo,闪ˢ,0,strobo,2241
blink,闪ᴮ,0,blink,2242
klejstogam,闭花,0,klejstogam,6302
salut,问ˢ,0,salut,480
ekvizet,问荆,0,ekvizet,5676
sinekur,闲职,0,sinekur,6087
interval,间隔,0,interval,4921
ekscelenc,阁ᴱ,0,ekscelenc,3075
kabinet,阁ᴷ,0,kabinet,3074
skadr,队ˢ,0,skadr,3430
band,队ᴮ,0,band,3429
karavan,队ᴷ,0,karavan,3427
rot,队ᴿ,0,rot,3428
prevent,防ᴾ,0,prevent,1846
kac,阳具,0,kac,5208
balkon,阳台,0,balkon,5621
skrot,阴囊,0,skrot,5945
piĉ,阴户,0,pic^,5161
penis,阴茎,0,penis,5398
klitor,阴蒂,0,klitor,5044
vagin,阴道,0,vagin,4783
pudend,阴部,0,pudend,6442
stadi,阶ˢ,0,stadi,1732
gam,阶ᴳ,0,gam,1733
enkliz,附ᴱ,0,enkliz,5063
incident,附ᴵ,0,incident,5062
prokliz,附ᴾ,0,prokliz,5064
tranc,附身,0,tranc,5417
degrad,降ᴰ,0,degrad,5035
kapitulac,降ᴷ,0,kapitulac,5036
restrikt,限ᴿ,0,restrikt,5273
abrupt,陡ᴬ,0,abrupt,3264
akademi,院ᴬ,0,akademi,1349
institut,院ᴵ,0,institut,1350
abat,院长,0,abat,4927
ĵuri,陪审,0,j^uri,6260
fajenc,陶土,0,fajenc,4048
ostrak,陶片,0,ostrak,6320
epiornit,隆鸟,0,epiornit,6013
ataŝe,随员,0,atas^e,5889
stokast,随机,0,stokast,5455
marabut,隐ᴹ,0,marabut,4777
sept,隔ˢ,0,sept,3995
adiabat,隔ᴬ,0,adiabat,3997
kvaranten,隔ᴷ,0,kvaranten,3998
vand,隔ⱽ,0,vand,3994
handikap,障ᴴ,0,handikap,1824
emberiz,雀ᴱ,0,emberiz,3423
kanari,雀ᴷ,0,kanari,3421
paser,雀ᴾ,0,paser,3420
stamen,雄蕊,0,stamen,4207
elegant,雅ᴱ,0,elegant,2744
foir,集ᶠ,0,foir,695
androgin,雌雄,0,androgin,6238
skulpt,雕ˢ,0,skulpt,2554
relief,雕ᴿ,0,relief,2557
cizel,雕ᶜ,0,cizel,2556
lavang,雪崩,0,lavang,6559
cedr,雪松,0,cedr,5247
sled,雪车,0,sled,4199
soldanel,雪铃,0,soldanel,6113
grajl,雹ᴳ,0,grajl,2866
sism,震ˢ,0,sism,3686
komoci,震荡,0,komoci,6533
