esperanto,kanji,priority,source_root,source_line
imperativ,令ᴵ,0,imperativ,1879
komand,令ᴷ,0,komand,1877
ukaz,令ᵁ,0,ukaz,1880
kurz,价ᴷ,0,kurz,3029
tarif,价ᵀ,0,tarif,3028
valent,价ⱽ,0,valent,3030
ajn,任ᴬ,0,ajn,608
investitur,任ᴵ,0,investitur,609
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,2897
pastiĉ,仿ᴾ,0,pastic^,2899
pingven,企鹅,0,pingven,7396
elit,优ᴱ,0,elit,5076
optimum,优ᴼ,0,optimum,5077
eŭgenik,优生,0,eu^genik,7035
sesi,会ˢ,0,sesi,3277
asemble,会ᴬ,0,asemble,3275
miting,会ᴹ,0,miting,3279
kanonik,会士,0,kanonik,6161
paraŝut,伞ᴾ,0,paraŝut,4430
umbel,伞ᵁ,0,umbel,4431
legend,传ᴸ,0,legend,3267
propagand,传ᴾ,0,propagand,3268
transmisi,传ᵀ,0,transmisi,3269
faks,传真,0,faks,6367
lez,伤ᴸ,0,lez,3134
apokrif,伪ᴬ,0,apokrif,2842
kamufl,伪ᴷ,0,kamufl,2840
pseŭdo,伪ᴾ,0,pseŭdo,2839
hipokrit,伪善,0,hipokrit,6108
akompan,伴ᴬ,0,akompan,2734
partner,伴ᴾ,0,partner,2735
analog,似ᴬ,0,analog,1757
oid,似ᴼ,0,oid,1756
apozici,位ᴬ,0,apozici,4445
bit,位ᴮ,0,bit,4443
lokaliz,位ᴸ,0,lokaliz,4444
pozici,位ᴾ,0,pozici,4442
homotet,位似,0,homotet,7253
depresi,低ᴰ,0,depresi,5984
bordun,低音,0,bordun,7404
dekolt,低领,0,dekolt,6543
domicil,住所,0,domicil,6796
sport,体ˢ,0,sport,1605
fart,体ᶠ,0,fart,1604
propriocept,体感,0,propriocept,7541
celom,体腔,0,celom,6666
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,706
ceter,余ᶜ,0,ceter,705
pagod,佛塔,0,pagod,7969
aŭtor,作ᴬ,0,aŭtor,1760
operac,作战,0,operac,7768
ambasad,使ᴬ,0,ambasad,169
legat,使ᴸ,0,legat,174
misi,使ᴹ,0,misi,172
nunci,使ᴺ,0,nunci,173
kaz,例ᴷ,0,kaz,1847
stevard,侍ˢ,0,stevard,3817
grum,侍ᴳ,0,grum,3818
paĝi,侍ᴾ,0,pag^i,3816
ĉambelan,侍臣,0,c^ambelan,6707
liver,供ᴸ,0,liver,3859
proviz,供ᴾ,0,proviz,3860
rekognosk,侦ᴿ,0,rekognosk,5971
tempi,侧头,0,tempi,6709
insult,侮ᴵ,0,insult,4150
markiz,侯ᴹ,0,markiz,4920
konstip,便秘,0,konstip,6281
negliĝ,便袍,0,neglig^,7666
forc,促ᶠ,0,forc,4000
sekular,俗ˢ,0,sekular,3321
banal,俗ᴮ,0,banal,3316
kiĉ,俗ᴷ,0,kic^,3320
laik,俗ᴸ,0,laik,3318
profan,俗ᴾ,0,profan,3319
filistr,俗ᶠ,0,filistr,3322
vulgar,俗ⱽ,0,vulgar,3317
slang,俗语,0,slang,7678
garanti,保ᴳ,0,garanti,4028
kaŭci,保ᴷ,0,kau^ci,4029
patron,保ᴾ,0,patron,4027
polis,保单,0,polis,7066
epistol,信ᴱ,0,epistol,797
leter,信ᴸ,0,leter,793
mesaĝ,信ᴹ,0,mesaĝ,794
cirkuler,信ᶜ,0,cirkuler,796
fid,信ᶠ,0,fid,792
akredit,信任,0,akredit,7764
kurier,信使,0,kurier,5724
fideikomis,信委,0,fideikomis,7284
fuz,信管,0,fuz,6197
trad,信风,0,trad,6677
orden,修会,0,orden,6124
pedikur,修脚,0,pedikur,7091
retorik,修辞,0,retorik,6430
klostr,修院,0,klostr,6198
epitet,修饰,0,epitet,7526
ploid,倍ᴾ,0,ploid,180
inversi,倒ᴵ,0,inversi,6193
pretekst,借口,0,pretekst,4446
merit,值ᴹ,0,merit,229
valor,值ⱽ,0,valor,228
inklin,倾ᴵ,0,inklin,186
tendenc,倾ᵀ,0,tendenc,187
dekant,倾析,0,dekant,6550
peruk,假发,0,peruk,6630
jodl,假声,0,jodl,7552
ĵos,假植,0,j^os,8013
prud,假正,0,prud,6091
protez,假肢,0,protez,5951
bias,偏ᴮ,0,bias,5837
ekart,偏ᴱ,0,ekart,5836
jor,偏ᴶ,0,jor,5835
ekscentrik,偏心,0,ekscentrik,7504
bigot,偏执,0,bigot,6482
suspend,停ˢ,0,suspend,1815
kape,停ᴷ,0,kape,1814
armistic,停战,0,armistic,7955
akcidenc,偶ᴬ,0,akcidenc,1791
eventual,偶ᴱ,0,eventual,1788
hazard,偶ᴴ,0,hazard,1787
kontingenc,偶ᴷ,0,kontingenc,1790
marionet,偶ᴹ,0,marionet,1789
idol,偶像,0,idol,5974
klepto,偷ᴷ,0,klepto,2681
marod,偷ᴹ,0,marod,2680
solvent,偿ˢ,0,solvent,6149
amortiz,偿ᴬ,0,amortiz,6148
ristorn,偿ᴿ,0,ristorn,6150
stok,储ˢ,0,stok,2748
afrodizi,催情,0,afrodizi,6209
hipnot,催眠,0,hipnot,5943
orgojl,傲ᴼ,0,orgojl,4281
statu,像ˢ,0,statu,899
bonz,僧ᴮ,0,bonz,5708
cenobit,僧ᶜ,0,cenobit,5710
muskardin,僵病,0,muskardin,7077
pediatr,儿医,0,pediatr,7943
kateĉu,儿茶,0,katec^u,6442
megom,兆ᴹ,0,megom,5593
precedenc,先例,0,precedenc,7777
profet,先知,0,profet,5470
diafragm,光圈,0,diafragm,6326
optik,光学,0,optik,5624
aŭreol,光环,0,au^reol,7065
konker,克ᴷ,0,konker,5224
kunikl,兔ᴷ,0,kunikl,3840
lagoftalm,兔眼,0,lagoftalm,7186
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,4330
komplet,全ᴷ,0,komplet,4329
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,7391
oktav,八度,0,oktav,6638
aŭgust,八月,0,aŭgust,284
just,公ᴶ,0,just,1794
plebiscit,公投,0,plebiscit,8012
duk,公爵,0,duk,6175
aksiom,公理,0,aksiom,7294
notari,公证,0,notari,6389
hektar,公顷,0,hektar,5372
heks,六ᴴ,0,heks,144
juni,六月,0,juni,603
heksagon,六角,0,heksagon,7572
respublik,共和,0,respublik,4164
mezomer,共振,0,mezomer,6991
simbioz,共生,0,simbioz,6308
resonanc,共鸣,0,resonanc,7806
dogan,关ᴰ,0,dogan,3055
ator,具ᴬ,0,ator,192
konkret,具ᴷ,0,konkret,191
mebl,具ᴹ,0,mebl,190
enciklopedi,典ᴱ,0,enciklopedi,3616
bred,养ᴮ,0,bred,3332
trofi,养ᵀ,0,trofi,3334
vart,养ⱽ,0,vart,3333
pensi,养老,0,pensi,4897
aliment,养费,0,aliment,8019
serval,兽ˢ,0,serval,1390
animal,兽ᴬ,0,animal,1352
ding,兽ᴰ,0,ding,1360
ekv,兽ᴱ,0,ekv,1357
gaŭr,兽ᴳ,0,gau^r,1361
hin,兽ᴴ,0,hin,1358
izatis,兽ᴵ,0,izatis,1382
kiang,兽ᴷ,0,kiang,1371
lutr,兽ᴸ,0,lutr,1354
mirmekofag,兽ᴹ,0,mirmekofag,1356
nazu,兽ᴺ,0,nazu,1363
otari,兽ᴼ,0,otari,1355
pudu,兽ᴾ,0,pudu,1364
teri,兽ᵀ,0,teri,1359
unaŭ,兽ᵁ,0,unau^,1365
civetikt,兽ᶜ,0,civetikt,1403
focen,兽ᶠ,0,focen,1370
zo,兽ᶻ,0,zo,1351
viver,兽ⱽ,0,viver,1368
veterinar,兽医,0,veterinar,7185
faŭn,兽相,0,fau^n,7295
intern,内ᴵ,0,intern,112
introvertit,内向,0,introvertit,7455
pale,内壳,0,pale,5829
introspekt,内省,0,introspekt,6711
konkub,内缘,0,konkub,6552
album,册ᴬ,0,album,2910
broŝur,册ᴮ,0,broŝur,2912
ekzempler,册ᴱ,0,ekzempler,2913
prospekt,册ᴾ,0,prospekt,2914
volum,册ⱽ,0,volum,2911
bis,再ᴮ,0,bis,272
regeneraci,再生,0,regeneraci,8032
adiaŭ,再见,0,adiaŭ,692
redund,冗ᴿ,0,redund,7457
militar,军ᴹ,0,militar,3145
parlamentari,军使,0,parlamentari,7978
korpus,军团,0,korpus,5964
serĝent,军士,0,serg^ent,7265
oficir,军官,0,oficir,5454
kep,军帽,0,kep,7459
furier,军需,0,furier,7522
kolĥoz,农社,0,kolh^oz,7182
pesticid,农药,0,pesticid,6667
diadem,冠ᴰ,0,diadem,4314
mitr,冠ᴹ,0,mitr,4312
tiar,冠ᵀ,0,tiar,4313
egret,冠羽,0,egret,7399
kraks,冠鸡,0,kraks,7918
ileks,冬青,0,ileks,7423
glaĉer,冰川,0,glac^er,6581
spurt,冲ˢ,0,spurt,4587
elan,冲ᴱ,0,elan,4586
konflikt,冲ᴷ,0,konflikt,4585
ŝtanc,冲压,0,s^tanc,6881
surf,冲浪,0,surf,6834
rezoluci,决ᴿ,0,rezoluci,1704
duel,决斗,0,duel,6055
sena,决明,0,sena,7332
cirkonstanc,况ᶜ,0,cirkonstanc,3644
metalurgi,冶金,0,metalurgi,5447
algid,冷ᴬ,0,algid,4142
frid,冷ᶠ,0,frid,4141
cinik,冷笑,0,cinik,6546
akurat,准ᴬ,0,akurat,3015
adjudant,准尉,0,adjudant,7749
kolimat,准直,0,kolimat,7193
subtrah,减ˢ,0,subtrah,698
diskont,减ᴰ,0,diskont,699
redukt,减ᴿ,0,redukt,697
mejoz,减分,0,mejoz,7208
napalm,凝油,0,napalm,6736
tof,凝灰,0,tof,7421
ĝel,凝胶,0,g^el,7327
taburet,凳ᵀ,0,taburet,1968
bos,凸ᴮ,0,bos,5360
galb,凸ᴳ,0,galb,5361
konveks,凸ᴷ,0,konveks,5358
protrud,凸ᴾ,0,protrud,5362
tenon,凸ᵀ,0,tenon,5359
ekzoftalmi,凸眼,0,ekzoftalmi,7683
oriel,凸窗,0,oriel,7966
kam,凸轮,0,kam,7009
intajl,凹雕,0,intajl,8016
hemoragi,出血,0,hemoragi,6001
nokaŭt,击倒,0,nokau^t,7590
skerm,击剑,0,skerm,6007
ĉan,击锤,0,c^an,7977
jatagan,刀ᴶ,0,jatagan,6215
cimitar,刀ᶜ,0,cimitar,6214
divid,分ᴰ,0,divid,202
ekvinoks,分ᴱ,0,ekvinoks,207
groŝ,分ᴳ,0,gros^,206
minut,分ᴹ,0,minut,203
frakci,分ᶠ,0,frakci,204
defil,分列,0,defil,6409
frakt,分形,0,frakt,7766
denominator,分母,0,denominator,8027
ŝunt,分流,0,s^unt,6560
tetrark,分王,0,tetrark,7909
taksonom,分类,0,taksonom,7945
skizoid,分裂,0,skizoid,7161
katabol,分解,0,katabol,7706
particip,分词,0,particip,6490
dierez,分音,0,dierez,7086
sekc,切ˢ,0,sekc,1681
amput,切ᴬ,0,amput,1682
inciz,切ᴵ,0,inciz,1684
sinkop,切分,0,sinkop,7444
magazin,刊ᴹ,0,magazin,3535
linĉ,刑ᴸ,0,linc^,5868
strek,划ˢ,0,strek,2755
haĉ,划ᴴ,0,hac^,2758
rem,划ᴿ,0,rem,2754
demarkaci,划界,0,demarkaci,8009
seri,列ˢ,0,seri,3080
procesi,列ᴾ,0,procesi,3081
invent,创ᴵ,0,invent,2573
traŭmat,创ᵀ,0,trau^mat,2575
novic,初ᴺ,0,novic,6469
rudiment,初ᴿ,0,rudiment,6470
kalend,初一,0,kalend,6613
kolostr,初乳,0,kolostr,7961
kondamn,判ᴷ,0,kondamn,2551
verdikt,判ⱽ,0,verdikt,2552
jurisprudenc,判例,0,jurisprudenc,7994
interez,利ᴵ,0,interez,3220
profit,利ᴾ,0,profit,3219
rugin,刮ᴿ,0,rugin,3707
kuret,刮匙,0,kuret,6617
uniform,制服,0,uniform,5003
sankci,制裁,0,sankci,6876
tan,制革,0,tan,6023
strigl,刷ˢ,0,strigl,3658
bil,券ᴮ,0,bil,5320
talon,券ᵀ,0,talon,5321
spron,刺ˢ,0,spron,2993
dorn,刺ᴰ,0,dorn,2992
lancin,刺ᴸ,0,lancin,2995
bajonet,刺刀,0,bajonet,6534
notakant,刺背,0,notakant,7503
knid,刺胞,0,knid,7050
kard,刺草,0,kard,5631
gasteroste,刺鱼,0,gasteroste,6925
gravur,刻ᴳ,0,gravur,1870
noĉ,刻ᴺ,0,noc^,1869
facet,刻面,0,facet,6783
barbir,剃ᴮ,0,barbir,3876
tonsur,剃ᵀ,0,tonsur,3877
pre,前ᴾ,0,pre,121
front,前ᶠ,0,front,118
avangard,前卫,0,avangard,6955
prelud,前奏,0,prelud,7681
premis,前提,0,premis,6589
spad,剑ˢ,0,spad,5221
rapir,剑ᴿ,0,rapir,5222
skeĉ,剧ˢ,0,skeĉ,3549
dram,剧ᴰ,0,dram,3547
komedi,剧ᴷ,0,komedi,3548
melodram,剧ᴹ,0,melodram,3551
fars,剧ᶠ,0,fars,3550
dramaturg,剧作,0,dramaturg,7941
stuc,剪ˢ,0,stuc,2699
siluet,剪影,0,siluet,7651
adjutant,副官,0,adjutant,7970
duplikat,副本,0,duplikat,7168
refren,副歌,0,refren,8001
vikari,副祭,0,vikari,7311
cirkumcid,割礼,0,cirkumcid,6969
dinamik,力ᴰ,0,dinamik,3353
pitiat,劝愈,0,pitiat,7767
entrepren,办ᴱ,0,entrepren,1699
proced,办ᴾ,0,proced,1700
kancelari,办公,0,kancelari,6112
adici,加ᴬ,0,adici,703
kolazion,加餐,0,kolazion,7770
obligaci,务ᴼ,0,obligaci,1670
task,务ᵀ,0,task,1669
aŭtomat,动ᴬ,0,aŭtomat,836
kinet,动ᴷ,0,kinet,837
verb,动ⱽ,0,verb,835
adjunkt,助ᴬ,0,adjunkt,761
stipendi,助学,0,stipendi,6828
diakon,助祭,0,diakon,6224
snob,势利,0,snob,6574
brav,勇ᴮ,0,brav,1160
string,勒ˢ,0,string,5169
kvest,募ᴷ,0,kvest,4652
asidu,勤ᴬ,0,asidu,3172
bulk,包ᴮ,0,bulk,2618
tek,包ᵀ,0,tek,2620
prepuci,包皮,0,prepuci,6648
hidatid,包虫,0,hidatid,7272
stilet,匕ˢ,0,stilet,6077
kemi,化学,0,kemi,3932
fosili,化石,0,fosili,6263
avatar,化身,0,avatar,7951
distrikt,区ᴰ,0,distrikt,2641
kvartal,区ᴷ,0,kvartal,2640
hospital,医ᴴ,0,hospital,2587
medicin,医ᴹ,0,medicin,2586
dodeka,十二,0,dodeka,6559
miliard,十亿,0,miliard,4376
kruc,十字,0,kruc,2576
oktobr,十月,0,oktobr,285
kilometr,千ᴷ,0,kilometr,136
mileni,千年,0,mileni,7167
dies,升ᴰ,0,dies,3298
his,升ᴴ,0,his,3296
promoci,升ᴾ,0,promoci,3297
aĝi,升水,0,ag^i,7846
siest,午睡,0,siest,7888
semi,半ˢ,0,semi,5674
radius,半径,0,radius,6558
hemisfer,半球,0,hemisfer,7101
trivial,卑ᵀ,0,trivial,252
apopleksi,卒中,0,apopleksi,7603
singular,单ˢ,0,singular,1112
fraŭl,单ᶠ,0,fraŭl,1111
unit,单位,0,unit,5920
rek,单杠,0,rek,7510
ocel,单眼,0,ocel,7497
antarkt,南ᴬ,0,antarkt,3111
erudici,博ᴱ,0,erudici,2825
aŭgur,占ᴬ,0,au^gur,1194
okupaci,占领,0,okupaci,7975
slip,卡ˢ,0,slip,7939
astaten,卤ᴬ,0,astaten,6335
brom,卤ᴮ,0,brom,6334
sanitar,卫ˢ,0,sanitar,5236
higien,卫ᴴ,0,higien,5235
mortez,卯眼,0,mortez,6284
stamp,印ˢ,0,stamp,3021
impres,印ᴵ,0,impres,3023
mime,印ᴹ,0,mime,3024
impresion,印象,0,impresion,7619
kriz,危ᴷ,0,kriz,1982
ekstemporal,即ᴱ,0,ekstemporal,690
improviz,即兴,0,improviz,6080
kojon,卵ᴷ,0,kojon,2616
ovari,卵巢,0,ovari,6088
salping,卵管,0,salping,6573
bukl,卷ᴮ,0,bukl,1807
rul,卷ᴿ,0,rul,1805
cirus,卷ᶜ,0,cirus,1808
friz,卷ᶠ,0,friz,1806
ĉir,卷须,0,c^ir,7277
uzin,厂ᵁ,0,uzin,3498
salon,厅ˢ,0,salon,3537
atri,厅ᴬ,0,atri,3539
vestibl,厅ⱽ,0,vestibl,3538
almanak,历书,0,almanak,7579
katiz,压ᴷ,0,katiz,1224
markot,压ᴹ,0,markot,1225
tensi,压ᵀ,0,tensi,1223
kalandr,压光,0,kalandr,6283
stres,压力,0,stres,6172
balast,压舱,0,balast,6440
gofr,压花,0,gofr,7228
manometr,压计,0,manometr,7378
abomen,厌ᴬ,0,abomen,3763
hat,厌ᴴ,0,hat,3764
mizantrop,厌人,0,mizantrop,7465
mizogin,厌女,0,mizogin,7008
klozet,厕ᴷ,0,klozet,7575
krasul,厚叶,0,krasul,7800
original,原ᴼ,0,original,264
aŭtokton,原住,0,au^tokton,8020
protozo,原兽,0,protozo,6884
primordi,原基,0,primordi,7400
prokariot,原核,0,prokariot,6883
naft,原油,0,naft,6439
ur,原牛,0,ur,6807
kupe,厢ᴷ,0,kupe,1941
kastr,去势,0,kastr,6570
referenc,参ᴿ,0,referenc,4812
bifid,叉ᴮ,0,bifid,2857
dikotom,叉ᴰ,0,dikotom,2858
harpun,叉ᴴ,0,harpun,2856
dual,双ᴰ,0,dual,280
ĝemel,双胎,0,ĝemel,5219
baktri,双驼,0,baktri,7484
ironi,反ᴵ,0,ironi,275
kontra,反ᴷ,0,kontra,276
opon,反ᴼ,0,opon,274
reflekt,反射,0,reflekt,5484
reakci,反应,0,reakci,5483
regurgit,反流,0,regurgit,7250
diamagnet,反磁,0,diamagnet,6804
emisi,发ᴱ,0,emisi,4750
oestr,发情,0,oestr,7646
servir,发球,0,servir,6535
dinam,发电,0,dinam,5730
puber,发育,0,puber,6927
artikulaci,发音,0,artikulaci,6889
akcept,受ᴬ,0,akcept,1342
kalvari,受难,0,kalvari,6455
krement,变ᴷ,0,krement,1254
transmutaci,变ᵀ,0,transmutaci,1253
vari,变ⱽ,0,vari,1252
konjugaci,变位,0,konjugaci,7696
variaci,变奏,0,variaci,8002
anamorfoz,变形,0,anamorfoz,7155
zom,变焦,0,zom,6245
apostat,叛ᴬ,0,apostat,3974
insurekci,叛ᴵ,0,insurekci,3975
perfid,叛ᴾ,0,perfid,3972
stomat,口ˢ,0,stomat,1089
luk,口ᴸ,0,luk,1087
faŭk,口ᶠ,0,faŭk,1088
bav,口水,0,bav,7580
palat,口顶,0,palat,5332
muzel,口鼻,0,muzel,5450
paleo,古ᴾ,0,paleo,4275
paleozoik,古生,0,paleozoik,7561
propozici,句ᴾ,0,propozici,3613
vers,句ⱽ,0,vers,3612
sintaks,句法,0,sintaks,5924
stand,台ˢ,0,stand,4802
bufed,台ᴮ,0,bufed,4799
konzol,台ᴷ,0,konzol,4800
teras,台ᵀ,0,teras,4797
bilard,台球,0,bilard,6004
vajc,台钳,0,vajc,8017
anal,史ᴬ,0,anal,1568
epope,史诗,0,epope,7080
tribord,右边,0,tribord,6323
lob,叶ᴸ,0,lob,2003
petiol,叶柄,0,petiol,7901
klorofil,叶绿,0,klorofil,6208
signal,号ˢ,0,signal,2603
fanfar,号角,0,fanfar,7570
sintez,合ˢ,0,sintez,4592
ĥor,合唱,0,ĥor,5241
zigot,合子,0,zigot,7006
anabol,合成,0,anabol,6460
aloj,合金,0,aloj,7217
suspensori,吊带,0,suspensori,7339
ĵartel,吊袜,0,j^artel,7176
asimil,同ᴬ,0,asimil,903
homo,同ᴴ,0,homo,901
ident,同ᴵ,0,ident,902
unison,同ᵁ,0,unison,904
homotop,同伦,0,homotop,7479
gej,同性,0,gej,7792
simultan,同时,0,simultan,7171
komplic,同谋,0,komplic,7665
substantiv,名ˢ,0,substantiv,850
onim,名ᴼ,0,onim,851
reputaci,名ᴿ,0,reputaci,853
fam,名ᶠ,0,fam,849
aposterior,后ᴬ,0,aposterior,69
loĝistik,后勤,0,log^istik,7976
arier,后卫,0,arier,7179
absid,后殿,0,absid,7774
metazo,后生,0,metazo,7435
okcipit,后脑,0,okcipit,7358
sput,吐ˢ,0,sput,5023
kraĉ,吐ᴷ,0,kraĉ,5022
ipek,吐根,0,ipek,6875
centripet,向心,0,centripet,6426
sinklinal,向斜,0,sinklinal,7509
monark,君主,0,monark,6471
ingest,吞ᴵ,0,ingest,4129
faĝ,吞ᶠ,0,fag^,4128
dement,否ᴰ,0,dement,4772
veto,否ⱽ,0,veto,4770
pastel,含片,0,pastel,7899
mimoz,含羞,0,mimoz,7535
revelaci,启ᴿ,0,revelaci,5266
absorb,吸ᴬ,0,absorb,4971
inhal,吸ᴵ,0,inhal,4970
anastomoz,吻合,0,anastomoz,6913
ror,吼ᴿ,0,ror,5449
aviz,告ᴬ,0,aviz,2903
herold,告ᴴ,0,herold,2902
an,员ᴬ,0,an,159
komiz,员ᴷ,0,komiz,160
periferi,周边,0,periferi,6547
sapor,味ˢ,0,sapor,3242
fatal,命ᶠ,0,fatal,3710
vital,命ⱽ,0,vital,3711
nomenklatur,命名,0,nomenklatur,7946
akord,和ᴬ,0,akord,644
kaj,和ᴷ,0,kaj,643
konkord,和合,0,konkord,5416
kimon,和服,0,kimon,6996
kantik,咏ᴷ,0,kantik,6139
psalm,咏ᴾ,0,psalm,6138
damn,咒ᴰ,0,damn,7283
envult,咒ᴱ,0,envult,7282
kver,咕ᴷ,0,kver,3324
lisp,咬舌,0,lisp,7075
psok,咬虫,0,psok,7266
trogon,咬鹃,0,trogon,7191
ekspektor,咳痰,0,ekspektor,7877
angin,咽炎,0,angin,7112
lament,哀ᴸ,0,lament,4583
ve,哀ⱽ,0,ve,4582
sortiment,品类,0,sortiment,6885
ranc,哈喇,0,ranc,6813
bac,响ᴮ,0,bac,2752
klak,响ᴷ,0,klak,2750
laŭt,响ᴸ,0,laŭt,2751
pantomim,哑剧,0,pantomim,7519
halter,哑铃,0,halter,6210
grunt,哼ᴳ,0,grunt,4176
solfeĝ,唱名,0,solfeg^,7062
peg,啄木,0,peg,6327
negoc,商ᴺ,0,negoc,1591
firma,商ᶠ,0,firma,1590
karak,商舶,0,karak,7701
rasl,啰音,0,rasl,7467
kokerik,啼ᴷ,0,kokerik,7069
laring,喉ᴸ,0,laring,3791
stertor,喘ˢ,0,stertor,6966
dispne,喘ᴰ,0,dispne,6967
jubil,喜ᴶ,0,jubil,751
erupci,喷ᴱ,0,erupci,4535
jet,喷ᴶ,0,jet,4533
tern,喷ᵀ,0,tern,4534
ajut,喷嘴,0,ajut,8014
fontan,喷泉,0,fontan,5346
metafor,喻ᴹ,0,metafor,5599
snuf,嗅ˢ,0,snuf,4111
olfakt,嗅ᴼ,0,olfakt,4112
letargi,嗜睡,0,letargi,7104
kodicil,嘱ᴷ,0,kodicil,4640
sibl,嘶ˢ,0,sibl,6512
aparat,器ᴬ,0,aparat,219
instrument,器ᴵ,0,instrument,220
organ,器ᴼ,0,organ,217
vaz,器ⱽ,0,vaz,218
kakofoni,噪ᴷ,0,kakofoni,1836
ulul,嚎ᵁ,0,ulul,6744
ask,囊ᴬ,0,ask,5539
burs,囊ᴮ,0,burs,5540
kapsul,囊ᴷ,0,kapsul,5537
utrikl,囊ᵁ,0,utrikl,5541
folikl,囊ᶠ,0,folikl,5538
divertikul,囊室,0,divertikul,7571
kist,囊肿,0,kist,6725
april,四月,0,april,283
kvartet,四重,0,kvartet,7436
raŭnd,回合,0,rau^nd,8006
askarid,回虫,0,askarid,6886
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
solidar,团ˢ,0,solidar,1721
agreg,团ᴬ,0,agreg,1723
bul,团ᴮ,0,bul,1719
konglomer,团ᴷ,0,konglomer,1727
mas,团ᴹ,0,mas,1718
regiment,团ᴿ,0,regiment,1722
trup,团ᵀ,0,trup,1720
akapar,囤ᴬ,0,akapar,6350
park,园ᴾ,0,park,1550
hortikultur,园艺,0,hortikultur,7013
sieĝ,围ˢ,0,sieg^,85
peri,围ᴾ,0,peri,84
batu,围猎,0,batu,6671
sterol,固醇,0,sterol,5874
regn,国ᴿ,0,regn,801
fisk,国库,0,fisk,6130
skem,图ˢ,0,skem,3504
grafik,图ᴳ,0,grafik,3505
ilustr,图ᴵ,0,ilustr,3503
cirkl,圆ᶜ,0,cirkl,1913
ŝtip,圆木,0,ŝtip,5513
cilindr,圆柱,0,cilindr,5681
vals,圆舞,0,vals,6944
strongil,圆虫,0,strongil,7220
panikl,圆锥,0,panikl,7837
kupol,圆顶,0,kupol,7810
cirk,圈ᶜ,0,cirk,5636
sabat,土ˢ,0,sabat,594
indiĝen,土著,0,indig^en,6134
kaki,土黄,0,kaki,7634
hagi,圣ᴴ,0,hagi,3063
kanoniz,圣ᴷ,0,kanoniz,3062
ikon,圣像,0,ikon,5744
anglikan,圣公,0,anglikan,6930
sakristi,圣器,0,sakristi,7607
sakrament,圣礼,0,sakrament,7070
suna,圣行,0,suna,6935
jul,圣诞,0,jul,6444
komuni,圣餐,0,komuni,6537
hosti,圣饼,0,hosti,6436
geo,地ᴳ,0,geo,918
junkr,地主,0,junkr,7178
endemi,地方,0,endemi,6089
katastr,地籍,0,katastr,6697
liken,地衣,0,liken,7360
metro,地铁,0,metro,6649
talp,地鼠,0,talp,6305
agor,场ᴬ,0,agor,3348
plac,场ᴾ,0,plac,3347
gangren,坏死,0,gangren,6202
skorbut,坏血,0,skorbut,6370
koordinat,坐标,0,koordinat,5903
iskiat,坐神,0,iskiat,7209
iski,坐骨,0,iski,6852
grumel,块ᴳ,0,grumel,3603
parcel,块ᴾ,0,parcel,3602
insist,坚ᴵ,0,insist,2849
persist,坚ᴾ,0,persist,2850
tenac,坚ᵀ,0,tenac,2851
avel,坚果,0,avel,6423
altar,坛ᴬ,0,altar,4498
eskarp,坡ᴱ,0,eskarp,3750
gradient,坡ᴳ,0,gradient,3751
talus,坡ᵀ,0,talus,3749
rampl,坡道,0,rampl,7967
apik,垂ᴬ,0,apik,6855
hipofiz,垂体,0,hipofiz,6786
agoni,垂死,0,agoni,7299
spam,垃圾,0,spam,7702
trust,垄断,0,trust,6272
muld,型ᴹ,0,muld,3556
krenel,垛ᴷ,0,krenel,6286
matrac,垫ᴹ,0,matrac,3851
kreml,城堡,0,kreml,7903
fundament,基ᶠ,0,fundament,3459
fondus,基金,0,fondus,6167
parok,堂区,0,parok,5927
kompoŝt,堆肥,0,kompos^t,6897
burg,堡ᴮ,0,burg,7310
fortres,堡垒,0,fortres,7979
mole,堤ᴹ,0,mole,6665
obtur,堵ᴼ,0,obtur,3399
modl,塑ᴹ,0,modl,4915
pilon,塔ᴾ,0,pilon,3433
plosiv,塞ᴾ,0,plosiv,3940
stup,填ˢ,0,stup,5753
kalfatr,填ᴷ,0,kalfatr,5755
rembur,填ᴿ,0,rembur,5752
farĉ,填ᶠ,0,farc^,5754
eko,境ᴱ,0,eko,4760
katakomb,墓ᴷ,0,katakomb,3427
nekropol,墓ᴺ,0,nekropol,3428
kript,墓窖,0,kript,6144
koopt,增补,0,koopt,7201
tuĉ,墨ᵀ,0,tuc^,2461
sepi,墨鱼,0,sepi,7711
piedestal,墩ᴾ,0,piedestal,6331
pariet,壁ᴾ,0,pariet,1185
