esperanto,kanji,priority,source_root,source_line
teba,鸦片ᵀ,0,teba,5726
narkotik,麻ᴺᴷ,0,narkotik,5743
efedrin,麻黄碱,0,efedrin,6988
flavin,黄ᶠᴺ,0,flavin,1935
hesperornit,黄昏鸟,0,hesperornit,6961
pirit,黄铁矿,0,pirit,7050
tombak,黄铜ᵀ,0,tombak,5176
negr,黑ᴺᴱ,0,negr,1166
smut,黑穗病,0,smut,6943
timbal,鼓ᵀᴸ,0,timbal,4438
arvikol,鼠ᴬᴿ,0,arvikol,4225
dolikot,鼠ᴰᴸ,0,dolikot,4226
mustel,鼠ᴹˢ,0,mustel,4216
mikrot,鼠ᴹᴷ,0,mikrot,4223
mel,鼠ᴹᴸ,0,mel,4210
muskarden,鼠ᴹᴿ,0,muskarden,4230
miokastor,鼠ᴹᵀ,0,miokastor,4229
mefit,鼠ᴹᶠ,0,mefit,4213
ĉinĉil,鼠ᶜ̂,0,c^inc^il,4222
salvi,鼠尾草,0,salvi,7339
nazal,鼻ᴺᴸ,0,nazal,1592
rostr,鼻ᴿˢ,0,rostr,1591
dental,齿ᴰᴸ,0,dental,1393
stegosaŭr,龙ˢᴳ,0,stegosau^r,5522
stelion,龙ˢᵀ,0,stelion,5517
sfenodont,龙ˢᶠ,0,sfenodont,5521
akonti,龙ᴬᴷ,0,akonti,5516
apatosaŭr,龙ᴬᴾ,0,apatosau^r,5519
mozasaŭr,龙ᴹᶻ,0,mozasau^r,5518
pterodaktil,龙ᴾᴰ,0,pterodaktil,5527
pteranodont,龙ᴾᵀ,0,pteranodont,5526
agav,龙舌兰,0,agav,5898
dracen,龙血树,0,dracen,7262
karet,龟ᴷᴿ,0,karet,4759
iĝ,成ᴵᴳ,1,igx,190
leandr,虾ᴸᴱ,1,Leandr,5147
monofizit,一性,0,monofizit,6865
januar,一月,0,januar,340
unitari,一神,0,unitari,6690
siring,丁香,0,siring,5800
juli,七月,0,juli,593
kardan,万向,0,kardan,6389
hura,万岁,0,hura,6748
mart,三月,0,mart,584
trinitr,三硝,0,trinitr,6493
trigonometri,三角,0,trigonometri,6486
kolonel,上校,0,kolonel,5159
epiteli,上皮,0,epiteli,6958
apelaci,上诉,0,apelaci,5807
senat,上院,0,senat,5241
menton,下巴,0,menton,3702
katafor,下指,0,katafor,7581
ahims,不害,0,ahims,6709
steril,不育,0,steril,5685
disonanc,不谐,0,disonanc,7487
nelg,不长,0,nelg,7366
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,4624
histrion,丑ᴴ,0,histrion,4626
klaŭn,丑ᴷ,0,klau^n,4622
pajac,丑ᴾ,0,pajac,4623
despot,专制,0,despot,6288
komisar,专员,0,komisar,5160
talam,丘脑,0,talam,7518
makis,丛ᴹ,0,makis,5272
vepr,丛ⱽ,0,vepr,5271
faden,丝ᶠ,0,faden,2749
filari,丝虫,0,filari,6547
hermafrodit,两性,0,hermafrodit,5974
amfibi,两栖,0,amfibi,6013
drakon,严ᴰ,0,drakon,2601
rigor,严ᴿ,0,rigor,2599
neŭtral,中ᴺ,0,neŭtral,1586
ald,中音,0,ald,5590
tandem,串联,0,tandem,7267
krit,临界,0,krit,5758
testik,丸ᵀ,0,testik,4585
erizipel,丹毒,0,erizipel,7636
subjekt,主ˢ,0,subjekt,1716
nominativ,主ᴺ,0,nominativ,1717
prezid,主ᴾ,0,prezid,1714
tonik,主ᵀ,0,tonik,1719
ism,主义,0,ism,239
episkop,主教,0,episkop,5447
prepost,主祭,0,prepost,6364
aort,主脉,0,aort,6570
kondut,举ᴷ,0,kondut,797
deont,义ᴰ,0,deont,5574
niel,乌银,0,niel,5762
sangvin,乐ˢ,0,sangvin,1840
hedon,乐ᴴ,0,hedon,1841
orkestr,乐ᴼ,0,orkestr,1838
plezur,乐ᴾ,0,plezur,1837
meloman,乐迷,0,meloman,7197
multiplik,乘ᴹ,0,multiplik,911
septembr,九月,0,septembr,588
nek,也不,0,nek,651
skrib,书ˢ,0,skrib,893
uncial,书体,0,uncial,6876
kaligraf,书法,0,kaligraf,6335
pelmel,乱ᴾ,0,pelmel,4158
turbul,乱ᵀ,0,turbul,4157
emulsi,乳ᴱ,0,emulsi,1571
mam,乳ᴹ,0,mam,1569
cic,乳ᶜ,0,cic,1570
stalaktit,乳石,0,stalaktit,7309
mastoid,乳突,0,mastoid,7356
oliban,乳香,0,oliban,7255
afer,事ᴬ,0,afer,638
event,事ᴱ,0,event,640
fakt,事ᶠ,0,fakt,639
dut,二度,0,dut,6318
februar,二月,0,februar,594
dikro,二色,0,dikro,6591
binar,二进,0,binar,7269
duet,二重,0,duet,6910
binom,二项,0,binom,7312
pice,云杉,0,pice,5205
glim,云母,0,glim,5978
mutual,互ᴹ,0,mutual,3397
taŭtomer,互变,0,tau^tomer,6430
penta,五ᴾ,0,penta,151
maj,五月,0,maj,592
pentagon,五角,0,pentagon,7332
metilen,亚甲,0,metilen,7095
lin,亚麻,0,lin,5183
diplomat,交ᴰ,0,diplomat,3515
koit,交ᴷ,0,koit,3516
simfoni,交响,0,simfoni,6647
simpat,交感,0,simpat,6684
kopul,交配,0,kopul,6485
akuŝ,产ᴬ,0,akuŝ,1886
puerper,产后,0,puerper,7467
obstetrik,产科,0,obstetrik,6791
sibarit,享乐,0,sibarit,7529
bril,亮ᴮ,0,bril,1386
leŭcin,亮ᴸ,0,leu^cin,1387
simpati,亲ˢ,0,simpati,1539
intim,亲ᴵ,0,intim,1537
parenc,亲ᴾ,0,parenc,1538
antrop,人ᴬ,0,antrop,665
oni,人ᴼ,0,oni,664
person,人ᴾ,0,person,663
ostaĝ,人质,0,ostag^,6741
pralin,仁糖,0,pralin,6568
permitiv,介电,0,permitiv,5847
sil,仓ˢ,0,sil,3197
hamstr,仓鼠,0,hamstr,5873
altru,他ᴬ,0,altru,644
ili,他们,0,ili,624
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,5854
metabol,代谢,0,metabol,5919
edikt,令ᴱ,0,edikt,1819
imperativ,令ᴵ,0,imperativ,1820
komand,令ᴷ,0,komand,1818
kurz,价ᴷ,0,kurz,2936
tarif,价ᵀ,0,tarif,2935
valent,价ⱽ,0,valent,2937
ajn,任ᴬ,0,ajn,600
investitur,任ᴵ,0,investitur,601
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,2809
pastiĉ,仿ᴾ,0,pastic^,2810
pingven,企鹅,0,pingven,7102
elit,优ᴱ,0,elit,4844
optimum,优ᴼ,0,optimum,4845
eŭgenik,优生,0,eu^genik,6745
sesi,会ˢ,0,sesi,3172
asemble,会ᴬ,0,asemble,3170
kanonik,会士,0,kanonik,5879
paraŝut,伞ᴾ,0,paraŝut,4246
umbel,伞ᵁ,0,umbel,4247
legend,传ᴸ,0,legend,3162
propagand,传ᴾ,0,propagand,3163
transmisi,传ᵀ,0,transmisi,3164
faks,传真,0,faks,6078
lez,伤ᴸ,0,lez,3034
apokrif,伪ᴬ,0,apokrif,2757
kamufl,伪ᴷ,0,kamufl,2755
pseŭdo,伪ᴾ,0,pseŭdo,2754
hipokrit,伪善,0,hipokrit,5828
partner,伴ᴾ,0,partner,2659
analog,似ᴬ,0,analog,1706
oid,似ᴼ,0,oid,1705
apozici,位ᴬ,0,apozici,4260
bit,位ᴮ,0,bit,4258
lokaliz,位ᴸ,0,lokaliz,4259
pozici,位ᴾ,0,pozici,4257
homotet,位似,0,homotet,6962
depresi,低ᴰ,0,depresi,5710
bordun,低音,0,bordun,7110
dekolt,低领,0,dekolt,6250
domicil,住所,0,domicil,6509
sport,体ˢ,0,sport,1560
fart,体ᶠ,0,fart,1559
propriocept,体感,0,propriocept,7246
celom,体腔,0,celom,6374
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,695
ceter,余ᶜ,0,ceter,694
aŭtor,作ᴬ,0,aŭtor,1709
operac,作战,0,operac,7470
ambasad,使ᴬ,0,ambasad,164
misi,使ᴹ,0,misi,167
nunci,使ᴺ,0,nunci,168
kaz,例ᴷ,0,kaz,1788
stevard,侍ˢ,0,stevard,3669
paĝi,侍ᴾ,0,pag^i,3668
ĉambelan,侍臣,0,c^ambelan,6416
liver,供ᴸ,0,liver,3709
proviz,供ᴾ,0,proviz,3710
tempi,侧头,0,tempi,6418
insult,侮ᴵ,0,insult,3982
markiz,侯ᴹ,0,markiz,4693
konstip,便秘,0,konstip,5993
negliĝ,便袍,0,neglig^,7369
forc,促ᶠ,0,forc,3837
sekular,俗ˢ,0,sekular,3211
banal,俗ᴮ,0,banal,3206
kiĉ,俗ᴷ,0,kic^,3210
laik,俗ᴸ,0,laik,3208
profan,俗ᴾ,0,profan,3209
filistr,俗ᶠ,0,filistr,3212
vulgar,俗ⱽ,0,vulgar,3207
slang,俗语,0,slang,7381
garanti,保ᴳ,0,garanti,3864
kaŭci,保ᴷ,0,kau^ci,3865
patron,保ᴾ,0,patron,3863
polis,保单,0,polis,6775
epistol,信ᴱ,0,epistol,782
leter,信ᴸ,0,leter,779
mesaĝ,信ᴹ,0,mesaĝ,780
fid,信ᶠ,0,fid,778
akredit,信任,0,akredit,7466
kurier,信使,0,kurier,5458
fideikomis,信委,0,fideikomis,6992
fuz,信管,0,fuz,5915
trad,信风,0,trad,6385
orden,修会,0,orden,5843
pedikur,修脚,0,pedikur,6800
retorik,修辞,0,retorik,6139
klostr,修院,0,klostr,5916
epitet,修饰,0,epitet,7231
ploid,倍ᴾ,0,ploid,174
inversi,倒ᴵ,0,inversi,5911
pretekst,借口,0,pretekst,4261
merit,值ᴹ,0,merit,221
valor,值ⱽ,0,valor,220
inklin,倾ᴵ,0,inklin,180
tendenc,倾ᵀ,0,tendenc,181
dekant,倾析,0,dekant,6257
peruk,假发,0,peruk,6339
jodl,假声,0,jodl,7257
prud,假正,0,prud,5813
protez,假肢,0,protez,5677
bias,偏ᴮ,0,bias,5567
jor,偏ᴶ,0,jor,5566
ekscentrik,偏心,0,ekscentrik,7209
bigot,偏执,0,bigot,6191
suspend,停ˢ,0,suspend,1760
kape,停ᴷ,0,kape,1759
akcidenc,偶ᴬ,0,akcidenc,1738
eventual,偶ᴱ,0,eventual,1735
hazard,偶ᴴ,0,hazard,1734
kontingenc,偶ᴷ,0,kontingenc,1737
marionet,偶ᴹ,0,marionet,1736
idol,偶像,0,idol,5699
klepto,偷ᴷ,0,klepto,2609
marod,偷ᴹ,0,marod,2608
solvent,偿ˢ,0,solvent,5867
amortiz,偿ᴬ,0,amortiz,5866
ristorn,偿ᴿ,0,ristorn,5868
stok,储ˢ,0,stok,2670
afrodizi,催情,0,afrodizi,5927
hipnot,催眠,0,hipnot,5669
orgojl,傲ᴼ,0,orgojl,4110
statu,像ˢ,0,statu,879
bonz,僧ᴮ,0,bonz,5443
muskardin,僵病,0,muskardin,6786
kateĉu,儿茶,0,katec^u,6150
megom,兆ᴹ,0,megom,5333
precedenc,先例,0,precedenc,7479
profet,先知,0,profet,5214
diafragm,光圈,0,diafragm,6037
optik,光学,0,optik,5361
aŭreol,光环,0,au^reol,6774
konker,克ᴷ,0,konker,4987
kunikl,兔ᴷ,0,kunikl,3691
lagoftalm,兔眼,0,lagoftalm,6896
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,4154
komplet,全ᴷ,0,komplet,4153
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,7097
oktav,八度,0,oktav,6348
aŭgust,八月,0,aŭgust,276
just,公ᴶ,0,just,1740
duk,公爵,0,duk,5893
aksiom,公理,0,aksiom,7001
notari,公证,0,notari,6100
hektar,公顷,0,hektar,5118
heks,六ᴴ,0,heks,141
juni,六月,0,juni,595
heksagon,六角,0,heksagon,7277
respublik,共和,0,respublik,3996
mezomer,共振,0,mezomer,6701
simbioz,共生,0,simbioz,6020
resonanc,共鸣,0,resonanc,7508
dogan,关ᴰ,0,dogan,2961
konkret,具ᴷ,0,konkret,185
mebl,具ᴹ,0,mebl,184
enciklopedi,典ᴱ,0,enciklopedi,3482
bred,养ᴮ,0,bred,3221
trofi,养ᵀ,0,trofi,3223
vart,养ⱽ,0,vart,3222
pensi,养老,0,pensi,4672
serval,兽ˢ,0,serval,1357
animal,兽ᴬ,0,animal,1319
ding,兽ᴰ,0,ding,1327
ekv,兽ᴱ,0,ekv,1324
gaŭr,兽ᴳ,0,gau^r,1328
hin,兽ᴴ,0,hin,1325
izatis,兽ᴵ,0,izatis,1349
kiang,兽ᴷ,0,kiang,1338
lutr,兽ᴸ,0,lutr,1321
mirmekofag,兽ᴹ,0,mirmekofag,1323
nazu,兽ᴺ,0,nazu,1330
otari,兽ᴼ,0,otari,1322
pudu,兽ᴾ,0,pudu,1331
teri,兽ᵀ,0,teri,1326
unaŭ,兽ᵁ,0,unau^,1332
civetikt,兽ᶜ,0,civetikt,1370
focen,兽ᶠ,0,focen,1337
zo,兽ᶻ,0,zo,1318
viver,兽ⱽ,0,viver,1335
veterinar,兽医,0,veterinar,6895
faŭn,兽相,0,fau^n,7002
intern,内ᴵ,0,intern,112
introvertit,内向,0,introvertit,7161
pale,内壳,0,pale,5560
introspekt,内省,0,introspekt,6420
konkub,内缘,0,konkub,6259
album,册ᴬ,0,album,2821
broŝur,册ᴮ,0,broŝur,2823
ekzempler,册ᴱ,0,ekzempler,2824
prospekt,册ᴾ,0,prospekt,2825
volum,册ⱽ,0,volum,2822
bis,再ᴮ,0,bis,264
adiaŭ,再见,0,adiaŭ,682
militar,军ᴹ,0,militar,3045
korpus,军团,0,korpus,5690
serĝent,军士,0,serg^ent,6974
oficir,军官,0,oficir,5198
kep,军帽,0,kep,7164
furier,军需,0,furier,7227
kolĥoz,农社,0,kolh^oz,6892
pesticid,农药,0,pesticid,6375
mitr,冠ᴹ,0,mitr,4137
egret,冠羽,0,egret,7105
kraks,冠鸡,0,kraks,7620
ileks,冬青,0,ileks,7129
glaĉer,冰川,0,glac^er,6290
spurt,冲ˢ,0,spurt,4392
elan,冲ᴱ,0,elan,4391
konflikt,冲ᴷ,0,konflikt,4390
ŝtanc,冲压,0,s^tanc,6590
surf,冲浪,0,surf,6546
rezoluci,决ᴿ,0,rezoluci,1656
duel,决斗,0,duel,5777
sena,决明,0,sena,7038
cirkonstanc,况ᶜ,0,cirkonstanc,3509
metalurgi,冶金,0,metalurgi,5192
algid,冷ᴬ,0,algid,3974
frid,冷ᶠ,0,frid,3973
cinik,冷笑,0,cinik,6253
akurat,准ᴬ,0,akurat,2924
adjudant,准尉,0,adjudant,7451
kolimat,准直,0,kolimat,6903
subtrah,减ˢ,0,subtrah,688
diskont,减ᴰ,0,diskont,689
redukt,减ᴿ,0,redukt,687
mejoz,减分,0,mejoz,6918
napalm,凝油,0,napalm,6446
tof,凝灰,0,tof,7127
ĝel,凝胶,0,g^el,7034
bos,凸ᴮ,0,bos,5107
galb,凸ᴳ,0,galb,5108
konveks,凸ᴷ,0,konveks,5105
protrud,凸ᴾ,0,protrud,5109
tenon,凸ᵀ,0,tenon,5106
ekzoftalmi,凸眼,0,ekzoftalmi,7386
kam,凸轮,0,kam,6719
hemoragi,出血,0,hemoragi,5727
nokaŭt,击倒,0,nokau^t,7293
skerm,击剑,0,skerm,5733
divid,分ᴰ,0,divid,195
ekvinoks,分ᴱ,0,ekvinoks,200
groŝ,分ᴳ,0,gros^,199
minut,分ᴹ,0,minut,196
frakci,分ᶠ,0,frakci,197
defil,分列,0,defil,6119
frakt,分形,0,frakt,7468
ŝunt,分流,0,s^unt,6267
tetrark,分王,0,tetrark,7611
skizoid,分裂,0,skizoid,6871
katabol,分解,0,katabol,7409
particip,分词,0,particip,6199
dierez,分音,0,dierez,6795
sekc,切ˢ,0,sekc,1633
amput,切ᴬ,0,amput,1634
inciz,切ᴵ,0,inciz,1636
sinkop,切分,0,sinkop,7150
linĉ,刑ᴸ,0,linc^,5596
strek,划ˢ,0,strek,2677
haĉ,划ᴴ,0,hac^,2680
rem,划ᴿ,0,rem,2676
seri,列ˢ,0,seri,2982
procesi,列ᴾ,0,procesi,2983
invent,创ᴵ,0,invent,2504
traŭmat,创ᵀ,0,trau^mat,2506
novic,初ᴺ,0,novic,6178
rudiment,初ᴿ,0,rudiment,6179
kalend,初一,0,kalend,6322
kondamn,判ᴷ,0,kondamn,2484
verdikt,判ⱽ,0,verdikt,2485
interez,利ᴵ,0,interez,3119
profit,利ᴾ,0,profit,3118
rugin,刮ᴿ,0,rugin,3573
kuret,刮匙,0,kuret,6326
uniform,制服,0,uniform,4774
sankci,制裁,0,sankci,6585
tan,制革,0,tan,5746
strigl,刷ˢ,0,strigl,3523
bil,券ᴮ,0,bil,5069
spron,刺ˢ,0,spron,2902
dorn,刺ᴰ,0,dorn,2901
lancin,刺ᴸ,0,lancin,2904
bajonet,刺刀,0,bajonet,6241
notakant,刺背,0,notakant,7208
knid,刺胞,0,knid,6759
kard,刺草,0,kard,5367
gasteroste,刺鱼,0,gasteroste,6636
gravur,刻ᴳ,0,gravur,1811
noĉ,刻ᴺ,0,noc^,1810
facet,刻面,0,facet,6494
barbir,剃ᴮ,0,barbir,3723
tonsur,剃ᵀ,0,tonsur,3724
pre,前ᴾ,0,pre,120
front,前ᶠ,0,front,118
avangard,前卫,0,avangard,6665
prelud,前奏,0,prelud,7384
premis,前提,0,premis,6298
spad,剑ˢ,0,spad,4985
skeĉ,剧ˢ,0,skeĉ,3418
dram,剧ᴰ,0,dram,3416
komedi,剧ᴷ,0,komedi,3417
fars,剧ᶠ,0,fars,3419
stuc,剪ˢ,0,stuc,2627
siluet,剪影,0,siluet,7354
duplikat,副本,0,duplikat,6878
vikari,副祭,0,vikari,7018
cirkumcid,割礼,0,cirkumcid,6679
dinamik,力ᴰ,0,dinamik,3241
pitiat,劝愈,0,pitiat,7469
entrepren,办ᴱ,0,entrepren,1651
proced,办ᴾ,0,proced,1652
kancelari,办公,0,kancelari,5832
adici,加ᴬ,0,adici,692
kolazion,加餐,0,kolazion,7472
obligaci,务ᴼ,0,obligaci,1622
task,务ᵀ,0,task,1621
aŭtomat,动ᴬ,0,aŭtomat,820
kinet,动ᴷ,0,kinet,821
verb,动ⱽ,0,verb,819
adjunkt,助ᴬ,0,adjunkt,748
stipendi,助学,0,stipendi,6540
diakon,助祭,0,diakon,5938
snob,势利,0,snob,6282
brav,勇ᴮ,0,brav,1138
string,勒ˢ,0,string,4937
kvest,募ᴷ,0,kvest,4452
asidu,勤ᴬ,0,asidu,3072
bulk,包ᴮ,0,bulk,2548
tek,包ᵀ,0,tek,2550
prepuci,包皮,0,prepuci,6358
hidatid,包虫,0,hidatid,6981
kemi,化学,0,kemi,4147
fosili,化石,0,fosili,5975
distrikt,区ᴰ,0,distrikt,2572
kvartal,区ᴷ,0,kvartal,2571
hospital,医ᴴ,0,hospital,2518
medicin,医ᴹ,0,medicin,2517
dodeka,十二,0,dodeka,6266
miliard,十亿,0,miliard,4195
kruc,十字,0,kruc,2507
oktobr,十月,0,oktobr,277
kilometr,千ᴷ,0,kilometr,133
mileni,千年,0,mileni,6877
dies,升ᴰ,0,dies,3189
his,升ᴴ,0,his,3187
promoci,升ᴾ,0,promoci,3188
aĝi,升水,0,ag^i,7548
siest,午睡,0,siest,7590
semi,半ˢ,0,semi,5410
radius,半径,0,radius,6265
hemisfer,半球,0,hemisfer,6810
trivial,卑ᵀ,0,trivial,244
apopleksi,卒中,0,apopleksi,7306
singular,单ˢ,0,singular,1089
fraŭl,单ᶠ,0,fraŭl,1088
unit,单位,0,unit,5646
rek,单杠,0,rek,7215
ocel,单眼,0,ocel,7202
antarkt,南ᴬ,0,antarkt,3012
erudici,博ᴱ,0,erudici,2742
aŭgur,占ᴬ,0,au^gur,1171
astaten,卤ᴬ,0,astaten,6045
brom,卤ᴮ,0,brom,6044
sanitar,卫ˢ,0,sanitar,5000
higien,卫ᴴ,0,higien,4999
mortez,卯眼,0,mortez,5996
stamp,印ˢ,0,stamp,2928
impres,印ᴵ,0,impres,2930
mime,印ᴹ,0,mime,2931
impresion,印象,0,impresion,7322
kriz,危ᴷ,0,kriz,1916
ekstemporal,即ᴱ,0,ekstemporal,680
improviz,即兴,0,improviz,5802
kojon,卵ᴷ,0,kojon,2546
ovari,卵巢,0,ovari,5810
salping,卵管,0,salping,6281
bukl,卷ᴮ,0,bukl,1753
rul,卷ᴿ,0,rul,1751
cirus,卷ᶜ,0,cirus,1754
friz,卷ᶠ,0,friz,1752
ĉir,卷须,0,c^ir,6986
uzin,厂ᵁ,0,uzin,3372
salon,厅ˢ,0,salon,3407
atri,厅ᴬ,0,atri,3408
almanak,历书,0,almanak,7283
katiz,压ᴷ,0,katiz,1198
markot,压ᴹ,0,markot,1199
tensi,压ᵀ,0,tensi,1197
kalandr,压光,0,kalandr,5995
stres,压力,0,stres,5890
balast,压舱,0,balast,6148
gofr,压花,0,gofr,6937
manometr,压计,0,manometr,7084
abomen,厌ᴬ,0,abomen,3623
mizantrop,厌人,0,mizantrop,7170
mizogin,厌女,0,mizogin,6718
krasul,厚叶,0,krasul,7502
original,原ᴼ,0,original,256
protozo,原兽,0,protozo,6593
primordi,原基,0,primordi,7106
prokariot,原核,0,prokariot,6592
naft,原油,0,naft,6147
ur,原牛,0,ur,6520
kastr,去势,0,kastr,6278
referenc,参ᴿ,0,referenc,4598
bifid,叉ᴮ,0,bifid,2770
dikotom,叉ᴰ,0,dikotom,2771
harpun,叉ᴴ,0,harpun,2769
dual,双ᴰ,0,dual,272
ĝemel,双胎,0,ĝemel,4983
baktri,双驼,0,baktri,7189
ironi,反ᴵ,0,ironi,267
kontra,反ᴷ,0,kontra,268
opon,反ᴼ,0,opon,266
reflekt,反射,0,reflekt,5228
reakci,反应,0,reakci,5227
regurgit,反流,0,regurgit,6959
diamagnet,反磁,0,diamagnet,6517
emisi,发ᴱ,0,emisi,4542
oestr,发情,0,oestr,7349
servir,发球,0,servir,6242
dinam,发电,0,dinam,5464
puber,发育,0,puber,6638
artikulaci,发音,0,artikulaci,6599
akcept,受ᴬ,0,akcept,1309
kalvari,受难,0,kalvari,6164
krement,变ᴷ,0,krement,1227
transmutaci,变ᵀ,0,transmutaci,1226
vari,变ⱽ,0,vari,1225
konjugaci,变位,0,konjugaci,7399
anamorfoz,变形,0,anamorfoz,6864
zom,变焦,0,zom,5959
apostat,叛ᴬ,0,apostat,3813
perfid,叛ᴾ,0,perfid,3811
stomat,口ˢ,0,stomat,1067
luk,口ᴸ,0,luk,1065
faŭk,口ᶠ,0,faŭk,1066
bav,口水,0,bav,7284
palat,口顶,0,palat,5079
muzel,口鼻,0,muzel,5194
paleo,古ᴾ,0,paleo,4105
paleozoik,古生,0,paleozoik,7266
propozici,句ᴾ,0,propozici,3479
vers,句ⱽ,0,vers,3478
sintaks,句法,0,sintaks,5650
bufed,台ᴮ,0,bufed,4589
konzol,台ᴷ,0,konzol,4590
teras,台ᵀ,0,teras,4587
bilard,台球,0,bilard,5730
anal,史ᴬ,0,anal,1523
epope,史诗,0,epope,6789
tribord,右边,0,tribord,6034
lob,叶ᴸ,0,lob,1937
petiol,叶柄,0,petiol,7603
klorofil,叶绿,0,klorofil,5926
signal,号ˢ,0,signal,2534
fanfar,号角,0,fanfar,7275
sintez,合ˢ,0,sintez,4397
korus,合唱,0,korus,6613
zigot,合子,0,zigot,6716
anabol,合成,0,anabol,6169
aloj,合金,0,aloj,6927
suspensori,吊带,0,suspensori,7045
ĵartel,吊袜,0,j^artel,6886
asimil,同ᴬ,0,asimil,883
homo,同ᴴ,0,homo,881
ident,同ᴵ,0,ident,882
unison,同ᵁ,0,unison,884
homotop,同伦,0,homotop,7184
gej,同性,0,gej,7494
simultan,同时,0,simultan,6881
komplic,同谋,0,komplic,7368
substantiv,名ˢ,0,substantiv,832
onim,名ᴼ,0,onim,833
fam,名ᶠ,0,fam,831
aposterior,后ᴬ,0,aposterior,69
arier,后卫,0,arier,6889
absid,后殿,0,absid,7476
metazo,后生,0,metazo,7141
okcipit,后脑,0,okcipit,7064
sput,吐ˢ,0,sput,4793
kraĉ,吐ᴷ,0,kraĉ,4792
ipek,吐根,0,ipek,6584
centripet,向心,0,centripet,6135
sinklinal,向斜,0,sinklinal,7214
monark,君主,0,monark,6180
faĝ,吞ᶠ,0,fag^,3961
veto,否ⱽ,0,veto,4562
pastel,含片,0,pastel,7601
mimoz,含羞,0,mimoz,7240
revelaci,启ᴿ,0,revelaci,5024
absorb,吸ᴬ,0,absorb,4743
inhal,吸ᴵ,0,inhal,4742
anastomoz,吻合,0,anastomoz,6625
aviz,告ᴬ,0,aviz,2814
herold,告ᴴ,0,herold,2813
an,员ᴬ,0,an,155
komiz,员ᴷ,0,komiz,156
periferi,周边,0,periferi,6254
fatal,命ᶠ,0,fatal,3576
vital,命ⱽ,0,vital,3577
akord,和ᴬ,0,akord,635
kaj,和ᴷ,0,kaj,634
konkord,和合,0,konkord,5161
kimon,和服,0,kimon,6706
psalm,咏ᴾ,0,psalm,5857
envult,咒ᴱ,0,envult,6991
kver,咕ᴷ,0,kver,3214
lisp,咬舌,0,lisp,6784
psok,咬虫,0,psok,6975
trogon,咬鹃,0,trogon,6901
ekspektor,咳痰,0,ekspektor,7579
angin,咽炎,0,angin,6821
lament,哀ᴸ,0,lament,4388
ve,哀ⱽ,0,ve,4387
sortiment,品类,0,sortiment,6594
ranc,哈喇,0,ranc,6526
bac,响ᴮ,0,bac,2674
klak,响ᴷ,0,klak,2672
laŭt,响ᴸ,0,laŭt,2673
pantomim,哑剧,0,pantomim,7224
halter,哑铃,0,halter,5928
grunt,哼ᴳ,0,grunt,4008
solfeĝ,唱名,0,solfeg^,6771
peg,啄木,0,peg,6038
negoc,商ᴺ,0,negoc,1547
firma,商ᶠ,0,firma,1546
karak,商舶,0,karak,7404
rasl,啰音,0,rasl,7172
kokerik,啼ᴷ,0,kokerik,6778
laring,喉ᴸ,0,laring,3648
stertor,喘ˢ,0,stertor,6677
erupci,喷ᴱ,0,erupci,4349
jet,喷ᴶ,0,jet,4347
tern,喷ᵀ,0,tern,4348
fontan,喷泉,0,fontan,5093
metafor,喻ᴹ,0,metafor,5339
olfakt,嗅ᴼ,0,olfakt,3946
letargi,嗜睡,0,letargi,6813
sibl,嘶ˢ,0,sibl,6221
aparat,器ᴬ,0,aparat,212
instrument,器ᴵ,0,instrument,213
organ,器ᴼ,0,organ,210
vaz,器ⱽ,0,vaz,211
kakofoni,噪ᴷ,0,kakofoni,1780
ulul,嚎ᵁ,0,ulul,6455
ask,囊ᴬ,0,ask,5282
burs,囊ᴮ,0,burs,5283
kapsul,囊ᴷ,0,kapsul,5280
folikl,囊ᶠ,0,folikl,5281
divertikul,囊室,0,divertikul,7276
kist,囊肿,0,kist,6434
april,四月,0,april,275
kvartet,四重,0,kvartet,7142
askarid,回虫,0,askarid,6595
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
solidar,团ˢ,0,solidar,1672
agreg,团ᴬ,0,agreg,1674
bul,团ᴮ,0,bul,1670
konglomer,团ᴷ,0,konglomer,1677
mas,团ᴹ,0,mas,1669
regiment,团ᴿ,0,regiment,1673
trup,团ᵀ,0,trup,1671
