esperanto,kanji,priority,source_root,source_line
manikur,美甲,0,manikur,5649
antilop,羚ᴬ,0,antilop,5338
greg,群ᴳ,0,greg,215
arkipelag,群岛,0,arkipelag,6304
volan,羽ⱽ,0,volan,1431
paŭt,翘嘴,0,pau^t,6267
alcion,翠鸟,0,alcion,6541
lop,翻ᴸ,0,lop,2825
pteraspid,翼甲,0,pteraspid,5392
senil,老ˢ,0,senil,3518
presbiop,老花,0,presbiop,5967
plug,耕ᴾ,0,plug,1959
rast,耙ᴿ,0,rast,5110
karakal,耳猫,0,karakal,6357
kokle,耳蜗,0,kokle,6135
pub,耻骨,0,pub,4616
profesi,职ᴾ,0,profesi,1661
asoci,联ᴬ,0,asoci,2448
federaci,联ᶠ,0,federaci,2449
cum,聚伞,0,cum,6462
fuzi,聚变,0,fuzi,6500
viand,肉ⱽ,0,viand,2149
stek,肉排,0,stek,5486
sarkom,肉瘤,0,sarkom,5419
miom,肌瘤,0,miom,6072
anduj,肚肠,0,anduj,5988
sodomi,肛交,0,sodomi,5090
hepatik,肝草,0,hepatik,6512
enter,肠ᴱ,0,enter,3457
intest,肠ᴵ,0,intest,3456
katgut,肠线,0,katgut,6516
akci,股ᴬ,0,akci,3378
femur,股ᶠ,0,femur,3379
skapol,肩ˢ,0,skapol,2411
eduk,育ᴱ,0,eduk,819
nefr,肾ᴺ,0,nefr,3774
pjel,肾盆,0,pjel,6538
onk,肿瘤,0,onk,5318
inflaci,胀ᴵ,0,inflaci,4328
turg,胀ᵀ,0,turg,4329
gastr,胃ᴳ,0,gastr,2399
kardj,胃门,0,kardj,5617
kole,胆ᴷ,0,kole,4074
kolin,胆碱,0,kolin,5644
kolesterol,胆醇,0,kolesterol,5452
parker,背ᴾ,0,parker,1509
aval,背书,0,aval,6201
ŝelk,背带,0,s^elk,4722
le,背风,0,le,5697
placent,胎盘,0,placent,5598
korpulent,胖ᴷ,0,korpulent,5355
blast,胚ᴮ,0,blast,4378
celul,胞ᶜ,0,celul,3557
spor,胞子,0,spor,4301
ŝakal,胡狼,0,ŝakal,4199
aglutin,胶ᴬ,0,aglutin,2576
kaŭĉuk,胶ᴷ,0,kaŭĉuk,2574
steto,胸ˢ,0,steto,1498
torak,胸ᵀ,0,torak,1499
pleŭr,胸膜,0,pleu^r,6248
sternum,胸骨,0,sternum,5810
energi,能ᴱ,0,energi,626
iv,能ᴵ,0,iv,625
kapabl,能ᴷ,0,kapabl,627
seb,脂ˢ,0,seb,1903
adip,脂ᴬ,0,adip,1905
kopal,脂ᴷ,0,kopal,1908
lard,脂ᴸ,0,lard,1902
rezin,脂ᴿ,0,rezin,1904
bigarel,脆樱,0,bigarel,5685
sfigm,脉ˢ,0,sfigm,3884
arteri,脉ᴬ,0,arteri,3881
puls,脉ᴾ,0,puls,3882
fleb,脉ᶠ,0,fleb,3886
gang,脉石,0,gang,5066
koroid,脉膜,0,koroid,5059
raki,脊ᴿ,0,raki,4583
first,脊ᶠ,0,first,4582
ĥord,脊索,0,h^ord,5135
encefal,脑ᴱ,0,encefal,2467
forniks,脑弓,0,forniks,5367
mening,脑膜,0,mening,5181
pustul,脓泡,0,pustul,5287
piore,脓漏,0,piore,6551
impetig,脓疮,0,impetig,5511
absces,脓肿,0,absces,5580
maleol,脚腕,0,maleol,4151
luksaci,脱臼,0,luksaci,6194
salam,腊肠,0,salam,6013
seps,腐ˢ,0,seps,3361
hum,腐土,0,hum,5040
celenter,腔肠,0,celenter,6468
parotid,腮腺,0,parotid,5388
lumb,腰ᴸ,0,lumb,3603
akaĵu,腰果,0,akaj^u,5227
lapar,腹ᴸ,0,lapar,2435
peritone,腹膜,0,peritone,5927
mastik,腻子,0,mastik,5501
gamb,腿ᴳ,0,gamb,1633
balzam,膏ᴮ,0,balzam,3928
kataplasm,膏ᴷ,0,kataplasm,3930
pomad,膏ᴾ,0,pomad,3929
poplit,膝窝,0,poplit,6107
ekspansi,膨ᴱ,0,ekspansi,4305
grop,臀ᴳ,0,grop,4578
vasal,臣ⱽ,0,vasal,2608
spontan,自发,0,spontan,4670
aŭtonom,自治,0,au^tonom,4673
artez,自流,0,artez,5276
nekton,自游,0,nekton,5624
natural,自然,0,natural,4853
liber,自由,0,liber,566
stink,臭ˢ,0,stink,4700
haladz,臭ᴴ,0,haladz,4699
ozon,臭氧,0,ozon,4380
cim,臭虫,0,cim,4659
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,1951
midz,舔吸,0,midz,5892
bal,舞ᴮ,0,bal,1849
gondol,舟ᴳ,0,gondol,2461
kanu,舟ᴷ,0,kanu,2459
navig,航ᴺ,0,navig,3207
kapus,航向,0,kapus,6066
vesel,舰ⱽ,0,vesel,5324
bilĝ,舱底,0,bilg^,5856
pavez,船墙,0,pavez,6509
babord,船左,0,babord,5029
dok,船渠,0,dok,4764
eŭ,良ᴱ,0,eu^,474
konscienc,良ᴷ,0,konscienc,472
erotik,色ᴱ,0,erotik,806
volupt,色ⱽ,0,volupt,805
eroto,色情,0,eroto,6375
pigment,色素,0,pigment,5210
meti,艺ᴹ,0,meti,705
gejŝ,艺妓,0,gejs^,6576
silab,节ˢ,0,silab,3680
artik,节ᴬ,0,artik,3681
gangli,节ᴳ,0,gangli,3684
mang,芒果,0,mang,5564
hibisk,芙蓉,0,hibisk,5579
sezam,芝麻,0,sezam,5229
sinap,芥ˢ,0,sinap,3625
iperit,芥气,0,iperit,6190
amarilid,花ᴬ,0,amarilid,1080
balzamin,花ᴮ,0,balzamin,1081
enoter,花ᴱ,0,enoter,1079
gerani,花ᴳ,0,gerani,1078
irid,花ᴵ,0,irid,1077
korol,花冠,0,korol,4317
infloresk,花序,0,infloresk,4867
girland,花环,0,girland,4084
arakid,花生,0,arakid,5417
punt,花边,0,punt,4183
api,芹ᴬ,0,api,4644
spros,芽ˢ,0,spros,3555
burĝon,芽ᴮ,0,burĝon,3553
bri,苔ᴮ,0,bri,3715
svelt,苗条,0,svelt,5424
amar,苦ᴬ,0,amar,1456
ŝraman,苦僧,0,s^raman,5878
absint,苦艾,0,absint,5014
endivi,苦菜,0,endivi,5561
asket,苦行,0,asket,6063
kulm,茎ᴷ,0,kulm,3819
kameli,茶ᴷ,0,kameli,1336
mate,茶ᴹ,0,mate,1335
skiz,草ˢ,0,skiz,1541
alo,草ᴬ,0,alo,1542
betel,草ᴮ,0,betel,1548
eŭforbi,草ᴱ,0,eu^forbi,1557
kres,草ᴷ,0,kres,1547
lentibulari,草ᴸ,0,lentibulari,1573
niktag,草ᴺ,0,niktag,1571
pajl,草ᴾ,0,pajl,1540
rut,草ᴿ,0,rut,1543
tragant,草ᵀ,0,tragant,1559
umbelifer,草ᵁ,0,umbelifer,1563
cist,草ᶜ,0,cist,1544
veratr,草ⱽ,0,veratr,1552
step,草原,0,step,4931
gazon,草坪,0,gazon,5696
diboĉ,荡ᴰ,0,diboc^,3835
libertin,荡ᴸ,0,libertin,3837
fluktu,荡ᶠ,0,fluktu,3836
prosper,荣ᴾ,0,prosper,2869
fluoresk,荧光,0,fluoresk,4810
apotek,药ᴬ,0,apotek,2946
drog,药ᴰ,0,drog,2947
oficin,药ᴼ,0,oficin,2948
farmak,药ᶠ,0,farmak,2949
kolocint,药瓜,0,kolocint,6233
rikolt,获ᴿ,0,rikolt,1806
aster,菊ᴬ,0,aster,3594
lekant,菊ᴸ,0,lekant,3595
amonit,菊石,0,amonit,6140
sporotrik,菌ˢ,0,sporotrik,3902
bakteri,菌ᴮ,0,bakteri,3892
kandid,菌ᴷ,0,kandid,3900
leptospir,菌ᴸ,0,leptospir,3903
miko,菌ᴹ,0,miko,3896
truf,菌ᵀ,0,truf,3894
hif,菌丝,0,hif,6191
mikoz,菌症,0,mikoz,5745
artiŝok,菜ᴬ,0,artis^ok,1968
brasik,菜ᴮ,0,brasik,1966
spinac,菠菜,0,spinac,4212
ananas,菠萝,0,ananas,5369
lozanĝ,菱ᴸ,0,lozang^,4535
kloroz,萎黄,0,kloroz,6196
rafan,萝卜,0,rafan,3762
kazern,营ᴷ,0,kazern,5079
decidu,落ᴰ,0,decidu,760
larik,落松,0,larik,5042
uv,葡萄,0,uv,6076
kalabas,葫芦,0,kalabas,4957
akumulator,蓄电,0,akumulator,6472
indig,蓝ᴵ,0,indig,1014
lazur,蓝ᴸ,0,lazur,1015
vajd,蓝ⱽ,0,vajd,1016
cejan,蓝菊,0,cejan,6125
hirt,蓬ᴴ,0,hirt,4568
vink,蔓春,0,vink,5632
ment,薄荷,0,ment,4596
balan,藤壶,0,balan,6417
gumigut,藤黄,0,gumigut,5416
bangi,藻ᴮ,0,bangi,3871
ulv,藻ᵁ,0,ulv,3870
fuk,藻ᶠ,0,fuk,3868
ork,虎鲸,0,ork,6501
molest,虐ᴹ,0,molest,3160
imaginar,虚ᴵ,0,imaginar,3952
fikci,虚ᶠ,0,fikci,3949
akar,虫ᴬ,0,akar,1579
blat,虫ᴮ,0,blat,1580
demodeks,虫ᴰ,0,demodeks,1601
entom,虫ᴱ,0,entom,1584
geotrup,虫ᴳ,0,geotrup,1591
harpal,虫ᴴ,0,harpal,1589
koral,虫ᴷ,0,koral,1578
laŭs,虫ᴸ,0,lau^s,1593
ojstr,虫ᴼ,0,ojstr,1587
pedik,虫ᴾ,0,pedik,1581
tine,虫ᵀ,0,tine,1583
cerambik,虫ᶜ,0,cerambik,1603
frigan,虫ᶠ,0,frigan,1596
verm,虫ⱽ,0,verm,1577
apendic,虫垂,0,apendic,5074
sifon,虹吸,0,sifon,4822
iris,虹膜,0,iris,4639
salikok,虾ˢ,0,salikok,4112
leandr,虾ᴸ,0,leandr,4114
pene,虾ᴾ,0,pene,4113
gobius,虾虎,0,gobius,6513
erozi,蚀ᴱ,0,erozi,4492
akvafort,蚀刻,0,akvafort,6359
alteraci,蚀变,0,alteraci,5656
kul,蚊ᴷ,0,kul,3298
mitul,蚌ᴹ,0,mitul,4956
kari,蛀牙,0,kari,4572
elap,蛇ᴱ,0,elap,2676
kolubr,蛇ᴷ,0,kolubr,2675
meandr,蛇ᴹ,0,meandr,2674
viper,蛇ⱽ,0,viper,2673
ofiur,蛇尾,0,ofiur,6452
lupol,蛇麻,0,lupol,6160
flan,蛋奶,0,flan,6303
protein,蛋白,0,protein,4461
vitel,蛋黄,0,vitel,6149
salamandr,蛙ˢ,0,salamandr,3767
batrak,蛙ᴮ,0,batrak,3766
hil,蛙ᴴ,0,hil,3765
terafoz,蛛ᵀ,0,terafoz,2952
araknoid,蛛膜,0,araknoid,5271
buf,蛤蟆,0,buf,5845
cinip,蜂ᶜ,0,cinip,2921
vesp,蜂ⱽ,0,vesp,2920
esamen,蜂群,0,esamen,6074
melis,蜂草,0,melis,5576
limak,蜗牛,0,limak,4144
nektar,蜜ᴺ,0,nektar,3711
enkaŭstik,蜡画,0,enkau^stik,6052
stencil,蜡纸,0,stencil,6443
fulgor,蜡蝉,0,fulgor,6471
skorpen,蝎鱼,0,skorpen,6003
lokust,蝗ᴸ,0,lokust,3861
vespertilion,蝠ⱽ,0,vespertilion,6582
helik,螺ᴴ,0,helik,3118
spiril,螺菌,0,spiril,5353
limul,蟹ᴸ,0,limul,3487
pagur,蟹ᴾ,0,pagur,3486
peristalt,蠕ᴾ,0,peristalt,5159
emi,血ᴱ,0,emi,1444
hemo,血ᴴ,0,hemo,1445
ser,血清,0,ser,4332
globul,血球,0,globul,5226
bilharzi,血虫,0,bilharzi,6098
bagaĝ,行李,0,bagag^,5376
difrakt,衍射,0,difrakt,4711
bilanc,衡ᴮ,0,bilanc,2483
pes,衡ᴾ,0,pes,2482
bask,衣边,0,bask,3905
suplement,补ˢ,0,suplement,3956
kompens,补ᴷ,0,kompens,3954
subvenci,补贴,0,subvenci,5670
remont,补马,0,remont,5895
epi,表ᴱ,0,epi,2215
list,表ᴸ,0,list,2216
reprezent,表ᴿ,0,reprezent,2219
bluz,衫ᴮ,0,bluz,1847
kaĥeksi,衰ᴷ,0,kah^eksi,4820
marsupi,袋ᴹ,0,marsupi,1681
poŝ,袋ᴾ,0,poŝ,1680
makrop,袋鼠,0,makrop,5764
surtut,袍ˢ,0,surtut,3094
kut,袍ᴷ,0,kut,3096
tunik,袍ᵀ,0,tunik,3095
frok,袍ᶠ,0,frok,3097
pasiv,被ᴾ,0,pasiv,3644
arbitraci,裁ᴬ,0,arbitraci,3142
skism,裂ˢ,0,skism,1766
breĉ,裂ᴮ,0,brec^,1765
dehisk,裂ᴰ,0,dehisk,1767
krev,裂ᴷ,0,krev,1764
fend,裂ᶠ,0,fend,1763
stiv,装ˢ,0,stiv,2894
afekt,装ᴬ,0,afekt,2893
bind,装ᴮ,0,bind,2889
garn,装ᴳ,0,garn,2892
instal,装ᴵ,0,instal,2891
kostum,装ᴷ,0,kostum,2890
munt,装ᴹ,0,munt,2888
kalson,裤ᴷ,0,kalson,2014
gimnosperm,裸子,0,gimnosperm,5788
sagu,西米,0,sagu,5612
mulĉ,覆ᴹ,0,mulc^,3146
spekt,观ˢ,0,spekt,3324
ideologi,观ᴵ,0,ideologi,3323
preskrib,规ᴾ,0,preskrib,2067
cirkel,规ᶜ,0,cirkel,2066
opt,视ᴼ,0,opt,2628
vide,视ⱽ,0,vide,2627
bodi,觉ᴮ,0,bodi,906
percept,觉ᴾ,0,percept,907
rimark,觉ᴿ,0,rimark,905
angul,角ᴬ,0,angul,1359
goni,角ᴳ,0,goni,1361
rol,角ᴿ,0,rol,1360
korne,角膜,0,korne,6492
karob,角豆,0,karob,5291
solv,解ˢ,0,solv,535
disoci,解ᴰ,0,disoci,536
liz,解ᴸ,0,liz,534
tentakl,触手,0,tentakl,5989
anten,触角,0,anten,5022
trole,触轮,0,trole,5007
vot,誓ⱽ,0,vot,3077
alarm,警ᴬ,0,alarm,1826
siren,警笛,0,siren,5534
termometr,计ᵀ,0,termometr,3698
abon,订ᴬ,0,abon,1985
agnosk,认ᴬ,0,agnosk,539
alien,让ᴬ,0,alien,2465
konced,让ᴷ,0,konced,2464
instrukci,训ᴵ,0,instrukci,3826
propon,议ᴾ,0,propon,810
kapitol,议堂,0,kapitol,5774
graf,记ᴳ,0,graf,838
not,记ᴺ,0,not,835
rekord,记ᴿ,0,rekord,837
reporter,记者,0,reporter,6086
lekci,讲ᴸ,0,lekci,2610
marĉand,讲价,0,marc^and,4834
docent,讲师,0,docent,5896
licenc,许ᴸ,0,licenc,869
silog,论ˢ,0,silog,2197
argument,论ᴬ,0,argument,2196
ese,论ᴱ,0,ese,2194
teori,论ᵀ,0,teori,2193
disertaci,论文,0,disertaci,6061
sarkasm,讽ˢ,0,sarkasm,3443
satir,讽刺,0,satir,4201
establ,设ᴱ,0,establ,2413
dezajn,设计,0,dezajn,5695
intervju,访ᴵ,0,intervju,1297
frekvent,访ᶠ,0,frekvent,1298
atest,证ᴬ,0,atest,2960
diplom,证ᴰ,0,diplom,2961
kvitanc,证ᴷ,0,kvitanc,2962
pruv,证ᴾ,0,pruv,2959
kritik,评ᴷ,0,kritik,2418
recenz,评ᴿ,0,recenz,2420
artifik,诈ᴬ,0,artifik,4623
akuz,诉ᴬ,0,akuz,1421
reklamaci,诉ᴿ,0,reklamaci,1423
diagnoz,诊断,0,diagnoz,5259
termin,词ᵀ,0,termin,691
leksikon,词典,0,leksikon,6048
leksik,词汇,0,leksik,4882
interpret,译ᴵ,0,interpret,2429
muz,诗ᴹ,0,muz,2509
sincer,诚ˢ,0,sincer,1924
dialog,话ᴰ,0,dialog,615
sofism,诡辩,0,sofism,5821
idiom,语ᴵ,0,idiom,826
gramatik,语法,0,gramatik,3963
morfem,语素,0,morfem,5894
indukt,诱ᴵ,0,indukt,2841
lecion,课ᴸ,0,lecion,1964
agord,调ᴬ,0,agord,2542
klimatiz,调ᴷ,0,klimatiz,2544
melodi,调ᴹ,0,melodi,2543
ranĝ,调车,0,rang^,5885
konspir,谋ᴷ,0,konspir,4610
skerc,谐ˢ,0,skerc,3406
burlesk,谐ᴮ,0,burlesk,3407
mister,谜ᴹ,0,mister,3026
modest,谦ᴹ,0,modest,2265
skrupul,谨ˢ,0,skrupul,4789
gren,谷ᴳ,0,gren,2145
cereal,谷ᶜ,0,cereal,2146
glutam,谷氨,0,glutam,5297
legumen,豆ᴸ,0,legumen,3592
miso,豆酱,0,miso,6168
hieroglif,象形,0,hieroglif,6153
ebur,象牙,0,ebur,4641
kurkuli,象甲,0,kurkuli,6014
leopard,豹ᴸ,0,leopard,5187
folad,贝ᶠ,0,folad,3476
falun,贝岩,0,falun,5686
fritilari,贝母,0,fritilari,6024
tribut,贡ᵀ,0,tribut,3482
mamon,财魔,0,mamon,5836
defet,败ᴰ,0,defet,3381
faktur,账ᶠ,0,faktur,3374
karg,货ᴷ,0,karg,2552
frajt,货ᶠ,0,frajt,2553
substanc,质ˢ,0,substanc,2300
kvalit,质ᴷ,0,kvalit,2299
materi,质ᴹ,0,materi,2298
plastid,质体,0,plastid,4794
prot,质子,0,prot,5713
prim,质数,0,prim,6040
interpelaci,质询,0,interpelaci,4095
kolport,贩ᴷ,0,kolport,3915
vor,贪食,0,vor,4488
slum,贫窟,0,slum,6080
anemi,贫血,0,anemi,4954
aristokrat,贵ᴬ,0,aristokrat,3321
patrici,贵ᴾ,0,patrici,3320
premium,费ᴾ,0,premium,817
burĝ,资ᴮ,0,burĝ,2567
resurs,资源,0,resurs,5608
gratifik,赏ᴳ,0,gratifik,5783
turnir,赛ᵀ,0,turnir,3615
stadion,赛场,0,stadion,4214
mehar,赛驼,0,mehar,6458
konsent,赞ᴷ,0,konsent,1143
ovaci,赞ᴼ,0,ovaci,1145
ruf,赤褐,0,ruf,6182
kontraband,走私,0,kontraband,5169
meta,超ᴹ,0,meta,4269
transcend,超ᵀ,0,transcend,4270
ju,越ᴶ,0,ju,96
pland,足底,0,pland,4171
kvorum,足数,0,kvorum,5832
tars,足根,0,tars,4910
tal,距ᵀ,0,tal,2720
cirkvit,路ᶜ,0,cirkvit,686
barikad,路障,0,barikad,6041
kapriol,跳ᴷ,0,kapriol,1442
baskul,跷ᴮ,0,baskul,4376
pedal,踏板,0,pedal,4433
prokavi,蹄兔,0,prokavi,6155
bus,车ᴮ,0,bus,1477
kamion,车ᴷ,0,kamion,1480
trajn,车ᵀ,0,trajn,1478
plantag,车前,0,plantag,5489
timon,车杆,0,timon,5021
karoseri,车身,0,karoseri,6338
laminat,轧ᴸ,0,laminat,4087
orbit,轨ᴼ,0,orbit,2372
invert,转ᴵ,0,invert,945
konvert,转ᴷ,0,konvert,946
rivolu,转ᴿ,0,rivolu,943
verticil,轮ⱽ,0,verticil,2064
molusk,软体,0,molusk,5398
maroken,软革,0,maroken,6172
kartilag,软骨,0,kartilag,5019
bombard,轰ᴮ,0,bombard,4755
detonaci,轰ᴰ,0,detonaci,4756
sensaci,轰动,0,sensaci,5410
trace,轴线,0,trace,5285
frivol,轻浮,0,frivol,4758
vehikl,载体,0,vehikl,5616
konsonant,辅ᴷ,0,konsonant,3478
frog,辙叉,0,frog,5957
advokat,辩ᴬ,0,advokat,2924
debat,辩ᴰ,0,debat,2926
elokvent,辩ᴱ,0,elokvent,2925
retor,辩ᴿ,0,retor,2927
dialektik,辩证,0,dialektik,5536
sakrilegi,辱ˢ,0,sakrilegi,3909
later,边ᴸ,0,later,2667
marĝen,边ᴹ,0,marg^en,2668
emigr,迁ᴱ,0,emigr,3285
pas,过ᴾ,0,pas,127
transit,过ᵀ,0,transit,129
alergi,过敏,0,alergi,5913
board,迎风,0,board,6336
fortun,运ᶠ,0,fortun,623
miop,近ᴹ,0,miop,631
ankoraŭ,还ᴬ,0,ankoraŭ,374
avanc,进ᴬ,0,avanc,2059
import,进ᴵ,0,import,2058
apoge,远ᴬ,0,apoge,4264
hipermetrop,远ᴴ,0,hipermetrop,4265
lontan,远ᴸ,0,lontan,4266
ekspedici,远征,0,ekspedici,6432
faŭl,违规,0,fau^l,5942
kupl,连ᴷ,0,kupl,385
dikt,述ᴰ,0,dikt,896
zelot,迷ᶻ,0,zelot,3704
labirint,迷宫,0,labirint,5089
psikedel,迷幻,0,psikedel,6535
degener,退ᴰ,0,degener,3588
regres,退ᴿ,0,regres,3587
abdik,退位,0,abdik,6133
eksped,送ᴱ,0,eksped,656
aspiraci,送气,0,aspiraci,5806
adapt,适ᴬ,0,adapt,1802
konven,适ᴷ,0,konven,1803
moder,适ᴹ,0,moder,1801
dizert,逃ᴰ,0,dizert,3947
eskap,逃ᴱ,0,eskap,3946
spit,逆ˢ,0,spit,3419
invers,逆ᴵ,0,invers,3420
singult,逆气,0,singult,5666
selekt,选ˢ,0,selekt,1040
antologi,选ᴬ,0,antologi,1039
atlet,选手,0,atlet,6241
dializ,透析,0,dializ,5084
aĵur,透空,0,aj^ur,5096
proskrib,逐ᴾ,0,proskrib,4916
rikur,递归,0,rikur,5567
dia,通ᴰ,0,dia,1957
fluks,通量,0,fluks,4606
ekspres,速ᴱ,0,ekspres,633
taki,速ᵀ,0,taki,634
bulvard,道ᴮ,0,bulvard,2856
tao,道ᵀ,0,tao,2857
rekvizit,道具,0,rekvizit,6514
genetik,遗传,0,genetik,4964
enurez,遗尿,0,enurez,5784
relikv,遗物,0,relikv,5260
legac,遗赠,0,legac,5987
rifuĝ,避ᴿ,0,rifuĝ,1866
tia,那a,0,tia,40
tie,那e,0,tie,41
tio,那o,0,tio,38
tiu,那u,0,tiu,39
ties,那之,0,ties,44
tial,那因,0,tial,45
tiam,那时,0,tiam,42
tiel,那样,0,tiel,46
tiom,那量,0,tiom,43
filatel,邮ᶠ,0,filatel,1281
splen,郁ˢ,0,splen,3505
melankoli,郁ᴹ,0,melankoli,3506
departement,部ᴰ,0,departement,861
ministeri,部ᴹ,0,ministeri,859
redakci,部ᴿ,0,redakci,860
asign,配ᴬ,0,asign,3009
gami,配ᴳ,0,gami,3008
kopulaci,配ᴷ,0,kopulaci,3010
gamet,配子,0,gamet,5185
stekio,配比,0,stekio,6335
armatur,配筋,0,armatur,5113
sake,酒ˢ,0,sake,1760
bier,酒ᴮ,0,bier,1756
likvor,酒ᴸ,0,likvor,1759
tartr,酒石,0,tartr,4802
volovan,酥盒,0,volovan,5787
fromaĝ,酪ᶠ,0,fromaĝ,2647
honorari,酬ᴴ,0,honorari,2907
gist,酵母,0,gist,4417
enzim,酵素,0,enzim,4665
jogurt,酸乳,0,jogurt,5254
okzal,酸模,0,okzal,6367
bigarad,酸橙,0,bigarad,5884
glikol,醇ᴳ,0,glikol,2937
ebri,醉ᴱ,0,ebri,3018
vinagr,醋ⱽ,0,vinagr,4457
rib,醋栗,0,rib,4193
sobr,醒ˢ,0,sobr,1468
file,里脊,0,file,5955
akcent,重ᴬ,0,akcent,512
grav,重ᴳ,0,grav,511
diazoni,重氮,0,diazoni,5824
prunel,野李,0,prunel,5003
bizon,野牛,0,bizon,5611
piknik,野餐,0,piknik,3648
tetra,野鸡,0,tetra,4618
doz,量ᴰ,0,doz,2302
metrik,量ᴹ,0,metrik,2303
kvantum,量子,0,kvantum,4346
skandi,金ˢ,0,skandi,306
blond,金ᴮ,0,blond,280
erbi,金ᴱ,0,erbi,286
gali,金ᴳ,0,gali,287
indi,金ᴵ,0,indi,288
kadmi,金ᴷ,0,kadmi,294
liti,金ᴸ,0,liti,290
metal,金ᴹ,0,metal,279
nikel,金ᴺ,0,nikel,296
poloni,金ᴾ,0,poloni,304
radium,金ᴿ,0,radium,305
tori,金ᵀ,0,tori,292
urani,金ᵁ,0,urani,297
ceri,金ᶜ,0,ceri,284
zirkoni,金ᶻ,0,zirkoni,312
vendred,金ⱽ,0,vendred,283
pingl,针ᴾ,0,pingl,2661
mercer,针线,0,mercer,5389
belon,针鱼,0,belon,5905
kejl,钉ᴷ,0,kejl,2804
vinkt,钉ⱽ,0,vinkt,2806
hebet,钝ᴴ,0,hebet,4926
kariljon,钟琴,0,kariljon,6164
grapl,钩ᴳ,0,grapl,2778
kroĉ,钩ᴷ,0,kroĉ,2777
ancilostom,钩虫,0,ancilostom,5841
sold,钱ˢ,0,sold,843
numulit,钱虫,0,numulit,5874
spil,钻ˢ,0,spil,2984
alez,钻ᴬ,0,alez,2982
diamant,钻ᴰ,0,diamant,2981
trepan,钻颅,0,trepan,5447
potas,钾碱,0,potas,6254
ambos,铁床,0,ambos,5705
cug,铁杉,0,cug,5822
feromagnet,铁磁,0,feromagnet,5516
konval,铃兰,0,konval,4126
tamburin,铃鼓,0,tamburin,5741
cimbal,铜盘,0,cimbal,5738
verdigr,铜绿,0,verdigr,5374
spatel,铲ˢ,0,spatel,2685
trul,铲ᵀ,0,trul,2684
bank,银ᴮ,0,bank,1489
anemon,银莲,0,anemon,5597
linotip,铸排,0,linotip,6428
kliŝ,铸版,0,klis^,5400
pavim,铺ᴾ,0,pavim,2834
katen,链ᴷ,0,katen,2998
mer,链节,0,mer,4326
debit,销ᴰ,0,debit,4467
serur,锁ˢ,0,serur,1724
kaldron,锅ᴷ,0,kaldron,2760
marmit,锅ᴹ,0,marmit,2763
retort,锅ᴿ,0,retort,2762
ured,锈ᵁ,0,ured,4198
piramid,锥ᴾ,0,piramid,4320
konik,锥线,0,konik,6341
lukan,锹甲,0,lukan,6496
sterling,镑ˢ,0,sterling,5693
lupe,镜ᴸ,0,lupe,2687
reflektor,镜ᴿ,0,reflektor,2692
teleskop,镜ᵀ,0,teleskop,2688
estr,长ᴱ,0,estr,227
kapitan,长ᴷ,0,kapitan,228
trombon,长号,0,trombon,5180
divan,长椅,0,divan,6030
feldspat,长石,0,feldspat,6192
presbiterian,长老,0,presbiterian,5871
filum,门ᶠ,0,filum,879
strobo,闪ˢ,0,strobo,2246
blink,闪ᴮ,0,blink,2247
klejstogam,闭花,0,klejstogam,6310
salut,问ˢ,0,salut,480
ekvizet,问荆,0,ekvizet,5684
sinekur,闲职,0,sinekur,6095
interval,间隔,0,interval,4930
ekscelenc,阁ᴱ,0,ekscelenc,3082
kabinet,阁ᴷ,0,kabinet,3081
skadr,队ˢ,0,skadr,3437
band,队ᴮ,0,band,3436
karavan,队ᴷ,0,karavan,3434
rot,队ᴿ,0,rot,3435
prevent,防ᴾ,0,prevent,1851
kac,阳具,0,kac,5217
balkon,阳台,0,balkon,5629
skrot,阴囊,0,skrot,5953
piĉ,阴户,0,pic^,5170
penis,阴茎,0,penis,5407
klitor,阴蒂,0,klitor,5053
vagin,阴道,0,vagin,4792
pudend,阴部,0,pudend,6451
stadi,阶ˢ,0,stadi,1737
gam,阶ᴳ,0,gam,1738
enkliz,附ᴱ,0,enkliz,5072
incident,附ᴵ,0,incident,5071
prokliz,附ᴾ,0,prokliz,5073
tranc,附身,0,tranc,5426
degrad,降ᴰ,0,degrad,5044
kapitulac,降ᴷ,0,kapitulac,5045
restrikt,限ᴿ,0,restrikt,5282
abrupt,陡ᴬ,0,abrupt,3271
akademi,院ᴬ,0,akademi,1352
institut,院ᴵ,0,institut,1353
abat,院长,0,abat,4936
ĵuri,陪审,0,j^uri,6268
fajenc,陶土,0,fajenc,4056
ostrak,陶片,0,ostrak,6328
epiornit,隆鸟,0,epiornit,6021
ataŝe,随员,0,atas^e,5897
stokast,随机,0,stokast,5464
marabut,隐ᴹ,0,marabut,4786
sept,隔ˢ,0,sept,4003
adiabat,隔ᴬ,0,adiabat,4005
kvaranten,隔ᴷ,0,kvaranten,4006
vand,隔ⱽ,0,vand,4002
handikap,障ᴴ,0,handikap,1829
emberiz,雀ᴱ,0,emberiz,3430
kanari,雀ᴷ,0,kanari,3428
paser,雀ᴾ,0,paser,3427
stamen,雄蕊,0,stamen,4215
elegant,雅ᴱ,0,elegant,2749
foir,集ᶠ,0,foir,695
androgin,雌雄,0,androgin,6246
