esperanto,kanji,priority,source_root,source_line
platale,鸟ᴾᴬ,0,platale,1081
perdrik,鸟ᴾᴰ,0,perdrik,1004
pterokl,鸟ᴾᴱ,0,pterokl,1083
pirokorak,鸟ᴾᴵ,0,pirokorak,1094
pinikol,鸟ᴾᴷ,0,pinikol,1080
pelikan,鸟ᴾᴸ,0,pelikan,1003
pronel,鸟ᴾᴺ,0,pronel,1062
porfiri,鸟ᴾᴼ,0,porfiri,1082
pipi,鸟ᴾᴾ,0,pipi,1023
pirul,鸟ᴾᴿ,0,pirul,1042
petrel,鸟ᴾᵀ,0,petrel,1061
ploce,鸟ᴾᶜ,0,ploce,1028
pufin,鸟ᴾᶠ,0,pufin,1043
pluvi,鸟ᴾⱽ,0,pluvi,1024
tanagr,鸟ᵀᴬ,0,tanagr,1113
tadorn,鸟ᵀᴰ,0,tadorn,1065
tangar,鸟ᵀᴳ,0,tangar,1066
tinunkol,鸟ᵀᴷ,0,tinunkol,1093
tinam,鸟ᵀᴺ,0,tinam,1025
tring,鸟ᵀᴿ,0,tring,1046
tetraon,鸟ᵀᵀ,0,tetraon,1005
uri,鸟ᵁᴿ,0,uri,1015
ĉeti,鸟ᶜ̂,0,c^eti,1016
cinkl,鸟ᶜᴺ,0,cinkl,1026
certi,鸟ᶜᴿ,0,certi,1032
cirkaet,鸟ᶜᵀ,0,cirkaet,1071
cirku,鸟ᶜᵁ,0,cirku,1033
frankolin,鸟ᶠᴷ,0,frankolin,1009
fulmar,鸟ᶠᴸ,0,fulmar,1053
fenikur,鸟ᶠᴺ,0,fenikur,1074
falaropod,鸟ᶠᴿ,0,falaropod,1095
fenikopter,鸟ᶠᵀ,0,fenikopter,1121
neoti,鸟巢兰,0,neoti,8082
koktel,鸡尾酒,0,koktel,6242
kantarel,鸡油菌,0,kantarel,7425
kvak,鸣ᴷᴷ,0,kvak,4830
kuku,鸣ᴷᵁ,0,kuku,4834
ĉirp,鸣ᶜ̂,0,c^irp,4828
kornik,鸦ᴷᴺ,0,kornik,5474
teba,鸦片ᵀ,0,teba,6180
kakatu,鹦ᴷᴷ,0,kakatu,5034
narkotik,麻ᴺᴷ,0,narkotik,6199
narkoz,麻ᴺᶻ,0,narkoz,6200
efedrin,麻黄碱,0,efedrin,7505
flavin,黄ᶠᴺ,0,flavin,2073
hesperornit,黄昏鸟,0,hesperornit,7478
pirit,黄铁矿,0,pirit,7570
tombak,黄铜ᵀ,0,tombak,5599
negr,黑ᴺᴱ,0,negr,1231
smut,黑穗病,0,smut,7460
timbal,鼓ᵀᴸ,0,timbal,4774
skunk,鼠ˢᴷ,0,skunk,4542
arvikol,鼠ᴬᴿ,0,arvikol,4536
dolikot,鼠ᴰᴸ,0,dolikot,4537
leming,鼠ᴸᴹ,0,leming,4544
mustel,鼠ᴹˢ,0,mustel,4526
mikrot,鼠ᴹᴷ,0,mikrot,4534
mel,鼠ᴹᴸ,0,mel,4520
muskarden,鼠ᴹᴿ,0,muskarden,4541
miokastor,鼠ᴹᵀ,0,miokastor,4540
mefit,鼠ᴹᶠ,0,mefit,4523
oposum,鼠ᴼᴾ,0,oposum,4529
ĉinĉil,鼠ᶜ̂,0,c^inc^il,4533
salvi,鼠尾草,0,salvi,7873
nazal,鼻ᴺᴸ,0,nazal,1707
rostr,鼻ᴿˢ,0,rostr,1706
dental,齿ᴰᴸ,0,dental,1477
stegosaŭr,龙ˢᴳ,0,stegosau^r,5963
stelion,龙ˢᵀ,0,stelion,5958
sfenodont,龙ˢᶠ,0,sfenodont,5962
akonti,龙ᴬᴷ,0,akonti,5957
apatosaŭr,龙ᴬᴾ,0,apatosau^r,5960
mozasaŭr,龙ᴹᶻ,0,mozasau^r,5959
pterodaktil,龙ᴾᴰ,0,pterodaktil,5968
pteranodont,龙ᴾᵀ,0,pteranodont,5967
agav,龙舌兰,0,agav,6364
dracen,龙血树,0,dracen,7790
ĥeloni,龟ᴴ̂,0,h^eloni,5132
karet,龟ᴷᴿ,0,karet,5134
iĝ,成ᴵᴳ,1,igx,197
leandr,虾ᴸᴱ,1,Leandr,5568
monofizit,一性,0,monofizit,7380
januar,一月,0,januar,354
unitari,一神,0,unitari,7197
siring,丁香,0,siring,6260
hepta,七ᴴ,0,hepta,156
juli,七月,0,juli,619
kardan,万向,0,kardan,6888
hura,万岁,0,hura,7258
mart,三月,0,mart,610
trinitr,三硝,0,trinitr,6992
trigonometri,三角,0,trigonometri,6986
kolonel,上校,0,kolonel,5582
epiteli,上皮,0,epiteli,7475
apelaci,上诉,0,apelaci,6268
senat,上院,0,senat,5665
menton,下巴,0,menton,3972
katafor,下指,0,katafor,8129
ahims,不害,0,ahims,7216
steril,不育,0,steril,6139
disonanc,不谐,0,disonanc,8029
nelg,不长,0,nelg,7903
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,4984
bufon,丑ᴮ,0,bufon,4987
histrion,丑ᴴ,0,histrion,4986
klaŭn,丑ᴷ,0,klau^n,4982
pajac,丑ᴾ,0,pajac,4983
despot,专制,0,despot,6783
komisar,专员,0,komisar,5583
talam,丘脑,0,talam,8061
makis,丛ᴹ,0,makis,5697
vepr,丛ⱽ,0,vepr,5696
faden,丝ᶠ,0,faden,2938
filari,丝虫,0,filari,7048
hermafrodit,两性,0,hermafrodit,6451
amfibi,两栖,0,amfibi,6490
aŭster,严ᴬ,0,au^ster,2776
drakon,严ᴰ,0,drakon,2775
rigor,严ᴿ,0,rigor,2773
neŭtral,中ᴺ,0,neŭtral,1699
ald,中音,0,ald,6038
tandem,串联,0,tandem,7795
krit,临界,0,krit,6216
testik,丸ᵀ,0,testik,4936
erizipel,丹毒,0,erizipel,8190
subjekt,主ˢ,0,subjekt,1836
nominativ,主ᴺ,0,nominativ,1837
prezid,主ᴾ,0,prezid,1834
tonik,主ᵀ,0,tonik,1839
ism,主义,0,ism,248
episkop,主教,0,episkop,5884
prepost,主祭,0,prepost,6861
aort,主脉,0,aort,7075
kondut,举ᴷ,0,kondut,833
deont,义ᴰ,0,deont,6021
niel,乌银,0,niel,6220
sangvin,乐ˢ,0,sangvin,1973
hedon,乐ᴴ,0,hedon,1974
orkestr,乐ᴼ,0,orkestr,1971
plezur,乐ᴾ,0,plezur,1970
moviment,乐章,0,moviment,8251
meloman,乐迷,0,meloman,7722
multiplik,乘ᴹ,0,multiplik,953
septembr,九月,0,septembr,614
nek,也不,0,nek,680
skrib,书ˢ,0,skrib,935
uncial,书体,0,uncial,7391
kaligraf,书法,0,kaligraf,6831
pelmel,乱ᴾ,0,pelmel,4461
turbul,乱ᵀ,0,turbul,4460
incest,乱伦,0,incest,8214
emulsi,乳ᴱ,0,emulsi,1683
mam,乳ᴹ,0,mam,1681
cic,乳ᶜ,0,cic,1682
stalaktit,乳石,0,stalaktit,7843
mastoid,乳突,0,mastoid,7891
oliban,乳香,0,oliban,7783
afer,事ᴬ,0,afer,666
event,事ᴱ,0,event,668
fakt,事ᶠ,0,fakt,667
dut,二度,0,dut,6814
februar,二月,0,februar,620
dikro,二色,0,dikro,7097
binar,二进,0,binar,7798
duet,二重,0,duet,7426
binom,二项,0,binom,7846
pice,云杉,0,pice,5629
glim,云母,0,glim,6455
mutual,互ᴹ,0,mutual,3637
taŭtomer,互变,0,tau^tomer,6930
penta,五ᴾ,0,penta,154
maj,五月,0,maj,618
pentagon,五角,0,pentagon,7866
metilen,亚甲,0,metilen,7617
lin,亚麻,0,lin,5606
diplomat,交ᴰ,0,diplomat,3765
koit,交ᴷ,0,koit,3766
simfoni,交响,0,simfoni,7152
simpat,交感,0,simpat,7191
kopul,交配,0,kopul,6985
akuŝ,产ᴬ,0,akuŝ,2021
puerper,产后,0,puerper,8007
obstetrik,产科,0,obstetrik,7303
sibarit,享乐,0,sibarit,8072
bril,亮ᴮ,0,bril,1470
leŭcin,亮ᴸ,0,leu^cin,1471
simpati,亲ˢ,0,simpati,1649
intim,亲ᴵ,0,intim,1647
parenc,亲ᴾ,0,parenc,1648
antrop,人ᴬ,0,antrop,695
oni,人ᴼ,0,oni,694
person,人ᴾ,0,person,693
ostaĝ,人质,0,ostag^,7249
pralin,仁糖,0,pralin,7073
permitiv,介电,0,permitiv,6311
sil,仓ˢ,0,sil,3417
hamstr,仓鼠,0,hamstr,6339
altru,他ᴬ,0,altru,672
ili,他们,0,ili,652
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,6318
metabol,代谢,0,metabol,6387
edikt,令ᴱ,0,edikt,1949
imperativ,令ᴵ,0,imperativ,1950
komand,令ᴷ,0,komand,1948
ukaz,令ᵁ,0,ukaz,1951
kurz,价ᴷ,0,kurz,3136
tarif,价ᵀ,0,tarif,3135
valent,价ⱽ,0,valent,3137
ajn,任ᴬ,0,ajn,626
investitur,任ᴵ,0,investitur,627
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,3002
pastiĉ,仿ᴾ,0,pastic^,3004
pingven,企鹅,0,pingven,7625
elit,优ᴱ,0,elit,5226
optimum,优ᴼ,0,optimum,5227
eŭgenik,优生,0,eu^genik,7255
sesi,会ˢ,0,sesi,3388
asemble,会ᴬ,0,asemble,3386
miting,会ᴹ,0,miting,3390
kanonik,会士,0,kanonik,6345
paraŝut,伞ᴾ,0,paraŝut,4562
umbel,伞ᵁ,0,umbel,4563
legend,传ᴸ,0,legend,3378
propagand,传ᴾ,0,propagand,3379
transmisi,传ᵀ,0,transmisi,3380
faks,传真,0,faks,6559
lez,伤ᴸ,0,lez,3244
apokrif,伪ᴬ,0,apokrif,2946
kamufl,伪ᴷ,0,kamufl,2944
pseŭdo,伪ᴾ,0,pseŭdo,2943
hipokrit,伪善,0,hipokrit,6291
akompan,伴ᴬ,0,akompan,2837
partner,伴ᴾ,0,partner,2838
analog,似ᴬ,0,analog,1826
oid,似ᴼ,0,oid,1825
apozici,位ᴬ,0,apozici,4577
bit,位ᴮ,0,bit,4575
lokaliz,位ᴸ,0,lokaliz,4576
pozici,位ᴾ,0,pozici,4574
homotet,位似,0,homotet,7479
depresi,低ᴰ,0,depresi,6164
bordun,低音,0,bordun,7634
dekolt,低领,0,dekolt,6742
domicil,住所,0,domicil,7008
sport,体ˢ,0,sport,1671
fart,体ᶠ,0,fart,1670
propriocept,体感,0,propriocept,7774
celom,体腔,0,celom,6873
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,726
ceter,余ᶜ,0,ceter,725
pagod,佛塔,0,pagod,8223
aŭtor,作ᴬ,0,aŭtor,1829
operac,作战,0,operac,8010
ambasad,使ᴬ,0,ambasad,169
legat,使ᴸ,0,legat,174
misi,使ᴹ,0,misi,172
nunci,使ᴺ,0,nunci,173
kaz,例ᴷ,0,kaz,1918
stevard,侍ˢ,0,stevard,3937
grum,侍ᴳ,0,grum,3938
paĝi,侍ᴾ,0,pag^i,3936
ĉambelan,侍臣,0,c^ambelan,6916
liver,供ᴸ,0,liver,3979
proviz,供ᴾ,0,proviz,3980
rekognosk,侦ᴿ,0,rekognosk,6151
tempi,侧头,0,tempi,6918
insult,侮ᴵ,0,insult,4274
markiz,侯ᴹ,0,markiz,5063
konstip,便秘,0,konstip,6470
negliĝ,便袍,0,neglig^,7906
forc,促ᶠ,0,forc,4122
sekular,俗ˢ,0,sekular,3432
banal,俗ᴮ,0,banal,3427
kiĉ,俗ᴷ,0,kic^,3431
laik,俗ᴸ,0,laik,3429
profan,俗ᴾ,0,profan,3430
filistr,俗ᶠ,0,filistr,3433
vulgar,俗ⱽ,0,vulgar,3428
slang,俗语,0,slang,7919
garanti,保ᴳ,0,garanti,4151
kaŭci,保ᴷ,0,kau^ci,4152
patron,保ᴾ,0,patron,4150
polis,保单,0,polis,7287
epistol,信ᴱ,0,epistol,818
leter,信ᴸ,0,leter,814
mesaĝ,信ᴹ,0,mesaĝ,815
cirkuler,信ᶜ,0,cirkuler,817
fid,信ᶠ,0,fid,813
akredit,信任,0,akredit,8006
kurier,信使,0,kurier,5895
fideikomis,信委,0,fideikomis,7510
fuz,信管,0,fuz,6382
trad,信风,0,trad,6883
orden,修会,0,orden,6307
pedikur,修脚,0,pedikur,7312
retorik,修辞,0,retorik,6623
klostr,修院,0,klostr,6383
epitet,修饰,0,epitet,7758
ploid,倍ᴾ,0,ploid,180
anastrof,倒ᴬ,0,anastrof,6378
inversi,倒ᴵ,0,inversi,6377
pretekst,借口,0,pretekst,4578
merit,值ᴹ,0,merit,230
valor,值ⱽ,0,valor,229
inklin,倾ᴵ,0,inklin,186
tendenc,倾ᵀ,0,tendenc,187
dekant,倾析,0,dekant,6749
peruk,假发,0,peruk,6835
jodl,假声,0,jodl,7785
ĵos,假植,0,j^os,8269
prud,假正,0,prud,6274
protez,假肢,0,protez,6130
bias,偏ᴮ,0,bias,6012
ekart,偏ᴱ,0,ekart,6011
jor,偏ᴶ,0,jor,6010
ekscentrik,偏心,0,ekscentrik,7734
bigot,偏执,0,bigot,6679
suspend,停ˢ,0,suspend,1886
kape,停ᴷ,0,kape,1885
armistic,停战,0,armistic,8209
akcidenc,偶ᴬ,0,akcidenc,1860
eventual,偶ᴱ,0,eventual,1857
hazard,偶ᴴ,0,hazard,1856
kontingenc,偶ᴷ,0,kontingenc,1859
marionet,偶ᴹ,0,marionet,1858
idol,偶像,0,idol,6154
klepto,偷ᴷ,0,klepto,2784
marod,偷ᴹ,0,marod,2783
solvent,偿ˢ,0,solvent,6332
amortiz,偿ᴬ,0,amortiz,6331
ristorn,偿ᴿ,0,ristorn,6333
stok,储ˢ,0,stok,2851
afrodizi,催情,0,afrodizi,6395
hipnot,催眠,0,hipnot,6121
orgojl,傲ᴼ,0,orgojl,4408
statu,像ˢ,0,statu,920
bonz,僧ᴮ,0,bonz,5879
cenobit,僧ᶜ,0,cenobit,5881
muskardin,僵病,0,muskardin,7298
pediatr,儿医,0,pediatr,8197
kateĉu,儿茶,0,katec^u,6635
megom,兆ᴹ,0,megom,5762
precedenc,先例,0,precedenc,8020
profet,先知,0,profet,5638
diafragm,光圈,0,diafragm,6515
optik,光学,0,optik,5794
aŭreol,光环,0,au^reol,7286
konker,克ᴷ,0,konker,5386
kunikl,兔ᴷ,0,kunikl,3960
lagoftalm,兔眼,0,lagoftalm,7411
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,4457
komplet,全ᴷ,0,komplet,4456
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,7620
oktav,八度,0,oktav,6843
aŭgust,八月,0,aŭgust,285
just,公ᴶ,0,just,1863
plebiscit,公投,0,plebiscit,8268
duk,公爵,0,duk,6359
aksiom,公理,0,aksiom,7520
notari,公证,0,notari,6581
hektar,公顷,0,hektar,5538
heks,六ᴴ,0,heks,144
juni,六月,0,juni,621
heksagon,六角,0,heksagon,7806
respublik,共和,0,respublik,4288
mezomer,共振,0,mezomer,7208
simbioz,共生,0,simbioz,6497
resonanc,共鸣,0,resonanc,8051
dogan,关ᴰ,0,dogan,3162
ator,具ᴬ,0,ator,192
konkret,具ᴷ,0,konkret,191
mebl,具ᴹ,0,mebl,190
enciklopedi,典ᴱ,0,enciklopedi,3731
bred,养ᴮ,0,bred,3443
trofi,养ᵀ,0,trofi,3445
vart,养ⱽ,0,vart,3444
pensi,养老,0,pensi,5040
aliment,养费,0,aliment,8275
serval,兽ˢ,0,serval,1438
animal,兽ᴬ,0,animal,1400
ding,兽ᴰ,0,ding,1408
ekv,兽ᴱ,0,ekv,1405
gaŭr,兽ᴳ,0,gau^r,1409
hin,兽ᴴ,0,hin,1406
izatis,兽ᴵ,0,izatis,1430
kiang,兽ᴷ,0,kiang,1419
lutr,兽ᴸ,0,lutr,1402
mirmekofag,兽ᴹ,0,mirmekofag,1404
nazu,兽ᴺ,0,nazu,1411
otari,兽ᴼ,0,otari,1403
pudu,兽ᴾ,0,pudu,1412
teri,兽ᵀ,0,teri,1407
unaŭ,兽ᵁ,0,unau^,1413
civetikt,兽ᶜ,0,civetikt,1451
focen,兽ᶠ,0,focen,1418
zo,兽ᶻ,0,zo,1399
viver,兽ⱽ,0,viver,1416
veterinar,兽医,0,veterinar,7410
faŭn,兽相,0,fau^n,7521
intern,内ᴵ,0,intern,112
introvertit,内向,0,introvertit,7684
pale,内壳,0,pale,6004
introspekt,内省,0,introspekt,6920
konkub,内缘,0,konkub,6751
album,册ᴬ,0,album,3015
broŝur,册ᴮ,0,broŝur,3017
ekzempler,册ᴱ,0,ekzempler,3018
prospekt,册ᴾ,0,prospekt,3019
volum,册ⱽ,0,volum,3016
bis,再ᴮ,0,bis,273
regeneraci,再生,0,regeneraci,8288
adiaŭ,再见,0,adiaŭ,712
redund,冗ᴿ,0,redund,7686
militar,军ᴹ,0,militar,3255
parlamentari,军使,0,parlamentari,8232
korpus,军团,0,korpus,6144
serĝent,军士,0,serg^ent,7491
oficir,军官,0,oficir,5622
kep,军帽,0,kep,7688
furier,军需,0,furier,7754
kolĥoz,农社,0,kolh^oz,7407
pesticid,农药,0,pesticid,6874
diadem,冠ᴰ,0,diadem,4441
mitr,冠ᴹ,0,mitr,4439
tiar,冠ᵀ,0,tiar,4440
egret,冠羽,0,egret,7629
kraks,冠鸡,0,kraks,8172
ileks,冬青,0,ileks,7653
glaĉer,冰川,0,glac^er,6785
spurt,冲ˢ,0,spurt,4720
elan,冲ᴱ,0,elan,4719
konflikt,冲ᴷ,0,konflikt,4718
ŝtanc,冲压,0,s^tanc,7096
surf,冲浪,0,surf,7047
rezoluci,决ᴿ,0,rezoluci,1772
duel,决斗,0,duel,6236
sena,决明,0,sena,7558
cirkonstanc,况ᶜ,0,cirkonstanc,3759
metalurgi,冶金,0,metalurgi,5615
algid,冷ᴬ,0,algid,4266
frid,冷ᶠ,0,frid,4265
cinik,冷笑,0,cinik,6745
akurat,准ᴬ,0,akurat,3122
adjudant,准尉,0,adjudant,7991
kolimat,准直,0,kolimat,7418
subtrah,减ˢ,0,subtrah,718
diskont,减ᴰ,0,diskont,719
redukt,减ᴿ,0,redukt,717
mejoz,减分,0,mejoz,7434
napalm,凝油,0,napalm,6946
tof,凝灰,0,tof,7651
ĝel,凝胶,0,g^el,7553
taburet,凳ᵀ,0,taburet,2040
bos,凸ᴮ,0,bos,5526
galb,凸ᴳ,0,galb,5527
konveks,凸ᴷ,0,konveks,5524
protrud,凸ᴾ,0,protrud,5528
tenon,凸ᵀ,0,tenon,5525
ekzoftalmi,凸眼,0,ekzoftalmi,7924
oriel,凸窗,0,oriel,8220
kam,凸轮,0,kam,7226
intajl,凹雕,0,intajl,8272
hemoragi,出血,0,hemoragi,6181
nokaŭt,击倒,0,nokau^t,7825
skerm,击剑,0,skerm,6187
ĉan,击锤,0,c^an,8231
jatagan,刀ᴶ,0,jatagan,6401
cimitar,刀ᶜ,0,cimitar,6400
divid,分ᴰ,0,divid,202
ekvinoks,分ᴱ,0,ekvinoks,207
groŝ,分ᴳ,0,gros^,206
minut,分ᴹ,0,minut,203
frakci,分ᶠ,0,frakci,204
defil,分列,0,defil,6602
frakt,分形,0,frakt,8008
denominator,分母,0,denominator,8283
ŝunt,分流,0,s^unt,6763
tetrark,分王,0,tetrark,8163
taksonom,分类,0,taksonom,8199
skizoid,分裂,0,skizoid,7386
katabol,分解,0,katabol,7948
particip,分词,0,particip,6687
dierez,分音,0,dierez,7307
sekc,切ˢ,0,sekc,1749
amput,切ᴬ,0,amput,1750
inciz,切ᴵ,0,inciz,1752
sinkop,切分,0,sinkop,7673
magazin,刊ᴹ,0,magazin,3649
linĉ,刑ᴸ,0,linc^,6044
strek,划ˢ,0,strek,2858
haĉ,划ᴴ,0,hac^,2861
rem,划ᴿ,0,rem,2857
demarkaci,划界,0,demarkaci,8264
seri,列ˢ,0,seri,3188
procesi,列ᴾ,0,procesi,3189
invent,创ᴵ,0,invent,2674
traŭmat,创ᵀ,0,trau^mat,2676
novic,初ᴺ,0,novic,6664
rudiment,初ᴿ,0,rudiment,6665
kalend,初一,0,kalend,6818
kolostr,初乳,0,kolostr,8215
kondamn,判ᴷ,0,kondamn,2652
verdikt,判ⱽ,0,verdikt,2653
jurisprudenc,判例,0,jurisprudenc,8248
interez,利ᴵ,0,interez,3331
profit,利ᴾ,0,profit,3330
rugin,刮ᴿ,0,rugin,3824
kuret,刮匙,0,kuret,6822
uniform,制服,0,uniform,5151
sankci,制裁,0,sankci,7091
tan,制革,0,tan,6203
strigl,刷ˢ,0,strigl,3773
bil,券ᴮ,0,bil,5485
talon,券ᵀ,0,talon,5486
spron,刺ˢ,0,spron,3100
dorn,刺ᴰ,0,dorn,3099
lancin,刺ᴸ,0,lancin,3102
bajonet,刺刀,0,bajonet,6732
notakant,刺背,0,notakant,7733
knid,刺胞,0,knid,7270
kard,刺草,0,kard,5801
gasteroste,刺鱼,0,gasteroste,7141
gravur,刻ᴳ,0,gravur,1941
noĉ,刻ᴺ,0,noc^,1940
facet,刻面,0,facet,6993
barbir,剃ᴮ,0,barbir,3996
tonsur,剃ᵀ,0,tonsur,3997
pre,前ᴾ,0,pre,121
front,前ᶠ,0,front,118
avangard,前卫,0,avangard,7172
prelud,前奏,0,prelud,7922
premis,前提,0,premis,6793
spad,剑ˢ,0,spad,5383
rapir,剑ᴿ,0,rapir,5384
skeĉ,剧ˢ,0,skeĉ,3663
dram,剧ᴰ,0,dram,3661
komedi,剧ᴷ,0,komedi,3662
melodram,剧ᴹ,0,melodram,3665
fars,剧ᶠ,0,fars,3664
dramaturg,剧作,0,dramaturg,8195
stuc,剪ˢ,0,stuc,2802
siluet,剪影,0,siluet,7889
adjutant,副官,0,adjutant,8224
duplikat,副本,0,duplikat,7393
refren,副歌,0,refren,8255
vikari,副祭,0,vikari,7537
cirkumcid,割礼,0,cirkumcid,7186
dinamik,力ᴰ,0,dinamik,3464
pitiat,劝愈,0,pitiat,8009
entrepren,办ᴱ,0,entrepren,1767
proced,办ᴾ,0,proced,1768
kancelari,办公,0,kancelari,6295
adici,加ᴬ,0,adici,723
kolazion,加餐,0,kolazion,8012
obligaci,务ᴼ,0,obligaci,1738
task,务ᵀ,0,task,1737
aŭtomat,动ᴬ,0,aŭtomat,857
kinet,动ᴷ,0,kinet,858
verb,动ⱽ,0,verb,856
adjunkt,助ᴬ,0,adjunkt,782
stipendi,助学,0,stipendi,7040
diakon,助祭,0,diakon,6410
snob,势利,0,snob,6778
brav,勇ᴮ,0,brav,1201
string,勒ˢ,0,string,5325
kvest,募ᴷ,0,kvest,4789
asidu,勤ᴬ,0,asidu,3282
bulk,包ᴮ,0,bulk,2720
tek,包ᵀ,0,tek,2722
prepuci,包皮,0,prepuci,6853
hidatid,包虫,0,hidatid,7498
stilet,匕ˢ,0,stilet,6259
kemi,化学,0,kemi,4052
fosili,化石,0,fosili,6452
avatar,化身,0,avatar,8205
distrikt,区ᴰ,0,distrikt,2743
kvartal,区ᴷ,0,kvartal,2742
hospital,医ᴴ,0,hospital,2689
medicin,医ᴹ,0,medicin,2688
dodeka,十二,0,dodeka,6762
miliard,十亿,0,miliard,4503
kruc,十字,0,kruc,2678
oktobr,十月,0,oktobr,286
kilometr,千ᴷ,0,kilometr,136
mileni,千年,0,mileni,7392
dies,升ᴰ,0,dies,3409
his,升ᴴ,0,his,3407
promoci,升ᴾ,0,promoci,3408
aĝi,升水,0,ag^i,8093
siest,午睡,0,siest,8139
semi,半ˢ,0,semi,5845
radius,半径,0,radius,6761
hemisfer,半球,0,hemisfer,7322
trivial,卑ᵀ,0,trivial,253
apopleksi,卒中,0,apopleksi,7839
singular,单ˢ,0,singular,1153
fraŭl,单ᶠ,0,fraŭl,1152
unit,单位,0,unit,6097
rek,单杠,0,rek,7741
ocel,单眼,0,ocel,7727
antarkt,南ᴬ,0,antarkt,3220
erudici,博ᴱ,0,erudici,2929
aŭgur,占ᴬ,0,au^gur,1236
okupaci,占领,0,okupaci,8229
slip,卡ˢ,0,slip,8193
astaten,卤ᴬ,0,astaten,6524
brom,卤ᴮ,0,brom,6523
sanitar,卫ˢ,0,sanitar,5400
higien,卫ᴴ,0,higien,5399
mortez,卯眼,0,mortez,6473
stamp,印ˢ,0,stamp,3128
impres,印ᴵ,0,impres,3130
mime,印ᴹ,0,mime,3131
impresion,印象,0,impresion,7856
kriz,危ᴷ,0,kriz,2054
ekstemporal,即ᴱ,0,ekstemporal,710
improviz,即兴,0,improviz,6263
kojon,卵ᴷ,0,kojon,2718
ovari,卵巢,0,ovari,6271
salping,卵管,0,salping,6777
bukl,卷ᴮ,0,bukl,1878
rul,卷ᴿ,0,rul,1876
cirus,卷ᶜ,0,cirus,1879
friz,卷ᶠ,0,friz,1877
ĉir,卷须,0,c^ir,7503
uzin,厂ᵁ,0,uzin,3611
salon,厅ˢ,0,salon,3651
atri,厅ᴬ,0,atri,3653
vestibl,厅ⱽ,0,vestibl,3652
almanak,历书,0,almanak,7813
katiz,压ᴷ,0,katiz,1267
markot,压ᴹ,0,markot,1268
tensi,压ᵀ,0,tensi,1266
kalandr,压光,0,kalandr,6472
stres,压力,0,stres,6356
balast,压舱,0,balast,6633
gofr,压花,0,gofr,7454
manometr,压计,0,manometr,7606
abomen,厌ᴬ,0,abomen,3881
hat,厌ᴴ,0,hat,3882
mizantrop,厌人,0,mizantrop,7694
mizogin,厌女,0,mizogin,7225
klozet,厕ᴷ,0,klozet,7809
krasul,厚叶,0,krasul,8045
original,原ᴼ,0,original,265
aŭtokton,原住,0,au^tokton,8276
protozo,原兽,0,protozo,7099
primordi,原基,0,primordi,7630
prokariot,原核,0,prokariot,7098
naft,原油,0,naft,6632
ur,原牛,0,ur,7019
kupe,厢ᴷ,0,kupe,2013
kastr,去势,0,kastr,6774
referenc,参ᴿ,0,referenc,4953
bifid,叉ᴮ,0,bifid,2961
dikotom,叉ᴰ,0,dikotom,2962
harpun,叉ᴴ,0,harpun,2960
dual,双ᴰ,0,dual,281
ĝemel,双胎,0,ĝemel,5381
baktri,双驼,0,baktri,7714
ironi,反ᴵ,0,ironi,276
kontra,反ᴷ,0,kontra,277
opon,反ᴼ,0,opon,275
reflekt,反射,0,reflekt,5652
reakci,反应,0,reakci,5651
regurgit,反流,0,regurgit,7476
diamagnet,反磁,0,diamagnet,7016
emisi,发ᴱ,0,emisi,4892
oestr,发情,0,oestr,7883
servir,发球,0,servir,6733
dinam,发电,0,dinam,5901
puber,发育,0,puber,7143
artikulaci,发音,0,artikulaci,7104
akcept,受ᴬ,0,akcept,1390
kalvari,受难,0,kalvari,6650
krement,变ᴷ,0,krement,1297
transmutaci,变ᵀ,0,transmutaci,1296
vari,变ⱽ,0,vari,1295
konjugaci,变位,0,konjugaci,7937
variaci,变奏,0,variaci,8256
anamorfoz,变形,0,anamorfoz,7379
zom,变焦,0,zom,6434
apostat,叛ᴬ,0,apostat,4095
insurekci,叛ᴵ,0,insurekci,4096
perfid,叛ᴾ,0,perfid,4093
stomat,口ˢ,0,stomat,1130
luk,口ᴸ,0,luk,1128
faŭk,口ᶠ,0,faŭk,1129
bav,口水,0,bav,7814
palat,口顶,0,palat,5497
muzel,口鼻,0,muzel,5618
paleo,古ᴾ,0,paleo,4400
paleozoik,古生,0,paleozoik,7794
propozici,句ᴾ,0,propozici,3728
vers,句ⱽ,0,vers,3727
sintaks,句法,0,sintaks,6102
