esperanto,kanji,priority,source_root,source_line
greg,群ᴳ,0,greg,215
arkipelag,群岛,0,arkipelag,6302
volan,羽ⱽ,0,volan,1431
paŭt,翘嘴,0,pau^t,6265
alcion,翠鸟,0,alcion,6539
lop,翻ᴸ,0,lop,2824
pteraspid,翼甲,0,pteraspid,5390
senil,老ˢ,0,senil,3517
presbiop,老花,0,presbiop,5965
plug,耕ᴾ,0,plug,1958
rast,耙ᴿ,0,rast,5108
karakal,耳猫,0,karakal,6355
kokle,耳蜗,0,kokle,6133
pub,耻骨,0,pub,4615
profesi,职ᴾ,0,profesi,1660
asoci,联ᴬ,0,asoci,2447
federaci,联ᶠ,0,federaci,2448
cum,聚伞,0,cum,6460
fuzi,聚变,0,fuzi,6498
viand,肉ⱽ,0,viand,2148
stek,肉排,0,stek,5484
sarkom,肉瘤,0,sarkom,5417
miom,肌瘤,0,miom,6070
anduj,肚肠,0,anduj,5986
sodomi,肛交,0,sodomi,5088
hepatik,肝草,0,hepatik,6510
enter,肠ᴱ,0,enter,3456
intest,肠ᴵ,0,intest,3455
katgut,肠线,0,katgut,6514
akci,股ᴬ,0,akci,3377
femur,股ᶠ,0,femur,3378
skapol,肩ˢ,0,skapol,2410
eduk,育ᴱ,0,eduk,819
nefr,肾ᴺ,0,nefr,3773
pjel,肾盆,0,pjel,6536
onk,肿瘤,0,onk,5316
inflaci,胀ᴵ,0,inflaci,4327
turg,胀ᵀ,0,turg,4328
gastr,胃ᴳ,0,gastr,2398
kardj,胃门,0,kardj,5615
kole,胆ᴷ,0,kole,4073
kolin,胆碱,0,kolin,5642
kolesterol,胆醇,0,kolesterol,5450
parker,背ᴾ,0,parker,1508
aval,背书,0,aval,6199
ŝelk,背带,0,s^elk,4720
le,背风,0,le,5695
placent,胎盘,0,placent,5596
korpulent,胖ᴷ,0,korpulent,5353
blast,胚ᴮ,0,blast,4377
celul,胞ᶜ,0,celul,3556
spor,胞子,0,spor,4300
ŝakal,胡狼,0,ŝakal,4198
aglutin,胶ᴬ,0,aglutin,2575
kaŭĉuk,胶ᴷ,0,kaŭĉuk,2573
steto,胸ˢ,0,steto,1497
torak,胸ᵀ,0,torak,1498
pleŭr,胸膜,0,pleu^r,6246
sternum,胸骨,0,sternum,5808
energi,能ᴱ,0,energi,626
iv,能ᴵ,0,iv,625
kapabl,能ᴷ,0,kapabl,627
seb,脂ˢ,0,seb,1902
adip,脂ᴬ,0,adip,1904
kopal,脂ᴷ,0,kopal,1907
lard,脂ᴸ,0,lard,1901
rezin,脂ᴿ,0,rezin,1903
bigarel,脆樱,0,bigarel,5683
sfigm,脉ˢ,0,sfigm,3883
arteri,脉ᴬ,0,arteri,3880
puls,脉ᴾ,0,puls,3881
fleb,脉ᶠ,0,fleb,3885
gang,脉石,0,gang,5064
koroid,脉膜,0,koroid,5057
raki,脊ᴿ,0,raki,4582
first,脊ᶠ,0,first,4581
ĥord,脊索,0,h^ord,5133
encefal,脑ᴱ,0,encefal,2466
forniks,脑弓,0,forniks,5365
mening,脑膜,0,mening,5179
pustul,脓泡,0,pustul,5285
piore,脓漏,0,piore,6549
impetig,脓疮,0,impetig,5509
absces,脓肿,0,absces,5578
maleol,脚腕,0,maleol,4150
luksaci,脱臼,0,luksaci,6192
salam,腊肠,0,salam,6011
seps,腐ˢ,0,seps,3360
hum,腐土,0,hum,5038
celenter,腔肠,0,celenter,6466
parotid,腮腺,0,parotid,5386
lumb,腰ᴸ,0,lumb,3602
akaĵu,腰果,0,akaj^u,5225
lapar,腹ᴸ,0,lapar,2434
peritone,腹膜,0,peritone,5925
mastik,腻子,0,mastik,5499
gamb,腿ᴳ,0,gamb,1632
balzam,膏ᴮ,0,balzam,3927
kataplasm,膏ᴷ,0,kataplasm,3929
pomad,膏ᴾ,0,pomad,3928
poplit,膝窝,0,poplit,6105
ekspansi,膨ᴱ,0,ekspansi,4304
grop,臀ᴳ,0,grop,4577
vasal,臣ⱽ,0,vasal,2607
spontan,自发,0,spontan,4668
aŭtonom,自治,0,au^tonom,4671
artez,自流,0,artez,5274
nekton,自游,0,nekton,5622
natural,自然,0,natural,4851
liber,自由,0,liber,566
stink,臭ˢ,0,stink,4698
haladz,臭ᴴ,0,haladz,4697
ozon,臭氧,0,ozon,4379
cim,臭虫,0,cim,4657
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,1950
midz,舔吸,0,midz,5890
bal,舞ᴮ,0,bal,1848
gondol,舟ᴳ,0,gondol,2460
kanu,舟ᴷ,0,kanu,2458
navig,航ᴺ,0,navig,3206
kapus,航向,0,kapus,6064
vesel,舰ⱽ,0,vesel,5322
bilĝ,舱底,0,bilg^,5854
pavez,船墙,0,pavez,6507
babord,船左,0,babord,5027
dok,船渠,0,dok,4762
eŭ,良ᴱ,0,eu^,474
konscienc,良ᴷ,0,konscienc,472
erotik,色ᴱ,0,erotik,806
volupt,色ⱽ,0,volupt,805
eroto,色情,0,eroto,6373
pigment,色素,0,pigment,5208
meti,艺ᴹ,0,meti,705
gejŝ,艺妓,0,gejs^,6574
silab,节ˢ,0,silab,3679
artik,节ᴬ,0,artik,3680
gangli,节ᴳ,0,gangli,3683
mang,芒果,0,mang,5562
hibisk,芙蓉,0,hibisk,5577
sezam,芝麻,0,sezam,5227
sinap,芥ˢ,0,sinap,3624
iperit,芥气,0,iperit,6188
amarilid,花ᴬ,0,amarilid,1080
balzamin,花ᴮ,0,balzamin,1081
enoter,花ᴱ,0,enoter,1079
gerani,花ᴳ,0,gerani,1078
irid,花ᴵ,0,irid,1077
korol,花冠,0,korol,4316
infloresk,花序,0,infloresk,4865
girland,花环,0,girland,4083
arakid,花生,0,arakid,5415
punt,花边,0,punt,4182
api,芹ᴬ,0,api,4643
spros,芽ˢ,0,spros,3554
burĝon,芽ᴮ,0,burĝon,3552
bri,苔ᴮ,0,bri,3714
svelt,苗条,0,svelt,5422
amar,苦ᴬ,0,amar,1456
ŝraman,苦僧,0,s^raman,5876
absint,苦艾,0,absint,5012
endivi,苦菜,0,endivi,5559
asket,苦行,0,asket,6061
kulm,茎ᴷ,0,kulm,3818
kameli,茶ᴷ,0,kameli,1336
mate,茶ᴹ,0,mate,1335
skiz,草ˢ,0,skiz,1540
alo,草ᴬ,0,alo,1541
betel,草ᴮ,0,betel,1547
eŭforbi,草ᴱ,0,eu^forbi,1556
kres,草ᴷ,0,kres,1546
lentibulari,草ᴸ,0,lentibulari,1572
niktag,草ᴺ,0,niktag,1570
pajl,草ᴾ,0,pajl,1539
rut,草ᴿ,0,rut,1542
tragant,草ᵀ,0,tragant,1558
umbelifer,草ᵁ,0,umbelifer,1562
cist,草ᶜ,0,cist,1543
veratr,草ⱽ,0,veratr,1551
step,草原,0,step,4929
gazon,草坪,0,gazon,5694
diboĉ,荡ᴰ,0,diboc^,3834
libertin,荡ᴸ,0,libertin,3836
fluktu,荡ᶠ,0,fluktu,3835
prosper,荣ᴾ,0,prosper,2868
fluoresk,荧光,0,fluoresk,4808
apotek,药ᴬ,0,apotek,2945
drog,药ᴰ,0,drog,2946
oficin,药ᴼ,0,oficin,2947
farmak,药ᶠ,0,farmak,2948
kolocint,药瓜,0,kolocint,6231
rikolt,获ᴿ,0,rikolt,1805
aster,菊ᴬ,0,aster,3593
lekant,菊ᴸ,0,lekant,3594
amonit,菊石,0,amonit,6138
sporotrik,菌ˢ,0,sporotrik,3901
bakteri,菌ᴮ,0,bakteri,3891
kandid,菌ᴷ,0,kandid,3899
leptospir,菌ᴸ,0,leptospir,3902
miko,菌ᴹ,0,miko,3895
truf,菌ᵀ,0,truf,3893
hif,菌丝,0,hif,6189
mikoz,菌症,0,mikoz,5743
artiŝok,菜ᴬ,0,artis^ok,1967
brasik,菜ᴮ,0,brasik,1965
spinac,菠菜,0,spinac,4211
ananas,菠萝,0,ananas,5367
lozanĝ,菱ᴸ,0,lozang^,4534
kloroz,萎黄,0,kloroz,6194
rafan,萝卜,0,rafan,3761
kazern,营ᴷ,0,kazern,5077
decidu,落ᴰ,0,decidu,760
larik,落松,0,larik,5040
uv,葡萄,0,uv,6074
kalabas,葫芦,0,kalabas,4955
akumulator,蓄电,0,akumulator,6470
indig,蓝ᴵ,0,indig,1014
lazur,蓝ᴸ,0,lazur,1015
vajd,蓝ⱽ,0,vajd,1016
cejan,蓝菊,0,cejan,6123
hirt,蓬ᴴ,0,hirt,4567
vink,蔓春,0,vink,5630
ment,薄荷,0,ment,4595
balan,藤壶,0,balan,6415
gumigut,藤黄,0,gumigut,5414
bangi,藻ᴮ,0,bangi,3870
ulv,藻ᵁ,0,ulv,3869
fuk,藻ᶠ,0,fuk,3867
ork,虎鲸,0,ork,6499
molest,虐ᴹ,0,molest,3159
imaginar,虚ᴵ,0,imaginar,3951
fikci,虚ᶠ,0,fikci,3948
akar,虫ᴬ,0,akar,1578
blat,虫ᴮ,0,blat,1579
demodeks,虫ᴰ,0,demodeks,1600
entom,虫ᴱ,0,entom,1583
geotrup,虫ᴳ,0,geotrup,1590
harpal,虫ᴴ,0,harpal,1588
koral,虫ᴷ,0,koral,1577
laŭs,虫ᴸ,0,lau^s,1592
ojstr,虫ᴼ,0,ojstr,1586
pedik,虫ᴾ,0,pedik,1580
tine,虫ᵀ,0,tine,1582
cerambik,虫ᶜ,0,cerambik,1602
frigan,虫ᶠ,0,frigan,1595
verm,虫ⱽ,0,verm,1576
apendic,虫垂,0,apendic,5072
sifon,虹吸,0,sifon,4820
iris,虹膜,0,iris,4638
salikok,虾ˢ,0,salikok,4111
leandr,虾ᴸ,0,leandr,4113
pene,虾ᴾ,0,pene,4112
gobius,虾虎,0,gobius,6511
erozi,蚀ᴱ,0,erozi,4491
akvafort,蚀刻,0,akvafort,6357
alteraci,蚀变,0,alteraci,5654
kul,蚊ᴷ,0,kul,3297
mitul,蚌ᴹ,0,mitul,4954
kari,蛀牙,0,kari,4571
elap,蛇ᴱ,0,elap,2675
kolubr,蛇ᴷ,0,kolubr,2674
meandr,蛇ᴹ,0,meandr,2673
viper,蛇ⱽ,0,viper,2672
ofiur,蛇尾,0,ofiur,6450
lupol,蛇麻,0,lupol,6158
flan,蛋奶,0,flan,6301
protein,蛋白,0,protein,4460
vitel,蛋黄,0,vitel,6147
salamandr,蛙ˢ,0,salamandr,3766
batrak,蛙ᴮ,0,batrak,3765
hil,蛙ᴴ,0,hil,3764
terafoz,蛛ᵀ,0,terafoz,2951
araknoid,蛛膜,0,araknoid,5269
buf,蛤蟆,0,buf,5843
cinip,蜂ᶜ,0,cinip,2920
vesp,蜂ⱽ,0,vesp,2919
esamen,蜂群,0,esamen,6072
melis,蜂草,0,melis,5574
limak,蜗牛,0,limak,4143
nektar,蜜ᴺ,0,nektar,3710
enkaŭstik,蜡画,0,enkau^stik,6050
stencil,蜡纸,0,stencil,6441
fulgor,蜡蝉,0,fulgor,6469
skorpen,蝎鱼,0,skorpen,6001
lokust,蝗ᴸ,0,lokust,3860
vespertilion,蝠ⱽ,0,vespertilion,6580
helik,螺ᴴ,0,helik,3117
spiril,螺菌,0,spiril,5351
limul,蟹ᴸ,0,limul,3486
pagur,蟹ᴾ,0,pagur,3485
peristalt,蠕ᴾ,0,peristalt,5157
emi,血ᴱ,0,emi,1444
hemo,血ᴴ,0,hemo,1445
ser,血清,0,ser,4331
globul,血球,0,globul,5224
bilharzi,血虫,0,bilharzi,6096
bagaĝ,行李,0,bagag^,5374
difrakt,衍射,0,difrakt,4709
bilanc,衡ᴮ,0,bilanc,2482
pes,衡ᴾ,0,pes,2481
bask,衣边,0,bask,3904
suplement,补ˢ,0,suplement,3955
kompens,补ᴷ,0,kompens,3953
subvenci,补贴,0,subvenci,5668
remont,补马,0,remont,5893
epi,表ᴱ,0,epi,2214
list,表ᴸ,0,list,2215
reprezent,表ᴿ,0,reprezent,2218
bluz,衫ᴮ,0,bluz,1846
kaĥeksi,衰ᴷ,0,kah^eksi,4818
marsupi,袋ᴹ,0,marsupi,1680
poŝ,袋ᴾ,0,poŝ,1679
makrop,袋鼠,0,makrop,5762
surtut,袍ˢ,0,surtut,3093
kut,袍ᴷ,0,kut,3095
tunik,袍ᵀ,0,tunik,3094
frok,袍ᶠ,0,frok,3096
pasiv,被ᴾ,0,pasiv,3643
arbitraci,裁ᴬ,0,arbitraci,3141
skism,裂ˢ,0,skism,1765
breĉ,裂ᴮ,0,brec^,1764
dehisk,裂ᴰ,0,dehisk,1766
krev,裂ᴷ,0,krev,1763
fend,裂ᶠ,0,fend,1762
stiv,装ˢ,0,stiv,2893
afekt,装ᴬ,0,afekt,2892
bind,装ᴮ,0,bind,2888
garn,装ᴳ,0,garn,2891
instal,装ᴵ,0,instal,2890
kostum,装ᴷ,0,kostum,2889
munt,装ᴹ,0,munt,2887
kalson,裤ᴷ,0,kalson,2013
gimnosperm,裸子,0,gimnosperm,5786
sagu,西米,0,sagu,5610
mulĉ,覆ᴹ,0,mulc^,3145
spekt,观ˢ,0,spekt,3323
ideologi,观ᴵ,0,ideologi,3322
preskrib,规ᴾ,0,preskrib,2066
cirkel,规ᶜ,0,cirkel,2065
opt,视ᴼ,0,opt,2627
vide,视ⱽ,0,vide,2626
bodi,觉ᴮ,0,bodi,906
percept,觉ᴾ,0,percept,907
rimark,觉ᴿ,0,rimark,905
angul,角ᴬ,0,angul,1359
goni,角ᴳ,0,goni,1361
rol,角ᴿ,0,rol,1360
korne,角膜,0,korne,6490
karob,角豆,0,karob,5289
solv,解ˢ,0,solv,535
disoci,解ᴰ,0,disoci,536
liz,解ᴸ,0,liz,534
tentakl,触手,0,tentakl,5987
anten,触角,0,anten,5020
trole,触轮,0,trole,5005
vot,誓ⱽ,0,vot,3076
alarm,警ᴬ,0,alarm,1825
siren,警笛,0,siren,5532
termometr,计ᵀ,0,termometr,3697
abon,订ᴬ,0,abon,1984
agnosk,认ᴬ,0,agnosk,539
alien,让ᴬ,0,alien,2464
konced,让ᴷ,0,konced,2463
instrukci,训ᴵ,0,instrukci,3825
propon,议ᴾ,0,propon,810
kapitol,议堂,0,kapitol,5772
graf,记ᴳ,0,graf,838
not,记ᴺ,0,not,835
rekord,记ᴿ,0,rekord,837
reporter,记者,0,reporter,6084
lekci,讲ᴸ,0,lekci,2609
marĉand,讲价,0,marc^and,4832
docent,讲师,0,docent,5894
licenc,许ᴸ,0,licenc,869
silog,论ˢ,0,silog,2196
argument,论ᴬ,0,argument,2195
ese,论ᴱ,0,ese,2193
teori,论ᵀ,0,teori,2192
disertaci,论文,0,disertaci,6059
sarkasm,讽ˢ,0,sarkasm,3442
satir,讽刺,0,satir,4200
establ,设ᴱ,0,establ,2412
dezajn,设计,0,dezajn,5693
intervju,访ᴵ,0,intervju,1297
frekvent,访ᶠ,0,frekvent,1298
atest,证ᴬ,0,atest,2959
diplom,证ᴰ,0,diplom,2960
kvitanc,证ᴷ,0,kvitanc,2961
pruv,证ᴾ,0,pruv,2958
kritik,评ᴷ,0,kritik,2417
recenz,评ᴿ,0,recenz,2419
artifik,诈ᴬ,0,artifik,4622
akuz,诉ᴬ,0,akuz,1421
reklamaci,诉ᴿ,0,reklamaci,1423
diagnoz,诊断,0,diagnoz,5257
termin,词ᵀ,0,termin,691
leksikon,词典,0,leksikon,6046
leksik,词汇,0,leksik,4880
interpret,译ᴵ,0,interpret,2428
muz,诗ᴹ,0,muz,2508
sincer,诚ˢ,0,sincer,1923
dialog,话ᴰ,0,dialog,615
sofism,诡辩,0,sofism,5819
idiom,语ᴵ,0,idiom,826
gramatik,语法,0,gramatik,3962
morfem,语素,0,morfem,5892
indukt,诱ᴵ,0,indukt,2840
lecion,课ᴸ,0,lecion,1963
agord,调ᴬ,0,agord,2541
klimatiz,调ᴷ,0,klimatiz,2543
melodi,调ᴹ,0,melodi,2542
ranĝ,调车,0,rang^,5883
konspir,谋ᴷ,0,konspir,4609
skerc,谐ˢ,0,skerc,3405
burlesk,谐ᴮ,0,burlesk,3406
mister,谜ᴹ,0,mister,3025
modest,谦ᴹ,0,modest,2264
skrupul,谨ˢ,0,skrupul,4787
gren,谷ᴳ,0,gren,2144
cereal,谷ᶜ,0,cereal,2145
glutam,谷氨,0,glutam,5295
legumen,豆ᴸ,0,legumen,3591
miso,豆酱,0,miso,6166
hieroglif,象形,0,hieroglif,6151
ebur,象牙,0,ebur,4640
kurkuli,象甲,0,kurkuli,6012
leopard,豹ᴸ,0,leopard,5185
folad,贝ᶠ,0,folad,3475
falun,贝岩,0,falun,5684
fritilari,贝母,0,fritilari,6022
tribut,贡ᵀ,0,tribut,3481
mamon,财魔,0,mamon,5834
defet,败ᴰ,0,defet,3380
faktur,账ᶠ,0,faktur,3373
karg,货ᴷ,0,karg,2551
frajt,货ᶠ,0,frajt,2552
substanc,质ˢ,0,substanc,2299
kvalit,质ᴷ,0,kvalit,2298
materi,质ᴹ,0,materi,2297
plastid,质体,0,plastid,4792
prot,质子,0,prot,5711
prim,质数,0,prim,6038
interpelaci,质询,0,interpelaci,4094
kolport,贩ᴷ,0,kolport,3914
vor,贪食,0,vor,4487
slum,贫窟,0,slum,6078
anemi,贫血,0,anemi,4952
aristokrat,贵ᴬ,0,aristokrat,3320
patrici,贵ᴾ,0,patrici,3319
premium,费ᴾ,0,premium,817
burĝ,资ᴮ,0,burĝ,2566
resurs,资源,0,resurs,5606
gratifik,赏ᴳ,0,gratifik,5781
turnir,赛ᵀ,0,turnir,3614
stadion,赛场,0,stadion,4213
mehar,赛驼,0,mehar,6456
konsent,赞ᴷ,0,konsent,1143
ovaci,赞ᴼ,0,ovaci,1145
ruf,赤褐,0,ruf,6180
kontraband,走私,0,kontraband,5167
meta,超ᴹ,0,meta,4268
transcend,超ᵀ,0,transcend,4269
ju,越ᴶ,0,ju,96
pland,足底,0,pland,4170
kvorum,足数,0,kvorum,5830
tars,足根,0,tars,4908
tal,距ᵀ,0,tal,2719
cirkvit,路ᶜ,0,cirkvit,686
barikad,路障,0,barikad,6039
kapriol,跳ᴷ,0,kapriol,1442
baskul,跷ᴮ,0,baskul,4375
pedal,踏板,0,pedal,4432
prokavi,蹄兔,0,prokavi,6153
bus,车ᴮ,0,bus,1477
kamion,车ᴷ,0,kamion,1480
trajn,车ᵀ,0,trajn,1478
plantag,车前,0,plantag,5487
timon,车杆,0,timon,5019
karoseri,车身,0,karoseri,6336
laminat,轧ᴸ,0,laminat,4086
orbit,轨ᴼ,0,orbit,2371
invert,转ᴵ,0,invert,945
konvert,转ᴷ,0,konvert,946
rivolu,转ᴿ,0,rivolu,943
verticil,轮ⱽ,0,verticil,2063
molusk,软体,0,molusk,5396
maroken,软革,0,maroken,6170
kartilag,软骨,0,kartilag,5017
bombard,轰ᴮ,0,bombard,4753
detonaci,轰ᴰ,0,detonaci,4754
sensaci,轰动,0,sensaci,5408
trace,轴线,0,trace,5283
frivol,轻浮,0,frivol,4756
vehikl,载体,0,vehikl,5614
konsonant,辅ᴷ,0,konsonant,3477
frog,辙叉,0,frog,5955
advokat,辩ᴬ,0,advokat,2923
debat,辩ᴰ,0,debat,2925
elokvent,辩ᴱ,0,elokvent,2924
retor,辩ᴿ,0,retor,2926
dialektik,辩证,0,dialektik,5534
sakrilegi,辱ˢ,0,sakrilegi,3908
later,边ᴸ,0,later,2666
marĝen,边ᴹ,0,marg^en,2667
emigr,迁ᴱ,0,emigr,3284
pas,过ᴾ,0,pas,127
transit,过ᵀ,0,transit,129
alergi,过敏,0,alergi,5911
board,迎风,0,board,6334
fortun,运ᶠ,0,fortun,623
miop,近ᴹ,0,miop,631
ankoraŭ,还ᴬ,0,ankoraŭ,374
avanc,进ᴬ,0,avanc,2058
import,进ᴵ,0,import,2057
apoge,远ᴬ,0,apoge,4263
hipermetrop,远ᴴ,0,hipermetrop,4264
lontan,远ᴸ,0,lontan,4265
ekspedici,远征,0,ekspedici,6430
faŭl,违规,0,fau^l,5940
kupl,连ᴷ,0,kupl,385
dikt,述ᴰ,0,dikt,896
zelot,迷ᶻ,0,zelot,3703
labirint,迷宫,0,labirint,5087
psikedel,迷幻,0,psikedel,6533
degener,退ᴰ,0,degener,3587
regres,退ᴿ,0,regres,3586
abdik,退位,0,abdik,6131
eksped,送ᴱ,0,eksped,656
aspiraci,送气,0,aspiraci,5804
adapt,适ᴬ,0,adapt,1801
konven,适ᴷ,0,konven,1802
moder,适ᴹ,0,moder,1800
dizert,逃ᴰ,0,dizert,3946
eskap,逃ᴱ,0,eskap,3945
spit,逆ˢ,0,spit,3418
invers,逆ᴵ,0,invers,3419
singult,逆气,0,singult,5664
selekt,选ˢ,0,selekt,1040
antologi,选ᴬ,0,antologi,1039
atlet,选手,0,atlet,6239
dializ,透析,0,dializ,5082
aĵur,透空,0,aj^ur,5094
proskrib,逐ᴾ,0,proskrib,4914
rikur,递归,0,rikur,5565
dia,通ᴰ,0,dia,1956
fluks,通量,0,fluks,4605
ekspres,速ᴱ,0,ekspres,633
taki,速ᵀ,0,taki,634
bulvard,道ᴮ,0,bulvard,2855
tao,道ᵀ,0,tao,2856
rekvizit,道具,0,rekvizit,6512
genetik,遗传,0,genetik,4962
enurez,遗尿,0,enurez,5782
relikv,遗物,0,relikv,5258
legac,遗赠,0,legac,5985
rifuĝ,避ᴿ,0,rifuĝ,1865
tia,那a,0,tia,40
tie,那e,0,tie,41
tio,那o,0,tio,38
tiu,那u,0,tiu,39
ties,那之,0,ties,44
tial,那因,0,tial,45
tiam,那时,0,tiam,42
tiel,那样,0,tiel,46
tiom,那量,0,tiom,43
filatel,邮ᶠ,0,filatel,1281
splen,郁ˢ,0,splen,3504
melankoli,郁ᴹ,0,melankoli,3505
departement,部ᴰ,0,departement,861
ministeri,部ᴹ,0,ministeri,859
redakci,部ᴿ,0,redakci,860
asign,配ᴬ,0,asign,3008
gami,配ᴳ,0,gami,3007
kopulaci,配ᴷ,0,kopulaci,3009
gamet,配子,0,gamet,5183
stekio,配比,0,stekio,6333
armatur,配筋,0,armatur,5111
sake,酒ˢ,0,sake,1759
bier,酒ᴮ,0,bier,1755
likvor,酒ᴸ,0,likvor,1758
tartr,酒石,0,tartr,4800
volovan,酥盒,0,volovan,5785
fromaĝ,酪ᶠ,0,fromaĝ,2646
honorari,酬ᴴ,0,honorari,2906
gist,酵母,0,gist,4416
enzim,酵素,0,enzim,4663
jogurt,酸乳,0,jogurt,5252
okzal,酸模,0,okzal,6365
bigarad,酸橙,0,bigarad,5882
glikol,醇ᴳ,0,glikol,2936
ebri,醉ᴱ,0,ebri,3017
vinagr,醋ⱽ,0,vinagr,4456
rib,醋栗,0,rib,4192
sobr,醒ˢ,0,sobr,1468
file,里脊,0,file,5953
akcent,重ᴬ,0,akcent,512
grav,重ᴳ,0,grav,511
diazoni,重氮,0,diazoni,5822
prunel,野李,0,prunel,5001
bizon,野牛,0,bizon,5609
piknik,野餐,0,piknik,3647
tetra,野鸡,0,tetra,4617
doz,量ᴰ,0,doz,2301
metrik,量ᴹ,0,metrik,2302
kvantum,量子,0,kvantum,4345
skandi,金ˢ,0,skandi,306
blond,金ᴮ,0,blond,280
erbi,金ᴱ,0,erbi,286
gali,金ᴳ,0,gali,287
indi,金ᴵ,0,indi,288
kadmi,金ᴷ,0,kadmi,294
liti,金ᴸ,0,liti,290
metal,金ᴹ,0,metal,279
nikel,金ᴺ,0,nikel,296
poloni,金ᴾ,0,poloni,304
radium,金ᴿ,0,radium,305
tori,金ᵀ,0,tori,292
urani,金ᵁ,0,urani,297
ceri,金ᶜ,0,ceri,284
zirkoni,金ᶻ,0,zirkoni,312
vendred,金ⱽ,0,vendred,283
pingl,针ᴾ,0,pingl,2660
mercer,针线,0,mercer,5387
belon,针鱼,0,belon,5903
kejl,钉ᴷ,0,kejl,2803
vinkt,钉ⱽ,0,vinkt,2805
hebet,钝ᴴ,0,hebet,4924
kariljon,钟琴,0,kariljon,6162
grapl,钩ᴳ,0,grapl,2777
kroĉ,钩ᴷ,0,kroĉ,2776
ancilostom,钩虫,0,ancilostom,5839
sold,钱ˢ,0,sold,843
numulit,钱虫,0,numulit,5872
spil,钻ˢ,0,spil,2983
alez,钻ᴬ,0,alez,2981
diamant,钻ᴰ,0,diamant,2980
trepan,钻颅,0,trepan,5445
potas,钾碱,0,potas,6252
ambos,铁床,0,ambos,5703
cug,铁杉,0,cug,5820
feromagnet,铁磁,0,feromagnet,5514
konval,铃兰,0,konval,4125
tamburin,铃鼓,0,tamburin,5739
cimbal,铜盘,0,cimbal,5736
verdigr,铜绿,0,verdigr,5372
spatel,铲ˢ,0,spatel,2684
trul,铲ᵀ,0,trul,2683
bank,银ᴮ,0,bank,1488
anemon,银莲,0,anemon,5595
linotip,铸排,0,linotip,6426
kliŝ,铸版,0,klis^,5398
pavim,铺ᴾ,0,pavim,2833
katen,链ᴷ,0,katen,2997
mer,链节,0,mer,4325
debit,销ᴰ,0,debit,4466
serur,锁ˢ,0,serur,1723
kaldron,锅ᴷ,0,kaldron,2759
marmit,锅ᴹ,0,marmit,2762
retort,锅ᴿ,0,retort,2761
ured,锈ᵁ,0,ured,4197
piramid,锥ᴾ,0,piramid,4319
konik,锥线,0,konik,6339
lukan,锹甲,0,lukan,6494
sterling,镑ˢ,0,sterling,5691
lupe,镜ᴸ,0,lupe,2686
reflektor,镜ᴿ,0,reflektor,2691
teleskop,镜ᵀ,0,teleskop,2687
estr,长ᴱ,0,estr,227
kapitan,长ᴷ,0,kapitan,228
trombon,长号,0,trombon,5178
divan,长椅,0,divan,6028
feldspat,长石,0,feldspat,6190
presbiterian,长老,0,presbiterian,5869
filum,门ᶠ,0,filum,879
strobo,闪ˢ,0,strobo,2245
blink,闪ᴮ,0,blink,2246
klejstogam,闭花,0,klejstogam,6308
salut,问ˢ,0,salut,480
ekvizet,问荆,0,ekvizet,5682
sinekur,闲职,0,sinekur,6093
interval,间隔,0,interval,4928
ekscelenc,阁ᴱ,0,ekscelenc,3081
kabinet,阁ᴷ,0,kabinet,3080
skadr,队ˢ,0,skadr,3436
band,队ᴮ,0,band,3435
karavan,队ᴷ,0,karavan,3433
rot,队ᴿ,0,rot,3434
prevent,防ᴾ,0,prevent,1850
kac,阳具,0,kac,5215
balkon,阳台,0,balkon,5627
skrot,阴囊,0,skrot,5951
piĉ,阴户,0,pic^,5168
penis,阴茎,0,penis,5405
klitor,阴蒂,0,klitor,5051
vagin,阴道,0,vagin,4790
pudend,阴部,0,pudend,6449
stadi,阶ˢ,0,stadi,1736
gam,阶ᴳ,0,gam,1737
enkliz,附ᴱ,0,enkliz,5070
incident,附ᴵ,0,incident,5069
prokliz,附ᴾ,0,prokliz,5071
tranc,附身,0,tranc,5424
degrad,降ᴰ,0,degrad,5042
kapitulac,降ᴷ,0,kapitulac,5043
restrikt,限ᴿ,0,restrikt,5280
abrupt,陡ᴬ,0,abrupt,3270
akademi,院ᴬ,0,akademi,1352
institut,院ᴵ,0,institut,1353
abat,院长,0,abat,4934
ĵuri,陪审,0,j^uri,6266
fajenc,陶土,0,fajenc,4055
ostrak,陶片,0,ostrak,6326
epiornit,隆鸟,0,epiornit,6019
ataŝe,随员,0,atas^e,5895
stokast,随机,0,stokast,5462
marabut,隐ᴹ,0,marabut,4784
sept,隔ˢ,0,sept,4002
adiabat,隔ᴬ,0,adiabat,4004
kvaranten,隔ᴷ,0,kvaranten,4005
vand,隔ⱽ,0,vand,4001
handikap,障ᴴ,0,handikap,1828
emberiz,雀ᴱ,0,emberiz,3429
kanari,雀ᴷ,0,kanari,3427
paser,雀ᴾ,0,paser,3426
stamen,雄蕊,0,stamen,4214
elegant,雅ᴱ,0,elegant,2748
foir,集ᶠ,0,foir,695
androgin,雌雄,0,androgin,6244
skulpt,雕ˢ,0,skulpt,2558
relief,雕ᴿ,0,relief,2561
