esperanto,kanji,priority,source_root,source_line
ksestobi,虫ᴷˢ,0,ksestobi,2669
karab,虫ᴷᴮ,0,karab,2614
koriks,虫ᴷᴷ,0,koriks,2634
kalosom,虫ᴷᴸ,0,kalosom,2651
komatul,虫ᴷᴹ,0,komatul,2599
kantarid,虫ᴷᴺ,0,kantarid,2681
kopris,虫ᴷᴾ,0,kopris,2633
krizomel,虫ᴷᴿ,0,krizomel,2660
katokal,虫ᴷᵀ,0,katokal,2652
kokcinel,虫ᴷᶜ,0,kokcinel,2680
krizop,虫ᴷᶻ,0,krizop,2635
lumbrik,虫ᴸᴮ,0,lumbrik,2600
libel,虫ᴸᴸ,0,libel,2676
lepism,虫ᴸᴹ,0,lepism,2597
leptinotars,虫ᴸᴺ,0,leptinotars,2673
lept,虫ᴸᴾ,0,lept,2608
licen,虫ᴸᶜ,0,licen,2620
makaon,虫ᴹᴷ,0,makaon,2636
mant,虫ᴹᴺ,0,mant,2675
mirmeleon,虫ᴹᴿ,0,mirmeleon,2602
nere,虫ᴺᴱ,0,nere,2674
nekrofor,虫ᴺᴷ,0,nekrofor,2670
nereid,虫ᴺᴿ,0,nereid,2637
notonekt,虫ᴺᵀ,0,notonekt,2671
oksiur,虫ᴼᴷ,0,oksiur,2627
piral,虫ᴾᴿ,0,piral,2621
taban,虫ᵀᴮ,0,taban,2586
trogi,虫ᵀᴳ,0,trogi,2623
trombidi,虫ᵀᴹ,0,trombidi,2658
tenebri,虫ᵀᴺ,0,tenebri,2656
tipul,虫ᵀᴾ,0,tipul,2588
trips,虫ᵀᴿ,0,trips,2622
tortrik,虫ᵀᵀ,0,tortrik,2643
ĉik,虫ᶜ̂,0,c^ik,2605
cecidomi,虫ᶜᴰ,0,cecidomi,2664
cerambik,虫ᶜᴹ,0,cerambik,2659
cerkari,虫ᶜᴿ,0,cerkari,2649
cetoni,虫ᶜᵀ,0,cetoni,2630
cicindel,虫ᶜᶜ,0,cicindel,2665
fasciol,虫ᶠˢ,0,fasciol,2598
flebotom,虫ᶠᴮ,0,flebotom,2667
filokser,虫ᶠᴷ,0,filokser,2601
falen,虫ᶠᴸ,0,falen,2618
frigan,虫ᶠᴿ,0,frigan,2628
fuzulin,虫ᶠᶻ,0,fuzulin,2644
vukeri,虫ⱽᴷ,0,vukeri,2639
vanes,虫ⱽᴺ,0,vanes,2624
apendicit,虫垂炎,0,apendicit,8803
apendicektomi,虫垂除,0,apendicektomi,8802
entomolog,虫学家,0,entomolog,9070
oksiuricid,虫杀ᴼ,0,oksiuricid,9379
irisotomi,虹膜切,0,irisotomi,9389
irisit,虹膜炎,0,irisit,9388
irisektomi,虹膜除,0,irisektomi,9387
astak,虾ᴬˢ,0,astak,5821
dromi,虾ᴰᴿ,0,dromi,5827
krangon,虾ᴷᴺ,0,krangon,5836
kril,虾ᴷᴿ,0,kril,5825
karcin,虾ᴷᶜ,0,karcin,5833
leandr,虾ᴸᴺ,0,leandr,5830
pandal,虾ᴾᴰ,0,pandal,5832
palemon,虾ᴾᴸ,0,palemon,5838
akroĥord,蛇ᴬᴷ,0,akroh^ord,3877
boa,蛇ᴮᴬ,0,boa,3866
bungar,蛇ᴮᴺ,0,bungar,3872
koronel,蛇ᴷᴺ,0,koronel,3876
krajt,蛇ᴷᴿ,0,krajt,3870
krotal,蛇ᴷᵀ,0,krotal,3867
natrik,蛇ᴺᵀ,0,natrik,3874
serpentolog,蛇学家,0,serpentolog,9982
serpenten,蛇纹石,0,serpenten,7353
sufle,蛋奶酥,0,sufle,7851
opal,蛋白石,0,opal,7048
mering,蛋白霜,0,mering,8032
amblistom,蛙ᴬˢ,0,amblistom,5320
aksolotl,蛙ᴬᴷ,0,aksolotl,5318
ambistom,蛙ᴬᴹ,0,ambistom,5319
bomben,蛙ᴮᴹ,0,bomben,5317
bombinator,蛙ᴮᵀ,0,bombinator,5321
argiop,蛛ᴬᴳ,0,argiop,4208
argironet,蛛ᴬᴿ,0,argironet,4212
avikulari,蛛ᴬⱽ,0,avikulari,4213
tegenari,蛛ᵀᴳ,0,tegenari,4211
tarantul,蛛ᵀᵀ,0,tarantul,4206
araknoidit,蛛膜炎,0,araknoidit,8805
lofi,蛤蟆鱼,0,lofi,7582
barbarism,蛮主义,0,barbarism,8868
petazit,蜂斗菜,0,petazit,8443
fulgoromorf,蜡蝉形,0,fulgoromorf,9172
silen,蝇子草,0,silen,8293
ĵiĵicikad,蝉ᴶ̂,0,ĵiĵicikad,5598
cukcukcikad,蝉ᶜᶜ,0,cukcukcikad,5597
vespertilion,蝠ⱽᴸ,0,vespertilion,8585
pieris,蝶ᴾˢ,0,pieris,5277
papilion,蝶ᴾᴺ,0,papilion,5274
pierid,蝶ᴾᴿ,0,pierid,5276
helic,螺ᴴᶜ,0,helic,4390
spiroket,螺旋体,0,spiroket,7552
hemat,血ᴴᵀ,0,hemat,2087
serologi,血清学,0,serologi,9981
globulemi,血球血,0,globulemi,10387
angiom,血管瘤,0,angiom,8491
skistosom,血虫ˢ,0,skistosom,8054
andant,行ᴬᴺ,0,andant,176
komplement,补ᴷᴸ,0,komplement,5635
esprim,表ᴱˢ,0,esprim,3358
ekspresion,表ᴱᴷ,0,ekspresion,3361
etat,表ᴱᵀ,0,etat,3359
ekspresionism,表主义,0,ekspresionism,9021
epiglot,表声门,0,epiglot,9083
epigrafik,表记学,0,epigrafik,10237
epidiaskop,表通镜,0,epidiaskop,9077
kakeksi,衰ᴷᴷ,0,kakeksi,6644
kanguru,袋鼠ᴷ,0,kanguru,7684
tajlor,裁ᵀᴿ,0,tajlor,4412
kliv,裂ᴷᴸ,0,kliv,2861
bistr,褐ᴮˢ,0,bistr,2142
barbaden,西番莲,0,barbaden,8214
reglament,规ᴿᴹ,0,reglament,3198
televizi,视ᵀᶻ,0,televizi,3815
kerat,角ᴷᵀ,0,kerat,1995
breĉi,角砾岩,0,brec^i,8520
tikso,触ᵀᴷ,0,tikso,1845
dialektolog,言学家,0,dialektolog,8981
avert,警ᴬⱽ,0,avert,2928
kogn,认ᴷᴳ,0,kogn,830
konfes,认ᴷᶠ,0,konfes,828
konsili,议ᴷᴵ,0,konsili,1230
parlament,议ᴾᴸ,0,parlament,1231
palavr,议ᴾⱽ,0,palavr,1232
ĵurnal,记ᴶ̂,0,ĵurnal,1257
grafism,记主义,0,grafism,9236
grafolog,记学家,0,grafolog,9237
grafospasm,记抽筋,0,grafospasm,9239
predik,讲ᴾᴰ,0,predik,3798
lic,许ᴸᴵ,0,lic,1294
disert,论ᴰᴿ,0,disert,3336
silogism,论主义,0,silogism,9991
demonstr,证ᴰᴹ,0,demonstr,4225
depozici,证ᴰᶻ,0,depozici,4226
demonstrativ,证被能,0,demonstrativ,8965
koment,评ᴷᴹ,0,koment,3581
apel,诉ᴬᴾ,0,apel,2062
terminolog,词学家,0,terminolog,10088
leksikologi,词汇学,0,leksikologi,9539
leksikografi,词汇志,0,leksikografi,9537
leksikograf,词汇记,0,leksikograf,9536
poet,诗ᴾᵀ,0,poet,3682
poezi,诗ᴾᶻ,0,poezi,3683
indukci,诱ᴵᶜ,0,indukci,4075
modul,调ᴹᴰ,0,modul,3727
tonal,调ᵀᴸ,0,tonal,3728
paletr,调色板,0,paletr,8030
konvers,谈ᴷᴼ,0,konvers,3788
koluzi,谋ᴷᴸ,0,koluzi,6412
komplot,谋ᴷᴹ,0,komplot,6413
harmon,谐ᴴᴬ,0,harmon,4761
harmoni,谐ᴴᴿ,0,harmoni,4760
proverbolog,谚学家,0,proverbolog,9903
glutamat,谷氨盐,0,glutamat,9233
antilid,豆ᴬᴺ,0,antilid,5030
apios,豆ᴬᴾ,0,apios,5027
azuki,豆ᴬᶻ,0,azuki,5028
galg,豆ᴳᴸ,0,galg,5025
genist,豆ᴳᴺ,0,genist,5014
hedizar,豆ᴴᶻ,0,hedizar,5031
klitori,豆ᴷᴸ,0,klitori,5032
kampeĉ,豆ᴷᴹ,0,kampec^,5015
koronil,豆ᴷᴿ,0,koronil,5033
krotalari,豆ᴷᵀ,0,krotalari,5039
lent,豆ᴸᴺ,0,lent,5009
lupen,豆ᴸᴾ,0,lupen,5012
leguminoz,豆ᴸᶻ,0,leguminoz,5024
ononid,豆ᴼᴺ,0,ononid,5029
fazeolus,豆ᶠˢ,0,fazeolus,5035
fenugrek,豆ᶠᴺ,0,fenugrek,5036
fazeol,豆ᶠᶻ,0,fazeol,5006
visteri,豆ⱽᴱ,0,visteri,5021
vign,豆ⱽᴳ,0,vign,5026
voandze,豆ⱽᴺ,0,voandze,5034
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4864
korbikul,贝ᴷᴿ,0,korbikul,4867
lolig,贝ᴸᴸ,0,lolig,4850
litorin,贝ᴸᵀ,0,litorin,4852
meleagren,贝ᴹᴸ,0,meleagren,4868
pinktad,贝ᴾᴷ,0,pinktad,4862
polp,贝ᴾᴸ,0,polp,4849
panope,贝ᴾᴾ,0,panope,4860
pekten,贝ᴾᵀ,0,pekten,4851
testacel,贝ᵀˢ,0,testacel,4865
tridakn,贝ᵀᴷ,0,tridakn,4863
kvestor,财务官,0,kvestor,7594
respons,责ᴿˢ,0,respons,3214
proton,质子子,0,proton,10353
ŝakr,贩ˢ̂,0,s^akr,5584
deprec,贬ᴰᴾ,0,deprec,7275
konsistenc,贯ᴷᴺ,0,konsistenc,6227
afrank,贴ᴬᴿ,0,afrank,4182
nobel,贵ᴺᴱ,0,nobel,4635
aprec,赏ᴬᶜ,0,aprec,7702
gratif,赏ᴳᴿ,0,gratif,7703
gratifikaci,赏ᴳᶜ,0,gratifikaci,7704
kompliment,赞ᴷᴹ,0,kompliment,1754
absolv,赦ᴬᴮ,0,absolv,7529
hiperkrit,超临界,0,hiperkrit,9320
metamorfoz,超形症,0,metamorfoz,10351
metafizik,超物理,0,metafizik,10285
metatars,超足根,0,metatars,9606
transformator,越形具,0,transformator,10139
pod,足ᴾᴼ,0,pod,1296
tarsalgi,足根痛,0,tarsalgi,10066
ŝpur,距ˢ̂,0,s^pur,3928
ŝose,路ˢ̂,0,ŝose,985
kik,踢ᴷᴷ,0,kik,7204
hirak,蹄兔ᴴ,0,hirak,8113
aŭtobus,车ᴬᴮ,0,aŭtobus,2124
aŭtomobil,车ᴬᴹ,0,aŭtomobil,2125
bicikl,车ᴮᶜ,0,bicikl,2122
kaleŝ,车ᴷᴸ,0,kales^,2127
taksi,车ᵀᴷ,0,taksi,2128
torn,车ᵀᴺ,0,torn,2126
trajektori,轨ᵀᴶ,0,trajektori,3531
ĝir,转ᴳ̂,0,ĝir,1372
relaj,转ᴿᴱ,0,relaj,1378
relajs,转ᴿᴸ,0,relajs,1374
transpon,转ᵀˢ,0,transpon,1377
kondrit,软骨炎,0,kondrit,9477
kondrom,软骨瘤,0,kondrom,9478
kondrektomi,软骨除,0,kondrektomi,9476
ŝaft,轴ˢ̂,0,s^aft,5434
komparativ,较ᴷᵀ,0,komparativ,3068
ureter,输尿管,0,ureter,8450
kajen,辣ᴷᴶ,0,kajen,6547
vasabi,辣根ⱽ,0,vasabi,8659
diskrimin,辨ᴰᴷ,0,diskrimin,3644
apologi,辩ᴬᴾ,0,apologi,4179
diskurs,辩ᴰˢ,0,diskurs,4180
ekskuz,辩ᴱᴷ,0,ekskuz,4177
polemik,辩ᴾᴹ,0,polemik,4178
listel,边ᴸˢ,0,listel,3860
emigraci,迁ᴱᶜ,0,emigraci,4573
pase,过ᴾᴱ,0,pase,130
preter,过ᴾᴿ,0,preter,129
peroksid,过氧化,0,peroksid,9824
permanganat,过锰盐,0,permanganat,9823
progresi,进ᴾᴵ,0,progresi,3190
telefotograf,远拍记,0,telefotograf,10070
koneks,连ᴷˢ,0,koneks,669
konekt,连ᴷᴺ,0,konekt,668
dekadenc,退ᴰᴷ,0,dekadenc,5004
retret,退ᴿᵀ,0,retret,5003
emeritur,退休金,0,emeritur,7918
adekvat,适ᴬᴰ,0,adekvat,2904
akomod,适ᴬᴷ,0,akomod,2903
proskripci,逐ᴾᴾ,0,proskripci,6754
ŝerc,逗ˢ̂,0,ŝerc,3862
takimetr,速计ᵀ,0,takimetr,9929
taoism,道主义,0,taoism,10064
perversi,邪ᴾᴵ,0,perversi,7551
filateli,邮ᶠᴵ,0,filateli,1907
parcial,部ᴾᶜ,0,parcial,1282
gametofit,配子植,0,gametofit,9176
gametogenez,配子源,0,gametogenez,10384
stekiometri,配比测,0,stekiometri,10029
brand,酒ᴮᴺ,0,brand,2848
ĝin,酒ᴳ̂,0,g^in,2849
ĉampan,酒ᶜ̂,0,c^ampan,2852
vodk,酒ⱽᴰ,0,vodk,2853
vinolog,酒学家,0,vinolog,10184
tartrat,酒石盐,0,tartrat,10331
enzimologi,酵素学,0,enzimologi,9072
ekstaz,醉ᴱᴷ,0,ekstaz,4282
gros,醋栗ᴳ,0,gros,5920
eksplik,释ᴱˢ,0,eksplik,7405
eksplic,释ᴱᶜ,0,eksplic,7406
barit,重晶石,0,barit,7747
lami,野芝麻,0,lami,7310
vici,野豌豆,0,vici,8132
urogal,野鸡ᵁ,0,urogal,6421
fazan,野鸡ᶠ,0,fazan,6420
stronci,金ˢᵀ,0,stronci,319
bismut,金ᴮˢ,0,bismut,291
bari,金ᴮᴬ,0,bari,331
berkeli,金ᴮᴷ,0,berkeli,344
berili,金ᴮᴿ,0,berili,290
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,350
gadolini,金ᴳᴰ,0,gadolini,322
germanium,金ᴳᴿ,0,germanium,324
galium,金ᴳᵁ,0,galium,326
glucini,金ᴳᶜ,0,glucini,329
holmi,金ᴴᴸ,0,holmi,338
iterbi,金ᴵᴮ,0,iterbi,309
indium,金ᴵᴹ,0,indium,327
iridi,金ᴵᴿ,0,iridi,302
itri,金ᴵᵀ,0,itri,298
kobalt,金ᴷᴮ,0,kobalt,310
kaliforni,金ᴷᴸ,0,kaliforni,325
kromi,金ᴷᴿ,0,kromi,304
lantan,金ᴸᴺ,0,lantan,311
luteci,金ᴸᶜ,0,luteci,312
magnezi,金ᴹᴳ,0,magnezi,317
molibden,金ᴹᴸ,0,molibden,323
mendelevi,金ᴹᴺ,0,mendelevi,351
niob,金ᴺᴮ,0,niob,332
neodim,金ᴺᴰ,0,neodim,341
nobeli,金ᴺᴼ,0,nobeli,340
neptuni,金ᴺᴾ,0,neptuni,345
osmi,金ᴼˢ,0,osmi,300
protaktini,金ᴾᴷ,0,protaktini,353
prometi,金ᴾᴿ,0,prometi,347
plutoni,金ᴾᵀ,0,plutoni,318
prazeodim,金ᴾᶻ,0,prazeodim,352
rubidi,金ᴿᴮ,0,rubidi,342
reni,金ᴿᴺ,0,reni,333
rodi,金ᴿᴼ,0,rodi,334
terbi,金ᵀᴮ,0,terbi,339
tungsten,金ᵀᴳ,0,tungsten,330
tekneci,金ᵀᴷ,0,tekneci,346
tuli,金ᵀᴸ,0,tuli,335
talium,金ᵀᴹ,0,talium,328
tantal,金ᵀᴺ,0,tantal,316
cezi,金ᶜᶻ,0,cezi,294
vanad,金ⱽᴬ,0,vanad,307
volfram,金ⱽᴸ,0,volfram,320
salangan,金丝燕,0,salangan,8129
akaci,金合欢,0,akaci,7110
bismutat,金盐ᴮ,0,bismutat,8905
niobat,金盐ᴺ,0,niobat,8901
reniat,金盐ᴿ,0,reniat,8903
titanat,金盐ᵀ,0,titanat,8904
nit,钉ᴺᵀ,0,nit,4032
madz,钉头锤,0,madz,8016
horloĝ,钟ᴴᴸ,0,horloĝ,1217
natr,钠ᴺᴬ,0,natr,6019
kroĉet,钩ᴷᵀ,0,kroc^et,4005
ĥelicer,钳ᴴ̂,0,h^elicer,6918
dril,钻ᴰᴿ,0,dril,4245
fero,铁ᶠᴼ,0,fero,2015
adiant,铁线草,0,adiant,7779
streptokok,链球菌,0,streptokok,7712
kaserol,锅ᴷˢ,0,kaserol,3985
akut,锐ᴬᵀ,0,akut,2909
akrocianoz,锐青症,0,akrocianoz,8729
male,锤ᴹᴸ,0,male,4023
skop,镜ˢᴷ,0,skop,3892
lens,镜ᴸᴺ,0,lens,3893
lorn,镜ᴸᴿ,0,lorn,3894
kanap,长椅ᴷ,0,kanap,7986
portal,门ᴾᵀ,0,portal,1303
scintil,闪ˢᶜ,0,scintil,3391
flagr,闪ᶠᴳ,0,flagr,3389
interlingvist,间语家,0,interlingvist,9385
skadr,队ˢᴰ,0,skadr,4800
skadron,队ˢᴺ,0,skadron,4802
profilakt,防ᴾᴿ,0,profilakt,2957
profilaktik,防ᴾᶠ,0,profilaktik,2956
falus,阳具ᶠ,0,falus,7098
penisit,阴茎炎,0,penisit,9807
klitorektomi,阴蒂除,0,klitorektomi,9455
vaginit,阴道炎,0,vaginit,10170
vaginalgi,阴道痛,0,vaginalgi,10167
kolegi,院ᴷᴸ,0,kolegi,1984
prior,院长ᴾ,0,prior,6777
ektomi,除ᴱᴷ,0,ektomi,3659
elimin,除ᴱᴸ,0,elimin,3660
meteorism,陨主义,0,meteorism,9607
ostrakoderm,陶片皮,0,ostrakoderm,9765
segregaci,隔ˢᴳ,0,segregaci,5698
separ,隔ˢᴿ,0,separ,5694
separat,隔ˢᵀ,0,separat,5697
obstrukc,障ᴼᴿ,0,obstrukc,2932
kanaben,雀ᴷᴮ,0,kanaben,4791
kardel,雀ᴷᴿ,0,kardel,4789
pirol,雀ᴾᴿ,0,pirol,4786
ŝik,雅ˢ̂,0,s^ik,3970
koncentr,集ᴷᴺ,0,koncentr,996
kolektiv,集ᴷⱽ,0,kolektiv,997
skulptur,雕ˢᴿ,0,skulptur,3748
anaglif,雕ᴬᴺ,0,anaglif,3747
ĉiz,雕ᶜ̂,0,c^iz,3743
luĝ,雪车ᴸ,0,lug^,5935
seism,震ˢᴱ,0,seism,5214
seismolog,震学家,0,seismolog,9969
kolera,霍乱ᴷ,0,kolera,6738
penicilin,青霉素,0,penicilin,7556
sedativ,静ˢᴰ,0,sedativ,1366
kalm,静ᴷᴸ,0,kalm,1368
kvi,静ᴷⱽ,0,kvi,1367
spaget,面ˢᴾ,0,spaget,4405
fonet,音ᶠᴼ,0,fonet,3803
fonetism,音主义,0,fonetism,9135
klimaks,顶ᴷᴷ,0,klimaks,1940
kulminaci,顶ᴷᶜ,0,kulminaci,1942
vertic,顶ⱽᶜ,0,vertic,1937
arkegoni,颈卵器,0,arkegoni,7858
topik,题ᵀᴾ,0,topik,3587
titol,题ᵀᵀ,0,titol,3584
tez,题ᵀᶻ,0,tez,3586
faci,颜ᶠᶜ,0,faci,1404
kontingent,额ᴷᴺ,0,kontingent,3839
tifon,风ᵀᶠ,0,tifon,1395
ventol,风ⱽᴸ,0,ventol,1394
hiacint,风信子,0,hiacint,8454
reŭmatologi,风湿学,0,reu^matologi,9942
ezofagit,食管炎,0,ezofagit,9107
ezofagoskop,食管镜,0,ezofagoskop,9108
dekor,饰ᴰᴱ,0,dekor,3505
pasament,饰带ᴾ,0,pasament,7317
satur,饱ˢᴿ,0,satur,1823
keks,饼ᴷˢ,0,keks,4498
kraken,饼ᴷᴷ,0,kraken,4497
bergamot,香柑ᴮ,0,bergamot,6791
mirh,香脂ᴹ,0,mirh,7294
hisop,香草ᴴ,0,hisop,7615
majoran,香草ᴹ,0,majoran,7617
origan,香草ᴼ,0,origan,7618
paĉul,香草ᴾ,0,pac^ul,7616
rosmaren,香草ᴿ,0,rosmaren,7619
latir,香豌豆,0,latir,6749
hipogrif,马狮鹰,0,hipogrif,9331
replik,驳ᴿᴾ,0,replik,5179
empiri,验ᴱᴹ,0,empiri,1960
empir,验ᴱᴾ,0,empir,1961
empirism,验主义,0,empirism,9051
mistif,骗ᴹᴵ,0,mistif,3280
truk,骗ᵀᴷ,0,truk,3281
ĉarlatan,骗ᶜ̂,0,c^arlatan,3283
epifizit,骨端炎,0,epifizit,9080
medol,髓ᴹᴰ,0,medol,6152
altitud,高ᴬᵀ,0,altitud,754
aŭtoklav,高压锅,0,au^toklav,7995
hipsometri,高测ᴴ,0,hipsometri,8757
hipsometr,高计ᴴ,0,hipsometr,8755
sukub,魔ˢᴷ,0,sukub,4103
satan,魔ˢᵀ,0,satan,4100
demon,魔ᴰᴹ,0,demon,4101
serasalm,鱼ˢˢ,0,serasalm,1641
simbrank,鱼ˢᴬ,0,simbrank,1636
sebast,鱼ˢᴮ,0,sebast,1624
sandr,鱼ˢᴰ,0,sandr,1582
sterled,鱼ˢᴱ,0,sterled,1593
sevrug,鱼ˢᴳ,0,sevrug,1585
silur,鱼ˢᴵ,0,silur,1567
skombr,鱼ˢᴷ,0,skombr,1569
salvelen,鱼ˢᴸ,0,salvelen,1640
salm,鱼ˢᴹ,0,salm,1560
salmon,鱼ˢᴺ,0,salmon,1617
sprot,鱼ˢᴼ,0,sprot,1583
spar,鱼ˢᴾ,0,spar,1564
seran,鱼ˢᴿ,0,seran,1604
surmulet,鱼ˢᵀ,0,surmulet,1642
sturg,鱼ˢᵁ,0,sturg,1651
skvaten,鱼ˢⱽ,0,skvaten,1635
aland,鱼ᴬᴰ,0,aland,1649
akantias,鱼ᴬᴷ,0,akantias,1637
aloz,鱼ᴬᴸ,0,aloz,1574
acipenser,鱼ᴬᴾ,0,acipenser,1643
anarik,鱼ᴬᴿ,0,anarik,1620
anchov,鱼ᴬᶜ,0,anchov,1572
barbi,鱼ᴮᴮ,0,barbi,1605
blakbas,鱼ᴮᴸ,0,blakbas,1628
brosm,鱼ᴮᴹ,0,brosm,1607
bonit,鱼ᴮᴺ,0,bonit,1606
bops,鱼ᴮᴾ,0,bops,1598
eglefin,鱼ᴱᴳ,0,eglefin,1586
ekzocet,鱼ᴱᴷ,0,ekzocet,1630
engraŭl,鱼ᴱᴺ,0,engrau^l,1587
eperlan,鱼ᴱᴾ,0,eperlan,1631
ekvil,鱼ᴱⱽ,0,ekvil,1580
gad,鱼ᴳᴰ,0,gad,1555
gurnard,鱼ᴳᴿ,0,gurnard,1590
ĥondrostom,鱼ᴴ̂,0,h^ondrostom,1655
huz,鱼ᴴᶻ,0,huz,1573
iktio,鱼ᴵᴷ,0,iktio,1602
ksifi,鱼ᴷˢ,0,ksifi,1581
kobitid,鱼ᴷᴮ,0,kobitid,1570
kondrostom,鱼ᴷᴰ,0,kondrostom,1644
koregon,鱼ᴷᴱ,0,koregon,1591
kalmar,鱼ᴷᴹ,0,kalmar,1618
kongr,鱼ᴷᴺ,0,kongr,1609
korifen,鱼ᴷᴿ,0,korifen,1627
lojt,鱼ᴸᴶ,0,lojt,1577
labrak,鱼ᴸᴷ,0,labrak,1654
lamn,鱼ᴸᴹ,0,lamn,1600
lampetr,鱼ᴸᴾ,0,lampetr,1632
latimeri,鱼ᴸᵀ,0,latimeri,1638
leptocefal,鱼ᴸᶜ,0,leptocefal,1645
misgurn,鱼ᴹˢ,0,misgurn,1588
mugil,鱼ᴹᴳ,0,mugil,1566
miksin,鱼ᴹᴷ,0,miksin,1619
mola,鱼ᴹᴸ,0,mola,1595
muren,鱼ᴹᴺ,0,muren,1650
merlang,鱼ᴹᴿ,0,merlang,1592
molv,鱼ᴹⱽ,0,molv,1601
nemakejl,鱼ᴺᴹ,0,nemakejl,1639
prist,鱼ᴾˢ,0,prist,1612
pagr,鱼ᴾᴬ,0,pagr,1647
pagel,鱼ᴾᴳ,0,pagel,1611
plot,鱼ᴾᴸ,0,plot,1578
piranj,鱼ᴾᴺ,0,piranj,1623
pilĉard,鱼ᴾᴿ,0,pilc^ard,1589
petromiz,鱼ᴾᵀ,0,petromiz,1571
remor,鱼ᴿᴹ,0,remor,1613
rutel,鱼ᴿᵀ,0,rutel,1614
turbot,鱼ᵀᴮ,0,turbot,1626
tink,鱼ᵀᴵ,0,tink,1579
trakin,鱼ᵀᴷ,0,trakin,1625
timal,鱼ᵀᴹ,0,timal,1615
tinn,鱼ᵀᴺ,0,tinn,1576
trigl,鱼ᵀᴿ,0,trigl,1603
trut,鱼ᵀᵀ,0,trut,1646
ĉot,鱼ᶜ̂,0,c^ot,1563
foksen,鱼ᶠᴷ,0,foksen,1621
zoarc,鱼ᶻᴿ,0,zoarc,1616
iĥtiolog,鱼学家,0,ih^tiolog,9361
karas,鲤ᴷˢ,0,karas,5842
kajman,鳄ᴷᴶ,0,kajman,5741
saksikol,鸟ˢˢ,0,saksikol,1127
ŝtern,鸟ˢ̂,0,s^tern,1081
streptopeli,鸟ˢᴱ,0,streptopeli,1139
sit,鸟ˢᴵ,0,sit,1046
sterkorari,鸟ˢᴷ,0,sterkorari,1136
sul,鸟ˢᴸ,0,sul,1050
somateri,鸟ˢᴹ,0,somateri,1128
serpentari,鸟ˢᴺ,0,serpentari,1135
sirapt,鸟ˢᴾ,0,sirapt,1100
serin,鸟ˢᴿ,0,serin,1080
sturn,鸟ˢᵀ,0,sturn,1026
alka,鸟ᴬᴬ,0,alka,1142
albatros,鸟ᴬᴮ,0,albatros,1155
agami,鸟ᴬᴳ,0,agami,1066
alced,鸟ᴬᴸ,0,alced,1063
antus,鸟ᴬᴺ,0,antus,1145
apterig,鸟ᴬᴾ,0,apterig,1104
alektor,鸟ᴬᴿ,0,alektor,1105
avocet,鸟ᴬⱽ,0,avocet,1085
bobolink,鸟ᴮᴮ,0,bobolink,1121
bukorak,鸟ᴮᴷ,0,bukorak,1153
bombicil,鸟ᴮᴹ,0,bombicil,1122
bantam,鸟ᴮᴺ,0,bantam,1086
bernikl,鸟ᴮᴿ,0,bernikl,1106
botaŭr,鸟ᴮᵀ,0,botau^r,1038
bucer,鸟ᴮᶜ,0,bucer,1067
bufag,鸟ᴮᶠ,0,bufag,1065
bonazi,鸟ᴮᶻ,0,bonazi,1087
dromaj,鸟ᴰᴶ,0,dromaj,1147
diomede,鸟ᴰᴹ,0,diomede,1108
dromice,鸟ᴰᴿ,0,dromice,1109
emu,鸟ᴱᴹ,0,emu,1140
gastornit,鸟ᴳˢ,0,gastornit,1045
galinag,鸟ᴳᴺ,0,galinag,1111
gip,鸟ᴳᴾ,0,gip,1049
glareol,鸟ᴳᴿ,0,glareol,1041
guf,鸟ᴳᶠ,0,guf,1141
hipsipet,鸟ᴴˢ,0,hipsipet,1156
ĥaradri,鸟ᴴ̂,0,h^aradri,1152
himantopod,鸟ᴴᴰ,0,himantopod,1137
haliaet,鸟ᴴᴸ,0,haliaet,1112
hematop,鸟ᴴᴹ,0,hematop,1113
himantop,鸟ᴴᴺ,0,himantop,1123
jabiru,鸟ᴶᴮ,0,jabiru,1091
kreks,鸟ᴷˢ,0,kreks,1072
katart,鸟ᴷᴬ,0,katart,1083
kolibr,鸟ᴷᴮ,0,kolibr,1037
karduel,鸟ᴷᴰ,0,karduel,1114
karadri,鸟ᴷᴵ,0,karadri,1103
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1132
kalidr,鸟ᴷᴸ,0,kalidr,1093
kormoran,鸟ᴷᴹ,0,kormoran,1154
kairin,鸟ᴷᴺ,0,kairin,1092
kondor,鸟ᴷᴼ,0,kondor,1150
krek,鸟ᴷᴿ,0,krek,1055
kiti,鸟ᴷᵀ,0,kiti,1054
kuruk,鸟ᴷᵁ,0,kuruk,1073
koraci,鸟ᴷᶜ,0,koraci,1084
kvecal,鸟ᴷⱽ,0,kvecal,1094
lagopod,鸟ᴸᴰ,0,lagopod,1120
lagop,鸟ᴸᴳ,0,lagop,1074
lokustel,鸟ᴸᴷ,0,lokustel,1124
limoz,鸟ᴸᴹ,0,limoz,1075
lori,鸟ᴸᴿ,0,lori,1057
litorn,鸟ᴸᵀ,0,litorn,1095
marabu,鸟ᴹᴮ,0,marabu,1039
merl,鸟ᴹᴱ,0,merl,1032
mergul,鸟ᴹᴳ,0,mergul,1148
melopsitak,鸟ᴹᴸ,0,melopsitak,1133
menur,鸟ᴹᴺ,0,menur,1034
