esperanto,kanji,priority,source_root,source_line
lop,翻ᴸ,0,lop,2821
pteraspid,翼甲,0,pteraspid,5385
senil,老ˢ,0,senil,3512
presbiop,老花,0,presbiop,5961
plug,耕ᴾ,0,plug,1955
rast,耙ᴿ,0,rast,5103
karakal,耳猫,0,karakal,6351
kokle,耳蜗,0,kokle,6129
pub,耻骨,0,pub,4610
profesi,职ᴾ,0,profesi,1657
asoci,联ᴬ,0,asoci,2444
federaci,联ᶠ,0,federaci,2445
cum,聚伞,0,cum,6456
fuzi,聚变,0,fuzi,6494
viand,肉ⱽ,0,viand,2145
stek,肉排,0,stek,5480
sarkom,肉瘤,0,sarkom,5412
miom,肌瘤,0,miom,6066
anduj,肚肠,0,anduj,5982
sodomi,肛交,0,sodomi,5083
hepatik,肝草,0,hepatik,6506
enter,肠ᴱ,0,enter,3451
intest,肠ᴵ,0,intest,3450
katgut,肠线,0,katgut,6510
akci,股ᴬ,0,akci,3372
femur,股ᶠ,0,femur,3373
skapol,肩ˢ,0,skapol,2407
eduk,育ᴱ,0,eduk,817
nefr,肾ᴺ,0,nefr,3768
pjel,肾盆,0,pjel,6532
onk,肿瘤,0,onk,5311
inflaci,胀ᴵ,0,inflaci,4322
turg,胀ᵀ,0,turg,4323
gastr,胃ᴳ,0,gastr,2395
kardj,胃门,0,kardj,5611
kole,胆ᴷ,0,kole,4068
kolin,胆碱,0,kolin,5638
kolesterol,胆醇,0,kolesterol,5445
parker,背ᴾ,0,parker,1505
aval,背书,0,aval,6195
ŝelk,背带,0,s^elk,4715
le,背风,0,le,5691
placent,胎盘,0,placent,5592
korpulent,胖ᴷ,0,korpulent,5348
blast,胚ᴮ,0,blast,4372
celul,胞ᶜ,0,celul,3551
spor,胞子,0,spor,4295
ŝakal,胡狼,0,ŝakal,4193
aglutin,胶ᴬ,0,aglutin,2572
kaŭĉuk,胶ᴷ,0,kaŭĉuk,2570
steto,胸ˢ,0,steto,1494
torak,胸ᵀ,0,torak,1495
pleŭr,胸膜,0,pleu^r,6242
sternum,胸骨,0,sternum,5804
energi,能ᴱ,0,energi,626
iv,能ᴵ,0,iv,625
kapabl,能ᴷ,0,kapabl,627
seb,脂ˢ,0,seb,1899
adip,脂ᴬ,0,adip,1901
kopal,脂ᴷ,0,kopal,1904
lard,脂ᴸ,0,lard,1898
rezin,脂ᴿ,0,rezin,1900
bigarel,脆樱,0,bigarel,5679
sfigm,脉ˢ,0,sfigm,3878
arteri,脉ᴬ,0,arteri,3875
puls,脉ᴾ,0,puls,3876
fleb,脉ᶠ,0,fleb,3880
gang,脉石,0,gang,5059
koroid,脉膜,0,koroid,5052
raki,脊ᴿ,0,raki,4577
first,脊ᶠ,0,first,4576
ĥord,脊索,0,h^ord,5128
encefal,脑ᴱ,0,encefal,2463
forniks,脑弓,0,forniks,5360
mening,脑膜,0,mening,5174
pustul,脓泡,0,pustul,5280
piore,脓漏,0,piore,6545
impetig,脓疮,0,impetig,5505
absces,脓肿,0,absces,5574
maleol,脚腕,0,maleol,4145
luksaci,脱臼,0,luksaci,6188
salam,腊肠,0,salam,6007
seps,腐ˢ,0,seps,3355
hum,腐土,0,hum,5033
celenter,腔肠,0,celenter,6462
parotid,腮腺,0,parotid,5381
lumb,腰ᴸ,0,lumb,3597
akaĵu,腰果,0,akaj^u,5220
lapar,腹ᴸ,0,lapar,2431
peritone,腹膜,0,peritone,5921
mastik,腻子,0,mastik,5495
gamb,腿ᴳ,0,gamb,1629
balzam,膏ᴮ,0,balzam,3922
kataplasm,膏ᴷ,0,kataplasm,3924
pomad,膏ᴾ,0,pomad,3923
poplit,膝窝,0,poplit,6101
ekspansi,膨ᴱ,0,ekspansi,4299
grop,臀ᴳ,0,grop,4572
vasal,臣ⱽ,0,vasal,2604
spontan,自发,0,spontan,4663
aŭtonom,自治,0,au^tonom,4666
artez,自流,0,artez,5269
nekton,自游,0,nekton,5618
natural,自然,0,natural,4846
liber,自由,0,liber,566
stink,臭ˢ,0,stink,4693
haladz,臭ᴴ,0,haladz,4692
ozon,臭氧,0,ozon,4374
cim,臭虫,0,cim,4652
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,1947
midz,舔吸,0,midz,5886
bal,舞ᴮ,0,bal,1845
gondol,舟ᴳ,0,gondol,2457
kanu,舟ᴷ,0,kanu,2455
navig,航ᴺ,0,navig,3201
kapus,航向,0,kapus,6060
vesel,舰ⱽ,0,vesel,5317
bilĝ,舱底,0,bilg^,5850
pavez,船墙,0,pavez,6503
babord,船左,0,babord,5022
dok,船渠,0,dok,4757
eŭ,良ᴱ,0,eu^,474
konscienc,良ᴷ,0,konscienc,472
erotik,色ᴱ,0,erotik,804
volupt,色ⱽ,0,volupt,803
eroto,色情,0,eroto,6369
pigment,色素,0,pigment,5203
meti,艺ᴹ,0,meti,704
gejŝ,艺妓,0,gejs^,6570
silab,节ˢ,0,silab,3674
artik,节ᴬ,0,artik,3675
gangli,节ᴳ,0,gangli,3678
mang,芒果,0,mang,5558
hibisk,芙蓉,0,hibisk,5573
sezam,芝麻,0,sezam,5222
sinap,芥ˢ,0,sinap,3619
iperit,芥气,0,iperit,6184
amarilid,花ᴬ,0,amarilid,1078
balzamin,花ᴮ,0,balzamin,1079
enoter,花ᴱ,0,enoter,1077
gerani,花ᴳ,0,gerani,1076
irid,花ᴵ,0,irid,1075
korol,花冠,0,korol,4311
infloresk,花序,0,infloresk,4860
girland,花环,0,girland,4078
arakid,花生,0,arakid,5410
punt,花边,0,punt,4177
api,芹ᴬ,0,api,4638
spros,芽ˢ,0,spros,3549
burĝon,芽ᴮ,0,burĝon,3547
bri,苔ᴮ,0,bri,3709
svelt,苗条,0,svelt,5417
amar,苦ᴬ,0,amar,1454
ŝraman,苦僧,0,s^raman,5872
absint,苦艾,0,absint,5007
endivi,苦菜,0,endivi,5555
asket,苦行,0,asket,6057
kulm,茎ᴷ,0,kulm,3813
kameli,茶ᴷ,0,kameli,1334
mate,茶ᴹ,0,mate,1333
skiz,草ˢ,0,skiz,1537
alo,草ᴬ,0,alo,1538
betel,草ᴮ,0,betel,1544
eŭforbi,草ᴱ,0,eu^forbi,1553
kres,草ᴷ,0,kres,1543
lentibulari,草ᴸ,0,lentibulari,1569
niktag,草ᴺ,0,niktag,1567
pajl,草ᴾ,0,pajl,1536
rut,草ᴿ,0,rut,1539
tragant,草ᵀ,0,tragant,1555
umbelifer,草ᵁ,0,umbelifer,1559
cist,草ᶜ,0,cist,1540
veratr,草ⱽ,0,veratr,1548
step,草原,0,step,4924
gazon,草坪,0,gazon,5690
diboĉ,荡ᴰ,0,diboc^,3829
libertin,荡ᴸ,0,libertin,3831
fluktu,荡ᶠ,0,fluktu,3830
prosper,荣ᴾ,0,prosper,2865
fluoresk,荧光,0,fluoresk,4803
apotek,药ᴬ,0,apotek,2942
drog,药ᴰ,0,drog,2943
oficin,药ᴼ,0,oficin,2944
farmak,药ᶠ,0,farmak,2945
kolocint,药瓜,0,kolocint,6227
rikolt,获ᴿ,0,rikolt,1802
aster,菊ᴬ,0,aster,3588
lekant,菊ᴸ,0,lekant,3589
amonit,菊石,0,amonit,6134
sporotrik,菌ˢ,0,sporotrik,3896
bakteri,菌ᴮ,0,bakteri,3886
kandid,菌ᴷ,0,kandid,3894
leptospir,菌ᴸ,0,leptospir,3897
miko,菌ᴹ,0,miko,3890
truf,菌ᵀ,0,truf,3888
hif,菌丝,0,hif,6185
mikoz,菌症,0,mikoz,5739
artiŝok,菜ᴬ,0,artis^ok,1964
brasik,菜ᴮ,0,brasik,1962
spinac,菠菜,0,spinac,4206
ananas,菠萝,0,ananas,5362
lozanĝ,菱ᴸ,0,lozang^,4529
kloroz,萎黄,0,kloroz,6190
rafan,萝卜,0,rafan,3756
kazern,营ᴷ,0,kazern,5072
decidu,落ᴰ,0,decidu,758
larik,落松,0,larik,5035
uv,葡萄,0,uv,6070
kalabas,葫芦,0,kalabas,4950
akumulator,蓄电,0,akumulator,6466
indig,蓝ᴵ,0,indig,1012
lazur,蓝ᴸ,0,lazur,1013
vajd,蓝ⱽ,0,vajd,1014
cejan,蓝菊,0,cejan,6119
hirt,蓬ᴴ,0,hirt,4562
vink,蔓春,0,vink,5626
ment,薄荷,0,ment,4590
balan,藤壶,0,balan,6411
gumigut,藤黄,0,gumigut,5409
bangi,藻ᴮ,0,bangi,3865
ulv,藻ᵁ,0,ulv,3864
fuk,藻ᶠ,0,fuk,3862
ork,虎鲸,0,ork,6495
molest,虐ᴹ,0,molest,3154
imaginar,虚ᴵ,0,imaginar,3946
fikci,虚ᶠ,0,fikci,3943
akar,虫ᴬ,0,akar,1575
blat,虫ᴮ,0,blat,1576
demodeks,虫ᴰ,0,demodeks,1597
entom,虫ᴱ,0,entom,1580
geotrup,虫ᴳ,0,geotrup,1587
harpal,虫ᴴ,0,harpal,1585
koral,虫ᴷ,0,koral,1574
laŭs,虫ᴸ,0,lau^s,1589
ojstr,虫ᴼ,0,ojstr,1583
pedik,虫ᴾ,0,pedik,1577
tine,虫ᵀ,0,tine,1579
cerambik,虫ᶜ,0,cerambik,1599
frigan,虫ᶠ,0,frigan,1592
verm,虫ⱽ,0,verm,1573
apendic,虫垂,0,apendic,5067
sifon,虹吸,0,sifon,4815
iris,虹膜,0,iris,4633
salikok,虾ˢ,0,salikok,4106
leandr,虾ᴸ,0,leandr,4108
pene,虾ᴾ,0,pene,4107
gobius,虾虎,0,gobius,6507
erozi,蚀ᴱ,0,erozi,4486
akvafort,蚀刻,0,akvafort,6353
alteraci,蚀变,0,alteraci,5650
kul,蚊ᴷ,0,kul,3292
mitul,蚌ᴹ,0,mitul,4949
kari,蛀牙,0,kari,4566
elap,蛇ᴱ,0,elap,2672
kolubr,蛇ᴷ,0,kolubr,2671
meandr,蛇ᴹ,0,meandr,2670
viper,蛇ⱽ,0,viper,2669
ofiur,蛇尾,0,ofiur,6446
lupol,蛇麻,0,lupol,6154
flan,蛋奶,0,flan,6297
protein,蛋白,0,protein,4455
vitel,蛋黄,0,vitel,6143
salamandr,蛙ˢ,0,salamandr,3761
batrak,蛙ᴮ,0,batrak,3760
hil,蛙ᴴ,0,hil,3759
terafoz,蛛ᵀ,0,terafoz,2948
araknoid,蛛膜,0,araknoid,5264
buf,蛤蟆,0,buf,5839
cinip,蜂ᶜ,0,cinip,2917
vesp,蜂ⱽ,0,vesp,2916
esamen,蜂群,0,esamen,6068
melis,蜂草,0,melis,5570
limak,蜗牛,0,limak,4138
nektar,蜜ᴺ,0,nektar,3705
enkaŭstik,蜡画,0,enkau^stik,6046
stencil,蜡纸,0,stencil,6437
fulgor,蜡蝉,0,fulgor,6465
skorpen,蝎鱼,0,skorpen,5997
lokust,蝗ᴸ,0,lokust,3855
vespertilion,蝠ⱽ,0,vespertilion,6576
helik,螺ᴴ,0,helik,3112
spiril,螺菌,0,spiril,5346
limul,蟹ᴸ,0,limul,3481
pagur,蟹ᴾ,0,pagur,3480
peristalt,蠕ᴾ,0,peristalt,5152
emi,血ᴱ,0,emi,1442
hemo,血ᴴ,0,hemo,1443
ser,血清,0,ser,4326
globul,血球,0,globul,5219
bilharzi,血虫,0,bilharzi,6092
bagaĝ,行李,0,bagag^,5369
difrakt,衍射,0,difrakt,4704
bilanc,衡ᴮ,0,bilanc,2479
pes,衡ᴾ,0,pes,2478
bask,衣边,0,bask,3899
suplement,补ˢ,0,suplement,3950
kompens,补ᴷ,0,kompens,3948
subvenci,补贴,0,subvenci,5664
remont,补马,0,remont,5889
epi,表ᴱ,0,epi,2211
list,表ᴸ,0,list,2212
reprezent,表ᴿ,0,reprezent,2215
bluz,衫ᴮ,0,bluz,1843
kaĥeksi,衰ᴷ,0,kah^eksi,4813
marsupi,袋ᴹ,0,marsupi,1677
poŝ,袋ᴾ,0,poŝ,1676
makrop,袋鼠,0,makrop,5758
surtut,袍ˢ,0,surtut,3088
kut,袍ᴷ,0,kut,3090
tunik,袍ᵀ,0,tunik,3089
frok,袍ᶠ,0,frok,3091
pasiv,被ᴾ,0,pasiv,3638
arbitraci,裁ᴬ,0,arbitraci,3136
skism,裂ˢ,0,skism,1762
breĉ,裂ᴮ,0,brec^,1761
dehisk,裂ᴰ,0,dehisk,1763
krev,裂ᴷ,0,krev,1760
fend,裂ᶠ,0,fend,1759
stiv,装ˢ,0,stiv,2890
afekt,装ᴬ,0,afekt,2889
bind,装ᴮ,0,bind,2885
garn,装ᴳ,0,garn,2888
instal,装ᴵ,0,instal,2887
kostum,装ᴷ,0,kostum,2886
munt,装ᴹ,0,munt,2884
kalson,裤ᴷ,0,kalson,2010
gimnosperm,裸子,0,gimnosperm,5782
sagu,西米,0,sagu,5606
mulĉ,覆ᴹ,0,mulc^,3140
spekt,观ˢ,0,spekt,3318
ideologi,观ᴵ,0,ideologi,3317
preskrib,规ᴾ,0,preskrib,2063
cirkel,规ᶜ,0,cirkel,2062
opt,视ᴼ,0,opt,2624
vide,视ⱽ,0,vide,2623
bodi,觉ᴮ,0,bodi,904
percept,觉ᴾ,0,percept,905
rimark,觉ᴿ,0,rimark,903
angul,角ᴬ,0,angul,1357
goni,角ᴳ,0,goni,1359
rol,角ᴿ,0,rol,1358
korne,角膜,0,korne,6486
karob,角豆,0,karob,5284
solv,解ˢ,0,solv,535
disoci,解ᴰ,0,disoci,536
liz,解ᴸ,0,liz,534
tentakl,触手,0,tentakl,5983
anten,触角,0,anten,5015
trole,触轮,0,trole,5000
vot,誓ⱽ,0,vot,3071
alarm,警ᴬ,0,alarm,1822
siren,警笛,0,siren,5528
termometr,计ᵀ,0,termometr,3692
abon,订ᴬ,0,abon,1981
agnosk,认ᴬ,0,agnosk,539
alien,让ᴬ,0,alien,2461
konced,让ᴷ,0,konced,2460
instrukci,训ᴵ,0,instrukci,3820
propon,议ᴾ,0,propon,808
kapitol,议堂,0,kapitol,5768
graf,记ᴳ,0,graf,836
not,记ᴺ,0,not,833
rekord,记ᴿ,0,rekord,835
reporter,记者,0,reporter,6080
lekci,讲ᴸ,0,lekci,2606
marĉand,讲价,0,marc^and,4827
docent,讲师,0,docent,5890
licenc,许ᴸ,0,licenc,867
silog,论ˢ,0,silog,2193
argument,论ᴬ,0,argument,2192
ese,论ᴱ,0,ese,2190
teori,论ᵀ,0,teori,2189
disertaci,论文,0,disertaci,6055
sarkasm,讽ˢ,0,sarkasm,3437
satir,讽刺,0,satir,4195
establ,设ᴱ,0,establ,2409
dezajn,设计,0,dezajn,5689
intervju,访ᴵ,0,intervju,1295
frekvent,访ᶠ,0,frekvent,1296
atest,证ᴬ,0,atest,2956
diplom,证ᴰ,0,diplom,2957
kvitanc,证ᴷ,0,kvitanc,2958
pruv,证ᴾ,0,pruv,2955
kritik,评ᴷ,0,kritik,2414
recenz,评ᴿ,0,recenz,2416
artifik,诈ᴬ,0,artifik,4617
akuz,诉ᴬ,0,akuz,1419
reklamaci,诉ᴿ,0,reklamaci,1421
diagnoz,诊断,0,diagnoz,5252
termin,词ᵀ,0,termin,691
leksikon,词典,0,leksikon,6042
leksik,词汇,0,leksik,4875
interpret,译ᴵ,0,interpret,2425
muz,诗ᴹ,0,muz,2505
sincer,诚ˢ,0,sincer,1920
dialog,话ᴰ,0,dialog,615
sofism,诡辩,0,sofism,5815
idiom,语ᴵ,0,idiom,824
gramatik,语法,0,gramatik,3957
morfem,语素,0,morfem,5888
indukt,诱ᴵ,0,indukt,2837
lecion,课ᴸ,0,lecion,1960
agord,调ᴬ,0,agord,2538
klimatiz,调ᴷ,0,klimatiz,2540
melodi,调ᴹ,0,melodi,2539
ranĝ,调车,0,rang^,5879
konspir,谋ᴷ,0,konspir,4604
skerc,谐ˢ,0,skerc,3400
burlesk,谐ᴮ,0,burlesk,3401
mister,谜ᴹ,0,mister,3020
modest,谦ᴹ,0,modest,2261
skrupul,谨ˢ,0,skrupul,4782
gren,谷ᴳ,0,gren,2141
cereal,谷ᶜ,0,cereal,2142
glutam,谷氨,0,glutam,5290
legumen,豆ᴸ,0,legumen,3586
miso,豆酱,0,miso,6162
hieroglif,象形,0,hieroglif,6147
ebur,象牙,0,ebur,4635
kurkuli,象甲,0,kurkuli,6008
leopard,豹ᴸ,0,leopard,5180
folad,贝ᶠ,0,folad,3470
falun,贝岩,0,falun,5680
fritilari,贝母,0,fritilari,6018
tribut,贡ᵀ,0,tribut,3476
mamon,财魔,0,mamon,5830
defet,败ᴰ,0,defet,3375
faktur,账ᶠ,0,faktur,3368
karg,货ᴷ,0,karg,2548
frajt,货ᶠ,0,frajt,2549
substanc,质ˢ,0,substanc,2296
kvalit,质ᴷ,0,kvalit,2295
materi,质ᴹ,0,materi,2294
plastid,质体,0,plastid,4787
prot,质子,0,prot,5707
prim,质数,0,prim,6034
interpelaci,质询,0,interpelaci,4089
kolport,贩ᴷ,0,kolport,3909
vor,贪食,0,vor,4482
slum,贫窟,0,slum,6074
anemi,贫血,0,anemi,4947
aristokrat,贵ᴬ,0,aristokrat,3315
patrici,贵ᴾ,0,patrici,3314
premium,费ᴾ,0,premium,815
burĝ,资ᴮ,0,burĝ,2563
resurs,资源,0,resurs,5602
gratifik,赏ᴳ,0,gratifik,5777
turnir,赛ᵀ,0,turnir,3609
stadion,赛场,0,stadion,4208
mehar,赛驼,0,mehar,6452
konsent,赞ᴷ,0,konsent,1141
ovaci,赞ᴼ,0,ovaci,1143
ruf,赤褐,0,ruf,6176
kontraband,走私,0,kontraband,5162
meta,超ᴹ,0,meta,4263
transcend,超ᵀ,0,transcend,4264
ju,越ᴶ,0,ju,96
pland,足底,0,pland,4165
kvorum,足数,0,kvorum,5826
tars,足根,0,tars,4903
tal,距ᵀ,0,tal,2716
cirkvit,路ᶜ,0,cirkvit,686
barikad,路障,0,barikad,6035
kapriol,跳ᴷ,0,kapriol,1440
baskul,跷ᴮ,0,baskul,4370
pedal,踏板,0,pedal,4427
prokavi,蹄兔,0,prokavi,6149
bus,车ᴮ,0,bus,1475
kamion,车ᴷ,0,kamion,1478
trajn,车ᵀ,0,trajn,1476
plantag,车前,0,plantag,5483
timon,车杆,0,timon,5014
karoseri,车身,0,karoseri,6332
laminat,轧ᴸ,0,laminat,4081
orbit,轨ᴼ,0,orbit,2368
invert,转ᴵ,0,invert,943
konvert,转ᴷ,0,konvert,944
rivolu,转ᴿ,0,rivolu,941
verticil,轮ⱽ,0,verticil,2060
molusk,软体,0,molusk,5391
maroken,软革,0,maroken,6166
kartilag,软骨,0,kartilag,5012
bombard,轰ᴮ,0,bombard,4748
detonaci,轰ᴰ,0,detonaci,4749
sensaci,轰动,0,sensaci,5403
trace,轴线,0,trace,5278
frivol,轻浮,0,frivol,4751
vehikl,载体,0,vehikl,5610
konsonant,辅ᴷ,0,konsonant,3472
frog,辙叉,0,frog,5951
advokat,辩ᴬ,0,advokat,2920
debat,辩ᴰ,0,debat,2922
elokvent,辩ᴱ,0,elokvent,2921
retor,辩ᴿ,0,retor,2923
dialektik,辩证,0,dialektik,5530
sakrilegi,辱ˢ,0,sakrilegi,3903
later,边ᴸ,0,later,2663
marĝen,边ᴹ,0,marg^en,2664
emigr,迁ᴱ,0,emigr,3279
pas,过ᴾ,0,pas,127
transit,过ᵀ,0,transit,129
alergi,过敏,0,alergi,5907
board,迎风,0,board,6330
fortun,运ᶠ,0,fortun,623
miop,近ᴹ,0,miop,631
ankoraŭ,还ᴬ,0,ankoraŭ,374
avanc,进ᴬ,0,avanc,2055
import,进ᴵ,0,import,2054
apoge,远ᴬ,0,apoge,4258
hipermetrop,远ᴴ,0,hipermetrop,4259
lontan,远ᴸ,0,lontan,4260
ekspedici,远征,0,ekspedici,6426
faŭl,违规,0,fau^l,5936
kupl,连ᴷ,0,kupl,385
dikt,述ᴰ,0,dikt,894
zelot,迷ᶻ,0,zelot,3698
labirint,迷宫,0,labirint,5082
psikedel,迷幻,0,psikedel,6529
degener,退ᴰ,0,degener,3582
regres,退ᴿ,0,regres,3581
abdik,退位,0,abdik,6127
eksped,送ᴱ,0,eksped,656
aspiraci,送气,0,aspiraci,5800
adapt,适ᴬ,0,adapt,1798
konven,适ᴷ,0,konven,1799
moder,适ᴹ,0,moder,1797
dizert,逃ᴰ,0,dizert,3941
eskap,逃ᴱ,0,eskap,3940
spit,逆ˢ,0,spit,3413
invers,逆ᴵ,0,invers,3414
singult,逆气,0,singult,5660
selekt,选ˢ,0,selekt,1038
antologi,选ᴬ,0,antologi,1037
atlet,选手,0,atlet,6235
dializ,透析,0,dializ,5077
aĵur,透空,0,aj^ur,5089
proskrib,逐ᴾ,0,proskrib,4909
rikur,递归,0,rikur,5561
dia,通ᴰ,0,dia,1953
fluks,通量,0,fluks,4600
ekspres,速ᴱ,0,ekspres,633
taki,速ᵀ,0,taki,634
bulvard,道ᴮ,0,bulvard,2852
tao,道ᵀ,0,tao,2853
rekvizit,道具,0,rekvizit,6508
genetik,遗传,0,genetik,4957
enurez,遗尿,0,enurez,5778
relikv,遗物,0,relikv,5253
legac,遗赠,0,legac,5981
rifuĝ,避ᴿ,0,rifuĝ,1862
tia,那a,0,tia,40
tie,那e,0,tie,41
tio,那o,0,tio,38
tiu,那u,0,tiu,39
ties,那之,0,ties,44
tial,那因,0,tial,45
tiam,那时,0,tiam,42
tiel,那样,0,tiel,46
tiom,那量,0,tiom,43
filatel,邮ᶠ,0,filatel,1279
splen,郁ˢ,0,splen,3499
melankoli,郁ᴹ,0,melankoli,3500
departement,部ᴰ,0,departement,859
ministeri,部ᴹ,0,ministeri,857
redakci,部ᴿ,0,redakci,858
asign,配ᴬ,0,asign,3005
gami,配ᴳ,0,gami,3004
kopulaci,配ᴷ,0,kopulaci,3006
gamet,配子,0,gamet,5178
stekio,配比,0,stekio,6329
armatur,配筋,0,armatur,5106
sake,酒ˢ,0,sake,1756
bier,酒ᴮ,0,bier,1752
likvor,酒ᴸ,0,likvor,1755
tartr,酒石,0,tartr,4795
volovan,酥盒,0,volovan,5781
fromaĝ,酪ᶠ,0,fromaĝ,2643
honorari,酬ᴴ,0,honorari,2903
gist,酵母,0,gist,4411
enzim,酵素,0,enzim,4658
jogurt,酸乳,0,jogurt,5247
okzal,酸模,0,okzal,6361
bigarad,酸橙,0,bigarad,5878
glikol,醇ᴳ,0,glikol,2933
ebri,醉ᴱ,0,ebri,3012
vinagr,醋ⱽ,0,vinagr,4451
rib,醋栗,0,rib,4187
sobr,醒ˢ,0,sobr,1466
file,里脊,0,file,5949
akcent,重ᴬ,0,akcent,512
grav,重ᴳ,0,grav,511
diazoni,重氮,0,diazoni,5818
prunel,野李,0,prunel,4996
bizon,野牛,0,bizon,5605
piknik,野餐,0,piknik,3642
tetra,野鸡,0,tetra,4612
doz,量ᴰ,0,doz,2298
metrik,量ᴹ,0,metrik,2299
kvantum,量子,0,kvantum,4340
skandi,金ˢ,0,skandi,306
blond,金ᴮ,0,blond,280
erbi,金ᴱ,0,erbi,286
gali,金ᴳ,0,gali,287
indi,金ᴵ,0,indi,288
kadmi,金ᴷ,0,kadmi,294
liti,金ᴸ,0,liti,290
metal,金ᴹ,0,metal,279
nikel,金ᴺ,0,nikel,296
poloni,金ᴾ,0,poloni,304
radium,金ᴿ,0,radium,305
tori,金ᵀ,0,tori,292
urani,金ᵁ,0,urani,297
ceri,金ᶜ,0,ceri,284
zirkoni,金ᶻ,0,zirkoni,312
vendred,金ⱽ,0,vendred,283
pingl,针ᴾ,0,pingl,2657
mercer,针线,0,mercer,5382
belon,针鱼,0,belon,5899
kejl,钉ᴷ,0,kejl,2800
vinkt,钉ⱽ,0,vinkt,2802
hebet,钝ᴴ,0,hebet,4919
kariljon,钟琴,0,kariljon,6158
grapl,钩ᴳ,0,grapl,2774
kroĉ,钩ᴷ,0,kroĉ,2773
ancilostom,钩虫,0,ancilostom,5835
sold,钱ˢ,0,sold,841
numulit,钱虫,0,numulit,5868
spil,钻ˢ,0,spil,2980
alez,钻ᴬ,0,alez,2978
diamant,钻ᴰ,0,diamant,2977
trepan,钻颅,0,trepan,5440
potas,钾碱,0,potas,6248
ambos,铁床,0,ambos,5699
cug,铁杉,0,cug,5816
feromagnet,铁磁,0,feromagnet,5510
konval,铃兰,0,konval,4120
tamburin,铃鼓,0,tamburin,5735
cimbal,铜盘,0,cimbal,5732
verdigr,铜绿,0,verdigr,5367
spatel,铲ˢ,0,spatel,2681
trul,铲ᵀ,0,trul,2680
bank,银ᴮ,0,bank,1486
anemon,银莲,0,anemon,5591
linotip,铸排,0,linotip,6422
kliŝ,铸版,0,klis^,5393
pavim,铺ᴾ,0,pavim,2830
katen,链ᴷ,0,katen,2994
mer,链节,0,mer,4320
debit,销ᴰ,0,debit,4461
serur,锁ˢ,0,serur,1720
kaldron,锅ᴷ,0,kaldron,2756
marmit,锅ᴹ,0,marmit,2759
retort,锅ᴿ,0,retort,2758
ured,锈ᵁ,0,ured,4192
piramid,锥ᴾ,0,piramid,4314
konik,锥线,0,konik,6335
lukan,锹甲,0,lukan,6490
sterling,镑ˢ,0,sterling,5687
lupe,镜ᴸ,0,lupe,2683
reflektor,镜ᴿ,0,reflektor,2688
teleskop,镜ᵀ,0,teleskop,2684
estr,长ᴱ,0,estr,227
kapitan,长ᴷ,0,kapitan,228
trombon,长号,0,trombon,5173
divan,长椅,0,divan,6024
feldspat,长石,0,feldspat,6186
presbiterian,长老,0,presbiterian,5865
filum,门ᶠ,0,filum,877
strobo,闪ˢ,0,strobo,2242
blink,闪ᴮ,0,blink,2243
klejstogam,闭花,0,klejstogam,6304
salut,问ˢ,0,salut,480
ekvizet,问荆,0,ekvizet,5678
sinekur,闲职,0,sinekur,6089
interval,间隔,0,interval,4923
ekscelenc,阁ᴱ,0,ekscelenc,3076
kabinet,阁ᴷ,0,kabinet,3075
skadr,队ˢ,0,skadr,3431
band,队ᴮ,0,band,3430
karavan,队ᴷ,0,karavan,3428
rot,队ᴿ,0,rot,3429
prevent,防ᴾ,0,prevent,1847
kac,阳具,0,kac,5210
balkon,阳台,0,balkon,5623
skrot,阴囊,0,skrot,5947
piĉ,阴户,0,pic^,5163
penis,阴茎,0,penis,5400
klitor,阴蒂,0,klitor,5046
vagin,阴道,0,vagin,4785
pudend,阴部,0,pudend,6445
stadi,阶ˢ,0,stadi,1733
gam,阶ᴳ,0,gam,1734
enkliz,附ᴱ,0,enkliz,5065
incident,附ᴵ,0,incident,5064
prokliz,附ᴾ,0,prokliz,5066
tranc,附身,0,tranc,5419
degrad,降ᴰ,0,degrad,5037
kapitulac,降ᴷ,0,kapitulac,5038
restrikt,限ᴿ,0,restrikt,5275
abrupt,陡ᴬ,0,abrupt,3265
akademi,院ᴬ,0,akademi,1350
institut,院ᴵ,0,institut,1351
abat,院长,0,abat,4929
ĵuri,陪审,0,j^uri,6262
fajenc,陶土,0,fajenc,4050
ostrak,陶片,0,ostrak,6322
epiornit,隆鸟,0,epiornit,6015
ataŝe,随员,0,atas^e,5891
stokast,随机,0,stokast,5457
marabut,隐ᴹ,0,marabut,4779
sept,隔ˢ,0,sept,3997
adiabat,隔ᴬ,0,adiabat,3999
kvaranten,隔ᴷ,0,kvaranten,4000
vand,隔ⱽ,0,vand,3996
handikap,障ᴴ,0,handikap,1825
emberiz,雀ᴱ,0,emberiz,3424
kanari,雀ᴷ,0,kanari,3422
paser,雀ᴾ,0,paser,3421
stamen,雄蕊,0,stamen,4209
elegant,雅ᴱ,0,elegant,2745
foir,集ᶠ,0,foir,695
androgin,雌雄,0,androgin,6240
skulpt,雕ˢ,0,skulpt,2555
relief,雕ᴿ,0,relief,2558
cizel,雕ᶜ,0,cizel,2557
lavang,雪崩,0,lavang,6562
cedr,雪松,0,cedr,5249
sled,雪车,0,sled,4201
soldanel,雪铃,0,soldanel,6115
grajl,雹ᴳ,0,grajl,2867
