esperanto,kanji,priority,source_root,source_line
pterodaktil,龙ᴾᴰ,0,pterodaktil,5586
pteranodont,龙ᴾᵀ,0,pteranodont,5585
agav,龙舌兰,0,agav,5957
dracen,龙血树,0,dracen,7308
karet,龟ᴷᴿ,0,karet,4809
iĝ,成ᴵᴳ,1,igx,194
leandr,虾ᴸᴱ,1,Leandr,5202
monofizit,一性,0,monofizit,6912
januar,一月,0,januar,345
unitari,一神,0,unitari,6738
siring,丁香,0,siring,5857
juli,七月,0,juli,598
kardan,万向,0,kardan,6443
hura,万岁,0,hura,6796
mart,三月,0,mart,589
trinitr,三硝,0,trinitr,6544
trigonometri,三角,0,trigonometri,6538
kolonel,上校,0,kolonel,5214
epiteli,上皮,0,epiteli,7004
apelaci,上诉,0,apelaci,5864
senat,上院,0,senat,5297
menton,下巴,0,menton,3743
katafor,下指,0,katafor,7627
ahims,不害,0,ahims,6757
steril,不育,0,steril,5744
disonanc,不谐,0,disonanc,7534
nelg,不长,0,nelg,7413
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,4675
histrion,丑ᴴ,0,histrion,4677
klaŭn,丑ᴷ,0,klau^n,4673
pajac,丑ᴾ,0,pajac,4674
despot,专制,0,despot,6345
komisar,专员,0,komisar,5215
talam,丘脑,0,talam,7564
makis,丛ᴹ,0,makis,5328
vepr,丛ⱽ,0,vepr,5327
faden,丝ᶠ,0,faden,2776
filari,丝虫,0,filari,6596
hermafrodit,两性,0,hermafrodit,6034
amfibi,两栖,0,amfibi,6073
drakon,严ᴰ,0,drakon,2622
rigor,严ᴿ,0,rigor,2620
neŭtral,中ᴺ,0,neŭtral,1601
ald,中音,0,ald,5650
tandem,串联,0,tandem,7313
krit,临界,0,krit,5816
testik,丸ᵀ,0,testik,4631
erizipel,丹毒,0,erizipel,7683
subjekt,主ˢ,0,subjekt,1732
nominativ,主ᴺ,0,nominativ,1733
prezid,主ᴾ,0,prezid,1730
tonik,主ᵀ,0,tonik,1735
ism,主义,0,ism,244
episkop,主教,0,episkop,5506
prepost,主祭,0,prepost,6418
aort,主脉,0,aort,6621
kondut,举ᴷ,0,kondut,806
deont,义ᴰ,0,deont,5634
niel,乌银,0,niel,5820
sangvin,乐ˢ,0,sangvin,1858
hedon,乐ᴴ,0,hedon,1859
orkestr,乐ᴼ,0,orkestr,1856
plezur,乐ᴾ,0,plezur,1855
meloman,乐迷,0,meloman,7243
multiplik,乘ᴹ,0,multiplik,922
septembr,九月,0,septembr,593
nek,也不,0,nek,657
skrib,书ˢ,0,skrib,904
uncial,书体,0,uncial,6922
kaligraf,书法,0,kaligraf,6390
pelmel,乱ᴾ,0,pelmel,4201
turbul,乱ᵀ,0,turbul,4200
incest,乱伦,0,incest,7707
emulsi,乳ᴱ,0,emulsi,1586
mam,乳ᴹ,0,mam,1584
cic,乳ᶜ,0,cic,1585
stalaktit,乳石,0,stalaktit,7356
mastoid,乳突,0,mastoid,7403
oliban,乳香,0,oliban,7301
afer,事ᴬ,0,afer,644
event,事ᴱ,0,event,646
fakt,事ᶠ,0,fakt,645
dut,二度,0,dut,6374
februar,二月,0,februar,599
dikro,二色,0,dikro,6642
binar,二进,0,binar,7315
duet,二重,0,duet,6956
binom,二项,0,binom,7359
pice,云杉,0,pice,5261
glim,云母,0,glim,6038
mutual,互ᴹ,0,mutual,3436
taŭtomer,互变,0,tau^tomer,6483
penta,五ᴾ,0,penta,154
maj,五月,0,maj,597
pentagon,五角,0,pentagon,7379
metilen,亚甲,0,metilen,7142
lin,亚麻,0,lin,5238
diplomat,交ᴰ,0,diplomat,3555
koit,交ᴷ,0,koit,3556
simfoni,交响,0,simfoni,6696
simpat,交感,0,simpat,6732
kopul,交配,0,kopul,6537
akuŝ,产ᴬ,0,akuŝ,1904
puerper,产后,0,puerper,7514
obstetrik,产科,0,obstetrik,6839
sibarit,享乐,0,sibarit,7575
bril,亮ᴮ,0,bril,1400
leŭcin,亮ᴸ,0,leu^cin,1401
simpati,亲ˢ,0,simpati,1553
intim,亲ᴵ,0,intim,1551
parenc,亲ᴾ,0,parenc,1552
antrop,人ᴬ,0,antrop,671
oni,人ᴼ,0,oni,670
person,人ᴾ,0,person,669
ostaĝ,人质,0,ostag^,6789
pralin,仁糖,0,pralin,6619
permitiv,介电,0,permitiv,5906
sil,仓ˢ,0,sil,3233
hamstr,仓鼠,0,hamstr,5932
altru,他ᴬ,0,altru,650
ili,他们,0,ili,630
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,5913
metabol,代谢,0,metabol,5978
edikt,令ᴱ,0,edikt,1836
imperativ,令ᴵ,0,imperativ,1837
komand,令ᴷ,0,komand,1835
kurz,价ᴷ,0,kurz,2966
tarif,价ᵀ,0,tarif,2965
valent,价ⱽ,0,valent,2967
ajn,任ᴬ,0,ajn,605
investitur,任ᴵ,0,investitur,606
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,2836
pastiĉ,仿ᴾ,0,pastic^,2838
pingven,企鹅,0,pingven,7149
elit,优ᴱ,0,elit,4894
optimum,优ᴼ,0,optimum,4895
eŭgenik,优生,0,eu^genik,6793
sesi,会ˢ,0,sesi,3208
asemble,会ᴬ,0,asemble,3206
kanonik,会士,0,kanonik,5938
paraŝut,伞ᴾ,0,paraŝut,4290
umbel,伞ᵁ,0,umbel,4291
legend,传ᴸ,0,legend,3198
propagand,传ᴾ,0,propagand,3199
transmisi,传ᵀ,0,transmisi,3200
faks,传真,0,faks,6136
lez,伤ᴸ,0,lez,3068
apokrif,伪ᴬ,0,apokrif,2784
kamufl,伪ᴷ,0,kamufl,2782
pseŭdo,伪ᴾ,0,pseŭdo,2781
hipokrit,伪善,0,hipokrit,5886
akompan,伴ᴬ,0,akompan,2682
partner,伴ᴾ,0,partner,2683
analog,似ᴬ,0,analog,1722
oid,似ᴼ,0,oid,1721
apozici,位ᴬ,0,apozici,4304
bit,位ᴮ,0,bit,4302
lokaliz,位ᴸ,0,lokaliz,4303
pozici,位ᴾ,0,pozici,4301
homotet,位似,0,homotet,7008
depresi,低ᴰ,0,depresi,5768
bordun,低音,0,bordun,7157
dekolt,低领,0,dekolt,6309
domicil,住所,0,domicil,6558
sport,体ˢ,0,sport,1575
fart,体ᶠ,0,fart,1574
propriocept,体感,0,propriocept,7292
celom,体腔,0,celom,6428
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,702
ceter,余ᶜ,0,ceter,701
aŭtor,作ᴬ,0,aŭtor,1725
operac,作战,0,operac,7517
ambasad,使ᴬ,0,ambasad,167
misi,使ᴹ,0,misi,170
nunci,使ᴺ,0,nunci,171
kaz,例ᴷ,0,kaz,1805
stevard,侍ˢ,0,stevard,3709
paĝi,侍ᴾ,0,pag^i,3708
ĉambelan,侍臣,0,c^ambelan,6469
liver,供ᴸ,0,liver,3750
proviz,供ᴾ,0,proviz,3751
tempi,侧头,0,tempi,6471
insult,侮ᴵ,0,insult,4024
markiz,侯ᴹ,0,markiz,4743
konstip,便秘,0,konstip,6053
negliĝ,便袍,0,neglig^,7416
forc,促ᶠ,0,forc,3880
sekular,俗ˢ,0,sekular,3247
banal,俗ᴮ,0,banal,3242
kiĉ,俗ᴷ,0,kic^,3246
laik,俗ᴸ,0,laik,3244
profan,俗ᴾ,0,profan,3245
filistr,俗ᶠ,0,filistr,3248
vulgar,俗ⱽ,0,vulgar,3243
slang,俗语,0,slang,7428
garanti,保ᴳ,0,garanti,3907
kaŭci,保ᴷ,0,kau^ci,3908
patron,保ᴾ,0,patron,3906
polis,保单,0,polis,6823
epistol,信ᴱ,0,epistol,791
leter,信ᴸ,0,leter,787
mesaĝ,信ᴹ,0,mesaĝ,788
cirkuler,信ᶜ,0,cirkuler,790
fid,信ᶠ,0,fid,786
akredit,信任,0,akredit,7513
kurier,信使,0,kurier,5517
fideikomis,信委,0,fideikomis,7038
fuz,信管,0,fuz,5974
trad,信风,0,trad,6439
orden,修会,0,orden,5902
pedikur,修脚,0,pedikur,6848
retorik,修辞,0,retorik,6199
klostr,修院,0,klostr,5975
epitet,修饰,0,epitet,7277
ploid,倍ᴾ,0,ploid,177
inversi,倒ᴵ,0,inversi,5970
pretekst,借口,0,pretekst,4305
merit,值ᴹ,0,merit,226
valor,值ⱽ,0,valor,225
inklin,倾ᴵ,0,inklin,183
tendenc,倾ᵀ,0,tendenc,184
dekant,倾析,0,dekant,6316
peruk,假发,0,peruk,6394
jodl,假声,0,jodl,7303
prud,假正,0,prud,5870
protez,假肢,0,protez,5737
bias,偏ᴮ,0,bias,5627
jor,偏ᴶ,0,jor,5626
ekscentrik,偏心,0,ekscentrik,7255
bigot,偏执,0,bigot,6251
stop,停ˢ,0,stop,1776
kape,停ᴷ,0,kape,1775
armistic,停战,0,armistic,7702
akcidenc,偶ᴬ,0,akcidenc,1754
eventual,偶ᴱ,0,eventual,1751
hazard,偶ᴴ,0,hazard,1750
kontingenc,偶ᴷ,0,kontingenc,1753
marionet,偶ᴹ,0,marionet,1752
idol,偶像,0,idol,5758
klepto,偷ᴷ,0,klepto,2630
marod,偷ᴹ,0,marod,2629
solvent,偿ˢ,0,solvent,5926
amortiz,偿ᴬ,0,amortiz,5925
ristorn,偿ᴿ,0,ristorn,5927
stok,储ˢ,0,stok,2695
afrodizi,催情,0,afrodizi,5986
hipnot,催眠,0,hipnot,5729
orgojl,傲ᴼ,0,orgojl,4154
statu,像ˢ,0,statu,890
bonz,僧ᴮ,0,bonz,5502
muskardin,僵病,0,muskardin,6834
pediatr,儿医,0,pediatr,7690
kateĉu,儿茶,0,katec^u,6211
megom,兆ᴹ,0,megom,5391
precedenc,先例,0,precedenc,7526
profet,先知,0,profet,5270
diafragm,光圈,0,diafragm,6097
optik,光学,0,optik,5420
aŭreol,光环,0,au^reol,6822
konker,克ᴷ,0,konker,5037
kunikl,兔ᴷ,0,kunikl,3731
lagoftalm,兔眼,0,lagoftalm,6942
ĉia,全a,0,ĉia,22
ĉie,全e,0,ĉie,23
ĉio,全o,0,ĉio,20
ĉiu,全u,0,ĉiu,21
holo,全ᴴ,0,holo,4197
komplet,全ᴷ,0,komplet,4196
ĉies,全之,0,ĉies,26
ĉial,全因,0,ĉial,27
ĉiam,全时,0,ĉiam,24
ĉiel,全样,0,ĉiel,28
ĉiom,全量,0,ĉiom,25
oktant,八分,0,oktant,7144
oktav,八度,0,oktav,6402
aŭgust,八月,0,aŭgust,281
just,公ᴶ,0,just,1756
duk,公爵,0,duk,5952
aksiom,公理,0,aksiom,7047
notari,公证,0,notari,6158
hektar,公顷,0,hektar,5173
heks,六ᴴ,0,heks,144
juni,六月,0,juni,600
heksagon,六角,0,heksagon,7323
respublik,共和,0,respublik,4038
mezomer,共振,0,mezomer,6749
simbioz,共生,0,simbioz,6080
resonanc,共鸣,0,resonanc,7555
dogan,关ᴰ,0,dogan,2992
ator,具ᴬ,0,ator,189
konkret,具ᴷ,0,konkret,188
mebl,具ᴹ,0,mebl,187
enciklopedi,典ᴱ,0,enciklopedi,3521
bred,养ᴮ,0,bred,3257
trofi,养ᵀ,0,trofi,3259
vart,养ⱽ,0,vart,3258
pensi,养老,0,pensi,4722
serval,兽ˢ,0,serval,1371
animal,兽ᴬ,0,animal,1333
ding,兽ᴰ,0,ding,1341
ekv,兽ᴱ,0,ekv,1338
gaŭr,兽ᴳ,0,gau^r,1342
hin,兽ᴴ,0,hin,1339
izatis,兽ᴵ,0,izatis,1363
kiang,兽ᴷ,0,kiang,1352
lutr,兽ᴸ,0,lutr,1335
mirmekofag,兽ᴹ,0,mirmekofag,1337
nazu,兽ᴺ,0,nazu,1344
otari,兽ᴼ,0,otari,1336
pudu,兽ᴾ,0,pudu,1345
teri,兽ᵀ,0,teri,1340
unaŭ,兽ᵁ,0,unau^,1346
civetikt,兽ᶜ,0,civetikt,1384
focen,兽ᶠ,0,focen,1351
zo,兽ᶻ,0,zo,1332
viver,兽ⱽ,0,viver,1349
veterinar,兽医,0,veterinar,6941
faŭn,兽相,0,fau^n,7048
intern,内ᴵ,0,intern,112
introvertit,内向,0,introvertit,7207
pale,内壳,0,pale,5620
introspekt,内省,0,introspekt,6473
konkub,内缘,0,konkub,6318
album,册ᴬ,0,album,2849
broŝur,册ᴮ,0,broŝur,2851
ekzempler,册ᴱ,0,ekzempler,2852
prospekt,册ᴾ,0,prospekt,2853
volum,册ⱽ,0,volum,2850
bis,再ᴮ,0,bis,269
adiaŭ,再见,0,adiaŭ,688
militar,军ᴹ,0,militar,3079
korpus,军团,0,korpus,5749
serĝent,军士,0,serg^ent,7020
oficir,军官,0,oficir,5254
kep,军帽,0,kep,7210
furier,军需,0,furier,7273
kolĥoz,农社,0,kolh^oz,6938
pesticid,农药,0,pesticid,6429
mitr,冠ᴹ,0,mitr,4181
egret,冠羽,0,egret,7152
kraks,冠鸡,0,kraks,7666
ileks,冬青,0,ileks,7176
glaĉer,冰川,0,glac^er,6347
spurt,冲ˢ,0,spurt,4436
elan,冲ᴱ,0,elan,4435
konflikt,冲ᴷ,0,konflikt,4434
ŝtanc,冲压,0,s^tanc,6641
surf,冲浪,0,surf,6595
rezoluci,决ᴿ,0,rezoluci,1672
duel,决斗,0,duel,5835
sena,决明,0,sena,7085
cirkonstanc,况ᶜ,0,cirkonstanc,3549
metalurgi,冶金,0,metalurgi,5247
algid,冷ᴬ,0,algid,4016
frid,冷ᶠ,0,frid,4015
cinik,冷笑,0,cinik,6312
akurat,准ᴬ,0,akurat,2954
adjudant,准尉,0,adjudant,7498
kolimat,准直,0,kolimat,6949
subtrah,减ˢ,0,subtrah,694
diskont,减ᴰ,0,diskont,695
redukt,减ᴿ,0,redukt,693
mejoz,减分,0,mejoz,6964
napalm,凝油,0,napalm,6498
tof,凝灰,0,tof,7174
ĝel,凝胶,0,g^el,7080
bos,凸ᴮ,0,bos,5162
galb,凸ᴳ,0,galb,5163
konveks,凸ᴷ,0,konveks,5160
protrud,凸ᴾ,0,protrud,5164
tenon,凸ᵀ,0,tenon,5161
ekzoftalmi,凸眼,0,ekzoftalmi,7433
kam,凸轮,0,kam,6767
hemoragi,出血,0,hemoragi,5784
nokaŭt,击倒,0,nokau^t,7340
skerm,击剑,0,skerm,5790
divid,分ᴰ,0,divid,199
ekvinoks,分ᴱ,0,ekvinoks,204
groŝ,分ᴳ,0,gros^,203
minut,分ᴹ,0,minut,200
frakci,分ᶠ,0,frakci,201
defil,分列,0,defil,6178
frakt,分形,0,frakt,7515
ŝunt,分流,0,s^unt,6326
tetrark,分王,0,tetrark,7657
taksonom,分类,0,taksonom,7692
skizoid,分裂,0,skizoid,6917
katabol,分解,0,katabol,7456
particip,分词,0,particip,6259
dierez,分音,0,dierez,6843
sekc,切ˢ,0,sekc,1649
amput,切ᴬ,0,amput,1650
inciz,切ᴵ,0,inciz,1652
sinkop,切分,0,sinkop,7197
linĉ,刑ᴸ,0,linc^,5656
strek,划ˢ,0,strek,2702
haĉ,划ᴴ,0,hac^,2705
rem,划ᴿ,0,rem,2701
seri,列ˢ,0,seri,3015
procesi,列ᴾ,0,procesi,3016
invent,创ᴵ,0,invent,2524
traŭmat,创ᵀ,0,trau^mat,2526
novic,初ᴺ,0,novic,6238
rudiment,初ᴿ,0,rudiment,6239
kalend,初一,0,kalend,6378
kolostr,初乳,0,kolostr,7708
kondamn,判ᴷ,0,kondamn,2503
verdikt,判ⱽ,0,verdikt,2504
interez,利ᴵ,0,interez,3153
profit,利ᴾ,0,profit,3152
rugin,刮ᴿ,0,rugin,3612
kuret,刮匙,0,kuret,6382
uniform,制服,0,uniform,4824
sankci,制裁,0,sankci,6636
tan,制革,0,tan,5804
strigl,刷ˢ,0,strigl,3563
bil,券ᴮ,0,bil,5123
spron,刺ˢ,0,spron,2932
dorn,刺ᴰ,0,dorn,2931
lancin,刺ᴸ,0,lancin,2934
bajonet,刺刀,0,bajonet,6300
notakant,刺背,0,notakant,7254
knid,刺胞,0,knid,6807
kard,刺草,0,kard,5426
gasteroste,刺鱼,0,gasteroste,6685
gravur,刻ᴳ,0,gravur,1828
noĉ,刻ᴺ,0,noc^,1827
facet,刻面,0,facet,6545
barbir,剃ᴮ,0,barbir,3764
tonsur,剃ᵀ,0,tonsur,3765
pre,前ᴾ,0,pre,121
front,前ᶠ,0,front,118
avangard,前卫,0,avangard,6714
prelud,前奏,0,prelud,7431
premis,前提,0,premis,6355
spad,剑ˢ,0,spad,5035
skeĉ,剧ˢ,0,skeĉ,3457
dram,剧ᴰ,0,dram,3455
komedi,剧ᴷ,0,komedi,3456
fars,剧ᶠ,0,fars,3458
dramaturg,剧作,0,dramaturg,7688
stuc,剪ˢ,0,stuc,2648
siluet,剪影,0,siluet,7401
duplikat,副本,0,duplikat,6924
vikari,副祭,0,vikari,7064
cirkumcid,割礼,0,cirkumcid,6727
dinamik,力ᴰ,0,dinamik,3277
pitiat,劝愈,0,pitiat,7516
entrepren,办ᴱ,0,entrepren,1667
proced,办ᴾ,0,proced,1668
kancelari,办公,0,kancelari,5890
adici,加ᴬ,0,adici,699
kolazion,加餐,0,kolazion,7519
obligaci,务ᴼ,0,obligaci,1638
task,务ᵀ,0,task,1637
aŭtomat,动ᴬ,0,aŭtomat,829
kinet,动ᴷ,0,kinet,830
verb,动ⱽ,0,verb,828
adjunkt,助ᴬ,0,adjunkt,755
stipendi,助学,0,stipendi,6589
diakon,助祭,0,diakon,5998
snob,势利,0,snob,6340
brav,勇ᴮ,0,brav,1149
string,勒ˢ,0,string,4987
kvest,募ᴷ,0,kvest,4497
asidu,勤ᴬ,0,asidu,3106
bulk,包ᴮ,0,bulk,2569
tek,包ᵀ,0,tek,2571
prepuci,包皮,0,prepuci,6412
hidatid,包虫,0,hidatid,7027
kemi,化学,0,kemi,3816
fosili,化石,0,fosili,6035
avatar,化身,0,avatar,7698
distrikt,区ᴰ,0,distrikt,2592
kvartal,区ᴷ,0,kvartal,2591
hospital,医ᴴ,0,hospital,2538
medicin,医ᴹ,0,medicin,2537
dodeka,十二,0,dodeka,6325
miliard,十亿,0,miliard,4239
kruc,十字,0,kruc,2527
oktobr,十月,0,oktobr,282
kilometr,千ᴷ,0,kilometr,136
mileni,千年,0,mileni,6923
dies,升ᴰ,0,dies,3225
his,升ᴴ,0,his,3223
promoci,升ᴾ,0,promoci,3224
aĝi,升水,0,ag^i,7594
siest,午睡,0,siest,7636
semi,半ˢ,0,semi,5469
radius,半径,0,radius,6324
hemisfer,半球,0,hemisfer,6858
trivial,卑ᵀ,0,trivial,249
apopleksi,卒中,0,apopleksi,7353
singular,单ˢ,0,singular,1101
fraŭl,单ᶠ,0,fraŭl,1100
unit,单位,0,unit,5706
rek,单杠,0,rek,7261
ocel,单眼,0,ocel,7248
antarkt,南ᴬ,0,antarkt,3045
erudici,博ᴱ,0,erudici,2769
aŭgur,占ᴬ,0,au^gur,1182
slip,卡ˢ,0,slip,7686
astaten,卤ᴬ,0,astaten,6104
brom,卤ᴮ,0,brom,6103
sanitar,卫ˢ,0,sanitar,5049
higien,卫ᴴ,0,higien,5048
mortez,卯眼,0,mortez,6056
stamp,印ˢ,0,stamp,2958
impres,印ᴵ,0,impres,2960
mime,印ᴹ,0,mime,2961
impresion,印象,0,impresion,7369
kriz,危ᴷ,0,kriz,1934
ekstemporal,即ᴱ,0,ekstemporal,686
improviz,即兴,0,improviz,5859
kojon,卵ᴷ,0,kojon,2567
ovari,卵巢,0,ovari,5867
salping,卵管,0,salping,6339
bukl,卷ᴮ,0,bukl,1769
rul,卷ᴿ,0,rul,1767
cirus,卷ᶜ,0,cirus,1770
friz,卷ᶠ,0,friz,1768
ĉir,卷须,0,c^ir,7032
uzin,厂ᵁ,0,uzin,3411
salon,厅ˢ,0,salon,3446
atri,厅ᴬ,0,atri,3447
almanak,历书,0,almanak,7330
katiz,压ᴷ,0,katiz,1210
markot,压ᴹ,0,markot,1211
tensi,压ᵀ,0,tensi,1209
kalandr,压光,0,kalandr,6055
stres,压力,0,stres,5949
balast,压舱,0,balast,6209
gofr,压花,0,gofr,6983
manometr,压计,0,manometr,7131
abomen,厌ᴬ,0,abomen,3662
mizantrop,厌人,0,mizantrop,7216
mizogin,厌女,0,mizogin,6766
klozet,厕ᴷ,0,klozet,7326
krasul,厚叶,0,krasul,7549
original,原ᴼ,0,original,261
protozo,原兽,0,protozo,6644
primordi,原基,0,primordi,7153
prokariot,原核,0,prokariot,6643
naft,原油,0,naft,6208
ur,原牛,0,ur,6569
kastr,去势,0,kastr,6336
referenc,参ᴿ,0,referenc,4648
bifid,叉ᴮ,0,bifid,2797
dikotom,叉ᴰ,0,dikotom,2798
harpun,叉ᴴ,0,harpun,2796
dual,双ᴰ,0,dual,277
ĝemel,双胎,0,ĝemel,5033
baktri,双驼,0,baktri,7235
ironi,反ᴵ,0,ironi,272
kontra,反ᴷ,0,kontra,273
opon,反ᴼ,0,opon,271
reflekt,反射,0,reflekt,5284
reakci,反应,0,reakci,5283
regurgit,反流,0,regurgit,7005
diamagnet,反磁,0,diamagnet,6566
emisi,发ᴱ,0,emisi,4587
oestr,发情,0,oestr,7396
servir,发球,0,servir,6301
dinam,发电,0,dinam,5523
puber,发育,0,puber,6687
artikulaci,发音,0,artikulaci,6649
akcept,受ᴬ,0,akcept,1323
kalvari,受难,0,kalvari,6224
krement,变ᴷ,0,krement,1239
transmutaci,变ᵀ,0,transmutaci,1238
vari,变ⱽ,0,vari,1237
konjugaci,变位,0,konjugaci,7446
anamorfoz,变形,0,anamorfoz,6911
zom,变焦,0,zom,6019
apostat,叛ᴬ,0,apostat,3855
insurekci,叛ᴵ,0,insurekci,3856
perfid,叛ᴾ,0,perfid,3853
stomat,口ˢ,0,stomat,1078
luk,口ᴸ,0,luk,1076
faŭk,口ᶠ,0,faŭk,1077
bav,口水,0,bav,7331
palat,口顶,0,palat,5134
muzel,口鼻,0,muzel,5250
paleo,古ᴾ,0,paleo,4148
paleozoik,古生,0,paleozoik,7312
propozici,句ᴾ,0,propozici,3518
vers,句ⱽ,0,vers,3517
sintaks,句法,0,sintaks,5710
stand,台ˢ,0,stand,4636
bufed,台ᴮ,0,bufed,4635
konzol,台ᴷ,0,konzol,4637
teras,台ᵀ,0,teras,4633
bilard,台球,0,bilard,5787
anal,史ᴬ,0,anal,1538
epope,史诗,0,epope,6837
tribord,右边,0,tribord,6094
lob,叶ᴸ,0,lob,1955
petiol,叶柄,0,petiol,7649
klorofil,叶绿,0,klorofil,5985
signal,号ˢ,0,signal,2554
fanfar,号角,0,fanfar,7321
sintez,合ˢ,0,sintez,4441
ĥor,合唱,0,ĥor,5054
zigot,合子,0,zigot,6764
anabol,合成,0,anabol,6229
aloj,合金,0,aloj,6973
suspensori,吊带,0,suspensori,7092
ĵartel,吊袜,0,j^artel,6932
asimil,同ᴬ,0,asimil,894
homo,同ᴴ,0,homo,892
ident,同ᴵ,0,ident,893
unison,同ᵁ,0,unison,895
homotop,同伦,0,homotop,7230
gej,同性,0,gej,7541
simultan,同时,0,simultan,6927
komplic,同谋,0,komplic,7415
substantiv,名ˢ,0,substantiv,842
onim,名ᴼ,0,onim,843
fam,名ᶠ,0,fam,841
aposterior,后ᴬ,0,aposterior,69
arier,后卫,0,arier,6935
absid,后殿,0,absid,7523
metazo,后生,0,metazo,7188
okcipit,后脑,0,okcipit,7111
sput,吐ˢ,0,sput,4843
kraĉ,吐ᴷ,0,kraĉ,4842
ipek,吐根,0,ipek,6635
centripet,向心,0,centripet,6195
sinklinal,向斜,0,sinklinal,7260
monark,君主,0,monark,6240
faĝ,吞ᶠ,0,fag^,4003
veto,否ⱽ,0,veto,4607
pastel,含片,0,pastel,7647
mimoz,含羞,0,mimoz,7286
revelaci,启ᴿ,0,revelaci,5077
absorb,吸ᴬ,0,absorb,4793
inhal,吸ᴵ,0,inhal,4792
anastomoz,吻合,0,anastomoz,6673
ror,吼ᴿ,0,ror,5249
aviz,告ᴬ,0,aviz,2842
herold,告ᴴ,0,herold,2841
an,员ᴬ,0,an,158
komiz,员ᴷ,0,komiz,159
periferi,周边,0,periferi,6313
fatal,命ᶠ,0,fatal,3615
vital,命ⱽ,0,vital,3616
nomenklatur,命名,0,nomenklatur,7693
akord,和ᴬ,0,akord,641
kaj,和ᴷ,0,kaj,640
konkord,和合,0,konkord,5216
kimon,和服,0,kimon,6754
psalm,咏ᴾ,0,psalm,5916
envult,咒ᴱ,0,envult,7037
kver,咕ᴷ,0,kver,3250
lisp,咬舌,0,lisp,6832
psok,咬虫,0,psok,7021
trogon,咬鹃,0,trogon,6947
ekspektor,咳痰,0,ekspektor,7625
angin,咽炎,0,angin,6869
lament,哀ᴸ,0,lament,4432
ve,哀ⱽ,0,ve,4431
sortiment,品类,0,sortiment,6645
ranc,哈喇,0,ranc,6575
bac,响ᴮ,0,bac,2699
klak,响ᴷ,0,klak,2697
laŭt,响ᴸ,0,laŭt,2698
pantomim,哑剧,0,pantomim,7270
halter,哑铃,0,halter,5987
grunt,哼ᴳ,0,grunt,4050
solfeĝ,唱名,0,solfeg^,6819
peg,啄木,0,peg,6098
negoc,商ᴺ,0,negoc,1561
firma,商ᶠ,0,firma,1560
karak,商舶,0,karak,7451
rasl,啰音,0,rasl,7218
kokerik,啼ᴷ,0,kokerik,6826
laring,喉ᴸ,0,laring,3687
stertor,喘ˢ,0,stertor,6725
erupci,喷ᴱ,0,erupci,4393
jet,喷ᴶ,0,jet,4391
tern,喷ᵀ,0,tern,4392
fontan,喷泉,0,fontan,5148
metafor,喻ᴹ,0,metafor,5397
olfakt,嗅ᴼ,0,olfakt,3988
letargi,嗜睡,0,letargi,6861
sibl,嘶ˢ,0,sibl,6281
aparat,器ᴬ,0,aparat,216
instrument,器ᴵ,0,instrument,217
organ,器ᴼ,0,organ,214
vaz,器ⱽ,0,vaz,215
kakofoni,噪ᴷ,0,kakofoni,1797
ulul,嚎ᵁ,0,ulul,6506
ask,囊ᴬ,0,ask,5339
burs,囊ᴮ,0,burs,5340
kapsul,囊ᴷ,0,kapsul,5337
folikl,囊ᶠ,0,folikl,5338
divertikul,囊室,0,divertikul,7322
kist,囊肿,0,kist,6487
april,四月,0,april,280
kvartet,四重,0,kvartet,7189
askarid,回虫,0,askarid,6646
eti,因ᴱ,0,eti,74
kaŭz,因ᴷ,0,kaŭz,72
pro,因ᴾ,0,pro,71
faktor,因ᶠ,0,faktor,73
solidar,团ˢ,0,solidar,1688
agreg,团ᴬ,0,agreg,1690
bul,团ᴮ,0,bul,1686
konglomer,团ᴷ,0,konglomer,1693
mas,团ᴹ,0,mas,1685
regiment,团ᴿ,0,regiment,1689
trup,团ᵀ,0,trup,1687
akapar,囤ᴬ,0,akapar,6119
park,园ᴾ,0,park,1520
hortikultur,园艺,0,hortikultur,6771
sieĝ,围ˢ,0,sieg^,85
peri,围ᴾ,0,peri,84
batu,围猎,0,batu,6433
sterol,固醇,0,sterol,5662
regn,国ᴿ,0,regn,795
fisk,国库,0,fisk,5908
skem,图ˢ,0,skem,3417
grafik,图ᴳ,0,grafik,3418
ilustr,图ᴵ,0,ilustr,3416
cirkl,圆ᶜ,0,cirkl,1869
ŝtip,圆木,0,ŝtip,5313
cilindr,圆柱,0,cilindr,5476
vals,圆舞,0,vals,6704
strongil,圆虫,0,strongil,6976
panikl,圆锥,0,panikl,7585
kupol,圆顶,0,kupol,7559
cirk,圈ᶜ,0,cirk,5431
sabat,土ˢ,0,sabat,591
indiĝen,土著,0,indig^en,5912
kaki,土黄,0,kaki,7384
